# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.21162E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77986E+00 -0.77204E+00 -0.75635E+00 -0.75460E+00 -0.74711E+00 -0.73803E+00 -0.73282E+00 -0.72873E+00 -0.31550E+00 -0.30686E+00 -0.30263E+00 -0.29776E+00 -0.27319E+00 -0.26663E+00 -0.26462E+00 -0.26221E+00 -0.25618E+00 -0.24780E+00 -0.24298E+00 -0.23980E+00 -0.23540E+00 -0.23435E+00 -0.23207E+00 -0.22665E+00 -0.22651E+00 -0.22419E+00 -0.21518E+00 -0.21467E+00 -0.20119E+00 -0.18604E+00 -0.18157E+00 -0.17938E+00 -0.17810E+00 -0.16840E+00 -0.16638E+00 -0.16014E+00 -0.15388E+00 -0.15218E+00 -0.15216E+00 -0.15069E+00 -0.13599E+00 -0.13549E+00 -0.12547E+00 -0.12471E+00 -0.12157E+00 -0.11683E+00 -0.10232E+00 -0.95799E-01 -0.91632E-01 -0.51031E-02 -0.42978E-02  0.67425E-01  0.12043E+00  0.13501E+00  0.20421E+00  0.22359E+00  0.31476E+00  0.33457E+00  0.34501E+00  0.35075E+00  0.35800E+00  0.36180E+00  0.36242E+00  0.37419E+00  0.37510E+00  0.37728E+00  0.37887E+00  0.38045E+00  0.38108E+00  0.38167E+00  0.38168E+00  0.39575E+00  0.41625E+00  0.41987E+00  0.43484E+00  0.43681E+00  0.45096E+00  0.45533E+00  0.46182E+00  0.46294E+00  0.46401E+00  0.46900E+00  0.48150E+00  0.50639E+00  0.52737E+00  0.53527E+00  0.55644E+00  0.56509E+00  0.57616E+00  0.58287E+00  0.59496E+00  0.60283E+00  0.66624E+00  0.67383E+00  0.70950E+00  0.72550E+00  0.74850E+00  0.75883E+00  0.76170E+00  0.76447E+00  0.77864E+00  0.78365E+00  0.78956E+00  0.79024E+00  0.79101E+00  0.80793E+00  0.81704E+00  0.82443E+00  0.83749E+00  0.85190E+00  0.85570E+00  0.86365E+00  0.97733E+00  0.97851E+00  0.98282E+00  0.98623E+00  0.10049E+01  0.10115E+01  0.10685E+01  0.10825E+01  0.10858E+01  0.10903E+01  0.10921E+01  0.10934E+01  0.11408E+01  0.11416E+01  0.11427E+01  0.11444E+01  0.11640E+01  0.11695E+01  0.11704E+01  0.11773E+01  0.12403E+01  0.12544E+01
  0.22790E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77981E+00 -0.77201E+00 -0.75671E+00 -0.75429E+00 -0.74717E+00 -0.73802E+00 -0.73281E+00 -0.72871E+00 -0.31534E+00 -0.30677E+00 -0.30260E+00 -0.29763E+00 -0.27315E+00 -0.26667E+00 -0.26458E+00 -0.26221E+00 -0.25640E+00 -0.24780E+00 -0.24293E+00 -0.23979E+00 -0.23538E+00 -0.23467E+00 -0.23186E+00 -0.22666E+00 -0.22651E+00 -0.22434E+00 -0.21551E+00 -0.21467E+00 -0.20147E+00 -0.18594E+00 -0.18149E+00 -0.17925E+00 -0.17803E+00 -0.16946E+00 -0.16545E+00 -0.16032E+00 -0.15369E+00 -0.15215E+00 -0.15184E+00 -0.15072E+00 -0.13609E+00 -0.13562E+00 -0.12699E+00 -0.12548E+00 -0.11900E+00 -0.11696E+00 -0.10233E+00 -0.95892E-01 -0.91755E-01 -0.50777E-02 -0.37171E-02  0.67366E-01  0.12052E+00  0.13515E+00  0.20359E+00  0.22306E+00  0.31527E+00  0.33484E+00  0.34525E+00  0.35084E+00  0.35805E+00  0.36184E+00  0.36243E+00  0.37428E+00  0.37518E+00  0.37664E+00  0.37768E+00  0.38043E+00  0.38166E+00  0.38228E+00  0.38235E+00  0.39574E+00  0.41619E+00  0.41977E+00  0.43473E+00  0.43668E+00  0.45108E+00  0.45544E+00  0.46187E+00  0.46296E+00  0.46401E+00  0.46909E+00  0.48147E+00  0.50633E+00  0.52731E+00  0.53502E+00  0.55329E+00  0.55988E+00  0.58147E+00  0.58601E+00  0.59461E+00  0.60256E+00  0.66571E+00  0.67344E+00  0.71011E+00  0.72592E+00  0.74799E+00  0.75843E+00  0.76152E+00  0.76478E+00  0.77913E+00  0.78382E+00  0.78561E+00  0.79107E+00  0.79410E+00  0.80748E+00  0.81718E+00  0.82269E+00  0.83981E+00  0.85280E+00  0.85612E+00  0.86398E+00  0.97184E+00  0.97195E+00  0.98976E+00  0.99164E+00  0.10049E+01  0.10113E+01  0.10691E+01  0.10828E+01  0.10860E+01  0.10905E+01  0.10923E+01  0.10938E+01  0.11359E+01  0.11397E+01  0.11457E+01  0.11467E+01  0.11624E+01  0.11678E+01  0.11703E+01  0.11771E+01  0.12399E+01  0.12539E+01
  0.24418E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77969E+00 -0.77194E+00 -0.75747E+00 -0.75370E+00 -0.74735E+00 -0.73798E+00 -0.73278E+00 -0.72865E+00 -0.31486E+00 -0.30652E+00 -0.30251E+00 -0.29724E+00 -0.27306E+00 -0.26675E+00 -0.26447E+00 -0.26220E+00 -0.25702E+00 -0.24780E+00 -0.24281E+00 -0.23978E+00 -0.23541E+00 -0.23532E+00 -0.23142E+00 -0.22666E+00 -0.22650E+00 -0.22478E+00 -0.21645E+00 -0.21466E+00 -0.20228E+00 -0.18565E+00 -0.18130E+00 -0.17885E+00 -0.17776E+00 -0.17118E+00 -0.16410E+00 -0.16076E+00 -0.15312E+00 -0.15215E+00 -0.15091E+00 -0.15082E+00 -0.13638E+00 -0.13603E+00 -0.13000E+00 -0.12551E+00 -0.11736E+00 -0.11514E+00 -0.10236E+00 -0.96167E-01 -0.92116E-01 -0.50024E-02 -0.20098E-02  0.67184E-01  0.12080E+00  0.13558E+00  0.20176E+00  0.22151E+00  0.31674E+00  0.33557E+00  0.34601E+00  0.35110E+00  0.35819E+00  0.36195E+00  0.36245E+00  0.37429E+00  0.37477E+00  0.37562E+00  0.37655E+00  0.38035E+00  0.38164E+00  0.38374E+00  0.38407E+00  0.39573E+00  0.41600E+00  0.41951E+00  0.43441E+00  0.43627E+00  0.45145E+00  0.45575E+00  0.46203E+00  0.46300E+00  0.46403E+00  0.46937E+00  0.48137E+00  0.50612E+00  0.52708E+00  0.53421E+00  0.54639E+00  0.55163E+00  0.59009E+00  0.59124E+00  0.59528E+00  0.60185E+00  0.66417E+00  0.67228E+00  0.71188E+00  0.72714E+00  0.74651E+00  0.75704E+00  0.76102E+00  0.76586E+00  0.78060E+00  0.78154E+00  0.78438E+00  0.79124E+00  0.79752E+00  0.80587E+00  0.81805E+00  0.81990E+00  0.84468E+00  0.85526E+00  0.85733E+00  0.86491E+00  0.96410E+00  0.96423E+00  0.99798E+00  0.99825E+00  0.10059E+01  0.10108E+01  0.10705E+01  0.10839E+01  0.10867E+01  0.10910E+01  0.10927E+01  0.10950E+01  0.11300E+01  0.11351E+01  0.11488E+01  0.11497E+01  0.11580E+01  0.11630E+01  0.11698E+01  0.11764E+01  0.12386E+01  0.12526E+01
  0.26046E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77948E+00 -0.77181E+00 -0.75835E+00 -0.75309E+00 -0.74763E+00 -0.73792E+00 -0.73274E+00 -0.72856E+00 -0.31406E+00 -0.30611E+00 -0.30239E+00 -0.29658E+00 -0.27302E+00 -0.26680E+00 -0.26430E+00 -0.26219E+00 -0.25798E+00 -0.24780E+00 -0.24271E+00 -0.23977E+00 -0.23634E+00 -0.23523E+00 -0.23096E+00 -0.22668E+00 -0.22649E+00 -0.22546E+00 -0.21792E+00 -0.21466E+00 -0.20359E+00 -0.18525E+00 -0.18116E+00 -0.17816E+00 -0.17717E+00 -0.17298E+00 -0.16293E+00 -0.16132E+00 -0.15218E+00 -0.15215E+00 -0.15098E+00 -0.14956E+00 -0.13685E+00 -0.13675E+00 -0.13266E+00 -0.12556E+00 -0.11798E+00 -0.11107E+00 -0.10240E+00 -0.96617E-01 -0.92688E-01 -0.48806E-02  0.72615E-03  0.66869E-01  0.12127E+00  0.13630E+00  0.19885E+00  0.21906E+00  0.31902E+00  0.33656E+00  0.34732E+00  0.35152E+00  0.35842E+00  0.36216E+00  0.36248E+00  0.37295E+00  0.37327E+00  0.37575E+00  0.37702E+00  0.38022E+00  0.38160E+00  0.38527E+00  0.38582E+00  0.39571E+00  0.41574E+00  0.41913E+00  0.43386E+00  0.43560E+00  0.45207E+00  0.45629E+00  0.46229E+00  0.46309E+00  0.46408E+00  0.46982E+00  0.48119E+00  0.50577E+00  0.52657E+00  0.53259E+00  0.53835E+00  0.54338E+00  0.59047E+00  0.59899E+00  0.60099E+00  0.60275E+00  0.66174E+00  0.67041E+00  0.71466E+00  0.72896E+00  0.74427E+00  0.75454E+00  0.76033E+00  0.76770E+00  0.77783E+00  0.78294E+00  0.78540E+00  0.79153E+00  0.79891E+00  0.80303E+00  0.81897E+00  0.82011E+00  0.85024E+00  0.85870E+00  0.85915E+00  0.86626E+00  0.95709E+00  0.95729E+00  0.99961E+00  0.10033E+01  0.10114E+01  0.10121E+01  0.10726E+01  0.10856E+01  0.10879E+01  0.10912E+01  0.10934E+01  0.10970E+01  0.11238E+01  0.11301E+01  0.11477E+01  0.11520E+01  0.11544E+01  0.11567E+01  0.11691E+01  0.11753E+01  0.12367E+01  0.12506E+01
  0.27674E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77920E+00 -0.77165E+00 -0.75929E+00 -0.75251E+00 -0.74800E+00 -0.73785E+00 -0.73268E+00 -0.72844E+00 -0.31297E+00 -0.30556E+00 -0.30224E+00 -0.29563E+00 -0.27314E+00 -0.26671E+00 -0.26407E+00 -0.26218E+00 -0.25916E+00 -0.24779E+00 -0.24274E+00 -0.23975E+00 -0.23736E+00 -0.23510E+00 -0.23054E+00 -0.22671E+00 -0.22648E+00 -0.22633E+00 -0.21977E+00 -0.21466E+00 -0.20535E+00 -0.18481E+00 -0.18114E+00 -0.17714E+00 -0.17620E+00 -0.17475E+00 -0.16198E+00 -0.16186E+00 -0.15215E+00 -0.15122E+00 -0.15094E+00 -0.14794E+00 -0.13785E+00 -0.13749E+00 -0.13480E+00 -0.12561E+00 -0.11878E+00 -0.10697E+00 -0.10246E+00 -0.97228E-01 -0.93433E-01 -0.47176E-02  0.43455E-02  0.66402E-01  0.12195E+00  0.13730E+00  0.19505E+00  0.21585E+00  0.32191E+00  0.33760E+00  0.34914E+00  0.35211E+00  0.35876E+00  0.36246E+00  0.36253E+00  0.37088E+00  0.37193E+00  0.37654E+00  0.37802E+00  0.38003E+00  0.38154E+00  0.38676E+00  0.38743E+00  0.39569E+00  0.41547E+00  0.41867E+00  0.43311E+00  0.43469E+00  0.45297E+00  0.45711E+00  0.46267E+00  0.46324E+00  0.46414E+00  0.47045E+00  0.48091E+00  0.50526E+00  0.52554E+00  0.52944E+00  0.53014E+00  0.53615E+00  0.58853E+00  0.59991E+00  0.60815E+00  0.61161E+00  0.65862E+00  0.66791E+00  0.71823E+00  0.73084E+00  0.74179E+00  0.75107E+00  0.75961E+00  0.76987E+00  0.77456E+00  0.78587E+00  0.78713E+00  0.79214E+00  0.79746E+00  0.79937E+00  0.82116E+00  0.82323E+00  0.85584E+00  0.86134E+00  0.86256E+00  0.86774E+00  0.95102E+00  0.95178E+00  0.99819E+00  0.10031E+01  0.10173E+01  0.10179E+01  0.10748E+01  0.10879E+01  0.10897E+01  0.10902E+01  0.10946E+01  0.10997E+01  0.11179E+01  0.11252E+01  0.11408E+01  0.11442E+01  0.11560E+01  0.11585E+01  0.11679E+01  0.11737E+01  0.12342E+01  0.12454E+01
  0.29302E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77884E+00 -0.77145E+00 -0.76026E+00 -0.75198E+00 -0.74843E+00 -0.73778E+00 -0.73261E+00 -0.72830E+00 -0.31160E+00 -0.30490E+00 -0.30208E+00 -0.29442E+00 -0.27360E+00 -0.26633E+00 -0.26379E+00 -0.26216E+00 -0.26047E+00 -0.24779E+00 -0.24304E+00 -0.23973E+00 -0.23843E+00 -0.23495E+00 -0.23019E+00 -0.22733E+00 -0.22676E+00 -0.22647E+00 -0.22182E+00 -0.21467E+00 -0.20747E+00 -0.18439E+00 -0.18124E+00 -0.17644E+00 -0.17582E+00 -0.17489E+00 -0.16234E+00 -0.16124E+00 -0.15214E+00 -0.15153E+00 -0.14949E+00 -0.14615E+00 -0.13932E+00 -0.13827E+00 -0.13643E+00 -0.12564E+00 -0.11971E+00 -0.10295E+00 -0.10252E+00 -0.97981E-01 -0.94310E-01 -0.45211E-02  0.86744E-02  0.65758E-01  0.12285E+00  0.13858E+00  0.19055E+00  0.21205E+00  0.32516E+00  0.33855E+00  0.35116E+00  0.35281E+00  0.35934E+00  0.36259E+00  0.36282E+00  0.36895E+00  0.37080E+00  0.37759E+00  0.37924E+00  0.37979E+00  0.38146E+00  0.38813E+00  0.38887E+00  0.39566E+00  0.41524E+00  0.41821E+00  0.43216E+00  0.43357E+00  0.45417E+00  0.45823E+00  0.46318E+00  0.46346E+00  0.46425E+00  0.47124E+00  0.48050E+00  0.50458E+00  0.52206E+00  0.52373E+00  0.52385E+00  0.53096E+00  0.58683E+00  0.59939E+00  0.61694E+00  0.62043E+00  0.65511E+00  0.66492E+00  0.72237E+00  0.73119E+00  0.74062E+00  0.74681E+00  0.75902E+00  0.77178E+00  0.77181E+00  0.78830E+00  0.78991E+00  0.79403E+00  0.79424E+00  0.79534E+00  0.82551E+00  0.82710E+00  0.86113E+00  0.86355E+00  0.86639E+00  0.86899E+00  0.94635E+00  0.94788E+00  0.99608E+00  0.10009E+01  0.10222E+01  0.10227E+01  0.10762E+01  0.10862E+01  0.10904E+01  0.10923E+01  0.10961E+01  0.11031E+01  0.11134E+01  0.11211E+01  0.11337E+01  0.11349E+01  0.11591E+01  0.11627E+01  0.11663E+01  0.11715E+01  0.12315E+01  0.12339E+01
  0.30930E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77843E+00 -0.77123E+00 -0.76125E+00 -0.75151E+00 -0.74890E+00 -0.73770E+00 -0.73253E+00 -0.72815E+00 -0.30997E+00 -0.30418E+00 -0.30189E+00 -0.29298E+00 -0.27446E+00 -0.26560E+00 -0.26347E+00 -0.26215E+00 -0.26180E+00 -0.24779E+00 -0.24375E+00 -0.23971E+00 -0.23951E+00 -0.23479E+00 -0.22990E+00 -0.22839E+00 -0.22689E+00 -0.22646E+00 -0.22379E+00 -0.21468E+00 -0.20984E+00 -0.18402E+00 -0.18140E+00 -0.17802E+00 -0.17421E+00 -0.17336E+00 -0.16272E+00 -0.16067E+00 -0.15214E+00 -0.15194E+00 -0.14794E+00 -0.14424E+00 -0.14089E+00 -0.13916E+00 -0.13777E+00 -0.12564E+00 -0.12072E+00 -0.10259E+00 -0.99125E-01 -0.98848E-01 -0.95274E-01 -0.43007E-02  0.13527E-01  0.64905E-01  0.12400E+00  0.14013E+00  0.18554E+00  0.20786E+00  0.32854E+00  0.33943E+00  0.35272E+00  0.35356E+00  0.36048E+00  0.36267E+00  0.36304E+00  0.36749E+00  0.37003E+00  0.37884E+00  0.37948E+00  0.38061E+00  0.38135E+00  0.38934E+00  0.39012E+00  0.39564E+00  0.41514E+00  0.41784E+00  0.43103E+00  0.43227E+00  0.45570E+00  0.45971E+00  0.46378E+00  0.46384E+00  0.46441E+00  0.47217E+00  0.47997E+00  0.50375E+00  0.51448E+00  0.51673E+00  0.52112E+00  0.52660E+00  0.58588E+00  0.59949E+00  0.62537E+00  0.62846E+00  0.65187E+00  0.66163E+00  0.72684E+00  0.72843E+00  0.74194E+00  0.74232E+00  0.75869E+00  0.76959E+00  0.77296E+00  0.78905E+00  0.79043E+00  0.79119E+00  0.79399E+00  0.79824E+00  0.83087E+00  0.83149E+00  0.86540E+00  0.86586E+00  0.86963E+00  0.86984E+00  0.94338E+00  0.94585E+00  0.99373E+00  0.99816E+00  0.10246E+01  0.10247E+01  0.10750E+01  0.10777E+01  0.10933E+01  0.10957E+01  0.10982E+01  0.11070E+01  0.11109E+01  0.11183E+01  0.11249E+01  0.11332E+01  0.11630E+01  0.11641E+01  0.11678E+01  0.11686E+01  0.12206E+01  0.12289E+01
  0.32558E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77797E+00 -0.77099E+00 -0.76221E+00 -0.75111E+00 -0.74938E+00 -0.73763E+00 -0.73245E+00 -0.72800E+00 -0.30812E+00 -0.30348E+00 -0.30162E+00 -0.29136E+00 -0.27571E+00 -0.26459E+00 -0.26313E+00 -0.26302E+00 -0.26213E+00 -0.24779E+00 -0.24500E+00 -0.24056E+00 -0.23969E+00 -0.23462E+00 -0.22966E+00 -0.22945E+00 -0.22727E+00 -0.22645E+00 -0.22531E+00 -0.21473E+00 -0.21230E+00 -0.18372E+00 -0.18156E+00 -0.17944E+00 -0.17240E+00 -0.17170E+00 -0.16300E+00 -0.16022E+00 -0.15246E+00 -0.15213E+00 -0.14641E+00 -0.14237E+00 -0.14229E+00 -0.14011E+00 -0.13902E+00 -0.12558E+00 -0.12178E+00 -0.10266E+00 -0.99795E-01 -0.96278E-01 -0.95590E-01 -0.40679E-02  0.18714E-01  0.63806E-01  0.12540E+00  0.14192E+00  0.18024E+00  0.20345E+00  0.33185E+00  0.34026E+00  0.35327E+00  0.35416E+00  0.36243E+00  0.36276E+00  0.36279E+00  0.36697E+00  0.36967E+00  0.37913E+00  0.38027E+00  0.38122E+00  0.38208E+00  0.39034E+00  0.39115E+00  0.39560E+00  0.41522E+00  0.41762E+00  0.42974E+00  0.43082E+00  0.45758E+00  0.46162E+00  0.46419E+00  0.46465E+00  0.46466E+00  0.47321E+00  0.47930E+00  0.50278E+00  0.50742E+00  0.50976E+00  0.51743E+00  0.52184E+00  0.58598E+00  0.60036E+00  0.63306E+00  0.63374E+00  0.65089E+00  0.65848E+00  0.72386E+00  0.73118E+00  0.73686E+00  0.74555E+00  0.75868E+00  0.76791E+00  0.77327E+00  0.78658E+00  0.78710E+00  0.78877E+00  0.79933E+00  0.80396E+00  0.83623E+00  0.83666E+00  0.86646E+00  0.86932E+00  0.86982E+00  0.87266E+00  0.94237E+00  0.94588E+00  0.99139E+00  0.99528E+00  0.10233E+01  0.10242E+01  0.10653E+01  0.10694E+01  0.10966E+01  0.10998E+01  0.11008E+01  0.11101E+01  0.11115E+01  0.11178E+01  0.11208E+01  0.11351E+01  0.11613E+01  0.11650E+01  0.11678E+01  0.11736E+01  0.12066E+01  0.12192E+01
  0.34186E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77748E+00 -0.77075E+00 -0.76314E+00 -0.75077E+00 -0.74985E+00 -0.73757E+00 -0.73237E+00 -0.72785E+00 -0.30611E+00 -0.30295E+00 -0.30117E+00 -0.28967E+00 -0.27726E+00 -0.26402E+00 -0.26336E+00 -0.26279E+00 -0.26211E+00 -0.24779E+00 -0.24685E+00 -0.24156E+00 -0.23967E+00 -0.23445E+00 -0.23047E+00 -0.22947E+00 -0.22809E+00 -0.22643E+00 -0.22601E+00 -0.21529E+00 -0.21426E+00 -0.18347E+00 -0.18170E+00 -0.18070E+00 -0.17043E+00 -0.16999E+00 -0.16321E+00 -0.15985E+00 -0.15312E+00 -0.15213E+00 -0.14498E+00 -0.14368E+00 -0.14107E+00 -0.14034E+00 -0.14024E+00 -0.12547E+00 -0.12285E+00 -0.10274E+00 -0.10078E+00 -0.97271E-01 -0.92436E-01 -0.38361E-02  0.24054E-01  0.62420E-01  0.12709E+00  0.14391E+00  0.17482E+00  0.19901E+00  0.33495E+00  0.34111E+00  0.35291E+00  0.35429E+00  0.36231E+00  0.36285E+00  0.36479E+00  0.36740E+00  0.36969E+00  0.37876E+00  0.38107E+00  0.38187E+00  0.38361E+00  0.39111E+00  0.39192E+00  0.39556E+00  0.41551E+00  0.41761E+00  0.42832E+00  0.42926E+00  0.45984E+00  0.46399E+00  0.46469E+00  0.46499E+00  0.46571E+00  0.47432E+00  0.47852E+00  0.50103E+00  0.50170E+00  0.50322E+00  0.51286E+00  0.51648E+00  0.58719E+00  0.60203E+00  0.63350E+00  0.63889E+00  0.65498E+00  0.65667E+00  0.71846E+00  0.72982E+00  0.73706E+00  0.74923E+00  0.75906E+00  0.76679E+00  0.77279E+00  0.78292E+00  0.78316E+00  0.78798E+00  0.80563E+00  0.81054E+00  0.84114E+00  0.84257E+00  0.86641E+00  0.86786E+00  0.87280E+00  0.87465E+00  0.94352E+00  0.94801E+00  0.98925E+00  0.99248E+00  0.10196E+01  0.10213E+01  0.10508E+01  0.10593E+01  0.11005E+01  0.11040E+01  0.11044E+01  0.11108E+01  0.11164E+01  0.11193E+01  0.11218E+01  0.11392E+01  0.11577E+01  0.11606E+01  0.11736E+01  0.11803E+01  0.11927E+01  0.12061E+01
  0.35813E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.77699E+00 -0.77052E+00 -0.76400E+00 -0.75049E+00 -0.75027E+00 -0.73751E+00 -0.73230E+00 -0.72772E+00 -0.30400E+00 -0.30263E+00 -0.30054E+00 -0.28803E+00 -0.27902E+00 -0.26463E+00 -0.26246E+00 -0.26210E+00 -0.26203E+00 -0.24925E+00 -0.24779E+00 -0.24250E+00 -0.23966E+00 -0.23429E+00 -0.23137E+00 -0.22932E+00 -0.22896E+00 -0.22642E+00 -0.22623E+00 -0.21738E+00 -0.21453E+00 -0.18327E+00 -0.18181E+00 -0.18175E+00 -0.16839E+00 -0.16832E+00 -0.16334E+00 -0.15956E+00 -0.15395E+00 -0.15213E+00 -0.14481E+00 -0.14373E+00 -0.14197E+00 -0.14140E+00 -0.13847E+00 -0.12529E+00 -0.12392E+00 -0.10280E+00 -0.10174E+00 -0.98201E-01 -0.89741E-01 -0.36194E-02  0.29367E-01  0.60710E-01  0.12904E+00  0.14602E+00  0.16949E+00  0.19473E+00  0.33776E+00  0.34199E+00  0.35202E+00  0.35368E+00  0.36222E+00  0.36294E+00  0.36701E+00  0.36824E+00  0.36999E+00  0.37840E+00  0.38092E+00  0.38361E+00  0.38520E+00  0.39161E+00  0.39242E+00  0.39551E+00  0.41604E+00  0.41786E+00  0.42680E+00  0.42764E+00  0.46244E+00  0.46527E+00  0.46548E+00  0.46649E+00  0.46739E+00  0.47544E+00  0.47767E+00  0.49544E+00  0.49730E+00  0.50059E+00  0.50766E+00  0.51062E+00  0.58943E+00  0.60440E+00  0.62980E+00  0.64052E+00  0.65867E+00  0.66216E+00  0.71257E+00  0.72376E+00  0.74148E+00  0.75295E+00  0.75984E+00  0.76618E+00  0.77167E+00  0.77942E+00  0.77957E+00  0.78684E+00  0.81261E+00  0.81768E+00  0.84605E+00  0.84841E+00  0.86502E+00  0.86520E+00  0.87467E+00  0.87570E+00  0.94684E+00  0.95208E+00  0.98750E+00  0.98991E+00  0.10143E+01  0.10169E+01  0.10356E+01  0.10468E+01  0.11051E+01  0.11078E+01  0.11094E+01  0.11129E+01  0.11218E+01  0.11218E+01  0.11253E+01  0.11439E+01  0.11532E+01  0.11554E+01  0.11794E+01  0.11805E+01  0.11879E+01  0.11933E+01
