# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.19396E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75604E+00 -0.75462E+00 -0.75462E+00 -0.75300E+00 -0.73271E+00 -0.73110E+00 -0.73110E+00 -0.72968E+00 -0.28895E+00 -0.28845E+00 -0.28845E+00 -0.28774E+00 -0.28119E+00 -0.28007E+00 -0.28007E+00 -0.27917E+00 -0.24569E+00 -0.24549E+00 -0.24549E+00 -0.24528E+00 -0.22252E+00 -0.22226E+00 -0.22226E+00 -0.22189E+00 -0.22127E+00 -0.22097E+00 -0.22097E+00 -0.22078E+00 -0.21023E+00 -0.21019E+00 -0.21019E+00 -0.21015E+00 -0.14813E+00 -0.14755E+00 -0.14755E+00 -0.14685E+00 -0.14024E+00 -0.13941E+00 -0.13941E+00 -0.13878E+00 -0.13844E+00 -0.13778E+00 -0.13778E+00 -0.13694E+00 -0.12403E+00 -0.12293E+00 -0.12293E+00 -0.12195E+00 -0.81883E-01 -0.81072E-01 -0.81072E-01 -0.80231E-01  0.13578E+00  0.13582E+00  0.13582E+00  0.13583E+00  0.32362E+00  0.32399E+00  0.32399E+00  0.32429E+00  0.35343E+00  0.35431E+00  0.35431E+00  0.35515E+00  0.36779E+00  0.36812E+00  0.36812E+00  0.36841E+00  0.37807E+00  0.37863E+00  0.37863E+00  0.37922E+00  0.40432E+00  0.40441E+00  0.40441E+00  0.40456E+00  0.45070E+00  0.45094E+00  0.45094E+00  0.45118E+00  0.46548E+00  0.46559E+00  0.46559E+00  0.46580E+00  0.46668E+00  0.46696E+00  0.46696E+00  0.46716E+00  0.60086E+00  0.60111E+00  0.60111E+00  0.60133E+00  0.67049E+00  0.67077E+00  0.67077E+00  0.67105E+00  0.74706E+00  0.74732E+00  0.74732E+00  0.74760E+00  0.75437E+00  0.75473E+00  0.75473E+00  0.75504E+00  0.80778E+00  0.80785E+00  0.80785E+00  0.80797E+00  0.85980E+00  0.85980E+00  0.85981E+00  0.85982E+00  0.97056E+00  0.97094E+00  0.97094E+00  0.97144E+00  0.97892E+00  0.97911E+00  0.97911E+00  0.97928E+00  0.10974E+01  0.10982E+01  0.10982E+01  0.10990E+01  0.11000E+01  0.11005E+01  0.11005E+01  0.11009E+01  0.11389E+01  0.11393E+01  0.11393E+01  0.11398E+01  0.12010E+01  0.12015E+01
  0.19563E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75613E+00 -0.75470E+00 -0.75470E+00 -0.75308E+00 -0.73274E+00 -0.73113E+00 -0.73113E+00 -0.72971E+00 -0.28896E+00 -0.28845E+00 -0.28845E+00 -0.28775E+00 -0.28130E+00 -0.28017E+00 -0.28017E+00 -0.27927E+00 -0.24570E+00 -0.24551E+00 -0.24551E+00 -0.24529E+00 -0.22213E+00 -0.22189E+00 -0.22189E+00 -0.22151E+00 -0.22107E+00 -0.22076E+00 -0.22076E+00 -0.22059E+00 -0.21067E+00 -0.21063E+00 -0.21063E+00 -0.21059E+00 -0.14758E+00 -0.14701E+00 -0.14701E+00 -0.14632E+00 -0.14058E+00 -0.13973E+00 -0.13973E+00 -0.13875E+00 -0.13838E+00 -0.13738E+00 -0.13738E+00 -0.13654E+00 -0.12393E+00 -0.12282E+00 -0.12282E+00 -0.12184E+00 -0.81936E-01 -0.81125E-01 -0.81125E-01 -0.80284E-01  0.13564E+00  0.13567E+00  0.13567E+00  0.13569E+00  0.32721E+00  0.32762E+00  0.32762E+00  0.32792E+00  0.35218E+00  0.35305E+00  0.35305E+00  0.35388E+00  0.36608E+00  0.36627E+00  0.36627E+00  0.36648E+00  0.37624E+00  0.37694E+00  0.37694E+00  0.37763E+00  0.40538E+00  0.40547E+00  0.40547E+00  0.40562E+00  0.45351E+00  0.45381E+00  0.45381E+00  0.45409E+00  0.46437E+00  0.46444E+00  0.46444E+00  0.46456E+00  0.46706E+00  0.46731E+00  0.46731E+00  0.46754E+00  0.59831E+00  0.59859E+00  0.59859E+00  0.59883E+00  0.67168E+00  0.67199E+00  0.67199E+00  0.67230E+00  0.74549E+00  0.74574E+00  0.74574E+00  0.74603E+00  0.75363E+00  0.75399E+00  0.75399E+00  0.75430E+00  0.81566E+00  0.81578E+00  0.81578E+00  0.81595E+00  0.85448E+00  0.85451E+00  0.85451E+00  0.85459E+00  0.96614E+00  0.96652E+00  0.96652E+00  0.96701E+00  0.98117E+00  0.98135E+00  0.98135E+00  0.98153E+00  0.11045E+01  0.11047E+01  0.11047E+01  0.11051E+01  0.11052E+01  0.11061E+01  0.11061E+01  0.11068E+01  0.11329E+01  0.11334E+01  0.11334E+01  0.11340E+01  0.12034E+01  0.12040E+01
  0.19730E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75617E+00 -0.75474E+00 -0.75474E+00 -0.75313E+00 -0.73275E+00 -0.73114E+00 -0.73114E+00 -0.72972E+00 -0.28896E+00 -0.28846E+00 -0.28846E+00 -0.28775E+00 -0.28136E+00 -0.28023E+00 -0.28023E+00 -0.27933E+00 -0.24572E+00 -0.24552E+00 -0.24552E+00 -0.24530E+00 -0.22189E+00 -0.22165E+00 -0.22165E+00 -0.22127E+00 -0.22095E+00 -0.22064E+00 -0.22064E+00 -0.22047E+00 -0.21094E+00 -0.21091E+00 -0.21091E+00 -0.21087E+00 -0.14721E+00 -0.14666E+00 -0.14666E+00 -0.14598E+00 -0.14082E+00 -0.13995E+00 -0.13995E+00 -0.13896E+00 -0.13812E+00 -0.13713E+00 -0.13713E+00 -0.13629E+00 -0.12387E+00 -0.12276E+00 -0.12276E+00 -0.12177E+00 -0.81968E-01 -0.81157E-01 -0.81157E-01 -0.80317E-01  0.13555E+00  0.13559E+00  0.13559E+00  0.13560E+00  0.32962E+00  0.33004E+00  0.33004E+00  0.33035E+00  0.35141E+00  0.35227E+00  0.35228E+00  0.35310E+00  0.36497E+00  0.36505E+00  0.36505E+00  0.36518E+00  0.37498E+00  0.37580E+00  0.37580E+00  0.37658E+00  0.40604E+00  0.40613E+00  0.40613E+00  0.40628E+00  0.45557E+00  0.45595E+00  0.45595E+00  0.45632E+00  0.46336E+00  0.46336E+00  0.46336E+00  0.46339E+00  0.46729E+00  0.46753E+00  0.46753E+00  0.46778E+00  0.59665E+00  0.59694E+00  0.59694E+00  0.59720E+00  0.67252E+00  0.67284E+00  0.67284E+00  0.67316E+00  0.74455E+00  0.74480E+00  0.74480E+00  0.74509E+00  0.75314E+00  0.75351E+00  0.75351E+00  0.75383E+00  0.82192E+00  0.82211E+00  0.82211E+00  0.82233E+00  0.84966E+00  0.84975E+00  0.84975E+00  0.84989E+00  0.96346E+00  0.96384E+00  0.96384E+00  0.96433E+00  0.98250E+00  0.98268E+00  0.98268E+00  0.98285E+00  0.11083E+01  0.11085E+01  0.11085E+01  0.11086E+01  0.11104E+01  0.11113E+01  0.11113E+01  0.11120E+01  0.11281E+01  0.11288E+01  0.11288E+01  0.11295E+01  0.12040E+01  0.12047E+01
  0.19897E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75619E+00 -0.75476E+00 -0.75476E+00 -0.75315E+00 -0.73276E+00 -0.73115E+00 -0.73115E+00 -0.72973E+00 -0.28896E+00 -0.28846E+00 -0.28846E+00 -0.28775E+00 -0.28138E+00 -0.28025E+00 -0.28025E+00 -0.27935E+00 -0.24572E+00 -0.24552E+00 -0.24552E+00 -0.24530E+00 -0.22181E+00 -0.22158E+00 -0.22158E+00 -0.22119E+00 -0.22091E+00 -0.22059E+00 -0.22059E+00 -0.22043E+00 -0.21104E+00 -0.21100E+00 -0.21100E+00 -0.21096E+00 -0.14708E+00 -0.14653E+00 -0.14653E+00 -0.14586E+00 -0.14091E+00 -0.14003E+00 -0.14003E+00 -0.13903E+00 -0.13804E+00 -0.13705E+00 -0.13705E+00 -0.13621E+00 -0.12385E+00 -0.12274E+00 -0.12274E+00 -0.12175E+00 -0.81979E-01 -0.81168E-01 -0.81168E-01 -0.80328E-01  0.13552E+00  0.13555E+00  0.13555E+00  0.13557E+00  0.33047E+00  0.33090E+00  0.33090E+00  0.33121E+00  0.35115E+00  0.35201E+00  0.35201E+00  0.35283E+00  0.36457E+00  0.36461E+00  0.36461E+00  0.36471E+00  0.37453E+00  0.37540E+00  0.37540E+00  0.37621E+00  0.40626E+00  0.40635E+00  0.40635E+00  0.40650E+00  0.45640E+00  0.45684E+00  0.45684E+00  0.45726E+00  0.46280E+00  0.46283E+00  0.46283E+00  0.46289E+00  0.46737E+00  0.46761E+00  0.46761E+00  0.46786E+00  0.59608E+00  0.59637E+00  0.59637E+00  0.59663E+00  0.67282E+00  0.67315E+00  0.67315E+00  0.67347E+00  0.74424E+00  0.74449E+00  0.74449E+00  0.74478E+00  0.75298E+00  0.75334E+00  0.75334E+00  0.75366E+00  0.82460E+00  0.82484E+00  0.82484E+00  0.82510E+00  0.84740E+00  0.84754E+00  0.84754E+00  0.84773E+00  0.96257E+00  0.96295E+00  0.96295E+00  0.96343E+00  0.98294E+00  0.98312E+00  0.98312E+00  0.98329E+00  0.11101E+01  0.11102E+01  0.11102E+01  0.11102E+01  0.11123E+01  0.11131E+01  0.11131E+01  0.11139E+01  0.11260E+01  0.11268E+01  0.11268E+01  0.11276E+01  0.12040E+01  0.12047E+01
# EFERMI (HARTREE)   -0.05183
@ WITH G1
@ G1 ON
@ TITLE "BETA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS TICKLABEL PLACE OPPOSITE
@ AUTOSCALE ONREAD NONE
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
  0.00000E+00 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.76080E+00 -0.73312E+00 -0.73312E+00 -0.73010E+00 -0.73003E+00 -0.72347E+00 -0.72347E+00 -0.71309E+00 -0.30995E+00 -0.28304E+00 -0.26103E+00 -0.26103E+00 -0.22773E+00 -0.22773E+00 -0.22257E+00 -0.22232E+00 -0.22232E+00 -0.21565E+00 -0.21564E+00 -0.21267E+00 -0.21267E+00 -0.19957E+00 -0.19476E+00 -0.19232E+00 -0.19087E+00 -0.19087E+00 -0.18721E+00 -0.18721E+00 -0.18678E+00 -0.18677E+00 -0.18593E+00 -0.18583E+00 -0.17671E+00 -0.17671E+00 -0.16076E+00 -0.16076E+00 -0.15769E+00 -0.13692E+00 -0.12288E+00 -0.10922E+00 -0.10922E+00 -0.10744E+00 -0.10744E+00 -0.10512E+00 -0.10512E+00 -0.98608E-01 -0.97595E-01 -0.97569E-01 -0.38991E-01 -0.46372E-02 -0.46366E-02  0.60478E-01  0.11851E+00  0.19549E+00  0.19549E+00  0.21096E+00  0.30104E+00  0.30107E+00  0.33070E+00  0.33070E+00  0.35129E+00  0.35267E+00  0.35403E+00  0.35427E+00  0.35791E+00  0.36763E+00  0.36763E+00  0.36909E+00  0.36911E+00  0.37946E+00  0.37946E+00  0.38261E+00  0.38262E+00  0.42289E+00  0.42289E+00  0.43537E+00  0.43537E+00  0.43879E+00  0.43932E+00  0.44061E+00  0.45570E+00  0.45729E+00  0.47317E+00  0.49386E+00  0.49386E+00  0.52920E+00  0.54504E+00  0.54504E+00  0.59357E+00  0.59357E+00  0.65789E+00  0.65789E+00  0.67285E+00  0.67286E+00  0.67600E+00  0.67601E+00  0.69210E+00  0.70936E+00  0.70936E+00  0.71511E+00  0.71511E+00  0.72152E+00  0.72152E+00  0.75252E+00  0.77650E+00  0.77651E+00  0.77885E+00  0.80087E+00  0.80087E+00  0.89233E+00  0.90904E+00  0.90904E+00  0.92153E+00  0.92153E+00  0.98717E+00  0.98717E+00  0.10268E+01  0.10362E+01  0.10634E+01  0.10634E+01  0.10639E+01  0.10725E+01  0.10725E+01  0.11192E+01  0.11192E+01  0.11223E+01  0.11223E+01  0.11388E+01  0.11513E+01  0.11621E+01  0.12233E+01  0.12233E+01  0.12281E+01  0.12281E+01
  0.16279E-01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.76075E+00 -0.73375E+00 -0.73309E+00 -0.73005E+00 -0.72949E+00 -0.72350E+00 -0.72349E+00 -0.71311E+00 -0.30976E+00 -0.28290E+00 -0.26116E+00 -0.26088E+00 -0.22813E+00 -0.22769E+00 -0.22253E+00 -0.22229E+00 -0.22224E+00 -0.21567E+00 -0.21558E+00 -0.21289E+00 -0.21279E+00 -0.19946E+00 -0.19473E+00 -0.19231E+00 -0.19088E+00 -0.19088E+00 -0.18742E+00 -0.18721E+00 -0.18714E+00 -0.18678E+00 -0.18622E+00 -0.18590E+00 -0.17654E+00 -0.17631E+00 -0.16071E+00 -0.16034E+00 -0.15755E+00 -0.13694E+00 -0.12284E+00 -0.10935E+00 -0.10918E+00 -0.10756E+00 -0.10744E+00 -0.10558E+00 -0.10513E+00 -0.98706E-01 -0.97688E-01 -0.97627E-01 -0.38577E-01 -0.46884E-02 -0.40332E-02  0.60876E-01  0.11816E+00  0.19469E+00  0.19553E+00  0.21085E+00  0.30111E+00  0.30166E+00  0.33046E+00  0.33063E+00  0.35143E+00  0.35275E+00  0.35405E+00  0.35433E+00  0.35795E+00  0.36760E+00  0.36761E+00  0.36904E+00  0.36913E+00  0.37928E+00  0.37962E+00  0.38216E+00  0.38246E+00  0.42284E+00  0.42305E+00  0.43510E+00  0.43517E+00  0.43876E+00  0.43929E+00  0.44057E+00  0.45577E+00  0.45746E+00  0.47380E+00  0.49343E+00  0.49368E+00  0.52941E+00  0.54447E+00  0.54532E+00  0.59203E+00  0.59350E+00  0.65381E+00  0.65599E+00  0.67449E+00  0.67472E+00  0.67700E+00  0.67783E+00  0.69228E+00  0.70961E+00  0.71099E+00  0.71549E+00  0.71590E+00  0.72015E+00  0.72191E+00  0.75363E+00  0.77662E+00  0.77673E+00  0.77855E+00  0.80061E+00  0.80072E+00  0.88923E+00  0.90943E+00  0.90953E+00  0.92080E+00  0.92515E+00  0.98721E+00  0.98780E+00  0.10245E+01  0.10364E+01  0.10625E+01  0.10625E+01  0.10645E+01  0.10729E+01  0.10736E+01  0.11189E+01  0.11194E+01  0.11208E+01  0.11224E+01  0.11372E+01  0.11510E+01  0.11621E+01  0.12234E+01  0.12239E+01  0.12268E+01  0.12303E+01
  0.32558E-01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.76057E+00 -0.73501E+00 -0.73299E+00 -0.72998E+00 -0.72835E+00 -0.72361E+00 -0.72355E+00 -0.71317E+00 -0.30919E+00 -0.28249E+00 -0.26155E+00 -0.26043E+00 -0.22932E+00 -0.22758E+00 -0.22239E+00 -0.22222E+00 -0.22202E+00 -0.21574E+00 -0.21538E+00 -0.21353E+00 -0.21312E+00 -0.19913E+00 -0.19464E+00 -0.19229E+00 -0.19091E+00 -0.19091E+00 -0.18816E+00 -0.18802E+00 -0.18721E+00 -0.18719E+00 -0.18678E+00 -0.18600E+00 -0.17604E+00 -0.17514E+00 -0.16055E+00 -0.15916E+00 -0.15717E+00 -0.13700E+00 -0.12272E+00 -0.10976E+00 -0.10907E+00 -0.10827E+00 -0.10743E+00 -0.10655E+00 -0.10514E+00 -0.98998E-01 -0.97994E-01 -0.97770E-01 -0.37394E-01 -0.48430E-02 -0.22457E-02  0.62067E-01  0.11713E+00  0.19237E+00  0.19564E+00  0.21055E+00  0.30127E+00  0.30341E+00  0.32976E+00  0.33043E+00  0.35183E+00  0.35292E+00  0.35418E+00  0.35453E+00  0.35807E+00  0.36753E+00  0.36756E+00  0.36886E+00  0.36923E+00  0.37877E+00  0.38010E+00  0.38081E+00  0.38200E+00  0.42268E+00  0.42354E+00  0.43431E+00  0.43460E+00  0.43868E+00  0.43922E+00  0.44046E+00  0.45598E+00  0.45797E+00  0.47566E+00  0.49216E+00  0.49314E+00  0.53002E+00  0.54279E+00  0.54614E+00  0.58782E+00  0.59326E+00  0.64631E+00  0.65162E+00  0.67067E+00  0.67982E+00  0.68198E+00  0.68471E+00  0.69282E+00  0.71042E+00  0.71513E+00  0.71656E+00  0.71662E+00  0.71825E+00  0.72308E+00  0.75644E+00  0.77696E+00  0.77741E+00  0.77766E+00  0.79981E+00  0.80028E+00  0.88245E+00  0.91059E+00  0.91095E+00  0.91862E+00  0.93345E+00  0.98731E+00  0.98970E+00  0.10181E+01  0.10371E+01  0.10597E+01  0.10599E+01  0.10665E+01  0.10739E+01  0.10765E+01  0.11174E+01  0.11179E+01  0.11199E+01  0.11228E+01  0.11323E+01  0.11499E+01  0.11623E+01  0.12231E+01  0.12237E+01  0.12256E+01  0.12362E+01
  0.48836E-01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.76027E+00 -0.73646E+00 -0.73283E+00 -0.72986E+00 -0.72712E+00 -0.72379E+00 -0.72365E+00 -0.71327E+00 -0.30825E+00 -0.28182E+00 -0.26221E+00 -0.25968E+00 -0.23116E+00 -0.22741E+00 -0.22217E+00 -0.22209E+00 -0.22166E+00 -0.21585E+00 -0.21505E+00 -0.21458E+00 -0.21365E+00 -0.19863E+00 -0.19450E+00 -0.19226E+00 -0.19100E+00 -0.19097E+00 -0.18968E+00 -0.18896E+00 -0.18871E+00 -0.18720E+00 -0.18679E+00 -0.18615E+00 -0.17521E+00 -0.17334E+00 -0.16030E+00 -0.15737E+00 -0.15660E+00 -0.13709E+00 -0.12249E+00 -0.11043E+00 -0.11037E+00 -0.10888E+00 -0.10742E+00 -0.10707E+00 -0.10517E+00 -0.99474E-01 -0.98503E-01 -0.98004E-01 -0.35595E-01 -0.51007E-02  0.65857E-03  0.64045E-01  0.11540E+00  0.18868E+00  0.19584E+00  0.21007E+00  0.30154E+00  0.30613E+00  0.32866E+00  0.33016E+00  0.35244E+00  0.35294E+00  0.35464E+00  0.35487E+00  0.35827E+00  0.36740E+00  0.36748E+00  0.36856E+00  0.36939E+00  0.37797E+00  0.37864E+00  0.38090E+00  0.38126E+00  0.42244E+00  0.42435E+00  0.43302E+00  0.43368E+00  0.43856E+00  0.43912E+00  0.44030E+00  0.45631E+00  0.45876E+00  0.47868E+00  0.49011E+00  0.49227E+00  0.53106E+00  0.54013E+00  0.54750E+00  0.58176E+00  0.59277E+00  0.63819E+00  0.64624E+00  0.66578E+00  0.68698E+00  0.68701E+00  0.69316E+00  0.69366E+00  0.71160E+00  0.71216E+00  0.71847E+00  0.72065E+00  0.72210E+00  0.72499E+00  0.76006E+00  0.77619E+00  0.77752E+00  0.77853E+00  0.79849E+00  0.79958E+00  0.87463E+00  0.91250E+00  0.91324E+00  0.91500E+00  0.94381E+00  0.98737E+00  0.99281E+00  0.10087E+01  0.10383E+01  0.10545E+01  0.10556E+01  0.10697E+01  0.10757E+01  0.10804E+01  0.11138E+01  0.11163E+01  0.11207E+01  0.11236E+01  0.11245E+01  0.11475E+01  0.11633E+01  0.12174E+01  0.12242E+01  0.12284E+01  0.12401E+01
  0.65115E-01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.41081E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26829E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.26664E+01 -0.75986E+00 -0.73799E+00 -0.73262E+00 -0.72971E+00 -0.72593E+00 -0.72403E+00 -0.72375E+00 -0.71342E+00 -0.30695E+00 -0.28088E+00 -0.26315E+00 -0.25864E+00 -0.23354E+00 -0.22716E+00 -0.22192E+00 -0.22185E+00 -0.22114E+00 -0.21601E+00 -0.21601E+00 -0.21458E+00 -0.21431E+00 -0.19799E+00 -0.19433E+00 -0.19222E+00 -0.19154E+00 -0.19149E+00 -0.19104E+00 -0.19031E+00 -0.19018E+00 -0.18719E+00 -0.18680E+00 -0.18636E+00 -0.17405E+00 -0.17102E+00 -0.15995E+00 -0.15593E+00 -0.15513E+00 -0.13725E+00 -0.12215E+00 -0.11347E+00 -0.11136E+00 -0.10863E+00 -0.10741E+00 -0.10734E+00 -0.10521E+00 -0.10011E+00 -0.99206E-01 -0.98324E-01 -0.33373E-01 -0.54615E-02  0.45783E-02  0.66796E-01  0.11298E+00  0.18386E+00  0.19611E+00  0.20942E+00  0.30192E+00  0.30959E+00  0.32725E+00  0.32990E+00  0.35273E+00  0.35320E+00  0.35534E+00  0.35548E+00  0.35855E+00  0.36722E+00  0.36738E+00  0.36816E+00  0.36958E+00  0.37575E+00  0.37695E+00  0.38025E+00  0.38202E+00  0.42212E+00  0.42548E+00  0.43128E+00  0.43249E+00  0.43844E+00  0.43903E+00  0.44011E+00  0.45675E+00  0.45981E+00  0.48277E+00  0.48738E+00  0.49109E+00  0.53251E+00  0.53665E+00  0.54938E+00  0.57464E+00  0.59190E+00  0.63000E+00  0.64043E+00  0.66071E+00  0.69234E+00  0.69442E+00  0.69474E+00  0.70179E+00  0.70596E+00  0.71577E+00  0.72100E+00  0.72676E+00  0.72735E+00  0.72756E+00  0.76382E+00  0.77419E+00  0.77826E+00  0.78006E+00  0.79666E+00  0.79867E+00  0.86670E+00  0.90995E+00  0.91514E+00  0.91631E+00  0.95524E+00  0.98728E+00  0.99704E+00  0.99707E+00  0.10399E+01  0.10468E+01  0.10498E+01  0.10741E+01  0.10781E+01  0.10848E+01  0.11115E+01  0.11138E+01  0.11140E+01  0.11214E+01  0.11247E+01  0.11437E+01  0.11654E+01  0.12100E+01  0.12249E+01  0.12324E+01  0.12338E+01
