# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.19062E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75450E+00 -0.75402E+00 -0.75383E+00 -0.75344E+00 -0.73132E+00 -0.73086E+00 -0.73070E+00 -0.73028E+00 -0.29082E+00 -0.28822E+00 -0.28769E+00 -0.28547E+00 -0.28018E+00 -0.27954E+00 -0.27930E+00 -0.27909E+00 -0.24709E+00 -0.24517E+00 -0.24486E+00 -0.24344E+00 -0.22510E+00 -0.22501E+00 -0.22283E+00 -0.22250E+00 -0.22149E+00 -0.22139E+00 -0.21981E+00 -0.21956E+00 -0.21137E+00 -0.20871E+00 -0.20796E+00 -0.20611E+00 -0.14992E+00 -0.14880E+00 -0.14834E+00 -0.14766E+00 -0.13901E+00 -0.13895E+00 -0.13884E+00 -0.13873E+00 -0.13819E+00 -0.13815E+00 -0.13803E+00 -0.13783E+00 -0.12340E+00 -0.12321E+00 -0.12307E+00 -0.12242E+00 -0.81996E-01 -0.80676E-01 -0.80379E-01 -0.79322E-01  0.13527E+00  0.13636E+00  0.13696E+00  0.13747E+00  0.31467E+00  0.31477E+00  0.31500E+00  0.31507E+00  0.35817E+00  0.35830E+00  0.35835E+00  0.35859E+00  0.37315E+00  0.37348E+00  0.37365E+00  0.37385E+00  0.38299E+00  0.38309E+00  0.38314E+00  0.38322E+00  0.40146E+00  0.40147E+00  0.40157E+00  0.40164E+00  0.44353E+00  0.44413E+00  0.44438E+00  0.44477E+00  0.46588E+00  0.46588E+00  0.46629E+00  0.46633E+00  0.46786E+00  0.46816E+00  0.46823E+00  0.46848E+00  0.60730E+00  0.60744E+00  0.60807E+00  0.60814E+00  0.66850E+00  0.66886E+00  0.66891E+00  0.66912E+00  0.75188E+00  0.75227E+00  0.75280E+00  0.75283E+00  0.75700E+00  0.75713E+00  0.75735E+00  0.75758E+00  0.78975E+00  0.78982E+00  0.79037E+00  0.79059E+00  0.86917E+00  0.86933E+00  0.86953E+00  0.86990E+00  0.97148E+00  0.97188E+00  0.97220E+00  0.97238E+00  0.98495E+00  0.98499E+00  0.98509E+00  0.98515E+00  0.10783E+01  0.10783E+01  0.10784E+01  0.10785E+01  0.10919E+01  0.10922E+01  0.10927E+01  0.10928E+01  0.11528E+01  0.11534E+01  0.11539E+01  0.11541E+01  0.11909E+01  0.11912E+01
  0.19229E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75464E+00 -0.75417E+00 -0.75397E+00 -0.75358E+00 -0.73136E+00 -0.73091E+00 -0.73074E+00 -0.73032E+00 -0.29083E+00 -0.28823E+00 -0.28770E+00 -0.28548E+00 -0.28035E+00 -0.27972E+00 -0.27948E+00 -0.27927E+00 -0.24714E+00 -0.24520E+00 -0.24489E+00 -0.24346E+00 -0.22461E+00 -0.22451E+00 -0.22222E+00 -0.22192E+00 -0.22107E+00 -0.22096E+00 -0.21939E+00 -0.21914E+00 -0.21216E+00 -0.20944E+00 -0.20870E+00 -0.20680E+00 -0.14933E+00 -0.14801E+00 -0.14755E+00 -0.14674E+00 -0.13896E+00 -0.13875E+00 -0.13860E+00 -0.13849E+00 -0.13824E+00 -0.13817E+00 -0.13788E+00 -0.13760E+00 -0.12319E+00 -0.12301E+00 -0.12284E+00 -0.12218E+00 -0.82083E-01 -0.80762E-01 -0.80466E-01 -0.79408E-01  0.13506E+00  0.13616E+00  0.13675E+00  0.13726E+00  0.31969E+00  0.31976E+00  0.31993E+00  0.32002E+00  0.35613E+00  0.35626E+00  0.35631E+00  0.35656E+00  0.37034E+00  0.37072E+00  0.37092E+00  0.37114E+00  0.38086E+00  0.38095E+00  0.38099E+00  0.38107E+00  0.40322E+00  0.40324E+00  0.40333E+00  0.40341E+00  0.44727E+00  0.44785E+00  0.44808E+00  0.44846E+00  0.46648E+00  0.46649E+00  0.46670E+00  0.46692E+00  0.46693E+00  0.46713E+00  0.46715E+00  0.46745E+00  0.60400E+00  0.60424E+00  0.60488E+00  0.60493E+00  0.66945E+00  0.66981E+00  0.66987E+00  0.67007E+00  0.74918E+00  0.74967E+00  0.75016E+00  0.75027E+00  0.75567E+00  0.75573E+00  0.75618E+00  0.75637E+00  0.79906E+00  0.79913E+00  0.79964E+00  0.79987E+00  0.86477E+00  0.86492E+00  0.86521E+00  0.86554E+00  0.97571E+00  0.97609E+00  0.97641E+00  0.97657E+00  0.97734E+00  0.97737E+00  0.97745E+00  0.97752E+00  0.10889E+01  0.10890E+01  0.10891E+01  0.10891E+01  0.10959E+01  0.10963E+01  0.10968E+01  0.10969E+01  0.11456E+01  0.11461E+01  0.11467E+01  0.11468E+01  0.11970E+01  0.11971E+01
  0.19396E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75475E+00 -0.75428E+00 -0.75408E+00 -0.75369E+00 -0.73139E+00 -0.73094E+00 -0.73078E+00 -0.73036E+00 -0.29084E+00 -0.28824E+00 -0.28771E+00 -0.28549E+00 -0.28049E+00 -0.27986E+00 -0.27962E+00 -0.27941E+00 -0.24717E+00 -0.24522E+00 -0.24491E+00 -0.24347E+00 -0.22423E+00 -0.22411E+00 -0.22173E+00 -0.22146E+00 -0.22072E+00 -0.22060E+00 -0.21903E+00 -0.21878E+00 -0.21282E+00 -0.21002E+00 -0.20930E+00 -0.20736E+00 -0.14883E+00 -0.14732E+00 -0.14685E+00 -0.14590E+00 -0.13931E+00 -0.13917E+00 -0.13896E+00 -0.13864E+00 -0.13776E+00 -0.13771E+00 -0.13744E+00 -0.13708E+00 -0.12303E+00 -0.12287E+00 -0.12267E+00 -0.12200E+00 -0.82154E-01 -0.80833E-01 -0.80538E-01 -0.79478E-01  0.13488E+00  0.13598E+00  0.13657E+00  0.13708E+00  0.32418E+00  0.32423E+00  0.32433E+00  0.32444E+00  0.35444E+00  0.35457E+00  0.35462E+00  0.35487E+00  0.36793E+00  0.36837E+00  0.36863E+00  0.36887E+00  0.37884E+00  0.37894E+00  0.37895E+00  0.37904E+00  0.40466E+00  0.40468E+00  0.40477E+00  0.40485E+00  0.45066E+00  0.45121E+00  0.45141E+00  0.45178E+00  0.46551E+00  0.46595E+00  0.46600E+00  0.46633E+00  0.46703E+00  0.46704E+00  0.46743E+00  0.46746E+00  0.60086E+00  0.60116E+00  0.60176E+00  0.60188E+00  0.67074E+00  0.67107E+00  0.67120E+00  0.67136E+00  0.74700E+00  0.74751E+00  0.74797E+00  0.74810E+00  0.75468E+00  0.75473E+00  0.75526E+00  0.75545E+00  0.80783E+00  0.80792E+00  0.80837E+00  0.80862E+00  0.85977E+00  0.85989E+00  0.86027E+00  0.86057E+00  0.97121E+00  0.97123E+00  0.97134E+00  0.97142E+00  0.97894E+00  0.97932E+00  0.97962E+00  0.97980E+00  0.10984E+01  0.10985E+01  0.10986E+01  0.10987E+01  0.11001E+01  0.11006E+01  0.11012E+01  0.11013E+01  0.11390E+01  0.11395E+01  0.11400E+01  0.11401E+01  0.12017E+01  0.12017E+01
  0.19563E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75483E+00 -0.75436E+00 -0.75416E+00 -0.75377E+00 -0.73142E+00 -0.73097E+00 -0.73080E+00 -0.73038E+00 -0.29085E+00 -0.28825E+00 -0.28771E+00 -0.28550E+00 -0.28059E+00 -0.27997E+00 -0.27972E+00 -0.27951E+00 -0.24720E+00 -0.24524E+00 -0.24492E+00 -0.24348E+00 -0.22395E+00 -0.22382E+00 -0.22137E+00 -0.22113E+00 -0.22045E+00 -0.22033E+00 -0.21874E+00 -0.21851E+00 -0.21332E+00 -0.21045E+00 -0.20975E+00 -0.20777E+00 -0.14844E+00 -0.14676E+00 -0.14628E+00 -0.14518E+00 -0.13965E+00 -0.13962E+00 -0.13932E+00 -0.13880E+00 -0.13738E+00 -0.13733E+00 -0.13706E+00 -0.13668E+00 -0.12293E+00 -0.12278E+00 -0.12256E+00 -0.12188E+00 -0.82207E-01 -0.80885E-01 -0.80591E-01 -0.79530E-01  0.13474E+00  0.13584E+00  0.13643E+00  0.13694E+00  0.32784E+00  0.32789E+00  0.32791E+00  0.32803E+00  0.35318E+00  0.35331E+00  0.35336E+00  0.35361E+00  0.36599E+00  0.36651E+00  0.36684E+00  0.36710E+00  0.37715E+00  0.37722E+00  0.37727E+00  0.37734E+00  0.40573E+00  0.40575E+00  0.40584E+00  0.40592E+00  0.45358E+00  0.45409E+00  0.45424E+00  0.45458E+00  0.46425E+00  0.46475E+00  0.46486E+00  0.46524E+00  0.46741E+00  0.46741E+00  0.46780E+00  0.46784E+00  0.59830E+00  0.59865E+00  0.59922E+00  0.59939E+00  0.67195E+00  0.67227E+00  0.67244E+00  0.67258E+00  0.74543E+00  0.74594E+00  0.74639E+00  0.74652E+00  0.75392E+00  0.75397E+00  0.75453E+00  0.75473E+00  0.81578E+00  0.81588E+00  0.81626E+00  0.81653E+00  0.85446E+00  0.85456E+00  0.85505E+00  0.85531E+00  0.96678E+00  0.96681E+00  0.96691E+00  0.96699E+00  0.98119E+00  0.98157E+00  0.98187E+00  0.98204E+00  0.11043E+01  0.11049E+01  0.11055E+01  0.11056E+01  0.11062E+01  0.11063E+01  0.11064E+01  0.11065E+01  0.11331E+01  0.11336E+01  0.11341E+01  0.11342E+01  0.12041E+01  0.12044E+01
  0.19730E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75488E+00 -0.75441E+00 -0.75421E+00 -0.75382E+00 -0.73143E+00 -0.73098E+00 -0.73082E+00 -0.73040E+00 -0.29085E+00 -0.28825E+00 -0.28772E+00 -0.28550E+00 -0.28065E+00 -0.28003E+00 -0.27978E+00 -0.27957E+00 -0.24721E+00 -0.24525E+00 -0.24493E+00 -0.24349E+00 -0.22378E+00 -0.22365E+00 -0.22114E+00 -0.22092E+00 -0.22029E+00 -0.22016E+00 -0.21855E+00 -0.21834E+00 -0.21365E+00 -0.21072E+00 -0.21003E+00 -0.20802E+00 -0.14820E+00 -0.14640E+00 -0.14590E+00 -0.14467E+00 -0.14000E+00 -0.13986E+00 -0.13956E+00 -0.13892E+00 -0.13714E+00 -0.13710E+00 -0.13681E+00 -0.13642E+00 -0.12288E+00 -0.12273E+00 -0.12249E+00 -0.12181E+00 -0.82240E-01 -0.80918E-01 -0.80623E-01 -0.79562E-01  0.13465E+00  0.13575E+00  0.13634E+00  0.13685E+00  0.33028E+00  0.33029E+00  0.33036E+00  0.33043E+00  0.35241E+00  0.35253E+00  0.35258E+00  0.35283E+00  0.36469E+00  0.36527E+00  0.36566E+00  0.36594E+00  0.37600E+00  0.37606E+00  0.37614E+00  0.37621E+00  0.40638E+00  0.40640E+00  0.40649E+00  0.40657E+00  0.45582E+00  0.45627E+00  0.45635E+00  0.45666E+00  0.46306E+00  0.46363E+00  0.46382E+00  0.46423E+00  0.46764E+00  0.46765E+00  0.46804E+00  0.46807E+00  0.59664E+00  0.59702E+00  0.59756E+00  0.59776E+00  0.67279E+00  0.67311E+00  0.67330E+00  0.67344E+00  0.74450E+00  0.74500E+00  0.74545E+00  0.74558E+00  0.75343E+00  0.75348E+00  0.75406E+00  0.75427E+00  0.82213E+00  0.82226E+00  0.82253E+00  0.82284E+00  0.84967E+00  0.84974E+00  0.85035E+00  0.85057E+00  0.96410E+00  0.96413E+00  0.96423E+00  0.96432E+00  0.98253E+00  0.98290E+00  0.98319E+00  0.98336E+00  0.11079E+01  0.11086E+01  0.11092E+01  0.11094E+01  0.11115E+01  0.11116E+01  0.11116E+01  0.11117E+01  0.11285E+01  0.11289E+01  0.11294E+01  0.11295E+01  0.12047E+01  0.12050E+01
  0.19897E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75490E+00 -0.75442E+00 -0.75423E+00 -0.75384E+00 -0.73144E+00 -0.73099E+00 -0.73082E+00 -0.73040E+00 -0.29085E+00 -0.28825E+00 -0.28772E+00 -0.28550E+00 -0.28067E+00 -0.28005E+00 -0.27980E+00 -0.27959E+00 -0.24721E+00 -0.24525E+00 -0.24494E+00 -0.24349E+00 -0.22372E+00 -0.22359E+00 -0.22106E+00 -0.22086E+00 -0.22024E+00 -0.22010E+00 -0.21849E+00 -0.21828E+00 -0.21376E+00 -0.21081E+00 -0.21013E+00 -0.20810E+00 -0.14812E+00 -0.14627E+00 -0.14577E+00 -0.14448E+00 -0.14014E+00 -0.13995E+00 -0.13965E+00 -0.13896E+00 -0.13705E+00 -0.13702E+00 -0.13673E+00 -0.13634E+00 -0.12286E+00 -0.12271E+00 -0.12247E+00 -0.12179E+00 -0.82251E-01 -0.80929E-01 -0.80635E-01 -0.79573E-01  0.13462E+00  0.13572E+00  0.13631E+00  0.13682E+00  0.33112E+00  0.33115E+00  0.33124E+00  0.33128E+00  0.35214E+00  0.35227E+00  0.35232E+00  0.35257E+00  0.36422E+00  0.36482E+00  0.36524E+00  0.36553E+00  0.37559E+00  0.37566E+00  0.37574E+00  0.37581E+00  0.40660E+00  0.40662E+00  0.40671E+00  0.40679E+00  0.45676E+00  0.45717E+00  0.45721E+00  0.45750E+00  0.46247E+00  0.46308E+00  0.46332E+00  0.46375E+00  0.46772E+00  0.46773E+00  0.46812E+00  0.46815E+00  0.59607E+00  0.59646E+00  0.59699E+00  0.59720E+00  0.67310E+00  0.67341E+00  0.67361E+00  0.67375E+00  0.74419E+00  0.74469E+00  0.74513E+00  0.74526E+00  0.75326E+00  0.75331E+00  0.75390E+00  0.75411E+00  0.82487E+00  0.82501E+00  0.82522E+00  0.82555E+00  0.84744E+00  0.84750E+00  0.84818E+00  0.84837E+00  0.96321E+00  0.96323E+00  0.96334E+00  0.96342E+00  0.98297E+00  0.98334E+00  0.98363E+00  0.98380E+00  0.11096E+01  0.11103E+01  0.11109E+01  0.11112E+01  0.11133E+01  0.11134E+01  0.11134E+01  0.11136E+01  0.11266E+01  0.11269E+01  0.11273E+01  0.11275E+01  0.12047E+01  0.12050E+01
# EFERMI (HARTREE)   -0.05215
@ WITH G1
@ G1 ON
@ TITLE "BETA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS TICKLABEL PLACE OPPOSITE
@ AUTOSCALE ONREAD NONE
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
  0.00000E+00 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26860E+01 -0.26826E+01 -0.26816E+01 -0.26801E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.76047E+00 -0.73275E+00 -0.73269E+00 -0.72979E+00 -0.72975E+00 -0.72322E+00 -0.72317E+00 -0.71280E+00 -0.30965E+00 -0.28275E+00 -0.26082E+00 -0.26061E+00 -0.22854E+00 -0.22638E+00 -0.22226E+00 -0.22223E+00 -0.22212E+00 -0.21542E+00 -0.21516E+00 -0.21238E+00 -0.21236E+00 -0.19922E+00 -0.19555E+00 -0.19238E+00 -0.19060E+00 -0.18909E+00 -0.18825E+00 -0.18705E+00 -0.18620E+00 -0.18557E+00 -0.18555E+00 -0.18510E+00 -0.17638E+00 -0.17638E+00 -0.16053E+00 -0.16040E+00 -0.15729E+00 -0.13664E+00 -0.12252E+00 -0.10898E+00 -0.10891E+00 -0.10726E+00 -0.10626E+00 -0.10515E+00 -0.10512E+00 -0.98283E-01 -0.97267E-01 -0.97211E-01 -0.38688E-01 -0.46827E-02 -0.39487E-02  0.60782E-01  0.11883E+00  0.19538E+00  0.19619E+00  0.21131E+00  0.30137E+00  0.30138E+00  0.33101E+00  0.33103E+00  0.35167E+00  0.35302E+00  0.35435E+00  0.35460E+00  0.35818E+00  0.36771E+00  0.36826E+00  0.36938E+00  0.36939E+00  0.37977E+00  0.37977E+00  0.38293E+00  0.38294E+00  0.42324E+00  0.42324E+00  0.43563E+00  0.43569E+00  0.43961E+00  0.43962E+00  0.44045E+00  0.45601E+00  0.45761E+00  0.47349E+00  0.49391E+00  0.49446E+00  0.52952E+00  0.54536E+00  0.54536E+00  0.59355E+00  0.59422E+00  0.65788E+00  0.65852E+00  0.67313E+00  0.67314E+00  0.67635E+00  0.67636E+00  0.69239E+00  0.70941E+00  0.70996E+00  0.71541E+00  0.71542E+00  0.72184E+00  0.72184E+00  0.75284E+00  0.77681E+00  0.77682E+00  0.77917E+00  0.80119E+00  0.80120E+00  0.89265E+00  0.90937E+00  0.90937E+00  0.92185E+00  0.92185E+00  0.98744E+00  0.98752E+00  0.10271E+01  0.10365E+01  0.10636E+01  0.10638E+01  0.10642E+01  0.10728E+01  0.10728E+01  0.11195E+01  0.11195E+01  0.11226E+01  0.11226E+01  0.11391E+01  0.11516E+01  0.11624E+01  0.12237E+01  0.12237E+01  0.12282E+01  0.12286E+01
  0.16279E-01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26860E+01 -0.26826E+01 -0.26816E+01 -0.26801E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.76041E+00 -0.73336E+00 -0.73269E+00 -0.72977E+00 -0.72915E+00 -0.72325E+00 -0.72319E+00 -0.71282E+00 -0.30945E+00 -0.28261E+00 -0.26088E+00 -0.26053E+00 -0.22873E+00 -0.22656E+00 -0.22223E+00 -0.22219E+00 -0.22204E+00 -0.21535E+00 -0.21518E+00 -0.21258E+00 -0.21249E+00 -0.19911E+00 -0.19552E+00 -0.19237E+00 -0.19060E+00 -0.18910E+00 -0.18825E+00 -0.18730E+00 -0.18652E+00 -0.18590E+00 -0.18558E+00 -0.18510E+00 -0.17621E+00 -0.17598E+00 -0.16044E+00 -0.16002E+00 -0.15715E+00 -0.13665E+00 -0.12248E+00 -0.10904E+00 -0.10894E+00 -0.10728E+00 -0.10629E+00 -0.10567E+00 -0.10515E+00 -0.98381E-01 -0.97371E-01 -0.97258E-01 -0.38273E-01 -0.45281E-02 -0.35514E-02  0.61180E-01  0.11849E+00  0.19484E+00  0.19597E+00  0.21121E+00  0.30143E+00  0.30199E+00  0.33078E+00  0.33094E+00  0.35181E+00  0.35310E+00  0.35437E+00  0.35467E+00  0.35822E+00  0.36769E+00  0.36824E+00  0.36932E+00  0.36942E+00  0.37960E+00  0.37994E+00  0.38248E+00  0.38278E+00  0.42319E+00  0.42340E+00  0.43538E+00  0.43547E+00  0.43957E+00  0.43961E+00  0.44041E+00  0.45608E+00  0.45778E+00  0.47412E+00  0.49358E+00  0.49418E+00  0.52973E+00  0.54479E+00  0.54563E+00  0.59228E+00  0.59388E+00  0.65408E+00  0.65635E+00  0.67459E+00  0.67525E+00  0.67721E+00  0.67825E+00  0.69258E+00  0.70989E+00  0.71134E+00  0.71579E+00  0.71621E+00  0.72047E+00  0.72223E+00  0.75395E+00  0.77693E+00  0.77705E+00  0.77887E+00  0.80093E+00  0.80105E+00  0.88955E+00  0.90976E+00  0.90985E+00  0.92112E+00  0.92547E+00  0.98752E+00  0.98812E+00  0.10248E+01  0.10367E+01  0.10627E+01  0.10629E+01  0.10649E+01  0.10732E+01  0.10739E+01  0.11192E+01  0.11197E+01  0.11211E+01  0.11227E+01  0.11375E+01  0.11513E+01  0.11624E+01  0.12238E+01  0.12242E+01  0.12271E+01  0.12306E+01
  0.32558E-01 -0.41114E+01 -0.41078E+01 -0.41069E+01 -0.41052E+01 -0.26860E+01 -0.26826E+01 -0.26816E+01 -0.26801E+01 -0.26697E+01 -0.26696E+01 -0.26661E+01 -0.26661E+01 -0.26652E+01 -0.26652E+01 -0.26635E+01 -0.26635E+01 -0.76023E+00 -0.73464E+00 -0.73259E+00 -0.72970E+00 -0.72799E+00 -0.72336E+00 -0.72326E+00 -0.71288E+00 -0.30889E+00 -0.28221E+00 -0.26125E+00 -0.26011E+00 -0.22952E+00 -0.22685E+00 -0.22216E+00 -0.22206E+00 -0.22182E+00 -0.21525E+00 -0.21515E+00 -0.21322E+00 -0.21283E+00 -0.19879E+00 -0.19546E+00 -0.19234E+00 -0.19062E+00 -0.18913E+00 -0.18825E+00 -0.18808E+00 -0.18735E+00 -0.18687E+00 -0.18567E+00 -0.18510E+00 -0.17571E+00 -0.17482E+00 -0.16028E+00 -0.15885E+00 -0.15677E+00 -0.13671E+00 -0.12235E+00 -0.10945E+00 -0.10883E+00 -0.10743E+00 -0.10719E+00 -0.10629E+00 -0.10518E+00 -0.98673E-01 -0.97679E-01 -0.97398E-01 -0.37088E-01 -0.45686E-02 -0.18788E-02  0.62371E-01  0.11745E+00  0.19263E+00  0.19597E+00  0.21091E+00  0.30159E+00  0.30374E+00  0.33009E+00  0.33075E+00  0.35221E+00  0.35326E+00  0.35450E+00  0.35487E+00  0.35834E+00  0.36763E+00  0.36817E+00  0.36914E+00  0.36952E+00  0.37909E+00  0.38042E+00  0.38113E+00  0.38232E+00  0.42303E+00  0.42389E+00  0.43459E+00  0.43489E+00  0.43948E+00  0.43956E+00  0.44030E+00  0.45629E+00  0.45828E+00  0.47598E+00  0.49241E+00  0.49354E+00  0.53034E+00  0.54311E+00  0.54645E+00  0.58812E+00  0.59360E+00  0.64661E+00  0.65196E+00  0.67097E+00  0.68015E+00  0.68226E+00  0.68506E+00  0.69311E+00  0.71074E+00  0.71540E+00  0.71692E+00  0.71693E+00  0.71856E+00  0.72340E+00  0.75676E+00  0.77727E+00  0.77773E+00  0.77797E+00  0.80013E+00  0.80060E+00  0.88277E+00  0.91091E+00  0.91127E+00  0.91894E+00  0.93377E+00  0.98762E+00  0.99001E+00  0.10185E+01  0.10375E+01  0.10600E+01  0.10602E+01  0.10668E+01  0.10742E+01  0.10768E+01  0.11177E+01  0.11182E+01  0.11202E+01  0.11232E+01  0.11326E+01  0.11502E+01  0.11626E+01  0.12235E+01  0.12240E+01  0.12259E+01  0.12365E+01
