# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.22790E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18049E+00  0.18236E+00  0.20285E+00  0.20393E+00  0.20491E+00  0.20857E+00  0.21440E+00  0.21711E+00  0.61534E+00  0.64314E+00  0.64853E+00  0.65182E+00  0.65444E+00  0.67921E+00  0.68223E+00  0.68745E+00  0.68761E+00  0.69091E+00  0.69239E+00  0.69533E+00  0.69713E+00  0.70246E+00  0.70290E+00  0.70616E+00  0.71012E+00  0.71267E+00  0.71362E+00  0.71765E+00  0.71900E+00  0.71935E+00  0.72760E+00  0.73558E+00  0.77022E+00  0.77129E+00  0.77971E+00  0.78144E+00  0.78186E+00  0.78581E+00  0.79727E+00  0.79820E+00  0.81628E+00  0.81860E+00  0.81883E+00  0.82066E+00  0.82259E+00  0.82398E+00  0.82519E+00  0.82588E+00  0.82680E+00  0.95850E+00  0.10051E+01  0.10324E+01  0.10769E+01  0.10787E+01  0.11566E+01  0.11628E+01  0.12814E+01  0.12824E+01  0.13099E+01  0.13108E+01  0.13178E+01  0.13183E+01  0.13256E+01  0.13295E+01  0.13373E+01  0.13389E+01  0.13394E+01  0.13396E+01  0.13396E+01  0.13413E+01  0.13459E+01  0.13460E+01  0.13838E+01  0.13841E+01  0.14019E+01  0.14021E+01  0.14161E+01  0.14164E+01  0.14234E+01  0.14239E+01  0.14263E+01  0.14268E+01  0.14414E+01  0.14446E+01  0.14782E+01  0.14786E+01  0.15117E+01  0.15128E+01  0.15386E+01  0.15394E+01  0.15484E+01  0.15507E+01  0.16165E+01  0.16174E+01  0.16695E+01  0.16697E+01  0.17051E+01  0.17069E+01  0.17195E+01  0.17199E+01  0.17238E+01  0.17259E+01  0.17343E+01  0.17350E+01  0.17529E+01  0.17554E+01  0.17723E+01  0.17728E+01  0.17849E+01  0.17863E+01  0.18127E+01  0.18134E+01  0.19298E+01  0.19302E+01  0.19494E+01  0.19499E+01  0.19609E+01  0.19616E+01  0.20312E+01  0.20325E+01  0.20445E+01  0.20451E+01  0.20453E+01  0.20454E+01  0.20875E+01  0.20900E+01  0.20975E+01  0.20997E+01  0.21216E+01  0.21225E+01  0.21267E+01  0.21273E+01  0.21945E+01  0.21948E+01
  0.24418E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18064E+00  0.18251E+00  0.20175E+00  0.20321E+00  0.20585E+00  0.20914E+00  0.21440E+00  0.21710E+00  0.61570E+00  0.64352E+00  0.64830E+00  0.65251E+00  0.65489E+00  0.67861E+00  0.68115E+00  0.68776E+00  0.68796E+00  0.69108E+00  0.69240E+00  0.69509E+00  0.69714E+00  0.70245E+00  0.70290E+00  0.70615E+00  0.70984E+00  0.71235E+00  0.71364E+00  0.71765E+00  0.71902E+00  0.71936E+00  0.72685E+00  0.73502E+00  0.77041E+00  0.77148E+00  0.78013E+00  0.78185E+00  0.78228E+00  0.78582E+00  0.79735E+00  0.79828E+00  0.81325E+00  0.81846E+00  0.81868E+00  0.82042E+00  0.82233E+00  0.82458E+00  0.82495E+00  0.82565E+00  0.82919E+00  0.96024E+00  0.10054E+01  0.10321E+01  0.10773E+01  0.10790E+01  0.11550E+01  0.11609E+01  0.12828E+01  0.12837E+01  0.13103E+01  0.13112E+01  0.13179E+01  0.13184E+01  0.13257E+01  0.13295E+01  0.13360E+01  0.13374E+01  0.13393E+01  0.13401E+01  0.13401E+01  0.13412E+01  0.13471E+01  0.13473E+01  0.13835E+01  0.13838E+01  0.14014E+01  0.14016E+01  0.14163E+01  0.14166E+01  0.14234E+01  0.14240E+01  0.14264E+01  0.14270E+01  0.14414E+01  0.14445E+01  0.14782E+01  0.14785E+01  0.15041E+01  0.15049E+01  0.15468E+01  0.15472E+01  0.15472E+01  0.15494E+01  0.16151E+01  0.16159E+01  0.16710E+01  0.16712E+01  0.17035E+01  0.17054E+01  0.17210E+01  0.17214E+01  0.17224E+01  0.17241E+01  0.17347E+01  0.17354E+01  0.17558E+01  0.17579E+01  0.17662E+01  0.17670E+01  0.17911E+01  0.17922E+01  0.18137E+01  0.18144E+01  0.19222E+01  0.19226E+01  0.19580E+01  0.19583E+01  0.19600E+01  0.19606E+01  0.20324E+01  0.20335E+01  0.20457E+01  0.20457E+01  0.20459E+01  0.20465E+01  0.20818E+01  0.20843E+01  0.21014E+01  0.21037E+01  0.21164E+01  0.21173E+01  0.21262E+01  0.21267E+01  0.21934E+01  0.21936E+01
  0.26046E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18090E+00  0.18277E+00  0.20060E+00  0.20225E+00  0.20672E+00  0.20984E+00  0.21441E+00  0.21709E+00  0.61630E+00  0.64414E+00  0.64809E+00  0.65349E+00  0.65564E+00  0.67763E+00  0.67971E+00  0.68800E+00  0.68845E+00  0.69136E+00  0.69241E+00  0.69465E+00  0.69717E+00  0.70243E+00  0.70290E+00  0.70612E+00  0.70937E+00  0.71183E+00  0.71367E+00  0.71765E+00  0.71906E+00  0.71936E+00  0.72571E+00  0.73412E+00  0.77073E+00  0.77181E+00  0.78078E+00  0.78253E+00  0.78298E+00  0.78583E+00  0.79748E+00  0.79839E+00  0.81033E+00  0.81822E+00  0.81843E+00  0.82002E+00  0.82190E+00  0.82363E+00  0.82478E+00  0.82531E+00  0.83282E+00  0.96304E+00  0.10058E+01  0.10317E+01  0.10780E+01  0.10796E+01  0.11523E+01  0.11579E+01  0.12849E+01  0.12856E+01  0.13111E+01  0.13119E+01  0.13181E+01  0.13186E+01  0.13258E+01  0.13296E+01  0.13344E+01  0.13356E+01  0.13391E+01  0.13407E+01  0.13408E+01  0.13410E+01  0.13485E+01  0.13488E+01  0.13831E+01  0.13834E+01  0.14007E+01  0.14009E+01  0.14167E+01  0.14170E+01  0.14235E+01  0.14240E+01  0.14267E+01  0.14273E+01  0.14414E+01  0.14444E+01  0.14779E+01  0.14780E+01  0.14957E+01  0.14963E+01  0.15455E+01  0.15474E+01  0.15558E+01  0.15561E+01  0.16129E+01  0.16136E+01  0.16735E+01  0.16736E+01  0.17011E+01  0.17028E+01  0.17205E+01  0.17218E+01  0.17231E+01  0.17236E+01  0.17355E+01  0.17362E+01  0.17592E+01  0.17602E+01  0.17610E+01  0.17627E+01  0.17971E+01  0.17981E+01  0.18152E+01  0.18160E+01  0.19152E+01  0.19157E+01  0.19583E+01  0.19589E+01  0.19663E+01  0.19665E+01  0.20341E+01  0.20346E+01  0.20466E+01  0.20469E+01  0.20476E+01  0.20484E+01  0.20758E+01  0.20782E+01  0.21053E+01  0.21076E+01  0.21085E+01  0.21094E+01  0.21253E+01  0.21258E+01  0.21917E+01  0.21918E+01
  0.27674E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18126E+00  0.18312E+00  0.19942E+00  0.20118E+00  0.20751E+00  0.21056E+00  0.21442E+00  0.21706E+00  0.61710E+00  0.64499E+00  0.64798E+00  0.65470E+00  0.65668E+00  0.67633E+00  0.67803E+00  0.68834E+00  0.68876E+00  0.69174E+00  0.69243E+00  0.69394E+00  0.69720E+00  0.70241E+00  0.70289E+00  0.70606E+00  0.70875E+00  0.71113E+00  0.71371E+00  0.71765E+00  0.71911E+00  0.71936E+00  0.72435E+00  0.73293E+00  0.77118E+00  0.77226E+00  0.78155E+00  0.78344E+00  0.78392E+00  0.78581E+00  0.79766E+00  0.79854E+00  0.80767E+00  0.81790E+00  0.81809E+00  0.81948E+00  0.82133E+00  0.82247E+00  0.82429E+00  0.82484E+00  0.83664E+00  0.96675E+00  0.10063E+01  0.10312E+01  0.10789E+01  0.10804E+01  0.11488E+01  0.11539E+01  0.12875E+01  0.12881E+01  0.13122E+01  0.13130E+01  0.13183E+01  0.13187E+01  0.13261E+01  0.13298E+01  0.13328E+01  0.13339E+01  0.13388E+01  0.13408E+01  0.13416E+01  0.13417E+01  0.13499E+01  0.13503E+01  0.13826E+01  0.13829E+01  0.13997E+01  0.14000E+01  0.14173E+01  0.14175E+01  0.14237E+01  0.14241E+01  0.14270E+01  0.14277E+01  0.14413E+01  0.14443E+01  0.14772E+01  0.14773E+01  0.14873E+01  0.14878E+01  0.15438E+01  0.15452E+01  0.15648E+01  0.15651E+01  0.16100E+01  0.16106E+01  0.16766E+01  0.16767E+01  0.16978E+01  0.16995E+01  0.17186E+01  0.17195E+01  0.17254E+01  0.17261E+01  0.17370E+01  0.17378E+01  0.17544E+01  0.17552E+01  0.17650E+01  0.17666E+01  0.18027E+01  0.18036E+01  0.18169E+01  0.18178E+01  0.19094E+01  0.19099E+01  0.19562E+01  0.19568E+01  0.19732E+01  0.19733E+01  0.20355E+01  0.20355E+01  0.20479E+01  0.20482E+01  0.20503E+01  0.20511E+01  0.20703E+01  0.20727E+01  0.20986E+01  0.20995E+01  0.21096E+01  0.21117E+01  0.21240E+01  0.21245E+01  0.21895E+01  0.21896E+01
  0.29302E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18171E+00  0.18357E+00  0.19821E+00  0.20003E+00  0.20824E+00  0.21127E+00  0.21443E+00  0.21703E+00  0.61806E+00  0.64604E+00  0.64803E+00  0.65609E+00  0.65802E+00  0.67474E+00  0.67621E+00  0.68876E+00  0.68882E+00  0.69223E+00  0.69246E+00  0.69290E+00  0.69725E+00  0.70238E+00  0.70288E+00  0.70597E+00  0.70800E+00  0.71028E+00  0.71376E+00  0.71764E+00  0.71917E+00  0.71934E+00  0.72294E+00  0.73151E+00  0.77175E+00  0.77283E+00  0.78235E+00  0.78456E+00  0.78506E+00  0.78573E+00  0.79786E+00  0.79870E+00  0.80536E+00  0.81750E+00  0.81767E+00  0.81884E+00  0.82062E+00  0.82122E+00  0.82364E+00  0.82427E+00  0.84042E+00  0.97120E+00  0.10069E+01  0.10304E+01  0.10802E+01  0.10815E+01  0.11446E+01  0.11492E+01  0.12903E+01  0.12907E+01  0.13138E+01  0.13145E+01  0.13183E+01  0.13185E+01  0.13264E+01  0.13300E+01  0.13314E+01  0.13323E+01  0.13383E+01  0.13405E+01  0.13428E+01  0.13429E+01  0.13513E+01  0.13516E+01  0.13822E+01  0.13824E+01  0.13986E+01  0.13988E+01  0.14181E+01  0.14182E+01  0.14239E+01  0.14243E+01  0.14275E+01  0.14283E+01  0.14410E+01  0.14440E+01  0.14756E+01  0.14761E+01  0.14791E+01  0.14796E+01  0.15423E+01  0.15434E+01  0.15736E+01  0.15738E+01  0.16066E+01  0.16072E+01  0.16800E+01  0.16802E+01  0.16941E+01  0.16957E+01  0.17168E+01  0.17175E+01  0.17272E+01  0.17280E+01  0.17400E+01  0.17407E+01  0.17491E+01  0.17499E+01  0.17703E+01  0.17716E+01  0.18078E+01  0.18087E+01  0.18186E+01  0.18195E+01  0.19051E+01  0.19055E+01  0.19539E+01  0.19544E+01  0.19779E+01  0.19779E+01  0.20347E+01  0.20354E+01  0.20498E+01  0.20500E+01  0.20535E+01  0.20543E+01  0.20660E+01  0.20686E+01  0.20889E+01  0.20897E+01  0.21142E+01  0.21162E+01  0.21222E+01  0.21227E+01  0.21871E+01  0.21874E+01
  0.30930E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18226E+00  0.18412E+00  0.19698E+00  0.19884E+00  0.20888E+00  0.21193E+00  0.21445E+00  0.21699E+00  0.61916E+00  0.64729E+00  0.64825E+00  0.65766E+00  0.65965E+00  0.67293E+00  0.67428E+00  0.68858E+00  0.68926E+00  0.69148E+00  0.69247E+00  0.69282E+00  0.69730E+00  0.70235E+00  0.70288E+00  0.70584E+00  0.70715E+00  0.70931E+00  0.71382E+00  0.71761E+00  0.71925E+00  0.71926E+00  0.72167E+00  0.72995E+00  0.77243E+00  0.77351E+00  0.78306E+00  0.78556E+00  0.78585E+00  0.78638E+00  0.79806E+00  0.79885E+00  0.80345E+00  0.81703E+00  0.81717E+00  0.81812E+00  0.81983E+00  0.82001E+00  0.82287E+00  0.82360E+00  0.84403E+00  0.97621E+00  0.10076E+01  0.10294E+01  0.10817E+01  0.10829E+01  0.11399E+01  0.11439E+01  0.12932E+01  0.12933E+01  0.13158E+01  0.13164E+01  0.13180E+01  0.13181E+01  0.13268E+01  0.13303E+01  0.13305E+01  0.13312E+01  0.13378E+01  0.13402E+01  0.13441E+01  0.13442E+01  0.13525E+01  0.13528E+01  0.13818E+01  0.13820E+01  0.13972E+01  0.13974E+01  0.14191E+01  0.14192E+01  0.14243E+01  0.14245E+01  0.14280E+01  0.14289E+01  0.14407E+01  0.14435E+01  0.14713E+01  0.14717E+01  0.14734E+01  0.14740E+01  0.15416E+01  0.15422E+01  0.15818E+01  0.15819E+01  0.16032E+01  0.16039E+01  0.16826E+01  0.16832E+01  0.16908E+01  0.16921E+01  0.17155E+01  0.17159E+01  0.17280E+01  0.17289E+01  0.17440E+01  0.17446E+01  0.17449E+01  0.17453E+01  0.17760E+01  0.17771E+01  0.18122E+01  0.18130E+01  0.18197E+01  0.18206E+01  0.19026E+01  0.19029E+01  0.19514E+01  0.19518E+01  0.19794E+01  0.19796E+01  0.20304E+01  0.20317E+01  0.20521E+01  0.20523E+01  0.20574E+01  0.20582E+01  0.20639E+01  0.20667E+01  0.20817E+01  0.20825E+01  0.21196E+01  0.21198E+01  0.21203E+01  0.21214E+01  0.21815E+01  0.21825E+01
  0.32558E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18290E+00  0.18475E+00  0.19574E+00  0.19763E+00  0.20945E+00  0.21254E+00  0.21446E+00  0.21694E+00  0.62031E+00  0.64867E+00  0.64869E+00  0.65939E+00  0.66155E+00  0.67092E+00  0.67227E+00  0.68798E+00  0.68966E+00  0.68981E+00  0.69250E+00  0.69349E+00  0.69734E+00  0.70232E+00  0.70287E+00  0.70569E+00  0.70623E+00  0.70824E+00  0.71390E+00  0.71758E+00  0.71903E+00  0.71935E+00  0.72074E+00  0.72834E+00  0.77323E+00  0.77430E+00  0.78354E+00  0.78525E+00  0.78728E+00  0.78782E+00  0.79825E+00  0.79897E+00  0.80199E+00  0.81651E+00  0.81660E+00  0.81737E+00  0.81895E+00  0.81897E+00  0.82202E+00  0.82285E+00  0.84737E+00  0.98157E+00  0.10084E+01  0.10281E+01  0.10837E+01  0.10846E+01  0.11348E+01  0.11383E+01  0.12958E+01  0.12958E+01  0.13171E+01  0.13172E+01  0.13182E+01  0.13188E+01  0.13273E+01  0.13300E+01  0.13305E+01  0.13306E+01  0.13371E+01  0.13397E+01  0.13455E+01  0.13456E+01  0.13535E+01  0.13539E+01  0.13817E+01  0.13818E+01  0.13957E+01  0.13959E+01  0.14204E+01  0.14206E+01  0.14247E+01  0.14249E+01  0.14287E+01  0.14297E+01  0.14402E+01  0.14430E+01  0.14641E+01  0.14645E+01  0.14700E+01  0.14710E+01  0.15418E+01  0.15421E+01  0.15873E+01  0.15874E+01  0.16017E+01  0.16025E+01  0.16812E+01  0.16823E+01  0.16913E+01  0.16921E+01  0.17146E+01  0.17149E+01  0.17279E+01  0.17288E+01  0.17393E+01  0.17401E+01  0.17505E+01  0.17513E+01  0.17817E+01  0.17827E+01  0.18157E+01  0.18164E+01  0.18200E+01  0.18209E+01  0.19021E+01  0.19022E+01  0.19491E+01  0.19494E+01  0.19778E+01  0.19781E+01  0.20215E+01  0.20231E+01  0.20550E+01  0.20551E+01  0.20618E+01  0.20626E+01  0.20641E+01  0.20674E+01  0.20788E+01  0.20797E+01  0.21168E+01  0.21172E+01  0.21258E+01  0.21274E+01  0.21680E+01  0.21690E+01
  0.34186E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18363E+00  0.18547E+00  0.19451E+00  0.19641E+00  0.20993E+00  0.21308E+00  0.21447E+00  0.21687E+00  0.62146E+00  0.64934E+00  0.65024E+00  0.66128E+00  0.66369E+00  0.66877E+00  0.67020E+00  0.68700E+00  0.68748E+00  0.69041E+00  0.69253E+00  0.69424E+00  0.69739E+00  0.70228E+00  0.70286E+00  0.70529E+00  0.70553E+00  0.70712E+00  0.71399E+00  0.71752E+00  0.71859E+00  0.71946E+00  0.72027E+00  0.72677E+00  0.77413E+00  0.77518E+00  0.78370E+00  0.78480E+00  0.78880E+00  0.78933E+00  0.79838E+00  0.79900E+00  0.80103E+00  0.81595E+00  0.81597E+00  0.81667E+00  0.81812E+00  0.81813E+00  0.82113E+00  0.82205E+00  0.85035E+00  0.98712E+00  0.10091E+01  0.10265E+01  0.10860E+01  0.10867E+01  0.11295E+01  0.11324E+01  0.12980E+01  0.12981E+01  0.13158E+01  0.13161E+01  0.13208E+01  0.13212E+01  0.13278E+01  0.13300E+01  0.13303E+01  0.13309E+01  0.13364E+01  0.13392E+01  0.13471E+01  0.13472E+01  0.13544E+01  0.13547E+01  0.13818E+01  0.13818E+01  0.13940E+01  0.13943E+01  0.14220E+01  0.14224E+01  0.14254E+01  0.14254E+01  0.14294E+01  0.14305E+01  0.14395E+01  0.14422E+01  0.14575E+01  0.14578E+01  0.14658E+01  0.14670E+01  0.15431E+01  0.15431E+01  0.15870E+01  0.15872E+01  0.16055E+01  0.16064E+01  0.16763E+01  0.16776E+01  0.16949E+01  0.16956E+01  0.17142E+01  0.17143E+01  0.17271E+01  0.17281E+01  0.17350E+01  0.17358E+01  0.17574E+01  0.17583E+01  0.17876E+01  0.17883E+01  0.18182E+01  0.18188E+01  0.18192E+01  0.18201E+01  0.19036E+01  0.19037E+01  0.19469E+01  0.19471E+01  0.19737E+01  0.19741E+01  0.20090E+01  0.20108E+01  0.20585E+01  0.20586E+01  0.20662E+01  0.20667E+01  0.20675E+01  0.20702E+01  0.20792E+01  0.20804E+01  0.21131E+01  0.21134E+01  0.21330E+01  0.21344E+01  0.21544E+01  0.21554E+01
  0.35813E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18443E+00  0.18626E+00  0.19328E+00  0.19520E+00  0.21033E+00  0.21355E+00  0.21448E+00  0.21680E+00  0.62254E+00  0.65026E+00  0.65191E+00  0.66327E+00  0.66602E+00  0.66659E+00  0.66814E+00  0.68499E+00  0.68564E+00  0.69103E+00  0.69255E+00  0.69505E+00  0.69744E+00  0.70225E+00  0.70285E+00  0.70437E+00  0.70539E+00  0.70599E+00  0.71409E+00  0.71744E+00  0.71808E+00  0.71958E+00  0.72010E+00  0.72535E+00  0.77511E+00  0.77615E+00  0.78349E+00  0.78419E+00  0.79036E+00  0.79087E+00  0.79842E+00  0.79890E+00  0.80054E+00  0.81531E+00  0.81537E+00  0.81606E+00  0.81734E+00  0.81759E+00  0.82024E+00  0.82120E+00  0.85289E+00  0.99267E+00  0.10098E+01  0.10246E+01  0.10887E+01  0.10893E+01  0.11241E+01  0.11264E+01  0.13000E+01  0.13003E+01  0.13142E+01  0.13146E+01  0.13234E+01  0.13237E+01  0.13285E+01  0.13302E+01  0.13304E+01  0.13313E+01  0.13356E+01  0.13386E+01  0.13487E+01  0.13489E+01  0.13550E+01  0.13553E+01  0.13821E+01  0.13822E+01  0.13923E+01  0.13926E+01  0.14239E+01  0.14245E+01  0.14261E+01  0.14262E+01  0.14303E+01  0.14315E+01  0.14387E+01  0.14413E+01  0.14516E+01  0.14519E+01  0.14610E+01  0.14623E+01  0.15453E+01  0.15455E+01  0.15830E+01  0.15833E+01  0.16125E+01  0.16134E+01  0.16705E+01  0.16717E+01  0.16991E+01  0.16999E+01  0.17142E+01  0.17143E+01  0.17257E+01  0.17267E+01  0.17310E+01  0.17318E+01  0.17650E+01  0.17658E+01  0.17933E+01  0.17940E+01  0.18171E+01  0.18179E+01  0.18195E+01  0.18200E+01  0.19071E+01  0.19073E+01  0.19451E+01  0.19453E+01  0.19684E+01  0.19688E+01  0.19950E+01  0.19967E+01  0.20626E+01  0.20627E+01  0.20692E+01  0.20720E+01  0.20728E+01  0.20739E+01  0.20812E+01  0.20826E+01  0.21086E+01  0.21089E+01  0.21412E+01  0.21414E+01  0.21423E+01  0.21424E+01
  0.37441E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18530E+00  0.18711E+00  0.19207E+00  0.19402E+00  0.21064E+00  0.21394E+00  0.21448E+00  0.21672E+00  0.62346E+00  0.65144E+00  0.65369E+00  0.66390E+00  0.66587E+00  0.66593E+00  0.66865E+00  0.68233E+00  0.68390E+00  0.69162E+00  0.69257E+00  0.69588E+00  0.69748E+00  0.70222E+00  0.70284E+00  0.70353E+00  0.70488E+00  0.70527E+00  0.71419E+00  0.71735E+00  0.71766E+00  0.71972E+00  0.72005E+00  0.72414E+00  0.77617E+00  0.77718E+00  0.78292E+00  0.78343E+00  0.79191E+00  0.79236E+00  0.79833E+00  0.79863E+00  0.80041E+00  0.81471E+00  0.81480E+00  0.81553E+00  0.81668E+00  0.81734E+00  0.81944E+00  0.82036E+00  0.85494E+00  0.99808E+00  0.10104E+01  0.10223E+01  0.10918E+01  0.10923E+01  0.11187E+01  0.11205E+01  0.13018E+01  0.13022E+01  0.13125E+01  0.13129E+01  0.13257E+01  0.13260E+01  0.13292E+01  0.13304E+01  0.13306E+01  0.13317E+01  0.13347E+01  0.13381E+01  0.13503E+01  0.13505E+01  0.13554E+01  0.13557E+01  0.13827E+01  0.13828E+01  0.13906E+01  0.13909E+01  0.14262E+01  0.14270E+01  0.14270E+01  0.14275E+01  0.14312E+01  0.14325E+01  0.14378E+01  0.14403E+01  0.14467E+01  0.14468E+01  0.14558E+01  0.14572E+01  0.15484E+01  0.15487E+01  0.15780E+01  0.15783E+01  0.16203E+01  0.16211E+01  0.16641E+01  0.16653E+01  0.17033E+01  0.17042E+01  0.17147E+01  0.17149E+01  0.17238E+01  0.17247E+01  0.17274E+01  0.17281E+01  0.17729E+01  0.17738E+01  0.17989E+01  0.17994E+01  0.18136E+01  0.18145E+01  0.18196E+01  0.18201E+01  0.19125E+01  0.19129E+01  0.19439E+01  0.19439E+01  0.19627E+01  0.19633E+01  0.19809E+01  0.19826E+01  0.20674E+01  0.20675E+01  0.20725E+01  0.20778E+01  0.20779E+01  0.20786E+01  0.20834E+01  0.20850E+01  0.21035E+01  0.21037E+01  0.21293E+01  0.21303E+01  0.21502E+01  0.21511E+01
