# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.52266E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76225E+00 -0.75252E+00 -0.74583E+00 -0.73862E+00 -0.73103E+00 -0.72910E+00 -0.72104E+00 -0.71501E+00 -0.29589E+00 -0.28160E+00 -0.27475E+00 -0.26427E+00 -0.26305E+00 -0.24646E+00 -0.24390E+00 -0.24324E+00 -0.23597E+00 -0.23430E+00 -0.23096E+00 -0.23076E+00 -0.22588E+00 -0.22176E+00 -0.22162E+00 -0.22024E+00 -0.21872E+00 -0.20280E+00 -0.19100E+00 -0.19017E+00 -0.18659E+00 -0.17562E+00 -0.16928E+00 -0.16887E+00 -0.16469E+00 -0.16160E+00 -0.15722E+00 -0.14479E+00 -0.13771E+00 -0.13750E+00 -0.13527E+00 -0.13465E+00 -0.12291E+00 -0.11645E+00 -0.11400E+00 -0.11267E+00 -0.11029E+00 -0.10698E+00 -0.10030E+00 -0.94506E-01 -0.63565E-01 -0.38227E-01  0.13727E-01  0.52124E-01  0.10109E+00  0.14804E+00  0.15655E+00  0.18469E+00  0.31583E+00  0.33008E+00  0.33085E+00  0.34431E+00  0.34856E+00  0.34944E+00  0.35025E+00  0.35139E+00  0.35538E+00  0.35777E+00  0.36157E+00  0.37317E+00  0.37455E+00  0.37481E+00  0.37494E+00  0.37596E+00  0.39353E+00  0.41249E+00  0.41267E+00  0.41551E+00  0.44288E+00  0.44322E+00  0.44331E+00  0.44778E+00  0.45621E+00  0.45962E+00  0.47264E+00  0.47473E+00  0.48185E+00  0.50404E+00  0.50924E+00  0.51043E+00  0.55928E+00  0.59897E+00  0.60890E+00  0.61102E+00  0.65060E+00  0.67074E+00  0.67160E+00  0.71559E+00  0.73264E+00  0.73738E+00  0.74418E+00  0.74581E+00  0.74977E+00  0.75544E+00  0.77432E+00  0.77616E+00  0.78462E+00  0.79970E+00  0.80105E+00  0.82357E+00  0.82529E+00  0.82544E+00  0.88499E+00  0.88867E+00  0.92826E+00  0.95250E+00  0.95291E+00  0.97761E+00  0.10131E+01  0.10441E+01  0.10443E+01  0.10454E+01  0.10586E+01  0.10725E+01  0.10833E+01  0.10835E+01  0.11106E+01  0.11113E+01  0.11132E+01  0.11139E+01  0.11228E+01  0.11346E+01  0.11764E+01  0.11782E+01  0.11840E+01  0.12156E+01
  0.53929E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76319E+00 -0.75182E+00 -0.74558E+00 -0.73780E+00 -0.73131E+00 -0.72940E+00 -0.72118E+00 -0.71506E+00 -0.29907E+00 -0.28301E+00 -0.27492E+00 -0.26599E+00 -0.26182E+00 -0.24679E+00 -0.24400E+00 -0.24155E+00 -0.23626E+00 -0.23432E+00 -0.23130E+00 -0.22982E+00 -0.22444E+00 -0.22163E+00 -0.22146E+00 -0.21813E+00 -0.21658E+00 -0.20021E+00 -0.19183E+00 -0.18966E+00 -0.18566E+00 -0.17413E+00 -0.16933E+00 -0.16887E+00 -0.16573E+00 -0.16190E+00 -0.15900E+00 -0.14657E+00 -0.13915E+00 -0.13864E+00 -0.13460E+00 -0.13352E+00 -0.12385E+00 -0.11536E+00 -0.11493E+00 -0.11216E+00 -0.10900E+00 -0.10577E+00 -0.98745E-01 -0.93146E-01 -0.68432E-01 -0.40557E-01  0.97081E-02  0.55514E-01  0.95715E-01  0.15188E+00  0.15950E+00  0.18951E+00  0.31343E+00  0.32791E+00  0.32817E+00  0.34585E+00  0.34805E+00  0.34965E+00  0.34983E+00  0.35249E+00  0.35545E+00  0.35865E+00  0.35955E+00  0.37094E+00  0.37414E+00  0.37452E+00  0.37504E+00  0.37627E+00  0.39155E+00  0.41471E+00  0.41490E+00  0.41672E+00  0.44053E+00  0.44121E+00  0.44165E+00  0.44547E+00  0.45655E+00  0.46041E+00  0.47442E+00  0.47760E+00  0.48294E+00  0.50924E+00  0.51803E+00  0.51917E+00  0.55497E+00  0.58843E+00  0.61169E+00  0.61381E+00  0.65689E+00  0.66977E+00  0.67050E+00  0.71152E+00  0.73385E+00  0.73613E+00  0.74416E+00  0.74444E+00  0.74815E+00  0.75805E+00  0.76748E+00  0.77648E+00  0.79017E+00  0.79042E+00  0.79184E+00  0.81649E+00  0.82019E+00  0.82187E+00  0.89034E+00  0.89573E+00  0.93020E+00  0.95666E+00  0.95722E+00  0.97464E+00  0.10231E+01  0.10317E+01  0.10555E+01  0.10567E+01  0.10663E+01  0.10721E+01  0.10754E+01  0.10818E+01  0.10980E+01  0.11091E+01  0.11127E+01  0.11139E+01  0.11185E+01  0.11383E+01  0.11786E+01  0.11914E+01  0.11929E+01  0.12219E+01
  0.55592E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76409E+00 -0.75109E+00 -0.74524E+00 -0.73714E+00 -0.73150E+00 -0.72979E+00 -0.72133E+00 -0.71510E+00 -0.30212E+00 -0.28449E+00 -0.27520E+00 -0.26752E+00 -0.26060E+00 -0.24712E+00 -0.24470E+00 -0.23905E+00 -0.23655E+00 -0.23434E+00 -0.23152E+00 -0.22870E+00 -0.22356E+00 -0.22156E+00 -0.22131E+00 -0.21552E+00 -0.21416E+00 -0.19789E+00 -0.19261E+00 -0.18899E+00 -0.18470E+00 -0.17266E+00 -0.16938E+00 -0.16889E+00 -0.16696E+00 -0.16245E+00 -0.16070E+00 -0.14851E+00 -0.14049E+00 -0.13989E+00 -0.13352E+00 -0.13242E+00 -0.12440E+00 -0.11666E+00 -0.11340E+00 -0.11162E+00 -0.10782E+00 -0.10458E+00 -0.97309E-01 -0.91862E-01 -0.73357E-01 -0.43340E-01  0.56955E-02  0.58986E-01  0.90432E-01  0.15581E+00  0.16279E+00  0.19396E+00  0.31141E+00  0.32474E+00  0.32552E+00  0.34631E+00  0.34719E+00  0.34941E+00  0.35128E+00  0.35437E+00  0.35578E+00  0.35788E+00  0.35954E+00  0.36851E+00  0.37373E+00  0.37415E+00  0.37533E+00  0.37659E+00  0.38966E+00  0.41701E+00  0.41730E+00  0.41791E+00  0.43775E+00  0.43985E+00  0.44041E+00  0.44368E+00  0.45674E+00  0.46097E+00  0.47656E+00  0.48019E+00  0.48414E+00  0.51423E+00  0.52705E+00  0.52818E+00  0.55136E+00  0.57761E+00  0.61511E+00  0.61690E+00  0.66312E+00  0.66879E+00  0.66965E+00  0.70751E+00  0.72984E+00  0.73411E+00  0.74242E+00  0.74601E+00  0.74883E+00  0.76044E+00  0.76135E+00  0.77585E+00  0.78005E+00  0.78282E+00  0.79359E+00  0.80966E+00  0.81834E+00  0.81886E+00  0.89546E+00  0.90030E+00  0.93552E+00  0.96144E+00  0.96284E+00  0.97094E+00  0.10196E+01  0.10344E+01  0.10606E+01  0.10647E+01  0.10648E+01  0.10689E+01  0.10690E+01  0.10876E+01  0.10989E+01  0.11070E+01  0.11094E+01  0.11142E+01  0.11162E+01  0.11437E+01  0.11741E+01  0.12064E+01  0.12077E+01  0.12251E+01
  0.57254E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76495E+00 -0.75035E+00 -0.74479E+00 -0.73670E+00 -0.73156E+00 -0.73027E+00 -0.72147E+00 -0.71512E+00 -0.30502E+00 -0.28600E+00 -0.27555E+00 -0.26885E+00 -0.25940E+00 -0.24745E+00 -0.24534E+00 -0.23685E+00 -0.23653E+00 -0.23437E+00 -0.23144E+00 -0.22761E+00 -0.22305E+00 -0.22153E+00 -0.22113E+00 -0.21269E+00 -0.21158E+00 -0.19586E+00 -0.19332E+00 -0.18821E+00 -0.18372E+00 -0.17125E+00 -0.16944E+00 -0.16907E+00 -0.16823E+00 -0.16328E+00 -0.16226E+00 -0.15052E+00 -0.14169E+00 -0.14123E+00 -0.13213E+00 -0.13138E+00 -0.12446E+00 -0.11790E+00 -0.11191E+00 -0.11107E+00 -0.10680E+00 -0.10344E+00 -0.96001E-01 -0.90666E-01 -0.78278E-01 -0.46427E-01  0.17678E-02  0.62465E-01  0.85321E-01  0.15975E+00  0.16629E+00  0.19795E+00  0.30974E+00  0.32110E+00  0.32307E+00  0.34443E+00  0.34830E+00  0.34902E+00  0.35270E+00  0.35589E+00  0.35684E+00  0.35728E+00  0.36043E+00  0.36602E+00  0.37336E+00  0.37383E+00  0.37569E+00  0.37692E+00  0.38786E+00  0.41849E+00  0.41980E+00  0.41993E+00  0.43506E+00  0.43880E+00  0.43948E+00  0.44236E+00  0.45674E+00  0.46121E+00  0.47896E+00  0.48232E+00  0.48554E+00  0.51895E+00  0.53616E+00  0.53730E+00  0.54849E+00  0.56723E+00  0.61875E+00  0.62018E+00  0.66685E+00  0.66791E+00  0.67144E+00  0.70373E+00  0.72540E+00  0.73030E+00  0.73975E+00  0.74328E+00  0.75381E+00  0.75437E+00  0.76496E+00  0.76963E+00  0.76977E+00  0.77821E+00  0.79254E+00  0.80363E+00  0.81619E+00  0.82165E+00  0.90029E+00  0.90277E+00  0.94366E+00  0.96141E+00  0.96923E+00  0.97129E+00  0.10076E+01  0.10467E+01  0.10556E+01  0.10590E+01  0.10600E+01  0.10763E+01  0.10776E+01  0.10798E+01  0.11036E+01  0.11046E+01  0.11147E+01  0.11150E+01  0.11159E+01  0.11525E+01  0.11705E+01  0.12197E+01  0.12208E+01  0.12281E+01
  0.58917E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76575E+00 -0.74960E+00 -0.74426E+00 -0.73653E+00 -0.73146E+00 -0.73083E+00 -0.72159E+00 -0.71513E+00 -0.30773E+00 -0.28748E+00 -0.27595E+00 -0.26997E+00 -0.25820E+00 -0.24779E+00 -0.24593E+00 -0.23714E+00 -0.23441E+00 -0.23409E+00 -0.23108E+00 -0.22657E+00 -0.22276E+00 -0.22151E+00 -0.22094E+00 -0.20979E+00 -0.20893E+00 -0.19406E+00 -0.19396E+00 -0.18732E+00 -0.18273E+00 -0.17022E+00 -0.17001E+00 -0.16949E+00 -0.16869E+00 -0.16442E+00 -0.16358E+00 -0.15256E+00 -0.14274E+00 -0.14264E+00 -0.13062E+00 -0.13044E+00 -0.12388E+00 -0.11906E+00 -0.11052E+00 -0.11052E+00 -0.10593E+00 -0.10238E+00 -0.94836E-01 -0.89570E-01 -0.83130E-01 -0.49669E-01 -0.19978E-02  0.65872E-01  0.80456E-01  0.16362E+00  0.16987E+00  0.20142E+00  0.30822E+00  0.31738E+00  0.32116E+00  0.34245E+00  0.34864E+00  0.34926E+00  0.35337E+00  0.35494E+00  0.35898E+00  0.35947E+00  0.36130E+00  0.36361E+00  0.37307E+00  0.37363E+00  0.37611E+00  0.37725E+00  0.38619E+00  0.41935E+00  0.42236E+00  0.42248E+00  0.43254E+00  0.43806E+00  0.43881E+00  0.44143E+00  0.45654E+00  0.46113E+00  0.48153E+00  0.48379E+00  0.48718E+00  0.52335E+00  0.54506E+00  0.54537E+00  0.54734E+00  0.55780E+00  0.62251E+00  0.62357E+00  0.66662E+00  0.66721E+00  0.67735E+00  0.70025E+00  0.72055E+00  0.72583E+00  0.73647E+00  0.73990E+00  0.74785E+00  0.75864E+00  0.76008E+00  0.76011E+00  0.76844E+00  0.77631E+00  0.78913E+00  0.79891E+00  0.81384E+00  0.82846E+00  0.90409E+00  0.90476E+00  0.95328E+00  0.95500E+00  0.97571E+00  0.97697E+00  0.99590E+00  0.10511E+01  0.10532E+01  0.10541E+01  0.10597E+01  0.10744E+01  0.10850E+01  0.10865E+01  0.10971E+01  0.11019E+01  0.11152E+01  0.11161E+01  0.11260E+01  0.11662E+01  0.11676E+01  0.12285E+01  0.12294E+01  0.12308E+01
  0.60580E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76648E+00 -0.74883E+00 -0.74366E+00 -0.73663E+00 -0.73152E+00 -0.73117E+00 -0.72169E+00 -0.71513E+00 -0.31020E+00 -0.28887E+00 -0.27636E+00 -0.27093E+00 -0.25702E+00 -0.24813E+00 -0.24645E+00 -0.23741E+00 -0.23445E+00 -0.23184E+00 -0.23045E+00 -0.22558E+00 -0.22260E+00 -0.22149E+00 -0.22077E+00 -0.20689E+00 -0.20627E+00 -0.19453E+00 -0.19245E+00 -0.18633E+00 -0.18176E+00 -0.17186E+00 -0.16954E+00 -0.16921E+00 -0.16875E+00 -0.16586E+00 -0.16436E+00 -0.15459E+00 -0.14410E+00 -0.14365E+00 -0.12960E+00 -0.12919E+00 -0.12259E+00 -0.12012E+00 -0.11000E+00 -0.10924E+00 -0.10522E+00 -0.10141E+00 -0.93841E-01 -0.88581E-01 -0.87836E-01 -0.52923E-01 -0.55267E-02  0.69122E-01  0.75911E-01  0.16731E+00  0.17341E+00  0.20435E+00  0.30655E+00  0.31375E+00  0.32027E+00  0.34044E+00  0.34828E+00  0.35008E+00  0.35358E+00  0.35395E+00  0.36083E+00  0.36159E+00  0.36211E+00  0.36239E+00  0.37294E+00  0.37366E+00  0.37658E+00  0.37758E+00  0.38467E+00  0.42004E+00  0.42486E+00  0.42501E+00  0.43026E+00  0.43762E+00  0.43839E+00  0.44081E+00  0.45619E+00  0.46073E+00  0.48420E+00  0.48440E+00  0.48903E+00  0.52737E+00  0.54441E+00  0.54791E+00  0.55536E+00  0.55567E+00  0.62631E+00  0.62700E+00  0.66614E+00  0.66683E+00  0.68373E+00  0.69707E+00  0.71529E+00  0.72080E+00  0.73267E+00  0.73596E+00  0.74232E+00  0.74931E+00  0.75039E+00  0.76402E+00  0.77121E+00  0.77412E+00  0.78540E+00  0.79601E+00  0.81181E+00  0.83676E+00  0.90492E+00  0.90883E+00  0.94667E+00  0.96388E+00  0.98143E+00  0.98284E+00  0.98450E+00  0.10472E+01  0.10492E+01  0.10500E+01  0.10713E+01  0.10730E+01  0.10905E+01  0.10927E+01  0.10945E+01  0.10989E+01  0.11157E+01  0.11165E+01  0.11326E+01  0.11654E+01  0.11831E+01  0.12316E+01  0.12325E+01  0.12327E+01
  0.62242E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76712E+00 -0.74805E+00 -0.74299E+00 -0.73692E+00 -0.73220E+00 -0.73088E+00 -0.72176E+00 -0.71511E+00 -0.31241E+00 -0.29014E+00 -0.27675E+00 -0.27174E+00 -0.25588E+00 -0.24846E+00 -0.24690E+00 -0.23765E+00 -0.23449E+00 -0.23011E+00 -0.22936E+00 -0.22467E+00 -0.22252E+00 -0.22148E+00 -0.22064E+00 -0.20409E+00 -0.20368E+00 -0.19502E+00 -0.19094E+00 -0.18529E+00 -0.18080E+00 -0.17357E+00 -0.16959E+00 -0.16926E+00 -0.16878E+00 -0.16755E+00 -0.16420E+00 -0.15656E+00 -0.14558E+00 -0.14442E+00 -0.12888E+00 -0.12788E+00 -0.12108E+00 -0.12073E+00 -0.10951E+00 -0.10811E+00 -0.10468E+00 -0.10055E+00 -0.93432E-01 -0.91921E-01 -0.87708E-01 -0.56050E-01 -0.87485E-02  0.71698E-01  0.72195E-01  0.17075E+00  0.17681E+00  0.20674E+00  0.30455E+00  0.31034E+00  0.32059E+00  0.33851E+00  0.34795E+00  0.35075E+00  0.35308E+00  0.35362E+00  0.35898E+00  0.36286E+00  0.36394E+00  0.36444E+00  0.37312E+00  0.37406E+00  0.37708E+00  0.37791E+00  0.38330E+00  0.42061E+00  0.42695E+00  0.42743E+00  0.42854E+00  0.43744E+00  0.43818E+00  0.44043E+00  0.45574E+00  0.46010E+00  0.48396E+00  0.48684E+00  0.49101E+00  0.53097E+00  0.54127E+00  0.54332E+00  0.56340E+00  0.56430E+00  0.63015E+00  0.63048E+00  0.66599E+00  0.66687E+00  0.68999E+00  0.69419E+00  0.70956E+00  0.71507E+00  0.72852E+00  0.73162E+00  0.73716E+00  0.74019E+00  0.74150E+00  0.76797E+00  0.77135E+00  0.77272E+00  0.78217E+00  0.79531E+00  0.81008E+00  0.84571E+00  0.90557E+00  0.91244E+00  0.93811E+00  0.97341E+00  0.97415E+00  0.98552E+00  0.98772E+00  0.10438E+01  0.10476E+01  0.10482E+01  0.10697E+01  0.10841E+01  0.10861E+01  0.10948E+01  0.11002E+01  0.11019E+01  0.11162E+01  0.11169E+01  0.11370E+01  0.11638E+01  0.12000E+01  0.12311E+01  0.12321E+01  0.12337E+01
  0.63905E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76768E+00 -0.74728E+00 -0.74228E+00 -0.73734E+00 -0.73295E+00 -0.73057E+00 -0.72180E+00 -0.71508E+00 -0.31433E+00 -0.29125E+00 -0.27712E+00 -0.27241E+00 -0.25482E+00 -0.24876E+00 -0.24729E+00 -0.23788E+00 -0.23452E+00 -0.22909E+00 -0.22773E+00 -0.22386E+00 -0.22249E+00 -0.22148E+00 -0.22057E+00 -0.20147E+00 -0.20121E+00 -0.19543E+00 -0.18948E+00 -0.18421E+00 -0.17988E+00 -0.17524E+00 -0.16998E+00 -0.16964E+00 -0.16944E+00 -0.16879E+00 -0.16327E+00 -0.15844E+00 -0.14707E+00 -0.14509E+00 -0.12826E+00 -0.12659E+00 -0.12192E+00 -0.11857E+00 -0.10908E+00 -0.10713E+00 -0.10432E+00 -0.99800E-01 -0.96923E-01 -0.92003E-01 -0.86958E-01 -0.58926E-01 -0.11598E-01  0.68054E-01  0.74850E-01  0.17384E+00  0.17994E+00  0.20865E+00  0.30236E+00  0.30725E+00  0.32191E+00  0.33675E+00  0.34766E+00  0.35128E+00  0.35232E+00  0.35358E+00  0.35714E+00  0.36352E+00  0.36582E+00  0.36608E+00  0.37378E+00  0.37500E+00  0.37756E+00  0.37822E+00  0.38212E+00  0.42107E+00  0.42614E+00  0.42963E+00  0.42979E+00  0.43743E+00  0.43816E+00  0.44022E+00  0.45525E+00  0.45934E+00  0.48243E+00  0.48937E+00  0.49302E+00  0.53406E+00  0.53587E+00  0.54255E+00  0.57130E+00  0.57233E+00  0.63407E+00  0.63410E+00  0.66630E+00  0.66742E+00  0.69157E+00  0.69588E+00  0.70330E+00  0.70850E+00  0.72429E+00  0.72719E+00  0.73151E+00  0.73231E+00  0.73480E+00  0.76808E+00  0.77133E+00  0.77295E+00  0.77960E+00  0.79656E+00  0.80864E+00  0.85494E+00  0.90612E+00  0.91556E+00  0.92983E+00  0.96265E+00  0.98251E+00  0.98750E+00  0.99238E+00  0.10409E+01  0.10486E+01  0.10490E+01  0.10693E+01  0.10783E+01  0.10908E+01  0.10981E+01  0.11061E+01  0.11089E+01  0.11168E+01  0.11173E+01  0.11402E+01  0.11627E+01  0.12150E+01  0.12293E+01  0.12303E+01  0.12337E+01
  0.65568E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76815E+00 -0.74654E+00 -0.74153E+00 -0.73782E+00 -0.73373E+00 -0.73029E+00 -0.72182E+00 -0.71505E+00 -0.31593E+00 -0.29219E+00 -0.27744E+00 -0.27295E+00 -0.25387E+00 -0.24903E+00 -0.24761E+00 -0.23806E+00 -0.23455E+00 -0.22821E+00 -0.22624E+00 -0.22316E+00 -0.22249E+00 -0.22147E+00 -0.22055E+00 -0.19921E+00 -0.19887E+00 -0.19577E+00 -0.18800E+00 -0.18314E+00 -0.17902E+00 -0.17678E+00 -0.17150E+00 -0.17093E+00 -0.16968E+00 -0.16881E+00 -0.16203E+00 -0.16017E+00 -0.14855E+00 -0.14564E+00 -0.12776E+00 -0.12522E+00 -0.12263E+00 -0.11640E+00 -0.10870E+00 -0.10634E+00 -0.10418E+00 -0.10080E+00 -0.99180E-01 -0.91464E-01 -0.86337E-01 -0.61436E-01 -0.14017E-01  0.64900E-01  0.77169E-01  0.17649E+00  0.18269E+00  0.21012E+00  0.30023E+00  0.30457E+00  0.32379E+00  0.33529E+00  0.34741E+00  0.35163E+00  0.35166E+00  0.35353E+00  0.35560E+00  0.36408E+00  0.36695E+00  0.36704E+00  0.37498E+00  0.37641E+00  0.37799E+00  0.37854E+00  0.38115E+00  0.42144E+00  0.42472E+00  0.43155E+00  0.43167E+00  0.43754E+00  0.43829E+00  0.44013E+00  0.45478E+00  0.45854E+00  0.48001E+00  0.49166E+00  0.49493E+00  0.53194E+00  0.53672E+00  0.54209E+00  0.57831E+00  0.57941E+00  0.63803E+00  0.63829E+00  0.66710E+00  0.66847E+00  0.68910E+00  0.69610E+00  0.70106E+00  0.70135E+00  0.72028E+00  0.72300E+00  0.72558E+00  0.72601E+00  0.73071E+00  0.76443E+00  0.77246E+00  0.77409E+00  0.77768E+00  0.79884E+00  0.80749E+00  0.86422E+00  0.90662E+00  0.91815E+00  0.92238E+00  0.95227E+00  0.98585E+00  0.98762E+00  0.99981E+00  0.10386E+01  0.10516E+01  0.10519E+01  0.10695E+01  0.10731E+01  0.10861E+01  0.11075E+01  0.11112E+01  0.11165E+01  0.11172E+01  0.11177E+01  0.11427E+01  0.11620E+01  0.12270E+01  0.12272E+01  0.12282E+01  0.12328E+01
  0.67230E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76851E+00 -0.74586E+00 -0.74078E+00 -0.73833E+00 -0.73451E+00 -0.73006E+00 -0.72182E+00 -0.71502E+00 -0.31720E+00 -0.29293E+00 -0.27770E+00 -0.27337E+00 -0.25308E+00 -0.24925E+00 -0.24786E+00 -0.23822E+00 -0.23458E+00 -0.22742E+00 -0.22504E+00 -0.22260E+00 -0.22253E+00 -0.22147E+00 -0.22056E+00 -0.19738E+00 -0.19680E+00 -0.19604E+00 -0.18644E+00 -0.18215E+00 -0.17822E+00 -0.17810E+00 -0.17365E+00 -0.17187E+00 -0.16972E+00 -0.16883E+00 -0.16168E+00 -0.16071E+00 -0.14999E+00 -0.14609E+00 -0.12737E+00 -0.12374E+00 -0.12319E+00 -0.11448E+00 -0.10840E+00 -0.10580E+00 -0.10495E+00 -0.10345E+00 -0.98691E-01 -0.91034E-01 -0.85849E-01 -0.63485E-01 -0.15955E-01  0.62353E-01  0.79045E-01  0.17863E+00  0.18497E+00  0.21121E+00  0.29837E+00  0.30239E+00  0.32570E+00  0.33429E+00  0.34721E+00  0.35103E+00  0.35184E+00  0.35348E+00  0.35445E+00  0.36453E+00  0.36746E+00  0.36752E+00  0.37643E+00  0.37798E+00  0.37830E+00  0.37887E+00  0.38038E+00  0.42172E+00  0.42357E+00  0.43313E+00  0.43324E+00  0.43769E+00  0.43854E+00  0.44010E+00  0.45436E+00  0.45781E+00  0.47719E+00  0.49361E+00  0.49658E+00  0.52946E+00  0.53876E+00  0.54184E+00  0.58405E+00  0.58519E+00  0.64254E+00  0.64302E+00  0.66824E+00  0.66992E+00  0.68639E+00  0.68865E+00  0.69358E+00  0.70475E+00  0.71679E+00  0.71936E+00  0.72114E+00  0.72185E+00  0.72787E+00  0.76064E+00  0.77179E+00  0.77626E+00  0.77630E+00  0.80129E+00  0.80663E+00  0.87333E+00  0.90704E+00  0.91617E+00  0.92019E+00  0.94239E+00  0.98587E+00  0.98666E+00  0.10086E+01  0.10368E+01  0.10555E+01  0.10557E+01  0.10688E+01  0.10700E+01  0.10812E+01  0.11137E+01  0.11154E+01  0.11176E+01  0.11180E+01  0.11247E+01  0.11446E+01  0.11616E+01  0.12252E+01  0.12263E+01  0.12312E+01  0.12321E+01
