# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.47278E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76984E+00 -0.76129E+00 -0.76079E+00 -0.74514E+00 -0.74384E+00 -0.72807E+00 -0.72782E+00 -0.72091E+00 -0.31464E+00 -0.29557E+00 -0.28224E+00 -0.27866E+00 -0.27430E+00 -0.25830E+00 -0.25218E+00 -0.25069E+00 -0.25068E+00 -0.24634E+00 -0.24064E+00 -0.22690E+00 -0.22538E+00 -0.22366E+00 -0.22305E+00 -0.21904E+00 -0.21851E+00 -0.21686E+00 -0.21489E+00 -0.20599E+00 -0.20588E+00 -0.18101E+00 -0.18094E+00 -0.16872E+00 -0.15838E+00 -0.15770E+00 -0.15475E+00 -0.15258E+00 -0.15257E+00 -0.14532E+00 -0.14293E+00 -0.13662E+00 -0.13632E+00 -0.13417E+00 -0.13027E+00 -0.12590E+00 -0.11997E+00 -0.10177E+00 -0.10169E+00 -0.10164E+00 -0.92893E-01  0.11042E-01  0.24894E-01  0.39057E-01  0.10917E+00  0.13608E+00  0.13616E+00  0.16605E+00  0.31688E+00  0.32420E+00  0.32695E+00  0.33135E+00  0.34065E+00  0.34546E+00  0.34657E+00  0.34811E+00  0.34868E+00  0.35503E+00  0.35559E+00  0.36155E+00  0.36787E+00  0.36842E+00  0.36984E+00  0.37020E+00  0.39208E+00  0.39946E+00  0.40055E+00  0.40369E+00  0.44135E+00  0.44375E+00  0.44488E+00  0.44807E+00  0.45070E+00  0.45417E+00  0.45437E+00  0.45922E+00  0.47144E+00  0.47540E+00  0.48138E+00  0.48155E+00  0.56888E+00  0.59420E+00  0.59580E+00  0.61393E+00  0.63725E+00  0.66511E+00  0.66798E+00  0.69892E+00  0.72288E+00  0.73848E+00  0.73968E+00  0.74153E+00  0.74585E+00  0.74786E+00  0.75993E+00  0.76223E+00  0.79258E+00  0.81240E+00  0.81715E+00  0.82681E+00  0.83122E+00  0.84092E+00  0.85269E+00  0.86134E+00  0.92995E+00  0.94350E+00  0.94452E+00  0.97378E+00  0.98463E+00  0.99524E+00  0.10011E+01  0.10052E+01  0.10737E+01  0.10875E+01  0.10877E+01  0.11011E+01  0.11048E+01  0.11071E+01  0.11113E+01  0.11211E+01  0.11255E+01  0.11333E+01  0.11333E+01  0.11496E+01  0.11599E+01  0.11987E+01
  0.48941E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77054E+00 -0.76105E+00 -0.76028E+00 -0.74534E+00 -0.74343E+00 -0.72823E+00 -0.72780E+00 -0.72101E+00 -0.31569E+00 -0.29868E+00 -0.28276E+00 -0.27670E+00 -0.27202E+00 -0.26008E+00 -0.25171E+00 -0.25089E+00 -0.25088E+00 -0.24585E+00 -0.24061E+00 -0.22754E+00 -0.22491E+00 -0.22325E+00 -0.22117E+00 -0.21916E+00 -0.21866E+00 -0.21476E+00 -0.21418E+00 -0.20602E+00 -0.20582E+00 -0.18056E+00 -0.18041E+00 -0.16897E+00 -0.16030E+00 -0.15981E+00 -0.15417E+00 -0.15343E+00 -0.15257E+00 -0.14375E+00 -0.14343E+00 -0.13763E+00 -0.13512E+00 -0.13375E+00 -0.13132E+00 -0.12430E+00 -0.12076E+00 -0.10107E+00 -0.10087E+00 -0.10072E+00 -0.94714E-01  0.62297E-02  0.22266E-01  0.43278E-01  0.10447E+00  0.13839E+00  0.13849E+00  0.17070E+00  0.31405E+00  0.32389E+00  0.32705E+00  0.33316E+00  0.34005E+00  0.34433E+00  0.34549E+00  0.34802E+00  0.34853E+00  0.35514E+00  0.35612E+00  0.35888E+00  0.36758E+00  0.36815E+00  0.36930E+00  0.36994E+00  0.39005E+00  0.40080E+00  0.40188E+00  0.40524E+00  0.43864E+00  0.44129E+00  0.44221E+00  0.44681E+00  0.44821E+00  0.45497E+00  0.45569E+00  0.46176E+00  0.47234E+00  0.48247E+00  0.48705E+00  0.48888E+00  0.56293E+00  0.59605E+00  0.59784E+00  0.61198E+00  0.63423E+00  0.66442E+00  0.66723E+00  0.70728E+00  0.71899E+00  0.73632E+00  0.73952E+00  0.74019E+00  0.74611E+00  0.74713E+00  0.76491E+00  0.76585E+00  0.78387E+00  0.80651E+00  0.81137E+00  0.82220E+00  0.82580E+00  0.83518E+00  0.86279E+00  0.86677E+00  0.92493E+00  0.94175E+00  0.94285E+00  0.97294E+00  0.99081E+00  0.10103E+01  0.10146E+01  0.10161E+01  0.10615E+01  0.10795E+01  0.10835E+01  0.10939E+01  0.11048E+01  0.11068E+01  0.11096E+01  0.11212E+01  0.11251E+01  0.11334E+01  0.11436E+01  0.11437E+01  0.11746E+01  0.11907E+01
  0.50604E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77132E+00 -0.76074E+00 -0.75971E+00 -0.74559E+00 -0.74295E+00 -0.72841E+00 -0.72779E+00 -0.72113E+00 -0.31686E+00 -0.30183E+00 -0.28354E+00 -0.27437E+00 -0.27036E+00 -0.26096E+00 -0.25114E+00 -0.25113E+00 -0.25112E+00 -0.24552E+00 -0.24055E+00 -0.22823E+00 -0.22433E+00 -0.22276E+00 -0.21930E+00 -0.21908E+00 -0.21884E+00 -0.21338E+00 -0.21245E+00 -0.20604E+00 -0.20575E+00 -0.18000E+00 -0.17975E+00 -0.16933E+00 -0.16249E+00 -0.16192E+00 -0.15444E+00 -0.15347E+00 -0.15254E+00 -0.14453E+00 -0.14163E+00 -0.13882E+00 -0.13382E+00 -0.13327E+00 -0.13237E+00 -0.12260E+00 -0.12166E+00 -0.10025E+00 -0.10001E+00 -0.99636E-01 -0.96905E-01  0.13088E-02  0.19150E-01  0.47495E-01  0.99330E-01  0.14110E+00  0.14145E+00  0.17561E+00  0.31127E+00  0.32286E+00  0.32656E+00  0.33489E+00  0.33985E+00  0.34364E+00  0.34428E+00  0.34799E+00  0.34834E+00  0.35527E+00  0.35632E+00  0.35677E+00  0.36721E+00  0.36782E+00  0.36783E+00  0.37006E+00  0.38801E+00  0.40249E+00  0.40355E+00  0.40667E+00  0.43634E+00  0.43898E+00  0.43929E+00  0.44336E+00  0.44861E+00  0.45578E+00  0.45735E+00  0.46464E+00  0.47328E+00  0.48966E+00  0.49322E+00  0.49682E+00  0.55732E+00  0.59833E+00  0.59970E+00  0.60423E+00  0.63765E+00  0.66359E+00  0.66628E+00  0.71105E+00  0.71897E+00  0.73360E+00  0.73828E+00  0.73934E+00  0.74611E+00  0.74706E+00  0.76731E+00  0.77239E+00  0.77549E+00  0.79913E+00  0.80410E+00  0.81651E+00  0.82076E+00  0.82866E+00  0.87227E+00  0.87253E+00  0.92173E+00  0.94222E+00  0.94335E+00  0.97169E+00  0.99813E+00  0.10233E+01  0.10276E+01  0.10317E+01  0.10491E+01  0.10720E+01  0.10782E+01  0.10859E+01  0.11049E+01  0.11068E+01  0.11074E+01  0.11178E+01  0.11190E+01  0.11261E+01  0.11559E+01  0.11561E+01  0.11833E+01  0.11905E+01
  0.52266E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77214E+00 -0.76037E+00 -0.75910E+00 -0.74589E+00 -0.74246E+00 -0.72860E+00 -0.72778E+00 -0.72125E+00 -0.31809E+00 -0.30497E+00 -0.28461E+00 -0.27177E+00 -0.26966E+00 -0.26056E+00 -0.25141E+00 -0.25139E+00 -0.25046E+00 -0.24522E+00 -0.24047E+00 -0.22892E+00 -0.22365E+00 -0.22220E+00 -0.21946E+00 -0.21902E+00 -0.21688E+00 -0.21252E+00 -0.21011E+00 -0.20603E+00 -0.20567E+00 -0.17935E+00 -0.17896E+00 -0.16984E+00 -0.16487E+00 -0.16399E+00 -0.15556E+00 -0.15286E+00 -0.15230E+00 -0.14522E+00 -0.14054E+00 -0.13956E+00 -0.13326E+00 -0.13278E+00 -0.13248E+00 -0.12263E+00 -0.12090E+00 -0.99354E-01 -0.99353E-01 -0.99081E-01 -0.98521E-01 -0.36671E-02  0.15686E-01  0.51684E-01  0.93997E-01  0.14421E+00  0.14482E+00  0.18056E+00  0.30866E+00  0.32092E+00  0.32519E+00  0.33657E+00  0.34014E+00  0.34314E+00  0.34377E+00  0.34803E+00  0.34812E+00  0.35400E+00  0.35542E+00  0.35755E+00  0.36579E+00  0.36689E+00  0.36747E+00  0.37021E+00  0.38600E+00  0.40448E+00  0.40551E+00  0.40798E+00  0.43446E+00  0.43626E+00  0.43698E+00  0.44040E+00  0.44907E+00  0.45651E+00  0.45931E+00  0.46760E+00  0.47429E+00  0.49606E+00  0.50058E+00  0.50522E+00  0.55226E+00  0.59240E+00  0.60099E+00  0.60382E+00  0.64337E+00  0.66266E+00  0.66519E+00  0.70797E+00  0.72471E+00  0.73037E+00  0.73635E+00  0.73872E+00  0.74475E+00  0.74898E+00  0.76749E+00  0.76913E+00  0.77929E+00  0.79050E+00  0.79562E+00  0.80958E+00  0.81669E+00  0.82196E+00  0.87771E+00  0.88134E+00  0.92075E+00  0.94480E+00  0.94588E+00  0.96971E+00  0.10068E+01  0.10353E+01  0.10366E+01  0.10389E+01  0.10501E+01  0.10652E+01  0.10725E+01  0.10775E+01  0.11033E+01  0.11049E+01  0.11051E+01  0.11069E+01  0.11153E+01  0.11282E+01  0.11698E+01  0.11701E+01  0.11769E+01  0.12076E+01
  0.53929E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77297E+00 -0.75994E+00 -0.75845E+00 -0.74624E+00 -0.74198E+00 -0.72878E+00 -0.72778E+00 -0.72139E+00 -0.31931E+00 -0.30803E+00 -0.28595E+00 -0.26970E+00 -0.26899E+00 -0.25916E+00 -0.25171E+00 -0.25168E+00 -0.24973E+00 -0.24482E+00 -0.24034E+00 -0.22959E+00 -0.22292E+00 -0.22161E+00 -0.21960E+00 -0.21918E+00 -0.21465E+00 -0.21159E+00 -0.20799E+00 -0.20590E+00 -0.20558E+00 -0.17865E+00 -0.17804E+00 -0.17052E+00 -0.16738E+00 -0.16603E+00 -0.15675E+00 -0.15271E+00 -0.15160E+00 -0.14584E+00 -0.14188E+00 -0.13811E+00 -0.13379E+00 -0.13229E+00 -0.13116E+00 -0.12364E+00 -0.11930E+00 -0.10192E+00 -0.98413E-01 -0.98133E-01 -0.97424E-01 -0.86431E-02  0.12010E-01  0.55816E-01  0.88624E-01  0.14761E+00  0.14847E+00  0.18534E+00  0.30639E+00  0.31818E+00  0.32300E+00  0.33816E+00  0.34000E+00  0.34291E+00  0.34480E+00  0.34789E+00  0.34819E+00  0.35197E+00  0.35559E+00  0.35843E+00  0.36354E+00  0.36647E+00  0.36708E+00  0.37038E+00  0.38403E+00  0.40671E+00  0.40771E+00  0.40918E+00  0.43295E+00  0.43323E+00  0.43530E+00  0.43795E+00  0.44945E+00  0.45705E+00  0.46154E+00  0.47046E+00  0.47545E+00  0.50163E+00  0.50899E+00  0.51399E+00  0.54784E+00  0.58148E+00  0.60395E+00  0.60692E+00  0.64972E+00  0.66170E+00  0.66402E+00  0.70398E+00  0.72668E+00  0.72805E+00  0.73677E+00  0.73751E+00  0.74294E+00  0.75185E+00  0.75993E+00  0.77016E+00  0.78094E+00  0.78598E+00  0.78629E+00  0.80224E+00  0.81322E+00  0.81592E+00  0.88302E+00  0.88834E+00  0.92270E+00  0.94916E+00  0.95005E+00  0.96668E+00  0.10168E+01  0.10242E+01  0.10467E+01  0.10498E+01  0.10589E+01  0.10613E+01  0.10693E+01  0.10743E+01  0.10907E+01  0.11028E+01  0.11046E+01  0.11071E+01  0.11108E+01  0.11316E+01  0.11715E+01  0.11846E+01  0.11850E+01  0.12136E+01
  0.55592E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77378E+00 -0.75945E+00 -0.75779E+00 -0.74664E+00 -0.74156E+00 -0.72893E+00 -0.72780E+00 -0.72151E+00 -0.32051E+00 -0.31099E+00 -0.28749E+00 -0.26998E+00 -0.26609E+00 -0.25733E+00 -0.25201E+00 -0.25198E+00 -0.24897E+00 -0.24429E+00 -0.24015E+00 -0.23020E+00 -0.22216E+00 -0.22106E+00 -0.21972E+00 -0.21925E+00 -0.21246E+00 -0.21062E+00 -0.20668E+00 -0.20546E+00 -0.20512E+00 -0.17791E+00 -0.17702E+00 -0.17142E+00 -0.16994E+00 -0.16800E+00 -0.15796E+00 -0.15268E+00 -0.15091E+00 -0.14641E+00 -0.14349E+00 -0.13658E+00 -0.13375E+00 -0.13182E+00 -0.12991E+00 -0.12465E+00 -0.11790E+00 -0.10441E+00 -0.97463E-01 -0.97194E-01 -0.96386E-01 -0.13560E-01  0.82464E-02  0.59857E-01  0.83323E-01  0.15122E+00  0.15226E+00  0.18985E+00  0.30455E+00  0.31490E+00  0.32033E+00  0.33865E+00  0.33958E+00  0.34401E+00  0.34659E+00  0.34764E+00  0.34868E+00  0.35027E+00  0.35577E+00  0.35940E+00  0.36111E+00  0.36606E+00  0.36671E+00  0.37057E+00  0.38215E+00  0.40906E+00  0.41011E+00  0.41033E+00  0.43027E+00  0.43178E+00  0.43395E+00  0.43601E+00  0.44968E+00  0.45728E+00  0.46400E+00  0.47304E+00  0.47684E+00  0.50675E+00  0.51788E+00  0.52299E+00  0.54412E+00  0.57057E+00  0.60713E+00  0.61041E+00  0.65620E+00  0.66077E+00  0.66289E+00  0.70006E+00  0.72256E+00  0.72622E+00  0.73568E+00  0.74059E+00  0.74140E+00  0.75284E+00  0.75545E+00  0.76996E+00  0.77078E+00  0.77680E+00  0.79089E+00  0.79508E+00  0.81015E+00  0.81242E+00  0.88812E+00  0.89284E+00  0.92804E+00  0.95486E+00  0.95499E+00  0.96271E+00  0.10120E+01  0.10280E+01  0.10533E+01  0.10553E+01  0.10583E+01  0.10585E+01  0.10630E+01  0.10803E+01  0.10915E+01  0.11006E+01  0.11018E+01  0.11074E+01  0.11080E+01  0.11367E+01  0.11669E+01  0.11994E+01  0.12000E+01  0.12166E+01
  0.57254E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77456E+00 -0.75891E+00 -0.75712E+00 -0.74709E+00 -0.74122E+00 -0.72904E+00 -0.72784E+00 -0.72163E+00 -0.32164E+00 -0.31380E+00 -0.28913E+00 -0.27026E+00 -0.26313E+00 -0.25545E+00 -0.25231E+00 -0.25229E+00 -0.24820E+00 -0.24364E+00 -0.23983E+00 -0.23075E+00 -0.22147E+00 -0.22071E+00 -0.21971E+00 -0.21909E+00 -0.21044E+00 -0.20958E+00 -0.20627E+00 -0.20533E+00 -0.20357E+00 -0.17717E+00 -0.17591E+00 -0.17255E+00 -0.17251E+00 -0.16990E+00 -0.15916E+00 -0.15268E+00 -0.15044E+00 -0.14702E+00 -0.14520E+00 -0.13515E+00 -0.13303E+00 -0.13139E+00 -0.12875E+00 -0.12564E+00 -0.11687E+00 -0.10655E+00 -0.96533E-01 -0.96287E-01 -0.95435E-01 -0.18354E-01  0.45077E-02  0.63763E-01  0.78184E-01  0.15493E+00  0.15608E+00  0.19395E+00  0.30314E+00  0.31136E+00  0.31759E+00  0.33682E+00  0.34080E+00  0.34514E+00  0.34737E+00  0.34832E+00  0.34944E+00  0.34985E+00  0.35597E+00  0.35862E+00  0.36045E+00  0.36569E+00  0.36638E+00  0.37077E+00  0.38036E+00  0.41084E+00  0.41203E+00  0.41262E+00  0.42747E+00  0.43093E+00  0.43289E+00  0.43454E+00  0.44970E+00  0.45716E+00  0.46662E+00  0.47516E+00  0.47851E+00  0.51153E+00  0.52699E+00  0.53211E+00  0.54110E+00  0.56016E+00  0.61045E+00  0.61410E+00  0.65998E+00  0.66091E+00  0.66365E+00  0.69637E+00  0.71804E+00  0.72257E+00  0.73325E+00  0.73760E+00  0.74623E+00  0.74683E+00  0.75946E+00  0.76032E+00  0.76470E+00  0.77129E+00  0.78851E+00  0.79142E+00  0.80743E+00  0.81437E+00  0.89292E+00  0.89527E+00  0.93617E+00  0.95444E+00  0.96138E+00  0.96343E+00  0.10001E+01  0.10403E+01  0.10482E+01  0.10497E+01  0.10533E+01  0.10674E+01  0.10705E+01  0.10725E+01  0.10962E+01  0.10977E+01  0.11076E+01  0.11078E+01  0.11081E+01  0.11452E+01  0.11632E+01  0.12124E+01  0.12132E+01  0.12194E+01
  0.58917E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77530E+00 -0.75833E+00 -0.75644E+00 -0.74757E+00 -0.74100E+00 -0.72909E+00 -0.72789E+00 -0.72174E+00 -0.32268E+00 -0.31642E+00 -0.29076E+00 -0.27050E+00 -0.26020E+00 -0.25365E+00 -0.25260E+00 -0.25258E+00 -0.24747E+00 -0.24298E+00 -0.23931E+00 -0.23123E+00 -0.22105E+00 -0.22064E+00 -0.21941E+00 -0.21863E+00 -0.20884E+00 -0.20848E+00 -0.20577E+00 -0.20514E+00 -0.20201E+00 -0.17646E+00 -0.17504E+00 -0.17473E+00 -0.17391E+00 -0.17168E+00 -0.16030E+00 -0.15269E+00 -0.15027E+00 -0.14773E+00 -0.14696E+00 -0.13384E+00 -0.13162E+00 -0.13102E+00 -0.12771E+00 -0.12658E+00 -0.11644E+00 -0.10799E+00 -0.95647E-01 -0.95433E-01 -0.94593E-01 -0.22958E-01  0.89486E-03  0.67484E-01  0.73287E-01  0.15866E+00  0.15982E+00  0.19760E+00  0.30201E+00  0.30775E+00  0.31528E+00  0.33481E+00  0.34182E+00  0.34571E+00  0.34710E+00  0.34741E+00  0.35178E+00  0.35184E+00  0.35616E+00  0.35618E+00  0.36154E+00  0.36543E+00  0.36616E+00  0.37097E+00  0.37869E+00  0.41176E+00  0.41451E+00  0.41517E+00  0.42488E+00  0.43037E+00  0.43209E+00  0.43349E+00  0.44953E+00  0.45668E+00  0.46936E+00  0.47664E+00  0.48046E+00  0.51596E+00  0.53612E+00  0.53871E+00  0.54106E+00  0.55074E+00  0.61383E+00  0.61792E+00  0.65943E+00  0.66035E+00  0.66983E+00  0.69299E+00  0.71315E+00  0.71819E+00  0.73021E+00  0.73393E+00  0.74011E+00  0.74987E+00  0.75191E+00  0.75503E+00  0.76352E+00  0.76946E+00  0.78283E+00  0.78880E+00  0.80505E+00  0.82087E+00  0.89656E+00  0.89738E+00  0.94588E+00  0.94747E+00  0.96808E+00  0.96929E+00  0.98839E+00  0.10437E+01  0.10442E+01  0.10473E+01  0.10534E+01  0.10672E+01  0.10763E+01  0.10792E+01  0.10897E+01  0.10951E+01  0.11078E+01  0.11082E+01  0.11191E+01  0.11587E+01  0.11603E+01  0.12210E+01  0.12218E+01  0.12219E+01
  0.60580E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77597E+00 -0.75770E+00 -0.75576E+00 -0.74810E+00 -0.74091E+00 -0.72907E+00 -0.72796E+00 -0.72182E+00 -0.32362E+00 -0.31882E+00 -0.29231E+00 -0.27070E+00 -0.25734E+00 -0.25288E+00 -0.25286E+00 -0.25198E+00 -0.24680E+00 -0.24244E+00 -0.23852E+00 -0.23164E+00 -0.22095E+00 -0.22073E+00 -0.21878E+00 -0.21801E+00 -0.20798E+00 -0.20739E+00 -0.20485E+00 -0.20475E+00 -0.20056E+00 -0.17747E+00 -0.17580E+00 -0.17550E+00 -0.17392E+00 -0.17290E+00 -0.16135E+00 -0.15269E+00 -0.15033E+00 -0.14876E+00 -0.14866E+00 -0.13267E+00 -0.13074E+00 -0.12967E+00 -0.12742E+00 -0.12684E+00 -0.11671E+00 -0.10848E+00 -0.94824E-01 -0.94648E-01 -0.93869E-01 -0.27299E-01 -0.25026E-02  0.68706E-01  0.70965E-01  0.16229E+00  0.16338E+00  0.20075E+00  0.30078E+00  0.30424E+00  0.31394E+00  0.33272E+00  0.34268E+00  0.34591E+00  0.34641E+00  0.34684E+00  0.35383E+00  0.35419E+00  0.35446E+00  0.35636E+00  0.36265E+00  0.36536E+00  0.36613E+00  0.37117E+00  0.37717E+00  0.41246E+00  0.41706E+00  0.41766E+00  0.42255E+00  0.43009E+00  0.43154E+00  0.43280E+00  0.44920E+00  0.45593E+00  0.47214E+00  0.47725E+00  0.48261E+00  0.51999E+00  0.53674E+00  0.54165E+00  0.54510E+00  0.55080E+00  0.61723E+00  0.62180E+00  0.65923E+00  0.65965E+00  0.67635E+00  0.68993E+00  0.70786E+00  0.71324E+00  0.72664E+00  0.72965E+00  0.73435E+00  0.73987E+00  0.74531E+00  0.75647E+00  0.76704E+00  0.76732E+00  0.77817E+00  0.78623E+00  0.80298E+00  0.82917E+00  0.89737E+00  0.90144E+00  0.93919E+00  0.95619E+00  0.97425E+00  0.97486E+00  0.97699E+00  0.10397E+01  0.10405E+01  0.10432E+01  0.10637E+01  0.10673E+01  0.10831E+01  0.10839E+01  0.10870E+01  0.10922E+01  0.11083E+01  0.11086E+01  0.11257E+01  0.11581E+01  0.11755E+01  0.12237E+01  0.12240E+01  0.12247E+01
  0.62242E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77657E+00 -0.75704E+00 -0.75509E+00 -0.74867E+00 -0.74094E+00 -0.72899E+00 -0.72804E+00 -0.72189E+00 -0.32445E+00 -0.32096E+00 -0.29372E+00 -0.27088E+00 -0.25463E+00 -0.25313E+00 -0.25312E+00 -0.25047E+00 -0.24620E+00 -0.24206E+00 -0.23751E+00 -0.23199E+00 -0.22100E+00 -0.22087E+00 -0.21800E+00 -0.21735E+00 -0.20769E+00 -0.20647E+00 -0.20430E+00 -0.20340E+00 -0.19916E+00 -0.17974E+00 -0.17726E+00 -0.17523E+00 -0.17513E+00 -0.17190E+00 -0.16227E+00 -0.15270E+00 -0.15057E+00 -0.15053E+00 -0.14984E+00 -0.13163E+00 -0.13059E+00 -0.12810E+00 -0.12740E+00 -0.12615E+00 -0.11735E+00 -0.10826E+00 -0.94081E-01 -0.93943E-01 -0.93269E-01 -0.31302E-01 -0.56058E-02  0.64514E-01  0.74147E-01  0.16573E+00  0.16667E+00  0.20340E+00  0.29912E+00  0.30094E+00  0.31395E+00  0.33066E+00  0.34336E+00  0.34554E+00  0.34596E+00  0.34658E+00  0.35174E+00  0.35641E+00  0.35655E+00  0.35682E+00  0.36375E+00  0.36566E+00  0.36642E+00  0.37135E+00  0.37581E+00  0.41304E+00  0.41950E+00  0.41968E+00  0.42084E+00  0.43002E+00  0.43119E+00  0.43238E+00  0.44876E+00  0.45499E+00  0.47487E+00  0.47682E+00  0.48486E+00  0.52360E+00  0.53346E+00  0.53674E+00  0.55370E+00  0.55924E+00  0.62066E+00  0.62571E+00  0.65931E+00  0.65951E+00  0.68275E+00  0.68720E+00  0.70209E+00  0.70766E+00  0.72272E+00  0.72499E+00  0.72800E+00  0.73160E+00  0.73630E+00  0.76042E+00  0.76461E+00  0.76917E+00  0.77453E+00  0.78541E+00  0.80121E+00  0.83815E+00  0.89800E+00  0.90505E+00  0.93058E+00  0.96591E+00  0.96613E+00  0.97891E+00  0.97947E+00  0.10363E+01  0.10390E+01  0.10414E+01  0.10624E+01  0.10768E+01  0.10803E+01  0.10870E+01  0.10924E+01  0.10941E+01  0.11088E+01  0.11091E+01  0.11301E+01  0.11564E+01  0.11924E+01  0.12237E+01  0.12242E+01  0.12245E+01
