# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.52266E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77202E+00 -0.76148E+00 -0.76145E+00 -0.75328E+00 -0.74119E+00 -0.73969E+00 -0.73929E+00 -0.73505E+00 -0.30496E+00 -0.28184E+00 -0.28156E+00 -0.28124E+00 -0.26140E+00 -0.25651E+00 -0.25644E+00 -0.23552E+00 -0.23496E+00 -0.23418E+00 -0.23150E+00 -0.23149E+00 -0.22976E+00 -0.22969E+00 -0.22392E+00 -0.22389E+00 -0.21977E+00 -0.21976E+00 -0.21873E+00 -0.21696E+00 -0.21220E+00 -0.21129E+00 -0.21116E+00 -0.21115E+00 -0.16919E+00 -0.16914E+00 -0.16213E+00 -0.15934E+00 -0.15933E+00 -0.15800E+00 -0.15177E+00 -0.13930E+00 -0.13881E+00 -0.13710E+00 -0.13161E+00 -0.13155E+00 -0.13053E+00 -0.12936E+00 -0.12670E+00 -0.12656E+00  0.21356E-03  0.31336E-01  0.31369E-01  0.88209E-01  0.11502E+00  0.16863E+00  0.16869E+00  0.19318E+00  0.33049E+00  0.34295E+00  0.34296E+00  0.35563E+00  0.35941E+00  0.36051E+00  0.36071E+00  0.36473E+00  0.37230E+00  0.37231E+00  0.37587E+00  0.37593E+00  0.37896E+00  0.38363E+00  0.38545E+00  0.38564E+00  0.40340E+00  0.42251E+00  0.42255E+00  0.42656E+00  0.45440E+00  0.45468E+00  0.45485E+00  0.45857E+00  0.46883E+00  0.47914E+00  0.47921E+00  0.47942E+00  0.48583E+00  0.51675E+00  0.52142E+00  0.52143E+00  0.57140E+00  0.61049E+00  0.62061E+00  0.62063E+00  0.66170E+00  0.68246E+00  0.68247E+00  0.72951E+00  0.74585E+00  0.75307E+00  0.75309E+00  0.76227E+00  0.76230E+00  0.76686E+00  0.78589E+00  0.78692E+00  0.80065E+00  0.81146E+00  0.81146E+00  0.83117E+00  0.83118E+00  0.83223E+00  0.89372E+00  0.90058E+00  0.94192E+00  0.96388E+00  0.96394E+00  0.98876E+00  0.10256E+01  0.10545E+01  0.10557E+01  0.10557E+01  0.10698E+01  0.10868E+01  0.10971E+01  0.10973E+01  0.11228E+01  0.11245E+01  0.11260E+01  0.11261E+01  0.11341E+01  0.11492E+01  0.11892E+01  0.11892E+01  0.11908E+01  0.12267E+01
  0.53929E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77328E+00 -0.76095E+00 -0.76092E+00 -0.75183E+00 -0.74164E+00 -0.74030E+00 -0.73980E+00 -0.73468E+00 -0.30840E+00 -0.28499E+00 -0.28121E+00 -0.28117E+00 -0.25808E+00 -0.25635E+00 -0.25614E+00 -0.23624E+00 -0.23599E+00 -0.23532E+00 -0.23207E+00 -0.23205E+00 -0.22975E+00 -0.22669E+00 -0.22173E+00 -0.22172E+00 -0.21843E+00 -0.21842E+00 -0.21726E+00 -0.21554E+00 -0.21236E+00 -0.21132E+00 -0.21106E+00 -0.21106E+00 -0.17208E+00 -0.17205E+00 -0.16395E+00 -0.16157E+00 -0.16156E+00 -0.15781E+00 -0.14955E+00 -0.13798E+00 -0.13767E+00 -0.13767E+00 -0.13042E+00 -0.13034E+00 -0.13015E+00 -0.12781E+00 -0.12522E+00 -0.12511E+00 -0.63104E-02  0.27343E-01  0.27366E-01  0.94700E-01  0.10876E+00  0.17265E+00  0.17271E+00  0.19856E+00  0.32849E+00  0.34002E+00  0.34005E+00  0.35688E+00  0.35814E+00  0.36204E+00  0.36213E+00  0.36464E+00  0.37038E+00  0.37183E+00  0.37612E+00  0.37618E+00  0.37984E+00  0.38139E+00  0.38508E+00  0.38517E+00  0.40132E+00  0.42461E+00  0.42462E+00  0.42785E+00  0.45134E+00  0.45295E+00  0.45323E+00  0.45608E+00  0.46912E+00  0.47895E+00  0.48150E+00  0.48154E+00  0.48867E+00  0.52215E+00  0.53022E+00  0.53025E+00  0.56696E+00  0.59956E+00  0.62385E+00  0.62386E+00  0.66832E+00  0.68139E+00  0.68140E+00  0.72603E+00  0.74946E+00  0.74950E+00  0.75208E+00  0.76055E+00  0.76056E+00  0.77025E+00  0.77811E+00  0.78824E+00  0.80191E+00  0.80192E+00  0.80888E+00  0.82371E+00  0.82371E+00  0.82873E+00  0.89921E+00  0.90805E+00  0.94376E+00  0.96795E+00  0.96802E+00  0.98599E+00  0.10355E+01  0.10421E+01  0.10669E+01  0.10670E+01  0.10805E+01  0.10880E+01  0.10881E+01  0.10901E+01  0.11101E+01  0.11228E+01  0.11265E+01  0.11265E+01  0.11290E+01  0.11533E+01  0.11851E+01  0.12039E+01  0.12039E+01  0.12329E+01
  0.55592E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77446E+00 -0.76035E+00 -0.76032E+00 -0.75045E+00 -0.74213E+00 -0.74098E+00 -0.74032E+00 -0.73432E+00 -0.31171E+00 -0.28811E+00 -0.28091E+00 -0.28088E+00 -0.25618E+00 -0.25596E+00 -0.25427E+00 -0.23695E+00 -0.23694E+00 -0.23638E+00 -0.23258E+00 -0.23257E+00 -0.22990E+00 -0.22412E+00 -0.21948E+00 -0.21943E+00 -0.21705E+00 -0.21704E+00 -0.21582E+00 -0.21418E+00 -0.21252E+00 -0.21136E+00 -0.21095E+00 -0.21095E+00 -0.17505E+00 -0.17503E+00 -0.16571E+00 -0.16383E+00 -0.16383E+00 -0.15759E+00 -0.14699E+00 -0.13824E+00 -0.13689E+00 -0.13613E+00 -0.12979E+00 -0.12934E+00 -0.12927E+00 -0.12628E+00 -0.12380E+00 -0.12370E+00 -0.12632E-01  0.23248E-01  0.23262E-01  0.10094E+00  0.10272E+00  0.17685E+00  0.17691E+00  0.20347E+00  0.32707E+00  0.33655E+00  0.33658E+00  0.35650E+00  0.35800E+00  0.36417E+00  0.36419E+00  0.36471E+00  0.36878E+00  0.37135E+00  0.37639E+00  0.37643E+00  0.37892E+00  0.38078E+00  0.38472E+00  0.38479E+00  0.39934E+00  0.42683E+00  0.42689E+00  0.42904E+00  0.44843E+00  0.45153E+00  0.45194E+00  0.45416E+00  0.46920E+00  0.47826E+00  0.48402E+00  0.48404E+00  0.49118E+00  0.52733E+00  0.53928E+00  0.53930E+00  0.56335E+00  0.58873E+00  0.62735E+00  0.62736E+00  0.67517E+00  0.68035E+00  0.68036E+00  0.72216E+00  0.74546E+00  0.74548E+00  0.75827E+00  0.75829E+00  0.75830E+00  0.77079E+00  0.77431E+00  0.78863E+00  0.79175E+00  0.79176E+00  0.81639E+00  0.81651E+00  0.81769E+00  0.82558E+00  0.90446E+00  0.91321E+00  0.94885E+00  0.97323E+00  0.97332E+00  0.98182E+00  0.10298E+01  0.10467E+01  0.10747E+01  0.10771E+01  0.10771E+01  0.10798E+01  0.10798E+01  0.10997E+01  0.11097E+01  0.11208E+01  0.11231E+01  0.11269E+01  0.11269E+01  0.11588E+01  0.11806E+01  0.12186E+01  0.12187E+01  0.12359E+01
  0.57254E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77555E+00 -0.75968E+00 -0.75965E+00 -0.74917E+00 -0.74269E+00 -0.74173E+00 -0.74084E+00 -0.73398E+00 -0.31484E+00 -0.29092E+00 -0.28067E+00 -0.28066E+00 -0.25542E+00 -0.25534E+00 -0.25113E+00 -0.23782E+00 -0.23761E+00 -0.23736E+00 -0.23304E+00 -0.23303E+00 -0.23011E+00 -0.22206E+00 -0.21719E+00 -0.21711E+00 -0.21564E+00 -0.21563E+00 -0.21441E+00 -0.21289E+00 -0.21270E+00 -0.21142E+00 -0.21083E+00 -0.21083E+00 -0.17805E+00 -0.17804E+00 -0.16741E+00 -0.16610E+00 -0.16609E+00 -0.15737E+00 -0.14414E+00 -0.13879E+00 -0.13558E+00 -0.13469E+00 -0.12947E+00 -0.12841E+00 -0.12834E+00 -0.12478E+00 -0.12246E+00 -0.12238E+00 -0.18701E-01  0.19173E-01  0.19180E-01  0.96950E-01  0.10687E+00  0.18113E+00  0.18119E+00  0.20783E+00  0.32636E+00  0.33284E+00  0.33286E+00  0.35464E+00  0.35898E+00  0.36432E+00  0.36627E+00  0.36707E+00  0.36792E+00  0.37086E+00  0.37641E+00  0.37666E+00  0.37669E+00  0.38178E+00  0.38443E+00  0.38449E+00  0.39745E+00  0.42898E+00  0.42929E+00  0.43028E+00  0.44572E+00  0.45038E+00  0.45095E+00  0.45277E+00  0.46905E+00  0.47727E+00  0.48670E+00  0.48672E+00  0.49318E+00  0.53224E+00  0.54846E+00  0.54849E+00  0.56056E+00  0.57837E+00  0.63103E+00  0.63103E+00  0.67940E+00  0.67943E+00  0.68213E+00  0.71841E+00  0.74104E+00  0.74106E+00  0.75543E+00  0.75543E+00  0.76399E+00  0.76399E+00  0.77888E+00  0.78125E+00  0.78126E+00  0.78814E+00  0.80988E+00  0.80990E+00  0.82277E+00  0.82666E+00  0.90940E+00  0.91625E+00  0.95680E+00  0.97603E+00  0.97923E+00  0.97925E+00  0.10178E+01  0.10589E+01  0.10696E+01  0.10711E+01  0.10712E+01  0.10874E+01  0.10874E+01  0.10918E+01  0.11167E+01  0.11185E+01  0.11271E+01  0.11274E+01  0.11274E+01  0.11669E+01  0.11770E+01  0.12317E+01  0.12317E+01  0.12388E+01
  0.58917E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77655E+00 -0.75895E+00 -0.75891E+00 -0.74800E+00 -0.74333E+00 -0.74253E+00 -0.74130E+00 -0.73367E+00 -0.31776E+00 -0.29341E+00 -0.28051E+00 -0.28050E+00 -0.25454E+00 -0.25449E+00 -0.24800E+00 -0.23862E+00 -0.23825E+00 -0.23822E+00 -0.23345E+00 -0.23344E+00 -0.23037E+00 -0.22051E+00 -0.21493E+00 -0.21483E+00 -0.21421E+00 -0.21420E+00 -0.21305E+00 -0.21289E+00 -0.21168E+00 -0.21147E+00 -0.21069E+00 -0.21068E+00 -0.18103E+00 -0.18102E+00 -0.16902E+00 -0.16833E+00 -0.16832E+00 -0.15715E+00 -0.14109E+00 -0.13931E+00 -0.13410E+00 -0.13338E+00 -0.12919E+00 -0.12763E+00 -0.12755E+00 -0.12336E+00 -0.12123E+00 -0.12116E+00 -0.24465E-01  0.15228E-01  0.15231E-01  0.91511E-01  0.11243E+00  0.18539E+00  0.18545E+00  0.21159E+00  0.32647E+00  0.32908E+00  0.32910E+00  0.35264E+00  0.35983E+00  0.36418E+00  0.36590E+00  0.36978E+00  0.36987E+00  0.37037E+00  0.37404E+00  0.37692E+00  0.37695E+00  0.38281E+00  0.38427E+00  0.38432E+00  0.39571E+00  0.43043E+00  0.43173E+00  0.43214E+00  0.44325E+00  0.44952E+00  0.45023E+00  0.45183E+00  0.46866E+00  0.47607E+00  0.48948E+00  0.48951E+00  0.49448E+00  0.53682E+00  0.55764E+00  0.55766E+00  0.55852E+00  0.56883E+00  0.63479E+00  0.63479E+00  0.67871E+00  0.67873E+00  0.68907E+00  0.71494E+00  0.73620E+00  0.73621E+00  0.75193E+00  0.75193E+00  0.75775E+00  0.76909E+00  0.77073E+00  0.77076E+00  0.78378E+00  0.78678E+00  0.80413E+00  0.80415E+00  0.82027E+00  0.83598E+00  0.91399E+00  0.91802E+00  0.96657E+00  0.96897E+00  0.98498E+00  0.98503E+00  0.10061E+01  0.10646E+01  0.10646E+01  0.10651E+01  0.10721E+01  0.10864E+01  0.10961E+01  0.10962E+01  0.11101E+01  0.11157E+01  0.11279E+01  0.11279E+01  0.11399E+01  0.11743E+01  0.11794E+01  0.12405E+01  0.12405E+01  0.12414E+01
  0.60580E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77744E+00 -0.75816E+00 -0.75812E+00 -0.74697E+00 -0.74407E+00 -0.74334E+00 -0.74169E+00 -0.73338E+00 -0.32043E+00 -0.29560E+00 -0.28043E+00 -0.28042E+00 -0.25348E+00 -0.25345E+00 -0.24500E+00 -0.23933E+00 -0.23905E+00 -0.23879E+00 -0.23381E+00 -0.23379E+00 -0.23066E+00 -0.21940E+00 -0.21321E+00 -0.21280E+00 -0.21279E+00 -0.21278E+00 -0.21259E+00 -0.21176E+00 -0.21154E+00 -0.21058E+00 -0.21049E+00 -0.21046E+00 -0.18392E+00 -0.18391E+00 -0.17058E+00 -0.17049E+00 -0.17043E+00 -0.15695E+00 -0.13981E+00 -0.13795E+00 -0.13249E+00 -0.13219E+00 -0.12894E+00 -0.12699E+00 -0.12691E+00 -0.12205E+00 -0.12012E+00 -0.12005E+00 -0.29866E-01  0.11511E-01  0.11511E-01  0.86460E-01  0.11754E+00  0.18953E+00  0.18959E+00  0.21471E+00  0.32542E+00  0.32544E+00  0.32741E+00  0.35056E+00  0.36053E+00  0.36402E+00  0.36499E+00  0.36989E+00  0.37081E+00  0.37261E+00  0.37327E+00  0.37718E+00  0.37720E+00  0.38385E+00  0.38433E+00  0.38439E+00  0.39411E+00  0.43130E+00  0.43412E+00  0.43444E+00  0.44108E+00  0.44893E+00  0.44974E+00  0.45126E+00  0.46810E+00  0.47474E+00  0.49230E+00  0.49232E+00  0.49487E+00  0.54102E+00  0.55713E+00  0.56041E+00  0.56666E+00  0.56670E+00  0.63857E+00  0.63857E+00  0.67837E+00  0.67838E+00  0.69599E+00  0.71182E+00  0.73089E+00  0.73090E+00  0.74785E+00  0.74786E+00  0.75209E+00  0.76046E+00  0.76047E+00  0.77365E+00  0.78462E+00  0.78882E+00  0.79940E+00  0.79941E+00  0.81810E+00  0.84550E+00  0.91815E+00  0.91919E+00  0.96095E+00  0.97728E+00  0.98971E+00  0.98976E+00  0.99469E+00  0.10601E+01  0.10601E+01  0.10611E+01  0.10832E+01  0.10856E+01  0.11035E+01  0.11039E+01  0.11039E+01  0.11125E+01  0.11284E+01  0.11284E+01  0.11478E+01  0.11723E+01  0.11954E+01  0.12433E+01  0.12433E+01  0.12437E+01
  0.62242E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77822E+00 -0.75733E+00 -0.75729E+00 -0.74618E+00 -0.74490E+00 -0.74407E+00 -0.74201E+00 -0.73312E+00 -0.32281E+00 -0.29748E+00 -0.28041E+00 -0.28040E+00 -0.25230E+00 -0.25228E+00 -0.24216E+00 -0.23995E+00 -0.23974E+00 -0.23929E+00 -0.23411E+00 -0.23410E+00 -0.23095E+00 -0.21870E+00 -0.21343E+00 -0.21160E+00 -0.21139E+00 -0.21137E+00 -0.21122E+00 -0.21115E+00 -0.21056E+00 -0.20987E+00 -0.20972E+00 -0.20959E+00 -0.18667E+00 -0.18667E+00 -0.17255E+00 -0.17255E+00 -0.17190E+00 -0.15675E+00 -0.14025E+00 -0.13485E+00 -0.13113E+00 -0.13084E+00 -0.12872E+00 -0.12647E+00 -0.12637E+00 -0.12086E+00 -0.11914E+00 -0.11907E+00 -0.34837E-01  0.81084E-02  0.81098E-02  0.81862E-01  0.12215E+00  0.19345E+00  0.19350E+00  0.21721E+00  0.32198E+00  0.32201E+00  0.32911E+00  0.34849E+00  0.36110E+00  0.36386E+00  0.36418E+00  0.36900E+00  0.36943E+00  0.37498E+00  0.37522E+00  0.37742E+00  0.37743E+00  0.38480E+00  0.38486E+00  0.38488E+00  0.39268E+00  0.43195E+00  0.43627E+00  0.43671E+00  0.43932E+00  0.44858E+00  0.44944E+00  0.45096E+00  0.46742E+00  0.47335E+00  0.49420E+00  0.49506E+00  0.49508E+00  0.54477E+00  0.55346E+00  0.55628E+00  0.57532E+00  0.57536E+00  0.64234E+00  0.64234E+00  0.67852E+00  0.67853E+00  0.70283E+00  0.70909E+00  0.72501E+00  0.72502E+00  0.74341E+00  0.74342E+00  0.74707E+00  0.75078E+00  0.75080E+00  0.77756E+00  0.78178E+00  0.79380E+00  0.79567E+00  0.79568E+00  0.81624E+00  0.85513E+00  0.92009E+00  0.92185E+00  0.95260E+00  0.98358E+00  0.98837E+00  0.99251E+00  0.99254E+00  0.10577E+01  0.10584E+01  0.10584E+01  0.10816E+01  0.10973E+01  0.10993E+01  0.11086E+01  0.11107E+01  0.11108E+01  0.11289E+01  0.11289E+01  0.11530E+01  0.11710E+01  0.12120E+01  0.12435E+01  0.12435E+01  0.12443E+01
  0.63905E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77889E+00 -0.75645E+00 -0.75641E+00 -0.74604E+00 -0.74578E+00 -0.74433E+00 -0.74227E+00 -0.73289E+00 -0.32488E+00 -0.29907E+00 -0.28042E+00 -0.28042E+00 -0.25106E+00 -0.25104E+00 -0.24049E+00 -0.24034E+00 -0.23973E+00 -0.23953E+00 -0.23437E+00 -0.23436E+00 -0.23124E+00 -0.21833E+00 -0.21372E+00 -0.21166E+00 -0.21074E+00 -0.21073E+00 -0.21004E+00 -0.21003E+00 -0.20947E+00 -0.20872E+00 -0.20835E+00 -0.20810E+00 -0.18921E+00 -0.18921E+00 -0.17446E+00 -0.17445E+00 -0.17315E+00 -0.15658E+00 -0.14065E+00 -0.13197E+00 -0.13022E+00 -0.12926E+00 -0.12853E+00 -0.12605E+00 -0.12590E+00 -0.11982E+00 -0.11829E+00 -0.11823E+00 -0.39301E-01  0.50986E-02  0.51006E-02  0.77788E-01  0.12619E+00  0.19703E+00  0.19707E+00  0.21914E+00  0.31887E+00  0.31890E+00  0.33140E+00  0.34652E+00  0.36155E+00  0.36345E+00  0.36371E+00  0.36713E+00  0.36901E+00  0.37668E+00  0.37684E+00  0.37764E+00  0.37764E+00  0.38584E+00  0.38586E+00  0.38589E+00  0.39145E+00  0.43247E+00  0.43691E+00  0.43882E+00  0.43916E+00  0.44842E+00  0.44931E+00  0.45087E+00  0.46671E+00  0.47199E+00  0.49246E+00  0.49767E+00  0.49768E+00  0.54803E+00  0.54813E+00  0.55583E+00  0.58337E+00  0.58340E+00  0.64617E+00  0.64617E+00  0.67923E+00  0.67924E+00  0.70678E+00  0.70953E+00  0.71842E+00  0.71844E+00  0.73890E+00  0.73891E+00  0.74193E+00  0.74203E+00  0.74287E+00  0.77837E+00  0.78087E+00  0.79284E+00  0.79286E+00  0.79852E+00  0.81468E+00  0.86478E+00  0.92085E+00  0.92505E+00  0.94452E+00  0.97279E+00  0.99305E+00  0.99305E+00  0.99946E+00  0.10548E+01  0.10596E+01  0.10596E+01  0.10812E+01  0.10915E+01  0.11042E+01  0.11124E+01  0.11166E+01  0.11166E+01  0.11294E+01  0.11294E+01  0.11567E+01  0.11703E+01  0.12269E+01  0.12419E+01  0.12419E+01  0.12444E+01
  0.65568E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77945E+00 -0.75554E+00 -0.75551E+00 -0.74671E+00 -0.74668E+00 -0.74396E+00 -0.74248E+00 -0.73271E+00 -0.32661E+00 -0.30036E+00 -0.28047E+00 -0.28047E+00 -0.24984E+00 -0.24983E+00 -0.24092E+00 -0.24083E+00 -0.24010E+00 -0.23715E+00 -0.23458E+00 -0.23457E+00 -0.23149E+00 -0.21825E+00 -0.21401E+00 -0.21171E+00 -0.21058E+00 -0.21058E+00 -0.20881E+00 -0.20880E+00 -0.20851E+00 -0.20799E+00 -0.20676E+00 -0.20647E+00 -0.19146E+00 -0.19145E+00 -0.17616E+00 -0.17616E+00 -0.17423E+00 -0.15644E+00 -0.14099E+00 -0.12949E+00 -0.12947E+00 -0.12838E+00 -0.12796E+00 -0.12563E+00 -0.12536E+00 -0.11894E+00 -0.11760E+00 -0.11754E+00 -0.43169E-01  0.25464E-02  0.25484E-02  0.74314E-01  0.12960E+00  0.20017E+00  0.20020E+00  0.22056E+00  0.31617E+00  0.31620E+00  0.33404E+00  0.34474E+00  0.36187E+00  0.36279E+00  0.36358E+00  0.36553E+00  0.36864E+00  0.37765E+00  0.37777E+00  0.37782E+00  0.37783E+00  0.38674E+00  0.38736E+00  0.38741E+00  0.39041E+00  0.43287E+00  0.43585E+00  0.44067E+00  0.44075E+00  0.44841E+00  0.44929E+00  0.45092E+00  0.46605E+00  0.47075E+00  0.48989E+00  0.50002E+00  0.50003E+00  0.54440E+00  0.55076E+00  0.55564E+00  0.59047E+00  0.59050E+00  0.65023E+00  0.65024E+00  0.68049E+00  0.68051E+00  0.70488E+00  0.71105E+00  0.71107E+00  0.71601E+00  0.73453E+00  0.73455E+00  0.73465E+00  0.73466E+00  0.73918E+00  0.77454E+00  0.78358E+00  0.79077E+00  0.79079E+00  0.80274E+00  0.81342E+00  0.87435E+00  0.92150E+00  0.92770E+00  0.93723E+00  0.96237E+00  0.99181E+00  0.99182E+00  0.10102E+01  0.10524E+01  0.10628E+01  0.10629E+01  0.10815E+01  0.10864E+01  0.10993E+01  0.11216E+01  0.11216E+01  0.11244E+01  0.11299E+01  0.11299E+01  0.11595E+01  0.11699E+01  0.12389E+01  0.12399E+01  0.12399E+01  0.12436E+01
  0.67230E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77988E+00 -0.75463E+00 -0.75460E+00 -0.74764E+00 -0.74754E+00 -0.74350E+00 -0.74263E+00 -0.73256E+00 -0.32797E+00 -0.30136E+00 -0.28052E+00 -0.28052E+00 -0.24875E+00 -0.24875E+00 -0.24127E+00 -0.24121E+00 -0.24039E+00 -0.23509E+00 -0.23474E+00 -0.23473E+00 -0.23171E+00 -0.21841E+00 -0.21426E+00 -0.21175E+00 -0.21049E+00 -0.21049E+00 -0.20774E+00 -0.20773E+00 -0.20772E+00 -0.20741E+00 -0.20543E+00 -0.20511E+00 -0.19333E+00 -0.19333E+00 -0.17761E+00 -0.17761E+00 -0.17511E+00 -0.15632E+00 -0.14126E+00 -0.12888E+00 -0.12826E+00 -0.12773E+00 -0.12711E+00 -0.12502E+00 -0.12463E+00 -0.11824E+00 -0.11705E+00 -0.11699E+00 -0.46337E-01  0.50543E-03  0.50713E-03  0.71514E-01  0.13232E+00  0.20275E+00  0.20277E+00  0.22156E+00  0.31396E+00  0.31399E+00  0.33669E+00  0.34325E+00  0.36201E+00  0.36225E+00  0.36347E+00  0.36427E+00  0.36833E+00  0.37797E+00  0.37798E+00  0.37812E+00  0.37822E+00  0.38749E+00  0.38901E+00  0.38906E+00  0.38960E+00  0.43318E+00  0.43486E+00  0.44219E+00  0.44221E+00  0.44848E+00  0.44935E+00  0.45104E+00  0.46547E+00  0.46968E+00  0.48699E+00  0.50200E+00  0.50200E+00  0.54200E+00  0.55293E+00  0.55563E+00  0.59630E+00  0.59632E+00  0.65479E+00  0.65479E+00  0.68214E+00  0.68216E+00  0.70309E+00  0.70311E+00  0.70344E+00  0.72203E+00  0.72847E+00  0.72849E+00  0.73099E+00  0.73099E+00  0.73633E+00  0.77052E+00  0.78571E+00  0.78931E+00  0.78934E+00  0.80629E+00  0.81245E+00  0.88368E+00  0.92203E+00  0.92980E+00  0.93114E+00  0.95243E+00  0.98975E+00  0.98976E+00  0.10202E+01  0.10506E+01  0.10669E+01  0.10669E+01  0.10820E+01  0.10822E+01  0.10940E+01  0.11256E+01  0.11256E+01  0.11303E+01  0.11303E+01  0.11347E+01  0.11617E+01  0.11699E+01  0.12381E+01  0.12381E+01  0.12422E+01  0.12422E+01
