# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17902E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17346E+00  0.17833E+00  0.17833E+00  0.18680E+00  0.19435E+00  0.20255E+00  0.20255E+00  0.20730E+00  0.61816E+00  0.64041E+00  0.64041E+00  0.64704E+00  0.65563E+00  0.65633E+00  0.65633E+00  0.67020E+00  0.67604E+00  0.68086E+00  0.68086E+00  0.68625E+00  0.68625E+00  0.69449E+00  0.70163E+00  0.70221E+00  0.70285E+00  0.70551E+00  0.71126E+00  0.72070E+00  0.72070E+00  0.73146E+00  0.73146E+00  0.75343E+00  0.76651E+00  0.77223E+00  0.77223E+00  0.77456E+00  0.78131E+00  0.78141E+00  0.78141E+00  0.78424E+00  0.79360E+00  0.79380E+00  0.79380E+00  0.79770E+00  0.80677E+00  0.80707E+00  0.80899E+00  0.80899E+00  0.83680E+00  0.84600E+00  0.84600E+00  0.86365E+00  0.10820E+01  0.10933E+01  0.10933E+01  0.11070E+01  0.12341E+01  0.12391E+01  0.12391E+01  0.12442E+01  0.13283E+01  0.13298E+01  0.13298E+01  0.13313E+01  0.13415E+01  0.13459E+01  0.13459E+01  0.13504E+01  0.13511E+01  0.13517E+01  0.13517E+01  0.13519E+01  0.13627E+01  0.13648E+01  0.13648E+01  0.13649E+01  0.13702E+01  0.13726E+01  0.13726E+01  0.13797E+01  0.14114E+01  0.14128E+01  0.14128E+01  0.14128E+01  0.14314E+01  0.14318E+01  0.14318E+01  0.14321E+01  0.15580E+01  0.15603E+01  0.15603E+01  0.15620E+01  0.16494E+01  0.16494E+01  0.16499E+01  0.16505E+01  0.16709E+01  0.16743E+01  0.16743E+01  0.16743E+01  0.17112E+01  0.17123E+01  0.17126E+01  0.17126E+01  0.17569E+01  0.17674E+01  0.17674E+01  0.17806E+01  0.18294E+01  0.18336E+01  0.18336E+01  0.18374E+01  0.18629E+01  0.18682E+01  0.18682E+01  0.18743E+01  0.19579E+01  0.19594E+01  0.19594E+01  0.19605E+01  0.20233E+01  0.20255E+01  0.20255E+01  0.20276E+01  0.20331E+01  0.20377E+01  0.20377E+01  0.20420E+01  0.21077E+01  0.21114E+01  0.21114E+01  0.21155E+01  0.21661E+01  0.21733E+01
  0.18071E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17315E+00  0.17804E+00  0.17804E+00  0.18649E+00  0.19423E+00  0.20243E+00  0.20243E+00  0.20719E+00  0.61813E+00  0.64033E+00  0.64034E+00  0.64669E+00  0.65548E+00  0.65602E+00  0.65602E+00  0.67017E+00  0.67555E+00  0.68154E+00  0.68154E+00  0.68613E+00  0.68613E+00  0.69539E+00  0.70088E+00  0.70336E+00  0.70360E+00  0.70619E+00  0.71050E+00  0.72057E+00  0.72057E+00  0.73137E+00  0.73137E+00  0.75236E+00  0.76650E+00  0.77336E+00  0.77336E+00  0.77608E+00  0.78187E+00  0.78187E+00  0.78220E+00  0.78507E+00  0.79392E+00  0.79392E+00  0.79415E+00  0.79858E+00  0.80668E+00  0.80786E+00  0.81001E+00  0.81001E+00  0.83675E+00  0.84586E+00  0.84586E+00  0.86350E+00  0.10821E+01  0.10935E+01  0.10935E+01  0.11072E+01  0.12388E+01  0.12435E+01  0.12435E+01  0.12484E+01  0.13283E+01  0.13300E+01  0.13300E+01  0.13318E+01  0.13426E+01  0.13472E+01  0.13472E+01  0.13514E+01  0.13521E+01  0.13522E+01  0.13522E+01  0.13525E+01  0.13591E+01  0.13596E+01  0.13599E+01  0.13599E+01  0.13726E+01  0.13767E+01  0.13767E+01  0.13844E+01  0.14116E+01  0.14130E+01  0.14130E+01  0.14130E+01  0.14306E+01  0.14308E+01  0.14308E+01  0.14309E+01  0.15609E+01  0.15636E+01  0.15636E+01  0.15654E+01  0.16431E+01  0.16431E+01  0.16436E+01  0.16442E+01  0.16816E+01  0.16846E+01  0.16846E+01  0.16850E+01  0.17127E+01  0.17144E+01  0.17146E+01  0.17146E+01  0.17453E+01  0.17553E+01  0.17553E+01  0.17679E+01  0.18299E+01  0.18341E+01  0.18341E+01  0.18377E+01  0.18731E+01  0.18785E+01  0.18785E+01  0.18848E+01  0.19704E+01  0.19719E+01  0.19719E+01  0.19731E+01  0.20143E+01  0.20164E+01  0.20164E+01  0.20183E+01  0.20340E+01  0.20386E+01  0.20386E+01  0.20431E+01  0.21123E+01  0.21159E+01  0.21159E+01  0.21200E+01  0.21571E+01  0.21644E+01
  0.18241E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17286E+00  0.17775E+00  0.17775E+00  0.18620E+00  0.19412E+00  0.20230E+00  0.20230E+00  0.20708E+00  0.61809E+00  0.64026E+00  0.64027E+00  0.64636E+00  0.65534E+00  0.65571E+00  0.65571E+00  0.67013E+00  0.67510E+00  0.68216E+00  0.68216E+00  0.68605E+00  0.68605E+00  0.69605E+00  0.70028E+00  0.70432E+00  0.70444E+00  0.70684E+00  0.70990E+00  0.72016E+00  0.72016E+00  0.73162E+00  0.73162E+00  0.75132E+00  0.76652E+00  0.77443E+00  0.77443E+00  0.77758E+00  0.78239E+00  0.78239E+00  0.78310E+00  0.78592E+00  0.79399E+00  0.79399E+00  0.79471E+00  0.79940E+00  0.80625E+00  0.80887E+00  0.81096E+00  0.81096E+00  0.83670E+00  0.84573E+00  0.84573E+00  0.86335E+00  0.10821E+01  0.10935E+01  0.10935E+01  0.11073E+01  0.12439E+01  0.12483E+01  0.12483E+01  0.12529E+01  0.13273E+01  0.13293E+01  0.13293E+01  0.13312E+01  0.13428E+01  0.13476E+01  0.13476E+01  0.13521E+01  0.13527E+01  0.13527E+01  0.13530E+01  0.13539E+01  0.13550E+01  0.13550E+01  0.13560E+01  0.13560E+01  0.13763E+01  0.13812E+01  0.13812E+01  0.13891E+01  0.14121E+01  0.14134E+01  0.14134E+01  0.14134E+01  0.14299E+01  0.14300E+01  0.14300E+01  0.14301E+01  0.15633E+01  0.15664E+01  0.15664E+01  0.15686E+01  0.16370E+01  0.16370E+01  0.16376E+01  0.16380E+01  0.16925E+01  0.16949E+01  0.16949E+01  0.16958E+01  0.17136E+01  0.17160E+01  0.17162E+01  0.17162E+01  0.17354E+01  0.17447E+01  0.17447E+01  0.17565E+01  0.18301E+01  0.18344E+01  0.18344E+01  0.18377E+01  0.18829E+01  0.18883E+01  0.18883E+01  0.18947E+01  0.19831E+01  0.19845E+01  0.19845E+01  0.19857E+01  0.20046E+01  0.20066E+01  0.20066E+01  0.20082E+01  0.20354E+01  0.20401E+01  0.20401E+01  0.20448E+01  0.21176E+01  0.21211E+01  0.21211E+01  0.21252E+01  0.21476E+01  0.21552E+01
  0.18410E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17258E+00  0.17749E+00  0.17749E+00  0.18591E+00  0.19402E+00  0.20219E+00  0.20219E+00  0.20697E+00  0.61807E+00  0.64020E+00  0.64020E+00  0.64603E+00  0.65521E+00  0.65542E+00  0.65542E+00  0.67010E+00  0.67467E+00  0.68272E+00  0.68272E+00  0.68600E+00  0.68600E+00  0.69631E+00  0.70004E+00  0.70500E+00  0.70545E+00  0.70745E+00  0.70942E+00  0.71956E+00  0.71956E+00  0.73210E+00  0.73210E+00  0.75034E+00  0.76656E+00  0.77541E+00  0.77541E+00  0.77906E+00  0.78299E+00  0.78299E+00  0.78399E+00  0.78677E+00  0.79401E+00  0.79401E+00  0.79525E+00  0.80015E+00  0.80579E+00  0.80978E+00  0.81184E+00  0.81184E+00  0.83663E+00  0.84559E+00  0.84559E+00  0.86321E+00  0.10819E+01  0.10933E+01  0.10933E+01  0.11072E+01  0.12492E+01  0.12533E+01  0.12533E+01  0.12577E+01  0.13257E+01  0.13278E+01  0.13278E+01  0.13298E+01  0.13419E+01  0.13463E+01  0.13463E+01  0.13492E+01  0.13514E+01  0.13514E+01  0.13515E+01  0.13533E+01  0.13550E+01  0.13559E+01  0.13561E+01  0.13561E+01  0.13805E+01  0.13857E+01  0.13857E+01  0.13939E+01  0.14128E+01  0.14139E+01  0.14139E+01  0.14140E+01  0.14290E+01  0.14294E+01  0.14294E+01  0.14298E+01  0.15648E+01  0.15686E+01  0.15686E+01  0.15713E+01  0.16313E+01  0.16313E+01  0.16322E+01  0.16324E+01  0.17033E+01  0.17048E+01  0.17048E+01  0.17067E+01  0.17134E+01  0.17172E+01  0.17174E+01  0.17174E+01  0.17277E+01  0.17361E+01  0.17361E+01  0.17465E+01  0.18300E+01  0.18342E+01  0.18342E+01  0.18372E+01  0.18921E+01  0.18973E+01  0.18973E+01  0.19038E+01  0.19945E+01  0.19948E+01  0.19948E+01  0.19959E+01  0.19976E+01  0.19984E+01  0.19988E+01  0.19988E+01  0.20370E+01  0.20419E+01  0.20419E+01  0.20470E+01  0.21235E+01  0.21270E+01  0.21270E+01  0.21310E+01  0.21382E+01  0.21460E+01
  0.18579E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17232E+00  0.17724E+00  0.17724E+00  0.18565E+00  0.19392E+00  0.20208E+00  0.20208E+00  0.20688E+00  0.61804E+00  0.64013E+00  0.64013E+00  0.64573E+00  0.65508E+00  0.65515E+00  0.65515E+00  0.67007E+00  0.67427E+00  0.68320E+00  0.68320E+00  0.68599E+00  0.68599E+00  0.69608E+00  0.70026E+00  0.70562E+00  0.70638E+00  0.70802E+00  0.70902E+00  0.71888E+00  0.71888E+00  0.73270E+00  0.73270E+00  0.74943E+00  0.76661E+00  0.77629E+00  0.77629E+00  0.78049E+00  0.78368E+00  0.78368E+00  0.78485E+00  0.78760E+00  0.79397E+00  0.79397E+00  0.79577E+00  0.80084E+00  0.80530E+00  0.81060E+00  0.81265E+00  0.81265E+00  0.83655E+00  0.84546E+00  0.84546E+00  0.86307E+00  0.10817E+01  0.10931E+01  0.10931E+01  0.11070E+01  0.12548E+01  0.12585E+01  0.12585E+01  0.12625E+01  0.13236E+01  0.13258E+01  0.13258E+01  0.13278E+01  0.13398E+01  0.13434E+01  0.13434E+01  0.13453E+01  0.13489E+01  0.13499E+01  0.13499E+01  0.13526E+01  0.13574E+01  0.13581E+01  0.13581E+01  0.13582E+01  0.13849E+01  0.13904E+01  0.13904E+01  0.13986E+01  0.14136E+01  0.14146E+01  0.14146E+01  0.14147E+01  0.14281E+01  0.14289E+01  0.14289E+01  0.14297E+01  0.15652E+01  0.15697E+01  0.15697E+01  0.15731E+01  0.16266E+01  0.16266E+01  0.16270E+01  0.16282E+01  0.17112E+01  0.17128E+01  0.17128E+01  0.17142E+01  0.17175E+01  0.17181E+01  0.17182E+01  0.17182E+01  0.17229E+01  0.17308E+01  0.17308E+01  0.17379E+01  0.18294E+01  0.18336E+01  0.18336E+01  0.18363E+01  0.19003E+01  0.19055E+01  0.19055E+01  0.19119E+01  0.19843E+01  0.19856E+01  0.19856E+01  0.19868E+01  0.20088E+01  0.20102E+01  0.20102E+01  0.20109E+01  0.20387E+01  0.20439E+01  0.20439E+01  0.20494E+01  0.21292E+01  0.21301E+01  0.21333E+01  0.21333E+01  0.21373E+01  0.21373E+01
  0.18749E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17208E+00  0.17701E+00  0.17701E+00  0.18541E+00  0.19383E+00  0.20198E+00  0.20198E+00  0.20679E+00  0.61801E+00  0.64007E+00  0.64007E+00  0.64545E+00  0.65490E+00  0.65490E+00  0.65496E+00  0.67004E+00  0.67391E+00  0.68358E+00  0.68358E+00  0.68604E+00  0.68604E+00  0.69556E+00  0.70077E+00  0.70619E+00  0.70723E+00  0.70854E+00  0.70868E+00  0.71818E+00  0.71818E+00  0.73334E+00  0.73334E+00  0.74861E+00  0.76668E+00  0.77704E+00  0.77704E+00  0.78186E+00  0.78444E+00  0.78444E+00  0.78567E+00  0.78840E+00  0.79388E+00  0.79388E+00  0.79625E+00  0.80146E+00  0.80478E+00  0.81132E+00  0.81337E+00  0.81337E+00  0.83646E+00  0.84533E+00  0.84533E+00  0.86295E+00  0.10814E+01  0.10929E+01  0.10929E+01  0.11068E+01  0.12604E+01  0.12637E+01  0.12637E+01  0.12673E+01  0.13212E+01  0.13235E+01  0.13235E+01  0.13255E+01  0.13371E+01  0.13401E+01  0.13401E+01  0.13418E+01  0.13469E+01  0.13485E+01  0.13485E+01  0.13517E+01  0.13599E+01  0.13606E+01  0.13606E+01  0.13608E+01  0.13893E+01  0.13949E+01  0.13949E+01  0.14030E+01  0.14144E+01  0.14154E+01  0.14154E+01  0.14155E+01  0.14272E+01  0.14284E+01  0.14284E+01  0.14298E+01  0.15642E+01  0.15695E+01  0.15695E+01  0.15739E+01  0.16228E+01  0.16232E+01  0.16232E+01  0.16254E+01  0.17070E+01  0.17139E+01  0.17139E+01  0.17184E+01  0.17191E+01  0.17191E+01  0.17210E+01  0.17249E+01  0.17283E+01  0.17309E+01  0.17330E+01  0.17330E+01  0.18282E+01  0.18325E+01  0.18325E+01  0.18348E+01  0.19077E+01  0.19127E+01  0.19127E+01  0.19190E+01  0.19742E+01  0.19753E+01  0.19753E+01  0.19761E+01  0.20215E+01  0.20227E+01  0.20227E+01  0.20233E+01  0.20403E+01  0.20460E+01  0.20460E+01  0.20520E+01  0.21209E+01  0.21286E+01  0.21286E+01  0.21374E+01  0.21379E+01  0.21408E+01
  0.18918E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17187E+00  0.17681E+00  0.17681E+00  0.18520E+00  0.19376E+00  0.20189E+00  0.20189E+00  0.20671E+00  0.61799E+00  0.64002E+00  0.64002E+00  0.64519E+00  0.65467E+00  0.65467E+00  0.65486E+00  0.67001E+00  0.67360E+00  0.68386E+00  0.68386E+00  0.68615E+00  0.68615E+00  0.69496E+00  0.70136E+00  0.70670E+00  0.70797E+00  0.70839E+00  0.70901E+00  0.71752E+00  0.71752E+00  0.73398E+00  0.73398E+00  0.74788E+00  0.76675E+00  0.77766E+00  0.77766E+00  0.78316E+00  0.78526E+00  0.78526E+00  0.78642E+00  0.78914E+00  0.79372E+00  0.79372E+00  0.79669E+00  0.80202E+00  0.80425E+00  0.81195E+00  0.81401E+00  0.81401E+00  0.83637E+00  0.84520E+00  0.84520E+00  0.86283E+00  0.10812E+01  0.10926E+01  0.10926E+01  0.11065E+01  0.12660E+01  0.12688E+01  0.12688E+01  0.12720E+01  0.13188E+01  0.13212E+01  0.13212E+01  0.13231E+01  0.13343E+01  0.13372E+01  0.13372E+01  0.13389E+01  0.13449E+01  0.13470E+01  0.13470E+01  0.13504E+01  0.13624E+01  0.13630E+01  0.13630E+01  0.13633E+01  0.13938E+01  0.13992E+01  0.13992E+01  0.14070E+01  0.14152E+01  0.14161E+01  0.14161E+01  0.14162E+01  0.14264E+01  0.14281E+01  0.14281E+01  0.14302E+01  0.15619E+01  0.15679E+01  0.15679E+01  0.15733E+01  0.16200E+01  0.16212E+01  0.16212E+01  0.16241E+01  0.17025E+01  0.17101E+01  0.17101E+01  0.17176E+01  0.17199E+01  0.17199E+01  0.17203E+01  0.17259E+01  0.17353E+01  0.17389E+01  0.17411E+01  0.17411E+01  0.18265E+01  0.18306E+01  0.18306E+01  0.18327E+01  0.19140E+01  0.19189E+01  0.19189E+01  0.19250E+01  0.19646E+01  0.19654E+01  0.19654E+01  0.19659E+01  0.20339E+01  0.20349E+01  0.20349E+01  0.20354E+01  0.20418E+01  0.20480E+01  0.20480E+01  0.20547E+01  0.21136E+01  0.21212E+01  0.21212E+01  0.21302E+01  0.21451E+01  0.21483E+01
  0.19087E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17169E+00  0.17663E+00  0.17663E+00  0.18502E+00  0.19369E+00  0.20182E+00  0.20182E+00  0.20664E+00  0.61797E+00  0.63997E+00  0.63997E+00  0.64497E+00  0.65447E+00  0.65447E+00  0.65477E+00  0.66999E+00  0.67333E+00  0.68405E+00  0.68405E+00  0.68629E+00  0.68629E+00  0.69438E+00  0.70195E+00  0.70714E+00  0.70814E+00  0.70862E+00  0.70941E+00  0.71693E+00  0.71693E+00  0.73456E+00  0.73456E+00  0.74724E+00  0.76681E+00  0.77815E+00  0.77815E+00  0.78435E+00  0.78612E+00  0.78612E+00  0.78709E+00  0.78981E+00  0.79350E+00  0.79350E+00  0.79708E+00  0.80250E+00  0.80373E+00  0.81247E+00  0.81456E+00  0.81456E+00  0.83627E+00  0.84509E+00  0.84509E+00  0.86272E+00  0.10809E+01  0.10923E+01  0.10923E+01  0.11062E+01  0.12713E+01  0.12735E+01  0.12735E+01  0.12763E+01  0.13165E+01  0.13190E+01  0.13190E+01  0.13209E+01  0.13317E+01  0.13348E+01  0.13348E+01  0.13367E+01  0.13429E+01  0.13451E+01  0.13451E+01  0.13487E+01  0.13646E+01  0.13653E+01  0.13653E+01  0.13656E+01  0.13980E+01  0.14032E+01  0.14032E+01  0.14104E+01  0.14160E+01  0.14169E+01  0.14169E+01  0.14169E+01  0.14255E+01  0.14278E+01  0.14278E+01  0.14309E+01  0.15586E+01  0.15652E+01  0.15652E+01  0.15714E+01  0.16187E+01  0.16206E+01  0.16206E+01  0.16239E+01  0.16985E+01  0.17060E+01  0.17060E+01  0.17151E+01  0.17200E+01  0.17202E+01  0.17202E+01  0.17235E+01  0.17455E+01  0.17492E+01  0.17504E+01  0.17504E+01  0.18240E+01  0.18281E+01  0.18281E+01  0.18297E+01  0.19193E+01  0.19240E+01  0.19240E+01  0.19300E+01  0.19556E+01  0.19563E+01  0.19563E+01  0.19565E+01  0.20431E+01  0.20457E+01  0.20465E+01  0.20465E+01  0.20470E+01  0.20500E+01  0.20500E+01  0.20574E+01  0.21074E+01  0.21149E+01  0.21149E+01  0.21235E+01  0.21531E+01  0.21559E+01
  0.19257E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17154E+00  0.17648E+00  0.17648E+00  0.18486E+00  0.19363E+00  0.20175E+00  0.20175E+00  0.20659E+00  0.61795E+00  0.63993E+00  0.63993E+00  0.64478E+00  0.65430E+00  0.65430E+00  0.65469E+00  0.66997E+00  0.67310E+00  0.68417E+00  0.68417E+00  0.68645E+00  0.68645E+00  0.69387E+00  0.70249E+00  0.70750E+00  0.70792E+00  0.70915E+00  0.70974E+00  0.71643E+00  0.71643E+00  0.73506E+00  0.73506E+00  0.74672E+00  0.76687E+00  0.77853E+00  0.77853E+00  0.78540E+00  0.78698E+00  0.78698E+00  0.78766E+00  0.79038E+00  0.79321E+00  0.79321E+00  0.79741E+00  0.80291E+00  0.80323E+00  0.81290E+00  0.81502E+00  0.81502E+00  0.83618E+00  0.84499E+00  0.84499E+00  0.86263E+00  0.10806E+01  0.10920E+01  0.10920E+01  0.11059E+01  0.12762E+01  0.12778E+01  0.12778E+01  0.12801E+01  0.13145E+01  0.13171E+01  0.13171E+01  0.13188E+01  0.13296E+01  0.13331E+01  0.13331E+01  0.13351E+01  0.13408E+01  0.13430E+01  0.13430E+01  0.13469E+01  0.13666E+01  0.13673E+01  0.13673E+01  0.13676E+01  0.14020E+01  0.14067E+01  0.14067E+01  0.14131E+01  0.14167E+01  0.14176E+01  0.14177E+01  0.14177E+01  0.14246E+01  0.14276E+01  0.14276E+01  0.14320E+01  0.15550E+01  0.15618E+01  0.15618E+01  0.15687E+01  0.16185E+01  0.16209E+01  0.16209E+01  0.16246E+01  0.16952E+01  0.17025E+01  0.17025E+01  0.17120E+01  0.17198E+01  0.17204E+01  0.17204E+01  0.17228E+01  0.17552E+01  0.17591E+01  0.17596E+01  0.17596E+01  0.18207E+01  0.18249E+01  0.18249E+01  0.18260E+01  0.19236E+01  0.19280E+01  0.19280E+01  0.19340E+01  0.19478E+01  0.19482E+01  0.19484E+01  0.19484E+01  0.20440E+01  0.20515E+01  0.20515E+01  0.20568E+01  0.20576E+01  0.20576E+01  0.20579E+01  0.20600E+01  0.21026E+01  0.21096E+01  0.21096E+01  0.21177E+01  0.21612E+01  0.21634E+01
  0.19426E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.17141E+00  0.17637E+00  0.17637E+00  0.18474E+00  0.19358E+00  0.20170E+00  0.20170E+00  0.20654E+00  0.61794E+00  0.63989E+00  0.63989E+00  0.64464E+00  0.65417E+00  0.65417E+00  0.65463E+00  0.66996E+00  0.67293E+00  0.68424E+00  0.68424E+00  0.68660E+00  0.68660E+00  0.69346E+00  0.70294E+00  0.70773E+00  0.70779E+00  0.70957E+00  0.71001E+00  0.71603E+00  0.71603E+00  0.73547E+00  0.73547E+00  0.74630E+00  0.76691E+00  0.77882E+00  0.77882E+00  0.78629E+00  0.78780E+00  0.78780E+00  0.78811E+00  0.79085E+00  0.79288E+00  0.79288E+00  0.79767E+00  0.80278E+00  0.80324E+00  0.81323E+00  0.81538E+00  0.81538E+00  0.83610E+00  0.84490E+00  0.84490E+00  0.86256E+00  0.10804E+01  0.10918E+01  0.10918E+01  0.11057E+01  0.12805E+01  0.12814E+01  0.12814E+01  0.12832E+01  0.13128E+01  0.13155E+01  0.13155E+01  0.13172E+01  0.13279E+01  0.13321E+01  0.13321E+01  0.13344E+01  0.13387E+01  0.13407E+01  0.13407E+01  0.13449E+01  0.13682E+01  0.13689E+01  0.13689E+01  0.13693E+01  0.14055E+01  0.14095E+01  0.14095E+01  0.14149E+01  0.14172E+01  0.14181E+01  0.14185E+01  0.14185E+01  0.14237E+01  0.14275E+01  0.14275E+01  0.14334E+01  0.15515E+01  0.15585E+01  0.15585E+01  0.15658E+01  0.16189E+01  0.16217E+01  0.16217E+01  0.16256E+01  0.16927E+01  0.16998E+01  0.16998E+01  0.17092E+01  0.17195E+01  0.17205E+01  0.17205E+01  0.17225E+01  0.17642E+01  0.17683E+01  0.17684E+01  0.17684E+01  0.18169E+01  0.18210E+01  0.18210E+01  0.18216E+01  0.19268E+01  0.19310E+01  0.19310E+01  0.19370E+01  0.19413E+01  0.19414E+01  0.19420E+01  0.19420E+01  0.20447E+01  0.20529E+01  0.20529E+01  0.20623E+01  0.20665E+01  0.20673E+01  0.20673E+01  0.20677E+01  0.20990E+01  0.21056E+01  0.21056E+01  0.21131E+01  0.21689E+01  0.21696E+01
