# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.15700E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17701E+00  0.18511E+00  0.20106E+00  0.20347E+00  0.20437E+00  0.20592E+00  0.21349E+00  0.21718E+00  0.63907E+00  0.65878E+00  0.66018E+00  0.67752E+00  0.68515E+00  0.70262E+00  0.70739E+00  0.70893E+00  0.70982E+00  0.71167E+00  0.71378E+00  0.71715E+00  0.71823E+00  0.72482E+00  0.72516E+00  0.72815E+00  0.73164E+00  0.73646E+00  0.74179E+00  0.74271E+00  0.74550E+00  0.74580E+00  0.74775E+00  0.74806E+00  0.76833E+00  0.77496E+00  0.77928E+00  0.78122E+00  0.78647E+00  0.79244E+00  0.79355E+00  0.80716E+00  0.81712E+00  0.81968E+00  0.82170E+00  0.82304E+00  0.82510E+00  0.82569E+00  0.82829E+00  0.82941E+00  0.91720E+00  0.93484E+00  0.99068E+00  0.10418E+01  0.10499E+01  0.10995E+01  0.11573E+01  0.11652E+01  0.12658E+01  0.12747E+01  0.12869E+01  0.12932E+01  0.13054E+01  0.13101E+01  0.13156E+01  0.13179E+01  0.13211E+01  0.13255E+01  0.13280E+01  0.13294E+01  0.13296E+01  0.13330E+01  0.13380E+01  0.13389E+01  0.13581E+01  0.13776E+01  0.13842E+01  0.13873E+01  0.13950E+01  0.13971E+01  0.13999E+01  0.14035E+01  0.14171E+01  0.14277E+01  0.14368E+01  0.14463E+01  0.14694E+01  0.14717E+01  0.14919E+01  0.15008E+01  0.15167E+01  0.15253E+01  0.15357E+01  0.15512E+01  0.16070E+01  0.16334E+01  0.16567E+01  0.16615E+01  0.16753E+01  0.16948E+01  0.17052E+01  0.17094E+01  0.17106E+01  0.17151E+01  0.17314E+01  0.17399E+01  0.17415E+01  0.17419E+01  0.17508E+01  0.17592E+01  0.17644E+01  0.17946E+01  0.18211E+01  0.18501E+01  0.19031E+01  0.19093E+01  0.19362E+01  0.19578E+01  0.19680E+01  0.19866E+01  0.19899E+01  0.19977E+01  0.20328E+01  0.20480E+01  0.20549E+01  0.20618E+01  0.20660E+01  0.20768E+01  0.20811E+01  0.20864E+01  0.20910E+01  0.21074E+01  0.21439E+01  0.21483E+01  0.21712E+01  0.22046E+01
  0.17444E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17812E+00  0.18364E+00  0.20139E+00  0.20387E+00  0.20422E+00  0.20552E+00  0.21396E+00  0.21686E+00  0.64233E+00  0.65572E+00  0.66270E+00  0.67437E+00  0.68783E+00  0.69966E+00  0.70824E+00  0.71013E+00  0.71025E+00  0.71138E+00  0.71261E+00  0.71652E+00  0.71835E+00  0.72479E+00  0.72512E+00  0.72577E+00  0.73303E+00  0.73755E+00  0.73990E+00  0.74177E+00  0.74554E+00  0.74575E+00  0.74780E+00  0.74801E+00  0.77170E+00  0.77758E+00  0.77991E+00  0.78139E+00  0.78539E+00  0.78787E+00  0.79576E+00  0.80509E+00  0.81868E+00  0.81968E+00  0.82134E+00  0.82272E+00  0.82555E+00  0.82577E+00  0.82657E+00  0.82868E+00  0.91938E+00  0.93366E+00  0.99932E+00  0.10342E+01  0.10575E+01  0.10909E+01  0.11584E+01  0.11636E+01  0.12670E+01  0.12731E+01  0.12898E+01  0.12961E+01  0.13032E+01  0.13066E+01  0.13174E+01  0.13191E+01  0.13228E+01  0.13244E+01  0.13258E+01  0.13286E+01  0.13300E+01  0.13323E+01  0.13379E+01  0.13386E+01  0.13610E+01  0.13742E+01  0.13840E+01  0.13864E+01  0.13949E+01  0.13969E+01  0.14022E+01  0.14071E+01  0.14146E+01  0.14237E+01  0.14377E+01  0.14444E+01  0.14698E+01  0.14805E+01  0.14856E+01  0.15054E+01  0.15169E+01  0.15216E+01  0.15288E+01  0.15448E+01  0.16098E+01  0.16277E+01  0.16580E+01  0.16612E+01  0.16813E+01  0.17004E+01  0.17043E+01  0.17072E+01  0.17157E+01  0.17198E+01  0.17311E+01  0.17355E+01  0.17500E+01  0.17516E+01  0.17588E+01  0.17625E+01  0.17683E+01  0.17885E+01  0.18087E+01  0.18322E+01  0.19108E+01  0.19143E+01  0.19331E+01  0.19476E+01  0.19635E+01  0.19786E+01  0.19966E+01  0.20128E+01  0.20376E+01  0.20381E+01  0.20601E+01  0.20623E+01  0.20668E+01  0.20686E+01  0.20892E+01  0.20901E+01  0.20975E+01  0.20977E+01  0.21353E+01  0.21538E+01  0.21539E+01  0.22035E+01
  0.19189E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17928E+00  0.18227E+00  0.20163E+00  0.20408E+00  0.20427E+00  0.20511E+00  0.21433E+00  0.21659E+00  0.64570E+00  0.65247E+00  0.66538E+00  0.67130E+00  0.69064E+00  0.69668E+00  0.70912E+00  0.71044E+00  0.71108E+00  0.71154E+00  0.71167E+00  0.71486E+00  0.71978E+00  0.72335E+00  0.72503E+00  0.72510E+00  0.73450E+00  0.73811E+00  0.73863E+00  0.74079E+00  0.74559E+00  0.74570E+00  0.74786E+00  0.74796E+00  0.77536E+00  0.77989E+00  0.78048E+00  0.78128E+00  0.78347E+00  0.78404E+00  0.79798E+00  0.80298E+00  0.81978E+00  0.82022E+00  0.82090E+00  0.82262E+00  0.82493E+00  0.82548E+00  0.82648E+00  0.82795E+00  0.92091E+00  0.93272E+00  0.10078E+01  0.10264E+01  0.10655E+01  0.10823E+01  0.11595E+01  0.11622E+01  0.12684E+01  0.12715E+01  0.12929E+01  0.12987E+01  0.13000E+01  0.13041E+01  0.13192E+01  0.13201E+01  0.13234E+01  0.13237E+01  0.13244E+01  0.13277E+01  0.13305E+01  0.13317E+01  0.13378E+01  0.13385E+01  0.13640E+01  0.13709E+01  0.13839E+01  0.13858E+01  0.13948E+01  0.13967E+01  0.14050E+01  0.14110E+01  0.14115E+01  0.14195E+01  0.14391E+01  0.14425E+01  0.14717E+01  0.14797E+01  0.14898E+01  0.15080E+01  0.15105E+01  0.15221E+01  0.15270E+01  0.15386E+01  0.16133E+01  0.16225E+01  0.16591E+01  0.16608E+01  0.16873E+01  0.16987E+01  0.17047E+01  0.17079E+01  0.17208E+01  0.17239E+01  0.17296E+01  0.17308E+01  0.17523E+01  0.17526E+01  0.17716E+01  0.17727E+01  0.17769E+01  0.17829E+01  0.17960E+01  0.18138E+01  0.19192E+01  0.19196E+01  0.19292E+01  0.19377E+01  0.19622E+01  0.19699E+01  0.20069E+01  0.20275E+01  0.20279E+01  0.20427E+01  0.20542E+01  0.20549E+01  0.20703E+01  0.20752E+01  0.20859E+01  0.20880E+01  0.21002E+01  0.21100E+01  0.21229E+01  0.21380E+01  0.21648E+01  0.21899E+01
  0.20933E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18009E+00  0.18139E+00  0.20172E+00  0.20402E+00  0.20468E+00  0.20470E+00  0.21449E+00  0.21647E+00  0.64909E+00  0.64912E+00  0.66786E+00  0.66869E+00  0.69305E+00  0.69421E+00  0.70970E+00  0.71076E+00  0.71077E+00  0.71089E+00  0.71293E+00  0.71352E+00  0.72141E+00  0.72148E+00  0.72503E+00  0.72508E+00  0.73564E+00  0.73686E+00  0.73951E+00  0.73994E+00  0.74564E+00  0.74565E+00  0.74790E+00  0.74791E+00  0.77923E+00  0.77935E+00  0.78088E+00  0.78104E+00  0.78134E+00  0.78292E+00  0.79953E+00  0.80147E+00  0.81988E+00  0.82067E+00  0.82112E+00  0.82259E+00  0.82401E+00  0.82545E+00  0.82719E+00  0.82723E+00  0.92148E+00  0.93235E+00  0.10138E+01  0.10206E+01  0.10732E+01  0.10744E+01  0.11604E+01  0.11612E+01  0.12697E+01  0.12702E+01  0.12961E+01  0.12963E+01  0.13010E+01  0.13023E+01  0.13206E+01  0.13207E+01  0.13222E+01  0.13228E+01  0.13253E+01  0.13269E+01  0.13311E+01  0.13311E+01  0.13378E+01  0.13384E+01  0.13665E+01  0.13683E+01  0.13838E+01  0.13857E+01  0.13948E+01  0.13966E+01  0.14079E+01  0.14085E+01  0.14145E+01  0.14157E+01  0.14406E+01  0.14409E+01  0.14746E+01  0.14756E+01  0.14987E+01  0.14992E+01  0.15158E+01  0.15164E+01  0.15322E+01  0.15331E+01  0.16170E+01  0.16182E+01  0.16600E+01  0.16601E+01  0.16927E+01  0.16934E+01  0.17070E+01  0.17072E+01  0.17258E+01  0.17259E+01  0.17271E+01  0.17271E+01  0.17527E+01  0.17529E+01  0.17772E+01  0.17780E+01  0.17834E+01  0.17835E+01  0.17951E+01  0.17955E+01  0.19242E+01  0.19249E+01  0.19273E+01  0.19292E+01  0.19643E+01  0.19643E+01  0.20164E+01  0.20184E+01  0.20413E+01  0.20422E+01  0.20476E+01  0.20491E+01  0.20781E+01  0.20796E+01  0.20810E+01  0.20812E+01  0.21106E+01  0.21116E+01  0.21230E+01  0.21239E+01  0.21750E+01  0.21788E+01
  0.22678E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18015E+00  0.18145E+00  0.20137E+00  0.20327E+00  0.20497E+00  0.20539E+00  0.21449E+00  0.21648E+00  0.64924E+00  0.64928E+00  0.66803E+00  0.66885E+00  0.69284E+00  0.69394E+00  0.70975E+00  0.71081E+00  0.71082E+00  0.71089E+00  0.71294E+00  0.71352E+00  0.72140E+00  0.72148E+00  0.72503E+00  0.72508E+00  0.73564E+00  0.73686E+00  0.73919E+00  0.73962E+00  0.74543E+00  0.74543E+00  0.74791E+00  0.74791E+00  0.77919E+00  0.77923E+00  0.78115E+00  0.78132E+00  0.78172E+00  0.78315E+00  0.79955E+00  0.80149E+00  0.81977E+00  0.82056E+00  0.82108E+00  0.82228E+00  0.82396E+00  0.82513E+00  0.82708E+00  0.82711E+00  0.92226E+00  0.93312E+00  0.10136E+01  0.10205E+01  0.10733E+01  0.10745E+01  0.11596E+01  0.11605E+01  0.12702E+01  0.12707E+01  0.12962E+01  0.12964E+01  0.13011E+01  0.13024E+01  0.13200E+01  0.13208E+01  0.13213E+01  0.13230E+01  0.13263E+01  0.13276E+01  0.13311E+01  0.13311E+01  0.13378E+01  0.13384E+01  0.13664E+01  0.13682E+01  0.13837E+01  0.13855E+01  0.13949E+01  0.13967E+01  0.14080E+01  0.14085E+01  0.14146E+01  0.14158E+01  0.14405E+01  0.14408E+01  0.14744E+01  0.14753E+01  0.14942E+01  0.14945E+01  0.15206E+01  0.15210E+01  0.15319E+01  0.15328E+01  0.16163E+01  0.16175E+01  0.16605E+01  0.16606E+01  0.16921E+01  0.16928E+01  0.17078E+01  0.17079E+01  0.17252E+01  0.17254E+01  0.17272E+01  0.17272E+01  0.17535E+01  0.17537E+01  0.17735E+01  0.17741E+01  0.17873E+01  0.17876E+01  0.17956E+01  0.17960E+01  0.19181E+01  0.19183E+01  0.19345E+01  0.19354E+01  0.19638E+01  0.19638E+01  0.20170E+01  0.20189E+01  0.20415E+01  0.20424E+01  0.20480E+01  0.20495E+01  0.20734E+01  0.20741E+01  0.20855E+01  0.20858E+01  0.21088E+01  0.21098E+01  0.21228E+01  0.21237E+01  0.21746E+01  0.21783E+01
  0.24422E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18031E+00  0.18161E+00  0.20057E+00  0.20220E+00  0.20559E+00  0.20627E+00  0.21450E+00  0.21650E+00  0.64971E+00  0.64977E+00  0.66852E+00  0.66932E+00  0.69221E+00  0.69318E+00  0.70986E+00  0.71088E+00  0.71097E+00  0.71099E+00  0.71296E+00  0.71353E+00  0.72138E+00  0.72148E+00  0.72502E+00  0.72508E+00  0.73564E+00  0.73687E+00  0.73823E+00  0.73868E+00  0.74481E+00  0.74481E+00  0.74792E+00  0.74792E+00  0.77893E+00  0.77923E+00  0.78193E+00  0.78211E+00  0.78263E+00  0.78380E+00  0.79963E+00  0.80156E+00  0.81944E+00  0.82025E+00  0.82095E+00  0.82138E+00  0.82381E+00  0.82423E+00  0.82676E+00  0.82677E+00  0.92456E+00  0.93538E+00  0.10131E+01  0.10200E+01  0.10738E+01  0.10750E+01  0.11574E+01  0.11582E+01  0.12718E+01  0.12722E+01  0.12967E+01  0.12967E+01  0.13013E+01  0.13026E+01  0.13186E+01  0.13193E+01  0.13216E+01  0.13236E+01  0.13281E+01  0.13289E+01  0.13310E+01  0.13310E+01  0.13378E+01  0.13384E+01  0.13662E+01  0.13680E+01  0.13834E+01  0.13851E+01  0.13952E+01  0.13970E+01  0.14081E+01  0.14086E+01  0.14148E+01  0.14160E+01  0.14403E+01  0.14406E+01  0.14735E+01  0.14745E+01  0.14859E+01  0.14860E+01  0.15294E+01  0.15295E+01  0.15314E+01  0.15322E+01  0.16144E+01  0.16156E+01  0.16621E+01  0.16622E+01  0.16902E+01  0.16909E+01  0.17099E+01  0.17100E+01  0.17238E+01  0.17240E+01  0.17276E+01  0.17276E+01  0.17554E+01  0.17556E+01  0.17686E+01  0.17691E+01  0.17932E+01  0.17935E+01  0.17971E+01  0.17975E+01  0.19109E+01  0.19113E+01  0.19425E+01  0.19434E+01  0.19622E+01  0.19623E+01  0.20187E+01  0.20201E+01  0.20422E+01  0.20431E+01  0.20493E+01  0.20508E+01  0.20669E+01  0.20676E+01  0.20905E+01  0.20909E+01  0.21035E+01  0.21046E+01  0.21222E+01  0.21232E+01  0.21735E+01  0.21769E+01
  0.26166E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18057E+00  0.18187E+00  0.19956E+00  0.20108E+00  0.20630E+00  0.20708E+00  0.21452E+00  0.21653E+00  0.65049E+00  0.65057E+00  0.66933E+00  0.67010E+00  0.69120E+00  0.69199E+00  0.70999E+00  0.71085E+00  0.71124E+00  0.71125E+00  0.71298E+00  0.71356E+00  0.72133E+00  0.72146E+00  0.72502E+00  0.72507E+00  0.73564E+00  0.73672E+00  0.73687E+00  0.73718E+00  0.74385E+00  0.74385E+00  0.74793E+00  0.74793E+00  0.77875E+00  0.77929E+00  0.78316E+00  0.78336E+00  0.78385E+00  0.78479E+00  0.79975E+00  0.80167E+00  0.81889E+00  0.81973E+00  0.82003E+00  0.82075E+00  0.82286E+00  0.82356E+00  0.82622E+00  0.82625E+00  0.92819E+00  0.93895E+00  0.10121E+01  0.10192E+01  0.10747E+01  0.10758E+01  0.11539E+01  0.11547E+01  0.12741E+01  0.12744E+01  0.12973E+01  0.12974E+01  0.13017E+01  0.13028E+01  0.13171E+01  0.13175E+01  0.13226E+01  0.13245E+01  0.13298E+01  0.13306E+01  0.13309E+01  0.13310E+01  0.13378E+01  0.13383E+01  0.13660E+01  0.13677E+01  0.13828E+01  0.13844E+01  0.13957E+01  0.13975E+01  0.14082E+01  0.14088E+01  0.14152E+01  0.14162E+01  0.14399E+01  0.14402E+01  0.14719E+01  0.14728E+01  0.14770E+01  0.14771E+01  0.15304E+01  0.15312E+01  0.15392E+01  0.15393E+01  0.16113E+01  0.16125E+01  0.16645E+01  0.16645E+01  0.16872E+01  0.16879E+01  0.17129E+01  0.17130E+01  0.17221E+01  0.17223E+01  0.17283E+01  0.17284E+01  0.17560E+01  0.17563E+01  0.17661E+01  0.17665E+01  0.17991E+01  0.17993E+01  0.17994E+01  0.17997E+01  0.19048E+01  0.19052E+01  0.19494E+01  0.19504E+01  0.19600E+01  0.19601E+01  0.20208E+01  0.20217E+01  0.20434E+01  0.20443E+01  0.20514E+01  0.20529E+01  0.20605E+01  0.20612E+01  0.20946E+01  0.20949E+01  0.20965E+01  0.20969E+01  0.21213E+01  0.21222E+01  0.21718E+01  0.21748E+01
  0.27911E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18094E+00  0.18224E+00  0.19847E+00  0.19992E+00  0.20699E+00  0.20782E+00  0.21455E+00  0.21657E+00  0.65156E+00  0.65167E+00  0.67041E+00  0.67114E+00  0.68990E+00  0.69047E+00  0.71005E+00  0.71075E+00  0.71160E+00  0.71161E+00  0.71302E+00  0.71359E+00  0.72125E+00  0.72141E+00  0.72502E+00  0.72507E+00  0.73474E+00  0.73520E+00  0.73564E+00  0.73687E+00  0.74264E+00  0.74265E+00  0.74793E+00  0.74794E+00  0.77870E+00  0.77943E+00  0.78473E+00  0.78497E+00  0.78529E+00  0.78608E+00  0.79992E+00  0.80181E+00  0.81804E+00  0.81849E+00  0.81899E+00  0.82048E+00  0.82119E+00  0.82319E+00  0.82546E+00  0.82559E+00  0.93294E+00  0.94362E+00  0.10108E+01  0.10180E+01  0.10758E+01  0.10769E+01  0.11493E+01  0.11502E+01  0.12768E+01  0.12770E+01  0.12981E+01  0.12985E+01  0.13022E+01  0.13031E+01  0.13157E+01  0.13158E+01  0.13239E+01  0.13258E+01  0.13308E+01  0.13309E+01  0.13315E+01  0.13322E+01  0.13378E+01  0.13382E+01  0.13657E+01  0.13673E+01  0.13820E+01  0.13834E+01  0.13965E+01  0.13982E+01  0.14084E+01  0.14090E+01  0.14158E+01  0.14167E+01  0.14392E+01  0.14395E+01  0.14678E+01  0.14680E+01  0.14697E+01  0.14706E+01  0.15299E+01  0.15307E+01  0.15489E+01  0.15489E+01  0.16075E+01  0.16085E+01  0.16672E+01  0.16673E+01  0.16836E+01  0.16843E+01  0.17161E+01  0.17161E+01  0.17204E+01  0.17207E+01  0.17300E+01  0.17303E+01  0.17529E+01  0.17534E+01  0.17686E+01  0.17687E+01  0.18019E+01  0.18023E+01  0.18046E+01  0.18048E+01  0.19000E+01  0.19005E+01  0.19535E+01  0.19541E+01  0.19582E+01  0.19589E+01  0.20226E+01  0.20228E+01  0.20451E+01  0.20461E+01  0.20543E+01  0.20551E+01  0.20557E+01  0.20558E+01  0.20851E+01  0.20861E+01  0.21009E+01  0.21013E+01  0.21198E+01  0.21208E+01  0.21699E+01  0.21723E+01
  0.29655E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18140E+00  0.18270E+00  0.19733E+00  0.19874E+00  0.20763E+00  0.20848E+00  0.21458E+00  0.21662E+00  0.65290E+00  0.65305E+00  0.67171E+00  0.67239E+00  0.68842E+00  0.68877E+00  0.70998E+00  0.71052E+00  0.71204E+00  0.71205E+00  0.71306E+00  0.71362E+00  0.72112E+00  0.72130E+00  0.72501E+00  0.72507E+00  0.73246E+00  0.73291E+00  0.73564E+00  0.73686E+00  0.74128E+00  0.74129E+00  0.74794E+00  0.74795E+00  0.77879E+00  0.77965E+00  0.78655E+00  0.78684E+00  0.78691E+00  0.78760E+00  0.80013E+00  0.80197E+00  0.81643E+00  0.81737E+00  0.81799E+00  0.81945E+00  0.82014E+00  0.82268E+00  0.82455E+00  0.82485E+00  0.93853E+00  0.94913E+00  0.10091E+01  0.10165E+01  0.10774E+01  0.10784E+01  0.11440E+01  0.11449E+01  0.12796E+01  0.12796E+01  0.12989E+01  0.12996E+01  0.13030E+01  0.13037E+01  0.13146E+01  0.13148E+01  0.13254E+01  0.13273E+01  0.13307E+01  0.13307E+01  0.13331E+01  0.13337E+01  0.13377E+01  0.13381E+01  0.13656E+01  0.13670E+01  0.13810E+01  0.13823E+01  0.13976E+01  0.13993E+01  0.14087E+01  0.14093E+01  0.14165E+01  0.14173E+01  0.14384E+01  0.14387E+01  0.14595E+01  0.14597E+01  0.14659E+01  0.14668E+01  0.15302E+01  0.15310E+01  0.15583E+01  0.15585E+01  0.16030E+01  0.16040E+01  0.16693E+01  0.16693E+01  0.16804E+01  0.16811E+01  0.17183E+01  0.17184E+01  0.17189E+01  0.17193E+01  0.17336E+01  0.17339E+01  0.17483E+01  0.17488E+01  0.17733E+01  0.17733E+01  0.18045E+01  0.18048E+01  0.18095E+01  0.18097E+01  0.18969E+01  0.18974E+01  0.19518E+01  0.19520E+01  0.19591E+01  0.19603E+01  0.20220E+01  0.20224E+01  0.20474E+01  0.20484E+01  0.20517E+01  0.20523E+01  0.20578E+01  0.20592E+01  0.20752E+01  0.20761E+01  0.21067E+01  0.21071E+01  0.21178E+01  0.21189E+01  0.21681E+01  0.21699E+01
  0.31400E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.18194E+00  0.18324E+00  0.19617E+00  0.19756E+00  0.20819E+00  0.20905E+00  0.21461E+00  0.21667E+00  0.65450E+00  0.65469E+00  0.67310E+00  0.67369E+00  0.68693E+00  0.68706E+00  0.70966E+00  0.71011E+00  0.71255E+00  0.71255E+00  0.71311E+00  0.71366E+00  0.72090E+00  0.72108E+00  0.72500E+00  0.72506E+00  0.73010E+00  0.73049E+00  0.73563E+00  0.73686E+00  0.73986E+00  0.73987E+00  0.74794E+00  0.74795E+00  0.77897E+00  0.77993E+00  0.78851E+00  0.78867E+00  0.78886E+00  0.78929E+00  0.80037E+00  0.80214E+00  0.81461E+00  0.81630E+00  0.81658E+00  0.81794E+00  0.81974E+00  0.82195E+00  0.82351E+00  0.82413E+00  0.94472E+00  0.95522E+00  0.10069E+01  0.10145E+01  0.10793E+01  0.10802E+01  0.11381E+01  0.11391E+01  0.12819E+01  0.12821E+01  0.12993E+01  0.12999E+01  0.13045E+01  0.13051E+01  0.13138E+01  0.13144E+01  0.13271E+01  0.13289E+01  0.13305E+01  0.13306E+01  0.13344E+01  0.13351E+01  0.13376E+01  0.13380E+01  0.13656E+01  0.13669E+01  0.13798E+01  0.13809E+01  0.13991E+01  0.14007E+01  0.14092E+01  0.14098E+01  0.14174E+01  0.14180E+01  0.14374E+01  0.14377E+01  0.14516E+01  0.14518E+01  0.14611E+01  0.14620E+01  0.15314E+01  0.15322E+01  0.15671E+01  0.15674E+01  0.15985E+01  0.15995E+01  0.16678E+01  0.16680E+01  0.16805E+01  0.16809E+01  0.17180E+01  0.17183E+01  0.17190E+01  0.17191E+01  0.17392E+01  0.17397E+01  0.17436E+01  0.17442E+01  0.17788E+01  0.17788E+01  0.18066E+01  0.18068E+01  0.18136E+01  0.18136E+01  0.18957E+01  0.18962E+01  0.19482E+01  0.19485E+01  0.19587E+01  0.19600E+01  0.20170E+01  0.20177E+01  0.20503E+01  0.20507E+01  0.20512E+01  0.20514E+01  0.20620E+01  0.20633E+01  0.20686E+01  0.20691E+01  0.21134E+01  0.21139E+01  0.21151E+01  0.21163E+01  0.21669E+01  0.21680E+01
