# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.18060E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78651E+00 -0.78031E+00 -0.78031E+00 -0.76636E+00 -0.76296E+00 -0.75114E+00 -0.75114E+00 -0.74474E+00 -0.32276E+00 -0.32276E+00 -0.30719E+00 -0.30090E+00 -0.30090E+00 -0.29941E+00 -0.27825E+00 -0.27825E+00 -0.27267E+00 -0.26882E+00 -0.26454E+00 -0.26454E+00 -0.26341E+00 -0.26106E+00 -0.26101E+00 -0.25918E+00 -0.25579E+00 -0.23978E+00 -0.23978E+00 -0.23647E+00 -0.23402E+00 -0.20929E+00 -0.20929E+00 -0.18858E+00 -0.18392E+00 -0.18025E+00 -0.18025E+00 -0.17586E+00 -0.17586E+00 -0.17366E+00 -0.16999E+00 -0.16762E+00 -0.15846E+00 -0.15846E+00 -0.14738E+00 -0.14660E+00 -0.14228E+00 -0.12239E+00 -0.12239E+00 -0.11196E+00 -0.10065E+00 -0.10065E+00 -0.43404E-01  0.27441E-01  0.12787E+00  0.13737E+00  0.13737E+00  0.16938E+00  0.27874E+00  0.28689E+00  0.28689E+00  0.29550E+00  0.36986E+00  0.37385E+00  0.37385E+00  0.37569E+00  0.38458E+00  0.38851E+00  0.38851E+00  0.39119E+00  0.39323E+00  0.39452E+00  0.39452E+00  0.39723E+00  0.40365E+00  0.40449E+00  0.40496E+00  0.40496E+00  0.41790E+00  0.42117E+00  0.42117E+00  0.44141E+00  0.46485E+00  0.46542E+00  0.46922E+00  0.46922E+00  0.47872E+00  0.47875E+00  0.47875E+00  0.47948E+00  0.60586E+00  0.61365E+00  0.61608E+00  0.61608E+00  0.68972E+00  0.68972E+00  0.69511E+00  0.69678E+00  0.72859E+00  0.73292E+00  0.74006E+00  0.74006E+00  0.75664E+00  0.75735E+00  0.76329E+00  0.76329E+00  0.78799E+00  0.79630E+00  0.79630E+00  0.82328E+00  0.87790E+00  0.88639E+00  0.88639E+00  0.89060E+00  0.92028E+00  0.92802E+00  0.92802E+00  0.94149E+00  0.10111E+01  0.10138E+01  0.10138E+01  0.10145E+01  0.10478E+01  0.10497E+01  0.10497E+01  0.10512E+01  0.10768E+01  0.10851E+01  0.10851E+01  0.10923E+01  0.11522E+01  0.11587E+01  0.11587E+01  0.11676E+01  0.12076E+01  0.12104E+01
  0.18227E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78679E+00 -0.78056E+00 -0.78056E+00 -0.76663E+00 -0.76305E+00 -0.75124E+00 -0.75124E+00 -0.74482E+00 -0.32279E+00 -0.32279E+00 -0.30761E+00 -0.30110E+00 -0.30110E+00 -0.29950E+00 -0.27841E+00 -0.27841E+00 -0.27319E+00 -0.26760E+00 -0.26363E+00 -0.26363E+00 -0.26281E+00 -0.26108E+00 -0.26016E+00 -0.25866E+00 -0.25578E+00 -0.24105E+00 -0.24105E+00 -0.23741E+00 -0.23473E+00 -0.20782E+00 -0.20782E+00 -0.18815E+00 -0.18295E+00 -0.17993E+00 -0.17993E+00 -0.17522E+00 -0.17522E+00 -0.17318E+00 -0.16868E+00 -0.16678E+00 -0.15832E+00 -0.15832E+00 -0.14889E+00 -0.14575E+00 -0.14193E+00 -0.12175E+00 -0.12175E+00 -0.11227E+00 -0.10081E+00 -0.10081E+00 -0.43475E-01  0.27302E-01  0.12845E+00  0.13746E+00  0.13746E+00  0.16971E+00  0.28357E+00  0.29156E+00  0.29156E+00  0.29971E+00  0.36866E+00  0.37295E+00  0.37295E+00  0.37516E+00  0.38445E+00  0.38937E+00  0.38937E+00  0.39259E+00  0.39418E+00  0.39437E+00  0.39437E+00  0.39742E+00  0.39928E+00  0.39936E+00  0.40054E+00  0.40054E+00  0.42099E+00  0.42522E+00  0.42522E+00  0.44579E+00  0.46549E+00  0.46589E+00  0.46914E+00  0.46914E+00  0.47711E+00  0.47786E+00  0.47786E+00  0.47882E+00  0.60756E+00  0.61698E+00  0.61848E+00  0.61848E+00  0.68348E+00  0.68348E+00  0.68961E+00  0.69070E+00  0.73884E+00  0.74319E+00  0.74806E+00  0.74806E+00  0.75699E+00  0.75856E+00  0.76564E+00  0.76564E+00  0.77973E+00  0.78800E+00  0.78800E+00  0.81270E+00  0.87768E+00  0.88662E+00  0.88662E+00  0.88984E+00  0.93027E+00  0.93784E+00  0.93784E+00  0.95198E+00  0.10223E+01  0.10245E+01  0.10245E+01  0.10258E+01  0.10388E+01  0.10408E+01  0.10410E+01  0.10410E+01  0.10760E+01  0.10849E+01  0.10849E+01  0.10931E+01  0.11571E+01  0.11637E+01  0.11637E+01  0.11725E+01  0.11977E+01  0.12010E+01
  0.18394E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78705E+00 -0.78080E+00 -0.78080E+00 -0.76689E+00 -0.76313E+00 -0.75134E+00 -0.75134E+00 -0.74490E+00 -0.32283E+00 -0.32283E+00 -0.30801E+00 -0.30129E+00 -0.30129E+00 -0.29958E+00 -0.27856E+00 -0.27856E+00 -0.27368E+00 -0.26643E+00 -0.26277E+00 -0.26277E+00 -0.26223E+00 -0.26109E+00 -0.25937E+00 -0.25816E+00 -0.25578E+00 -0.24225E+00 -0.24225E+00 -0.23848E+00 -0.23521E+00 -0.20635E+00 -0.20635E+00 -0.18775E+00 -0.18203E+00 -0.17985E+00 -0.17985E+00 -0.17437E+00 -0.17437E+00 -0.17265E+00 -0.16737E+00 -0.16592E+00 -0.15826E+00 -0.15826E+00 -0.15034E+00 -0.14500E+00 -0.14168E+00 -0.12116E+00 -0.12116E+00 -0.11257E+00 -0.10095E+00 -0.10095E+00 -0.43543E-01  0.27170E-01  0.12886E+00  0.13743E+00  0.13743E+00  0.16989E+00  0.28883E+00  0.29657E+00  0.29657E+00  0.30422E+00  0.36682E+00  0.37138E+00  0.37138E+00  0.37372E+00  0.38332E+00  0.38893E+00  0.38893E+00  0.39329E+00  0.39329E+00  0.39439E+00  0.39443E+00  0.39536E+00  0.39583E+00  0.39719E+00  0.39857E+00  0.39857E+00  0.42464E+00  0.42942E+00  0.42942E+00  0.45014E+00  0.46625E+00  0.46651E+00  0.46913E+00  0.46913E+00  0.47555E+00  0.47718E+00  0.47718E+00  0.47838E+00  0.60840E+00  0.61996E+00  0.61997E+00  0.61997E+00  0.67810E+00  0.67810E+00  0.68493E+00  0.68506E+00  0.74913E+00  0.75350E+00  0.75437E+00  0.75437E+00  0.75675E+00  0.75931E+00  0.76774E+00  0.76774E+00  0.77285E+00  0.78248E+00  0.78248E+00  0.80332E+00  0.87697E+00  0.88638E+00  0.88638E+00  0.88855E+00  0.93968E+00  0.94704E+00  0.94704E+00  0.96156E+00  0.10275E+01  0.10275E+01  0.10285E+01  0.10296E+01  0.10338E+01  0.10372E+01  0.10391E+01  0.10391E+01  0.10768E+01  0.10859E+01  0.10859E+01  0.10951E+01  0.11627E+01  0.11692E+01  0.11692E+01  0.11779E+01  0.11878E+01  0.11916E+01
  0.18561E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78729E+00 -0.78103E+00 -0.78103E+00 -0.76714E+00 -0.76320E+00 -0.75143E+00 -0.75143E+00 -0.74497E+00 -0.32286E+00 -0.32286E+00 -0.30839E+00 -0.30147E+00 -0.30147E+00 -0.29965E+00 -0.27870E+00 -0.27870E+00 -0.27413E+00 -0.26532E+00 -0.26196E+00 -0.26196E+00 -0.26171E+00 -0.26110E+00 -0.25865E+00 -0.25770E+00 -0.25577E+00 -0.24335E+00 -0.24335E+00 -0.23954E+00 -0.23557E+00 -0.20491E+00 -0.20491E+00 -0.18740E+00 -0.18116E+00 -0.17996E+00 -0.17996E+00 -0.17337E+00 -0.17337E+00 -0.17209E+00 -0.16607E+00 -0.16508E+00 -0.15828E+00 -0.15828E+00 -0.15172E+00 -0.14435E+00 -0.14151E+00 -0.12062E+00 -0.12062E+00 -0.11286E+00 -0.10110E+00 -0.10110E+00 -0.43607E-01  0.27047E-01  0.12913E+00  0.13731E+00  0.13731E+00  0.16994E+00  0.29444E+00  0.30182E+00  0.30182E+00  0.30892E+00  0.36458E+00  0.36938E+00  0.36938E+00  0.37168E+00  0.38111E+00  0.38646E+00  0.38646E+00  0.39003E+00  0.39153E+00  0.39153E+00  0.39204E+00  0.39641E+00  0.39651E+00  0.39789E+00  0.39940E+00  0.39940E+00  0.42854E+00  0.43367E+00  0.43367E+00  0.45434E+00  0.46710E+00  0.46723E+00  0.46909E+00  0.46909E+00  0.47401E+00  0.47670E+00  0.47670E+00  0.47816E+00  0.60818E+00  0.62018E+00  0.62018E+00  0.62234E+00  0.67406E+00  0.67406E+00  0.67977E+00  0.68180E+00  0.75587E+00  0.75816E+00  0.75816E+00  0.75938E+00  0.75967E+00  0.76381E+00  0.76717E+00  0.76717E+00  0.76731E+00  0.78286E+00  0.78286E+00  0.79515E+00  0.87567E+00  0.88556E+00  0.88556E+00  0.88661E+00  0.94829E+00  0.95538E+00  0.95538E+00  0.97003E+00  0.10178E+01  0.10182E+01  0.10182E+01  0.10183E+01  0.10455E+01  0.10486E+01  0.10494E+01  0.10494E+01  0.10788E+01  0.10879E+01  0.10879E+01  0.10980E+01  0.11689E+01  0.11749E+01  0.11749E+01  0.11782E+01  0.11828E+01  0.11828E+01
  0.18728E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78751E+00 -0.78123E+00 -0.78123E+00 -0.76736E+00 -0.76327E+00 -0.75152E+00 -0.75152E+00 -0.74503E+00 -0.32289E+00 -0.32289E+00 -0.30873E+00 -0.30164E+00 -0.30164E+00 -0.29972E+00 -0.27882E+00 -0.27882E+00 -0.27454E+00 -0.26428E+00 -0.26130E+00 -0.26123E+00 -0.26123E+00 -0.26104E+00 -0.25799E+00 -0.25728E+00 -0.25577E+00 -0.24435E+00 -0.24435E+00 -0.24054E+00 -0.23587E+00 -0.20352E+00 -0.20352E+00 -0.18708E+00 -0.18037E+00 -0.18018E+00 -0.18018E+00 -0.17230E+00 -0.17230E+00 -0.17148E+00 -0.16481E+00 -0.16426E+00 -0.15838E+00 -0.15838E+00 -0.15303E+00 -0.14380E+00 -0.14143E+00 -0.12014E+00 -0.12014E+00 -0.11314E+00 -0.10123E+00 -0.10123E+00 -0.43667E-01  0.26934E-01  0.12929E+00  0.13713E+00  0.13713E+00  0.16990E+00  0.30030E+00  0.30722E+00  0.30722E+00  0.31368E+00  0.36215E+00  0.36717E+00  0.36717E+00  0.36935E+00  0.37804E+00  0.38296E+00  0.38296E+00  0.38620E+00  0.38935E+00  0.38988E+00  0.38988E+00  0.39520E+00  0.39868E+00  0.40012E+00  0.40120E+00  0.40120E+00  0.43254E+00  0.43791E+00  0.43791E+00  0.45823E+00  0.46797E+00  0.46799E+00  0.46896E+00  0.46896E+00  0.47244E+00  0.47642E+00  0.47642E+00  0.47822E+00  0.60683E+00  0.61891E+00  0.61891E+00  0.62385E+00  0.67170E+00  0.67170E+00  0.67555E+00  0.68001E+00  0.75430E+00  0.75970E+00  0.75991E+00  0.75991E+00  0.76311E+00  0.76363E+00  0.76363E+00  0.76951E+00  0.77404E+00  0.78814E+00  0.78883E+00  0.78883E+00  0.87367E+00  0.88394E+00  0.88410E+00  0.88410E+00  0.95594E+00  0.96270E+00  0.96270E+00  0.97732E+00  0.10072E+01  0.10073E+01  0.10081E+01  0.10081E+01  0.10575E+01  0.10600E+01  0.10607E+01  0.10607E+01  0.10815E+01  0.10905E+01  0.10905E+01  0.11017E+01  0.11689E+01  0.11728E+01  0.11728E+01  0.11757E+01  0.11827E+01  0.11827E+01
  0.18895E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78771E+00 -0.78141E+00 -0.78141E+00 -0.76755E+00 -0.76333E+00 -0.75159E+00 -0.75159E+00 -0.74509E+00 -0.32292E+00 -0.32292E+00 -0.30904E+00 -0.30179E+00 -0.30179E+00 -0.29978E+00 -0.27893E+00 -0.27893E+00 -0.27490E+00 -0.26332E+00 -0.26120E+00 -0.26072E+00 -0.26056E+00 -0.26056E+00 -0.25742E+00 -0.25691E+00 -0.25577E+00 -0.24524E+00 -0.24524E+00 -0.24146E+00 -0.23611E+00 -0.20221E+00 -0.20221E+00 -0.18681E+00 -0.18048E+00 -0.18048E+00 -0.17965E+00 -0.17121E+00 -0.17121E+00 -0.17084E+00 -0.16362E+00 -0.16348E+00 -0.15855E+00 -0.15855E+00 -0.15428E+00 -0.14334E+00 -0.14143E+00 -0.11971E+00 -0.11971E+00 -0.11341E+00 -0.10136E+00 -0.10136E+00 -0.43721E-01  0.26833E-01  0.12937E+00  0.13692E+00  0.13692E+00  0.16980E+00  0.30632E+00  0.31263E+00  0.31263E+00  0.31834E+00  0.35971E+00  0.36495E+00  0.36495E+00  0.36696E+00  0.37449E+00  0.37942E+00  0.37942E+00  0.38297E+00  0.38701E+00  0.38806E+00  0.38806E+00  0.39361E+00  0.40079E+00  0.40234E+00  0.40319E+00  0.40319E+00  0.43657E+00  0.44205E+00  0.44205E+00  0.46161E+00  0.46868E+00  0.46868E+00  0.46875E+00  0.46882E+00  0.47082E+00  0.47630E+00  0.47630E+00  0.47864E+00  0.60454E+00  0.61629E+00  0.61629E+00  0.62424E+00  0.67097E+00  0.67097E+00  0.67260E+00  0.67961E+00  0.75214E+00  0.75948E+00  0.75975E+00  0.75975E+00  0.76009E+00  0.76055E+00  0.76055E+00  0.77945E+00  0.78223E+00  0.78413E+00  0.79671E+00  0.79671E+00  0.87091E+00  0.88048E+00  0.88194E+00  0.88194E+00  0.96254E+00  0.96884E+00  0.96884E+00  0.98342E+00  0.99690E+00  0.99741E+00  0.99852E+00  0.99852E+00  0.10694E+01  0.10713E+01  0.10721E+01  0.10721E+01  0.10849E+01  0.10936E+01  0.10936E+01  0.11060E+01  0.11600E+01  0.11648E+01  0.11648E+01  0.11829E+01  0.11862E+01  0.11893E+01
  0.19062E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78788E+00 -0.78157E+00 -0.78157E+00 -0.76772E+00 -0.76339E+00 -0.75166E+00 -0.75166E+00 -0.74514E+00 -0.32295E+00 -0.32295E+00 -0.30931E+00 -0.30193E+00 -0.30193E+00 -0.29983E+00 -0.27902E+00 -0.27902E+00 -0.27521E+00 -0.26247E+00 -0.26120E+00 -0.26036E+00 -0.25998E+00 -0.25998E+00 -0.25693E+00 -0.25658E+00 -0.25576E+00 -0.24602E+00 -0.24602E+00 -0.24226E+00 -0.23632E+00 -0.20101E+00 -0.20101E+00 -0.18659E+00 -0.18082E+00 -0.18082E+00 -0.17903E+00 -0.17017E+00 -0.17015E+00 -0.17015E+00 -0.16278E+00 -0.16252E+00 -0.15879E+00 -0.15879E+00 -0.15543E+00 -0.14297E+00 -0.14149E+00 -0.11934E+00 -0.11934E+00 -0.11364E+00 -0.10147E+00 -0.10147E+00 -0.43769E-01  0.26745E-01  0.12938E+00  0.13669E+00  0.13669E+00  0.16966E+00  0.31238E+00  0.31790E+00  0.31790E+00  0.32275E+00  0.35740E+00  0.36288E+00  0.36288E+00  0.36468E+00  0.37074E+00  0.37615E+00  0.37615E+00  0.38039E+00  0.38485E+00  0.38603E+00  0.38603E+00  0.39171E+00  0.40274E+00  0.40440E+00  0.40511E+00  0.40511E+00  0.44056E+00  0.44601E+00  0.44601E+00  0.46430E+00  0.46822E+00  0.46822E+00  0.46910E+00  0.46946E+00  0.46961E+00  0.47631E+00  0.47631E+00  0.47951E+00  0.60163E+00  0.61280E+00  0.61280E+00  0.62347E+00  0.67100E+00  0.67150E+00  0.67150E+00  0.68030E+00  0.74978E+00  0.75636E+00  0.75636E+00  0.75786E+00  0.75907E+00  0.76058E+00  0.76058E+00  0.77735E+00  0.78911E+00  0.79400E+00  0.80503E+00  0.80503E+00  0.86736E+00  0.87618E+00  0.87904E+00  0.87904E+00  0.96806E+00  0.97355E+00  0.97355E+00  0.98767E+00  0.98837E+00  0.98854E+00  0.99029E+00  0.99029E+00  0.10810E+01  0.10824E+01  0.10832E+01  0.10832E+01  0.10888E+01  0.10972E+01  0.10972E+01  0.11109E+01  0.11517E+01  0.11570E+01  0.11570E+01  0.11780E+01  0.11903E+01  0.11959E+01
  0.19229E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78802E+00 -0.78170E+00 -0.78170E+00 -0.76787E+00 -0.76343E+00 -0.75171E+00 -0.75171E+00 -0.74519E+00 -0.32297E+00 -0.32297E+00 -0.30954E+00 -0.30204E+00 -0.30204E+00 -0.29987E+00 -0.27910E+00 -0.27910E+00 -0.27547E+00 -0.26174E+00 -0.26121E+00 -0.26005E+00 -0.25949E+00 -0.25949E+00 -0.25652E+00 -0.25631E+00 -0.25576E+00 -0.24666E+00 -0.24666E+00 -0.24295E+00 -0.23650E+00 -0.19995E+00 -0.19995E+00 -0.18641E+00 -0.18117E+00 -0.18117E+00 -0.17850E+00 -0.16952E+00 -0.16915E+00 -0.16915E+00 -0.16217E+00 -0.16154E+00 -0.15908E+00 -0.15908E+00 -0.15648E+00 -0.14268E+00 -0.14158E+00 -0.11903E+00 -0.11903E+00 -0.11384E+00 -0.10157E+00 -0.10157E+00 -0.43809E-01  0.26670E-01  0.12936E+00  0.13647E+00  0.13647E+00  0.16952E+00  0.31833E+00  0.32286E+00  0.32286E+00  0.32672E+00  0.35536E+00  0.36109E+00  0.36109E+00  0.36264E+00  0.36694E+00  0.37326E+00  0.37326E+00  0.37853E+00  0.38285E+00  0.38391E+00  0.38391E+00  0.38958E+00  0.40446E+00  0.40620E+00  0.40682E+00  0.40682E+00  0.44443E+00  0.44971E+00  0.44971E+00  0.46618E+00  0.46726E+00  0.46759E+00  0.46759E+00  0.47009E+00  0.47030E+00  0.47639E+00  0.47639E+00  0.48082E+00  0.59855E+00  0.60903E+00  0.60903E+00  0.62183E+00  0.67057E+00  0.67274E+00  0.67274E+00  0.68167E+00  0.74762E+00  0.75362E+00  0.75362E+00  0.75605E+00  0.75855E+00  0.76030E+00  0.76030E+00  0.77346E+00  0.79839E+00  0.80358E+00  0.81324E+00  0.81324E+00  0.86306E+00  0.87110E+00  0.87546E+00  0.87546E+00  0.97249E+00  0.97567E+00  0.97567E+00  0.97983E+00  0.98098E+00  0.98487E+00  0.98487E+00  0.99226E+00  0.10918E+01  0.10930E+01  0.10932E+01  0.10938E+01  0.10938E+01  0.11010E+01  0.11010E+01  0.11163E+01  0.11439E+01  0.11499E+01  0.11499E+01  0.11701E+01  0.11977E+01  0.12020E+01
  0.19396E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78813E+00 -0.78181E+00 -0.78181E+00 -0.76798E+00 -0.76347E+00 -0.75175E+00 -0.75175E+00 -0.74522E+00 -0.32298E+00 -0.32298E+00 -0.30972E+00 -0.30213E+00 -0.30213E+00 -0.29990E+00 -0.27916E+00 -0.27916E+00 -0.27567E+00 -0.26121E+00 -0.26114E+00 -0.25981E+00 -0.25909E+00 -0.25909E+00 -0.25620E+00 -0.25610E+00 -0.25576E+00 -0.24718E+00 -0.24718E+00 -0.24349E+00 -0.23663E+00 -0.19907E+00 -0.19907E+00 -0.18628E+00 -0.18149E+00 -0.18149E+00 -0.17808E+00 -0.16890E+00 -0.16827E+00 -0.16827E+00 -0.16167E+00 -0.16073E+00 -0.15940E+00 -0.15940E+00 -0.15739E+00 -0.14247E+00 -0.14170E+00 -0.11879E+00 -0.11879E+00 -0.11400E+00 -0.10165E+00 -0.10165E+00 -0.43842E-01  0.26611E-01  0.12932E+00  0.13628E+00  0.13628E+00  0.16938E+00  0.32398E+00  0.32727E+00  0.32727E+00  0.33008E+00  0.35367E+00  0.35969E+00  0.35969E+00  0.36095E+00  0.36318E+00  0.37076E+00  0.37076E+00  0.37742E+00  0.38111E+00  0.38187E+00  0.38187E+00  0.38734E+00  0.40586E+00  0.40769E+00  0.40824E+00  0.40824E+00  0.44814E+00  0.45304E+00  0.45304E+00  0.46526E+00  0.46680E+00  0.46680E+00  0.46733E+00  0.47061E+00  0.47087E+00  0.47650E+00  0.47650E+00  0.48236E+00  0.59570E+00  0.60555E+00  0.60555E+00  0.61981E+00  0.67087E+00  0.67419E+00  0.67419E+00  0.68328E+00  0.74586E+00  0.75153E+00  0.75153E+00  0.75454E+00  0.75801E+00  0.75988E+00  0.75988E+00  0.77049E+00  0.80714E+00  0.81275E+00  0.82099E+00  0.82099E+00  0.85813E+00  0.86534E+00  0.87135E+00  0.87135E+00  0.97328E+00  0.97328E+00  0.97359E+00  0.97494E+00  0.97588E+00  0.98447E+00  0.98447E+00  0.99517E+00  0.10979E+01  0.11015E+01  0.11027E+01  0.11032E+01  0.11032E+01  0.11051E+01  0.11051E+01  0.11220E+01  0.11366E+01  0.11434E+01  0.11434E+01  0.11625E+01  0.12048E+01  0.12064E+01
  0.19563E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78821E+00 -0.78188E+00 -0.78188E+00 -0.76806E+00 -0.76349E+00 -0.75178E+00 -0.75178E+00 -0.74524E+00 -0.32300E+00 -0.32300E+00 -0.30986E+00 -0.30220E+00 -0.30220E+00 -0.29992E+00 -0.27920E+00 -0.27920E+00 -0.27582E+00 -0.26122E+00 -0.26070E+00 -0.25963E+00 -0.25880E+00 -0.25880E+00 -0.25597E+00 -0.25594E+00 -0.25576E+00 -0.24755E+00 -0.24755E+00 -0.24390E+00 -0.23674E+00 -0.19841E+00 -0.19841E+00 -0.18619E+00 -0.18176E+00 -0.18176E+00 -0.17778E+00 -0.16838E+00 -0.16756E+00 -0.16756E+00 -0.16130E+00 -0.16011E+00 -0.15970E+00 -0.15970E+00 -0.15811E+00 -0.14232E+00 -0.14181E+00 -0.11862E+00 -0.11862E+00 -0.11412E+00 -0.10171E+00 -0.10171E+00 -0.43865E-01  0.26569E-01  0.12928E+00  0.13613E+00  0.13613E+00  0.16928E+00  0.32902E+00  0.33083E+00  0.33083E+00  0.33263E+00  0.35241E+00  0.35877E+00  0.35877E+00  0.35962E+00  0.35969E+00  0.36873E+00  0.36873E+00  0.37704E+00  0.37974E+00  0.38014E+00  0.38014E+00  0.38520E+00  0.40689E+00  0.40879E+00  0.40929E+00  0.40929E+00  0.45163E+00  0.45588E+00  0.45588E+00  0.46306E+00  0.46587E+00  0.46587E+00  0.46796E+00  0.47100E+00  0.47129E+00  0.47659E+00  0.47659E+00  0.48378E+00  0.59342E+00  0.60277E+00  0.60277E+00  0.61794E+00  0.67145E+00  0.67550E+00  0.67550E+00  0.68475E+00  0.74459E+00  0.75007E+00  0.75007E+00  0.75336E+00  0.75755E+00  0.75947E+00  0.75947E+00  0.76840E+00  0.81506E+00  0.82127E+00  0.82787E+00  0.82787E+00  0.85288E+00  0.85918E+00  0.86707E+00  0.86707E+00  0.96907E+00  0.96976E+00  0.96976E+00  0.97055E+00  0.97825E+00  0.98588E+00  0.98588E+00  0.99719E+00  0.11029E+01  0.11090E+01  0.11090E+01  0.11092E+01  0.11107E+01  0.11110E+01  0.11110E+01  0.11280E+01  0.11298E+01  0.11377E+01  0.11377E+01  0.11553E+01  0.12058E+01  0.12089E+01
