# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.40697E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.76887E+00 -0.76391E+00 -0.76351E+00 -0.75619E+00 -0.74332E+00 -0.73642E+00 -0.73639E+00 -0.73193E+00 -0.28905E+00 -0.28746E+00 -0.28268E+00 -0.28203E+00 -0.26294E+00 -0.25707E+00 -0.25524E+00 -0.24652E+00 -0.24642E+00 -0.24021E+00 -0.23681E+00 -0.23232E+00 -0.23060E+00 -0.23056E+00 -0.23041E+00 -0.22857E+00 -0.22647E+00 -0.22552E+00 -0.22509E+00 -0.21259E+00 -0.21259E+00 -0.20598E+00 -0.20577E+00 -0.18653E+00 -0.17261E+00 -0.15978E+00 -0.15964E+00 -0.15682E+00 -0.15432E+00 -0.15280E+00 -0.14613E+00 -0.14132E+00 -0.13902E+00 -0.13786E+00 -0.13642E+00 -0.13491E+00 -0.13247E+00 -0.12932E+00 -0.12557E+00 -0.12505E+00  0.37943E-01  0.41090E-01  0.49679E-01  0.50738E-01  0.14324E+00  0.15362E+00  0.15701E+00  0.16916E+00  0.34355E+00  0.34406E+00  0.34685E+00  0.34702E+00  0.36227E+00  0.36490E+00  0.36492E+00  0.36624E+00  0.36785E+00  0.37518E+00  0.37521E+00  0.38295E+00  0.38569E+00  0.38599E+00  0.38802E+00  0.38818E+00  0.41498E+00  0.41561E+00  0.41790E+00  0.41840E+00  0.46664E+00  0.46681E+00  0.46898E+00  0.46903E+00  0.47199E+00  0.47277E+00  0.47284E+00  0.48085E+00  0.48192E+00  0.48250E+00  0.48833E+00  0.48914E+00  0.60172E+00  0.60849E+00  0.61386E+00  0.62068E+00  0.67703E+00  0.68060E+00  0.69191E+00  0.69632E+00  0.75599E+00  0.76215E+00  0.76307E+00  0.76486E+00  0.76523E+00  0.76781E+00  0.76891E+00  0.77255E+00  0.83262E+00  0.83516E+00  0.84695E+00  0.84875E+00  0.85549E+00  0.85728E+00  0.86382E+00  0.86470E+00  0.96630E+00  0.96823E+00  0.98071E+00  0.98095E+00  0.99401E+00  0.99771E+00  0.99812E+00  0.10042E+01  0.11183E+01  0.11188E+01  0.11253E+01  0.11268E+01  0.11305E+01  0.11333E+01  0.11333E+01  0.11335E+01  0.11360E+01  0.11426E+01  0.11464E+01  0.11527E+01  0.12043E+01  0.12078E+01
  0.42325E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.76865E+00 -0.76378E+00 -0.76378E+00 -0.75636E+00 -0.74328E+00 -0.73639E+00 -0.73639E+00 -0.73192E+00 -0.28766E+00 -0.28668E+00 -0.28342E+00 -0.28342E+00 -0.26173E+00 -0.25643E+00 -0.25643E+00 -0.24641E+00 -0.24641E+00 -0.24084E+00 -0.23694E+00 -0.23233E+00 -0.23067E+00 -0.23067E+00 -0.23050E+00 -0.22866E+00 -0.22642E+00 -0.22546E+00 -0.22521E+00 -0.21260E+00 -0.21260E+00 -0.20598E+00 -0.20598E+00 -0.18653E+00 -0.17257E+00 -0.15957E+00 -0.15956E+00 -0.15519E+00 -0.15423E+00 -0.15423E+00 -0.14592E+00 -0.14153E+00 -0.13797E+00 -0.13706E+00 -0.13654E+00 -0.13654E+00 -0.13290E+00 -0.12900E+00 -0.12560E+00 -0.12560E+00  0.41732E-01  0.45963E-01  0.46318E-01  0.46319E-01  0.14482E+00  0.15502E+00  0.15502E+00  0.16737E+00  0.34502E+00  0.34502E+00  0.34557E+00  0.34584E+00  0.36245E+00  0.36509E+00  0.36509E+00  0.36640E+00  0.36786E+00  0.37516E+00  0.37516E+00  0.38293E+00  0.38687E+00  0.38721E+00  0.38721E+00  0.38730E+00  0.41601E+00  0.41674E+00  0.41674E+00  0.41713E+00  0.46700E+00  0.46737E+00  0.46989E+00  0.46989E+00  0.47237E+00  0.47237E+00  0.47365E+00  0.48045E+00  0.48366E+00  0.48370E+00  0.48465E+00  0.48465E+00  0.60443E+00  0.61090E+00  0.61090E+00  0.61807E+00  0.68282E+00  0.68629E+00  0.68629E+00  0.69085E+00  0.75787E+00  0.76373E+00  0.76373E+00  0.76458E+00  0.76591E+00  0.76591E+00  0.76742E+00  0.77132E+00  0.83843E+00  0.84176E+00  0.84176E+00  0.84285E+00  0.85810E+00  0.86088E+00  0.86201E+00  0.86201E+00  0.97475E+00  0.97544E+00  0.97544E+00  0.97615E+00  0.99085E+00  0.99573E+00  0.99573E+00  0.10011E+01  0.11241E+01  0.11248E+01  0.11248E+01  0.11253E+01  0.11261E+01  0.11341E+01  0.11341E+01  0.11345E+01  0.11403E+01  0.11403E+01  0.11431E+01  0.11465E+01  0.12127E+01  0.12158E+01
  0.43953E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.76889E+00 -0.76374E+00 -0.76367E+00 -0.75618E+00 -0.74333E+00 -0.73643E+00 -0.73639E+00 -0.73193E+00 -0.28940E+00 -0.28692E+00 -0.28336E+00 -0.28154E+00 -0.26306E+00 -0.25650E+00 -0.25574E+00 -0.24648E+00 -0.24647E+00 -0.24014E+00 -0.23682E+00 -0.23232E+00 -0.23075E+00 -0.23040E+00 -0.23040E+00 -0.22857E+00 -0.22647E+00 -0.22552E+00 -0.22509E+00 -0.21260E+00 -0.21259E+00 -0.20588E+00 -0.20587E+00 -0.18653E+00 -0.17261E+00 -0.15995E+00 -0.15948E+00 -0.15681E+00 -0.15447E+00 -0.15267E+00 -0.14614E+00 -0.14132E+00 -0.13896E+00 -0.13786E+00 -0.13670E+00 -0.13464E+00 -0.13251E+00 -0.12936E+00 -0.12539E+00 -0.12519E+00  0.37029E-01  0.43836E-01  0.45855E-01  0.52694E-01  0.14298E+00  0.15535E+00  0.15546E+00  0.16928E+00  0.34301E+00  0.34511E+00  0.34584E+00  0.34751E+00  0.36227E+00  0.36477E+00  0.36502E+00  0.36624E+00  0.36785E+00  0.37519E+00  0.37521E+00  0.38295E+00  0.38520E+00  0.38705E+00  0.38717E+00  0.38845E+00  0.41450E+00  0.41676E+00  0.41692E+00  0.41872E+00  0.46658E+00  0.46675E+00  0.46834E+00  0.46948E+00  0.47224E+00  0.47257E+00  0.47363E+00  0.47904E+00  0.48086E+00  0.48592E+00  0.48695E+00  0.48951E+00  0.60114E+00  0.61120E+00  0.61136E+00  0.62106E+00  0.67522E+00  0.68618E+00  0.68652E+00  0.69794E+00  0.75581E+00  0.76296E+00  0.76342E+00  0.76390E+00  0.76582E+00  0.76623E+00  0.76966E+00  0.77277E+00  0.83100E+00  0.83999E+00  0.84095E+00  0.85147E+00  0.85503E+00  0.85875E+00  0.86103E+00  0.86643E+00  0.96550E+00  0.97235E+00  0.97258E+00  0.98695E+00  0.99310E+00  0.99581E+00  0.10002E+01  0.10040E+01  0.11152E+01  0.11242E+01  0.11248E+01  0.11253E+01  0.11292E+01  0.11325E+01  0.11326E+01  0.11340E+01  0.11414E+01  0.11418E+01  0.11426E+01  0.11539E+01  0.12008E+01  0.12166E+01
  0.45615E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.76952E+00 -0.76362E+00 -0.76339E+00 -0.75567E+00 -0.74345E+00 -0.73656E+00 -0.73639E+00 -0.73194E+00 -0.29257E+00 -0.28702E+00 -0.28320E+00 -0.27866E+00 -0.26571E+00 -0.25671E+00 -0.25477E+00 -0.24666E+00 -0.24664E+00 -0.23822E+00 -0.23649E+00 -0.23227E+00 -0.23094E+00 -0.23009E+00 -0.22962E+00 -0.22831E+00 -0.22661E+00 -0.22570E+00 -0.22472E+00 -0.21263E+00 -0.21256E+00 -0.20557E+00 -0.20553E+00 -0.18653E+00 -0.17275E+00 -0.16104E+00 -0.15923E+00 -0.15886E+00 -0.15514E+00 -0.15088E+00 -0.14671E+00 -0.14104E+00 -0.14076E+00 -0.13756E+00 -0.13693E+00 -0.13256E+00 -0.13154E+00 -0.13015E+00 -0.12477E+00 -0.12426E+00  0.29920E-01  0.42392E-01  0.44496E-01  0.59914E-01  0.13853E+00  0.15652E+00  0.15674E+00  0.17373E+00  0.34054E+00  0.34534E+00  0.34612E+00  0.34946E+00  0.36173E+00  0.36389E+00  0.36471E+00  0.36592E+00  0.36780E+00  0.37526E+00  0.37536E+00  0.38282E+00  0.38302E+00  0.38692E+00  0.38704E+00  0.38897E+00  0.41242E+00  0.41730E+00  0.41747E+00  0.42058E+00  0.46494E+00  0.46525E+00  0.46528E+00  0.46840E+00  0.47220E+00  0.47317E+00  0.47425E+00  0.47503E+00  0.48184E+00  0.49105E+00  0.49213E+00  0.49499E+00  0.59503E+00  0.61209E+00  0.61233E+00  0.62645E+00  0.66513E+00  0.68584E+00  0.68621E+00  0.70768E+00  0.75168E+00  0.76154E+00  0.76248E+00  0.76340E+00  0.76554E+00  0.76609E+00  0.77401E+00  0.77606E+00  0.82156E+00  0.83750E+00  0.83850E+00  0.85026E+00  0.85575E+00  0.85817E+00  0.86161E+00  0.87192E+00  0.95738E+00  0.96730E+00  0.96749E+00  0.99342E+00  0.99933E+00  0.10002E+01  0.10097E+01  0.10117E+01  0.11042E+01  0.11182E+01  0.11229E+01  0.11250E+01  0.11261E+01  0.11286E+01  0.11334E+01  0.11378E+01  0.11421E+01  0.11460E+01  0.11464E+01  0.11660E+01  0.11853E+01  0.12186E+01
  0.47278E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77040E+00 -0.76342E+00 -0.76302E+00 -0.75490E+00 -0.74365E+00 -0.73677E+00 -0.73640E+00 -0.73196E+00 -0.29595E+00 -0.28720E+00 -0.28296E+00 -0.27604E+00 -0.26834E+00 -0.25699E+00 -0.25413E+00 -0.24695E+00 -0.24691E+00 -0.23606E+00 -0.23559E+00 -0.23209E+00 -0.23116E+00 -0.22960E+00 -0.22839E+00 -0.22789E+00 -0.22683E+00 -0.22597E+00 -0.22412E+00 -0.21267E+00 -0.21251E+00 -0.20506E+00 -0.20498E+00 -0.18653E+00 -0.17300E+00 -0.16269E+00 -0.16095E+00 -0.15881E+00 -0.15620E+00 -0.14975E+00 -0.14705E+00 -0.14298E+00 -0.14003E+00 -0.13711E+00 -0.13693E+00 -0.13106E+00 -0.13055E+00 -0.13026E+00 -0.12385E+00 -0.12311E+00  0.22687E-01  0.40252E-01  0.42330E-01  0.67156E-01  0.13293E+00  0.15853E+00  0.15881E+00  0.17917E+00  0.33791E+00  0.34553E+00  0.34641E+00  0.35127E+00  0.36092E+00  0.36267E+00  0.36401E+00  0.36573E+00  0.36771E+00  0.37539E+00  0.37562E+00  0.38021E+00  0.38313E+00  0.38672E+00  0.38685E+00  0.38873E+00  0.41026E+00  0.41821E+00  0.41838E+00  0.42235E+00  0.46213E+00  0.46227E+00  0.46310E+00  0.46799E+00  0.46980E+00  0.47256E+00  0.47417E+00  0.47742E+00  0.48297E+00  0.49753E+00  0.49866E+00  0.50060E+00  0.58854E+00  0.61354E+00  0.61379E+00  0.63064E+00  0.65650E+00  0.68529E+00  0.68567E+00  0.71704E+00  0.74713E+00  0.76093E+00  0.76100E+00  0.76208E+00  0.76506E+00  0.76582E+00  0.77935E+00  0.77977E+00  0.81233E+00  0.83335E+00  0.83437E+00  0.84561E+00  0.85118E+00  0.85369E+00  0.87189E+00  0.87758E+00  0.95092E+00  0.96342E+00  0.96355E+00  0.99283E+00  0.10042E+01  0.10151E+01  0.10210E+01  0.10221E+01  0.10924E+01  0.11096E+01  0.11188E+01  0.11224E+01  0.11253E+01  0.11260E+01  0.11316E+01  0.11405E+01  0.11427E+01  0.11535E+01  0.11538E+01  0.11692E+01  0.11795E+01  0.12152E+01
  0.48941E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77143E+00 -0.76313E+00 -0.76259E+00 -0.75395E+00 -0.74392E+00 -0.73706E+00 -0.73644E+00 -0.73197E+00 -0.29939E+00 -0.28759E+00 -0.28264E+00 -0.27479E+00 -0.26953E+00 -0.25727E+00 -0.25367E+00 -0.24732E+00 -0.24726E+00 -0.23572E+00 -0.23339E+00 -0.23132E+00 -0.23110E+00 -0.22896E+00 -0.22736E+00 -0.22711E+00 -0.22679E+00 -0.22629E+00 -0.22328E+00 -0.21272E+00 -0.21245E+00 -0.20437E+00 -0.20425E+00 -0.18653E+00 -0.17341E+00 -0.16478E+00 -0.16305E+00 -0.15828E+00 -0.15757E+00 -0.15032E+00 -0.14604E+00 -0.14464E+00 -0.13933E+00 -0.13660E+00 -0.13650E+00 -0.13198E+00 -0.12884E+00 -0.12866E+00 -0.12271E+00 -0.12189E+00  0.15503E-01  0.37460E-01  0.39485E-01  0.74319E-01  0.12689E+00  0.16125E+00  0.16154E+00  0.18492E+00  0.33520E+00  0.34536E+00  0.34640E+00  0.35295E+00  0.36011E+00  0.36149E+00  0.36308E+00  0.36564E+00  0.36759E+00  0.37556E+00  0.37598E+00  0.37757E+00  0.38329E+00  0.38646E+00  0.38658E+00  0.38775E+00  0.40809E+00  0.41946E+00  0.41962E+00  0.42401E+00  0.45930E+00  0.45961E+00  0.46045E+00  0.46576E+00  0.46812E+00  0.47329E+00  0.47553E+00  0.48024E+00  0.48406E+00  0.50477E+00  0.50601E+00  0.50635E+00  0.58229E+00  0.61552E+00  0.61573E+00  0.62938E+00  0.65329E+00  0.68455E+00  0.68493E+00  0.72540E+00  0.74295E+00  0.75880E+00  0.76011E+00  0.76120E+00  0.76434E+00  0.76558E+00  0.78321E+00  0.78552E+00  0.80341E+00  0.82755E+00  0.82858E+00  0.84121E+00  0.84531E+00  0.84793E+00  0.88212E+00  0.88331E+00  0.94614E+00  0.96157E+00  0.96164E+00  0.99214E+00  0.10100E+01  0.10308E+01  0.10335E+01  0.10339E+01  0.10801E+01  0.11014E+01  0.11127E+01  0.11149E+01  0.11256E+01  0.11262E+01  0.11294E+01  0.11406E+01  0.11445E+01  0.11531E+01  0.11636E+01  0.11637E+01  0.11943E+01  0.12061E+01
  0.50604E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77252E+00 -0.76277E+00 -0.76211E+00 -0.75290E+00 -0.74425E+00 -0.73741E+00 -0.73652E+00 -0.73195E+00 -0.30282E+00 -0.28835E+00 -0.28228E+00 -0.27576E+00 -0.26824E+00 -0.25747E+00 -0.25314E+00 -0.24775E+00 -0.24768E+00 -0.23559E+00 -0.23281E+00 -0.23135E+00 -0.22846E+00 -0.22821E+00 -0.22740E+00 -0.22704E+00 -0.22633E+00 -0.22490E+00 -0.22218E+00 -0.21279E+00 -0.21238E+00 -0.20354E+00 -0.20337E+00 -0.18653E+00 -0.17404E+00 -0.16718E+00 -0.16513E+00 -0.15916E+00 -0.15770E+00 -0.15177E+00 -0.14584E+00 -0.14441E+00 -0.13870E+00 -0.13609E+00 -0.13566E+00 -0.13284E+00 -0.12736E+00 -0.12690E+00 -0.12145E+00 -0.12063E+00  0.84279E-02  0.34150E-01  0.36111E-01  0.81348E-01  0.12069E+00  0.16452E+00  0.16481E+00  0.19066E+00  0.33252E+00  0.34440E+00  0.34566E+00  0.35452E+00  0.35977E+00  0.36092E+00  0.36204E+00  0.36560E+00  0.36742E+00  0.37506E+00  0.37576E+00  0.37643E+00  0.38349E+00  0.38611E+00  0.38620E+00  0.38627E+00  0.40593E+00  0.42103E+00  0.42119E+00  0.42555E+00  0.45688E+00  0.45725E+00  0.45755E+00  0.46218E+00  0.46848E+00  0.47418E+00  0.47723E+00  0.48323E+00  0.48507E+00  0.51153E+00  0.51316E+00  0.51398E+00  0.57652E+00  0.61769E+00  0.61797E+00  0.62201E+00  0.65658E+00  0.68366E+00  0.68403E+00  0.73068E+00  0.74125E+00  0.75613E+00  0.75763E+00  0.76152E+00  0.76334E+00  0.76593E+00  0.78607E+00  0.79236E+00  0.79486E+00  0.82023E+00  0.82128E+00  0.83703E+00  0.83860E+00  0.84134E+00  0.88902E+00  0.89201E+00  0.94314E+00  0.96191E+00  0.96194E+00  0.99111E+00  0.10171E+01  0.10439E+01  0.10453E+01  0.10509E+01  0.10676E+01  0.10939E+01  0.11051E+01  0.11063E+01  0.11259E+01  0.11264E+01  0.11274E+01  0.11376E+01  0.11385E+01  0.11470E+01  0.11757E+01  0.11758E+01  0.11981E+01  0.12103E+01
  0.52266E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77362E+00 -0.76234E+00 -0.76159E+00 -0.75182E+00 -0.74464E+00 -0.73782E+00 -0.73665E+00 -0.73191E+00 -0.30622E+00 -0.28959E+00 -0.28192E+00 -0.27710E+00 -0.26621E+00 -0.25754E+00 -0.25233E+00 -0.24821E+00 -0.24813E+00 -0.23574E+00 -0.23268E+00 -0.23126E+00 -0.22792E+00 -0.22735E+00 -0.22714E+00 -0.22567E+00 -0.22554E+00 -0.22278E+00 -0.22081E+00 -0.21286E+00 -0.21228E+00 -0.20257E+00 -0.20237E+00 -0.18653E+00 -0.17493E+00 -0.16979E+00 -0.16720E+00 -0.16091E+00 -0.15724E+00 -0.15351E+00 -0.14633E+00 -0.14273E+00 -0.13799E+00 -0.13569E+00 -0.13460E+00 -0.13356E+00 -0.12586E+00 -0.12528E+00 -0.12013E+00 -0.11937E+00  0.15013E-02  0.30465E-01  0.32360E-01  0.88192E-01  0.11451E+00  0.16821E+00  0.16851E+00  0.19622E+00  0.33001E+00  0.34242E+00  0.34389E+00  0.35597E+00  0.35987E+00  0.36127E+00  0.36136E+00  0.36559E+00  0.36721E+00  0.37280E+00  0.37599E+00  0.37697E+00  0.38373E+00  0.38414E+00  0.38578E+00  0.38592E+00  0.40379E+00  0.42288E+00  0.42304E+00  0.42694E+00  0.45456E+00  0.45485E+00  0.45527E+00  0.45912E+00  0.46888E+00  0.47504E+00  0.47925E+00  0.48610E+00  0.48622E+00  0.51719E+00  0.52148E+00  0.52242E+00  0.57142E+00  0.61068E+00  0.62085E+00  0.62152E+00  0.66240E+00  0.68266E+00  0.68302E+00  0.72946E+00  0.74534E+00  0.75295E+00  0.75487E+00  0.76101E+00  0.76201E+00  0.76765E+00  0.78671E+00  0.78815E+00  0.79967E+00  0.81165E+00  0.81274E+00  0.83098E+00  0.83354E+00  0.83443E+00  0.89465E+00  0.90108E+00  0.94227E+00  0.96427E+00  0.96431E+00  0.98941E+00  0.10255E+01  0.10550E+01  0.10559E+01  0.10569E+01  0.10701E+01  0.10869E+01  0.10968E+01  0.10974E+01  0.11232E+01  0.11256E+01  0.11261E+01  0.11267E+01  0.11348E+01  0.11501E+01  0.11894E+01  0.11895E+01  0.11912E+01  0.12275E+01
  0.53929E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77470E+00 -0.76184E+00 -0.76101E+00 -0.75077E+00 -0.74508E+00 -0.73827E+00 -0.73684E+00 -0.73183E+00 -0.30954E+00 -0.29128E+00 -0.28158E+00 -0.27801E+00 -0.26433E+00 -0.25741E+00 -0.25111E+00 -0.24870E+00 -0.24861E+00 -0.23608E+00 -0.23262E+00 -0.23115E+00 -0.22825E+00 -0.22779E+00 -0.22620E+00 -0.22481E+00 -0.22286E+00 -0.22052E+00 -0.21918E+00 -0.21294E+00 -0.21218E+00 -0.20148E+00 -0.20128E+00 -0.18654E+00 -0.17614E+00 -0.17255E+00 -0.16923E+00 -0.16279E+00 -0.15706E+00 -0.15537E+00 -0.14589E+00 -0.14110E+00 -0.13711E+00 -0.13565E+00 -0.13391E+00 -0.13348E+00 -0.12439E+00 -0.12384E+00 -0.11881E+00 -0.11813E+00 -0.52383E-02  0.26547E-01  0.28376E-01  0.94806E-01  0.10843E+00  0.17219E+00  0.17251E+00  0.20148E+00  0.32784E+00  0.33955E+00  0.34125E+00  0.35727E+00  0.35888E+00  0.36217E+00  0.36280E+00  0.36567E+00  0.36696E+00  0.37084E+00  0.37623E+00  0.37758E+00  0.38179E+00  0.38402E+00  0.38541E+00  0.38556E+00  0.40172E+00  0.42498E+00  0.42514E+00  0.42821E+00  0.45160E+00  0.45319E+00  0.45365E+00  0.45659E+00  0.46917E+00  0.47566E+00  0.48154E+00  0.48731E+00  0.48904E+00  0.52260E+00  0.53025E+00  0.53120E+00  0.56707E+00  0.59986E+00  0.62406E+00  0.62463E+00  0.66893E+00  0.68161E+00  0.68197E+00  0.72575E+00  0.74898E+00  0.74930E+00  0.75411E+00  0.75961E+00  0.76025E+00  0.77060E+00  0.77901E+00  0.78935E+00  0.80211E+00  0.80330E+00  0.80695E+00  0.82356E+00  0.82802E+00  0.83007E+00  0.90011E+00  0.90852E+00  0.94412E+00  0.96831E+00  0.96839E+00  0.98665E+00  0.10354E+01  0.10426E+01  0.10672E+01  0.10680E+01  0.10806E+01  0.10860E+01  0.10883E+01  0.10922E+01  0.11105E+01  0.11236E+01  0.11261E+01  0.11271E+01  0.11301E+01  0.11541E+01  0.11856E+01  0.12042E+01  0.12042E+01  0.12333E+01
  0.55592E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77574E+00 -0.76126E+00 -0.76038E+00 -0.74980E+00 -0.74558E+00 -0.73873E+00 -0.73709E+00 -0.73173E+00 -0.31274E+00 -0.29323E+00 -0.28130E+00 -0.27851E+00 -0.26273E+00 -0.25705E+00 -0.24944E+00 -0.24918E+00 -0.24910E+00 -0.23653E+00 -0.23259E+00 -0.23111E+00 -0.22862E+00 -0.22824E+00 -0.22515E+00 -0.22389E+00 -0.22053E+00 -0.21817E+00 -0.21735E+00 -0.21302E+00 -0.21206E+00 -0.20031E+00 -0.20012E+00 -0.18654E+00 -0.17766E+00 -0.17539E+00 -0.17122E+00 -0.16473E+00 -0.15730E+00 -0.15716E+00 -0.14450E+00 -0.13955E+00 -0.13610E+00 -0.13601E+00 -0.13376E+00 -0.13240E+00 -0.12297E+00 -0.12256E+00 -0.11752E+00 -0.11694E+00 -0.11752E-01  0.22527E-01  0.24295E-01  0.10114E+00  0.10252E+00  0.17634E+00  0.17669E+00  0.20633E+00  0.32613E+00  0.33614E+00  0.33812E+00  0.35727E+00  0.35841E+00  0.36365E+00  0.36495E+00  0.36621E+00  0.36666E+00  0.36918E+00  0.37649E+00  0.37825E+00  0.37927E+00  0.38437E+00  0.38506E+00  0.38522E+00  0.39973E+00  0.42727E+00  0.42743E+00  0.42933E+00  0.44875E+00  0.45186E+00  0.45235E+00  0.45460E+00  0.46926E+00  0.47587E+00  0.48405E+00  0.48885E+00  0.49153E+00  0.52779E+00  0.53928E+00  0.54023E+00  0.56354E+00  0.58905E+00  0.62754E+00  0.62810E+00  0.67561E+00  0.68058E+00  0.68102E+00  0.72178E+00  0.74521E+00  0.74621E+00  0.75751E+00  0.75798E+00  0.75919E+00  0.77179E+00  0.77435E+00  0.78930E+00  0.79195E+00  0.79360E+00  0.81185E+00  0.81634E+00  0.82474E+00  0.82696E+00  0.90533E+00  0.91365E+00  0.94921E+00  0.97344E+00  0.97371E+00  0.98260E+00  0.10304E+01  0.10466E+01  0.10750E+01  0.10772E+01  0.10779E+01  0.10795E+01  0.10802E+01  0.11001E+01  0.11105E+01  0.11215E+01  0.11229E+01  0.11275E+01  0.11278E+01  0.11594E+01  0.11810E+01  0.12190E+01  0.12190E+01  0.12363E+01
