# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.42325E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18342E+00  0.18342E+00  0.18874E+00  0.18874E+00  0.20730E+00  0.20730E+00  0.21416E+00  0.21416E+00  0.61067E+00  0.61067E+00  0.65171E+00  0.65171E+00  0.65391E+00  0.65391E+00  0.67110E+00  0.67110E+00  0.67164E+00  0.67164E+00  0.68269E+00  0.68269E+00  0.68279E+00  0.68279E+00  0.69591E+00  0.69591E+00  0.70247E+00  0.70247E+00  0.70328E+00  0.70328E+00  0.71683E+00  0.71683E+00  0.72020E+00  0.72020E+00  0.77556E+00  0.77556E+00  0.78015E+00  0.78015E+00  0.79300E+00  0.79300E+00  0.79472E+00  0.79472E+00  0.79670E+00  0.79670E+00  0.81186E+00  0.81186E+00  0.81387E+00  0.81387E+00  0.81594E+00  0.81594E+00  0.84933E+00  0.84933E+00  0.10110E+01  0.10110E+01  0.10974E+01  0.10974E+01  0.11047E+01  0.11047E+01  0.13053E+01  0.13053E+01  0.13063E+01  0.13063E+01  0.13288E+01  0.13288E+01  0.13298E+01  0.13298E+01  0.13324E+01  0.13324E+01  0.13337E+01  0.13337E+01  0.13535E+01  0.13535E+01  0.13541E+01  0.13541E+01  0.13858E+01  0.13858E+01  0.13862E+01  0.13862E+01  0.14296E+01  0.14296E+01  0.14308E+01  0.14308E+01  0.14351E+01  0.14351E+01  0.14359E+01  0.14359E+01  0.14395E+01  0.14395E+01  0.14419E+01  0.14419E+01  0.15589E+01  0.15589E+01  0.15618E+01  0.15618E+01  0.16425E+01  0.16425E+01  0.16428E+01  0.16428E+01  0.17105E+01  0.17105E+01  0.17155E+01  0.17155E+01  0.17178E+01  0.17178E+01  0.17192E+01  0.17192E+01  0.17936E+01  0.17936E+01  0.17962E+01  0.17962E+01  0.18117E+01  0.18117E+01  0.18130E+01  0.18130E+01  0.19360E+01  0.19360E+01  0.19360E+01  0.19360E+01  0.19522E+01  0.19522E+01  0.19523E+01  0.19523E+01  0.20736E+01  0.20736E+01  0.20841E+01  0.20841E+01  0.20845E+01  0.20845E+01  0.20862E+01  0.20862E+01  0.20999E+01  0.20999E+01  0.21001E+01  0.21001E+01  0.21802E+01  0.21802E+01
  0.43953E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18253E+00  0.18413E+00  0.18810E+00  0.18964E+00  0.20709E+00  0.20745E+00  0.21394E+00  0.21434E+00  0.60901E+00  0.61215E+00  0.64947E+00  0.65260E+00  0.65342E+00  0.65587E+00  0.66803E+00  0.67149E+00  0.67151E+00  0.67469E+00  0.68195E+00  0.68269E+00  0.68285E+00  0.68345E+00  0.69577E+00  0.69613E+00  0.70238E+00  0.70239E+00  0.70263E+00  0.70420E+00  0.71648E+00  0.71719E+00  0.71990E+00  0.72063E+00  0.77459E+00  0.77620E+00  0.77947E+00  0.78105E+00  0.79178E+00  0.79347E+00  0.79412E+00  0.79430E+00  0.79547E+00  0.79920E+00  0.81162E+00  0.81227E+00  0.81359E+00  0.81435E+00  0.81570E+00  0.81644E+00  0.84758E+00  0.85067E+00  0.10080E+01  0.10136E+01  0.10929E+01  0.10997E+01  0.11028E+01  0.11094E+01  0.13030E+01  0.13059E+01  0.13060E+01  0.13084E+01  0.13279E+01  0.13287E+01  0.13291E+01  0.13304E+01  0.13316E+01  0.13328E+01  0.13334E+01  0.13345E+01  0.13522E+01  0.13537E+01  0.13538E+01  0.13548E+01  0.13839E+01  0.13862E+01  0.13862E+01  0.13880E+01  0.14284E+01  0.14286E+01  0.14292E+01  0.14323E+01  0.14336E+01  0.14356E+01  0.14358E+01  0.14365E+01  0.14372E+01  0.14423E+01  0.14428E+01  0.14457E+01  0.15527E+01  0.15604E+01  0.15609E+01  0.15680E+01  0.16319E+01  0.16426E+01  0.16426E+01  0.16532E+01  0.17068E+01  0.17117E+01  0.17137E+01  0.17157E+01  0.17183E+01  0.17186E+01  0.17190E+01  0.17224E+01  0.17845E+01  0.17939E+01  0.17942E+01  0.18055E+01  0.18070E+01  0.18113E+01  0.18115E+01  0.18178E+01  0.19260E+01  0.19326E+01  0.19326E+01  0.19477E+01  0.19511E+01  0.19542E+01  0.19572E+01  0.19572E+01  0.20720E+01  0.20740E+01  0.20750E+01  0.20845E+01  0.20845E+01  0.20846E+01  0.20868E+01  0.20891E+01  0.20916E+01  0.21014E+01  0.21014E+01  0.21118E+01  0.21652E+01  0.21808E+01
  0.45615E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18148E+00  0.18470E+00  0.18774E+00  0.19076E+00  0.20684E+00  0.20753E+00  0.21369E+00  0.21449E+00  0.60722E+00  0.61339E+00  0.64661E+00  0.65324E+00  0.65356E+00  0.65829E+00  0.66499E+00  0.67170E+00  0.67188E+00  0.67792E+00  0.68122E+00  0.68252E+00  0.68285E+00  0.68421E+00  0.69570E+00  0.69646E+00  0.70151E+00  0.70241E+00  0.70288E+00  0.70514E+00  0.71619E+00  0.71749E+00  0.71970E+00  0.72120E+00  0.77355E+00  0.77625E+00  0.77876E+00  0.78241E+00  0.79038E+00  0.79153E+00  0.79301E+00  0.79366E+00  0.79676E+00  0.80156E+00  0.81154E+00  0.81270E+00  0.81365E+00  0.81502E+00  0.81567E+00  0.81720E+00  0.84548E+00  0.85151E+00  0.10046E+01  0.10159E+01  0.10869E+01  0.11016E+01  0.11031E+01  0.11154E+01  0.13002E+01  0.13062E+01  0.13062E+01  0.13107E+01  0.13266E+01  0.13278E+01  0.13280E+01  0.13305E+01  0.13311E+01  0.13330E+01  0.13333E+01  0.13357E+01  0.13501E+01  0.13536E+01  0.13536E+01  0.13550E+01  0.13818E+01  0.13868E+01  0.13869E+01  0.13898E+01  0.14261E+01  0.14261E+01  0.14281E+01  0.14314E+01  0.14329E+01  0.14347E+01  0.14362E+01  0.14363E+01  0.14382E+01  0.14470E+01  0.14475E+01  0.14504E+01  0.15455E+01  0.15614E+01  0.15616E+01  0.15749E+01  0.16212E+01  0.16422E+01  0.16422E+01  0.16634E+01  0.17022E+01  0.17112E+01  0.17124E+01  0.17143E+01  0.17181E+01  0.17183E+01  0.17232E+01  0.17270E+01  0.17747E+01  0.17914E+01  0.17916E+01  0.18021E+01  0.18085E+01  0.18086E+01  0.18161E+01  0.18234E+01  0.19176E+01  0.19274E+01  0.19274E+01  0.19503E+01  0.19570E+01  0.19611E+01  0.19668E+01  0.19669E+01  0.20643E+01  0.20696E+01  0.20725E+01  0.20791E+01  0.20818E+01  0.20850E+01  0.20850E+01  0.20874E+01  0.20965E+01  0.21055E+01  0.21056E+01  0.21246E+01  0.21491E+01  0.21807E+01
  0.47278E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18031E+00  0.18521E+00  0.18761E+00  0.19202E+00  0.20656E+00  0.20755E+00  0.21340E+00  0.21462E+00  0.60537E+00  0.61435E+00  0.64355E+00  0.65359E+00  0.65419E+00  0.66062E+00  0.66249E+00  0.67203E+00  0.67254E+00  0.68052E+00  0.68096E+00  0.68231E+00  0.68281E+00  0.68498E+00  0.69567E+00  0.69694E+00  0.70067E+00  0.70252E+00  0.70320E+00  0.70609E+00  0.71605E+00  0.71773E+00  0.71956E+00  0.72189E+00  0.77255E+00  0.77569E+00  0.77791E+00  0.78411E+00  0.78897E+00  0.78912E+00  0.79207E+00  0.79273E+00  0.79818E+00  0.80374E+00  0.81154E+00  0.81282E+00  0.81431E+00  0.81582E+00  0.81588E+00  0.81822E+00  0.84314E+00  0.85182E+00  0.10009E+01  0.10179E+01  0.10805E+01  0.11038E+01  0.11045E+01  0.11216E+01  0.12972E+01  0.13065E+01  0.13065E+01  0.13129E+01  0.13252E+01  0.13263E+01  0.13264E+01  0.13294E+01  0.13317E+01  0.13331E+01  0.13333E+01  0.13370E+01  0.13478E+01  0.13533E+01  0.13534E+01  0.13545E+01  0.13797E+01  0.13879E+01  0.13879E+01  0.13916E+01  0.14236E+01  0.14236E+01  0.14278E+01  0.14289E+01  0.14296E+01  0.14371E+01  0.14372E+01  0.14375E+01  0.14389E+01  0.14527E+01  0.14536E+01  0.14555E+01  0.15386E+01  0.15629E+01  0.15631E+01  0.15808E+01  0.16112E+01  0.16417E+01  0.16417E+01  0.16729E+01  0.16974E+01  0.17098E+01  0.17107E+01  0.17139E+01  0.17176E+01  0.17177E+01  0.17273E+01  0.17327E+01  0.17652E+01  0.17872E+01  0.17874E+01  0.17974E+01  0.18041E+01  0.18042E+01  0.18268E+01  0.18291E+01  0.19108E+01  0.19236E+01  0.19236E+01  0.19498E+01  0.19608E+01  0.19761E+01  0.19781E+01  0.19781E+01  0.20526E+01  0.20661E+01  0.20688E+01  0.20698E+01  0.20785E+01  0.20855E+01  0.20856E+01  0.20888E+01  0.20988E+01  0.21126E+01  0.21127E+01  0.21325E+01  0.21384E+01  0.21709E+01
  0.48941E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17909E+00  0.18569E+00  0.18766E+00  0.19334E+00  0.20625E+00  0.20747E+00  0.21306E+00  0.21475E+00  0.60349E+00  0.61503E+00  0.64040E+00  0.65292E+00  0.65550E+00  0.66106E+00  0.66277E+00  0.67245E+00  0.67350E+00  0.67984E+00  0.68205E+00  0.68274E+00  0.68369E+00  0.68575E+00  0.69567E+00  0.69760E+00  0.69987E+00  0.70272E+00  0.70358E+00  0.70705E+00  0.71610E+00  0.71790E+00  0.71946E+00  0.72268E+00  0.77164E+00  0.77463E+00  0.77690E+00  0.78483E+00  0.78758E+00  0.78814E+00  0.79085E+00  0.79157E+00  0.79962E+00  0.80570E+00  0.81159E+00  0.81279E+00  0.81532E+00  0.81610E+00  0.81689E+00  0.81949E+00  0.84064E+00  0.85156E+00  0.99690E+00  0.10197E+01  0.10741E+01  0.11065E+01  0.11067E+01  0.11277E+01  0.12943E+01  0.13065E+01  0.13066E+01  0.13149E+01  0.13235E+01  0.13248E+01  0.13248E+01  0.13283E+01  0.13323E+01  0.13333E+01  0.13334E+01  0.13383E+01  0.13454E+01  0.13528E+01  0.13531E+01  0.13534E+01  0.13775E+01  0.13894E+01  0.13894E+01  0.13932E+01  0.14214E+01  0.14215E+01  0.14263E+01  0.14267E+01  0.14278E+01  0.14381E+01  0.14386E+01  0.14392E+01  0.14406E+01  0.14586E+01  0.14604E+01  0.14614E+01  0.15322E+01  0.15650E+01  0.15650E+01  0.15833E+01  0.16046E+01  0.16410E+01  0.16410E+01  0.16814E+01  0.16933E+01  0.17077E+01  0.17085E+01  0.17145E+01  0.17168E+01  0.17171E+01  0.17309E+01  0.17394E+01  0.17559E+01  0.17813E+01  0.17814E+01  0.17930E+01  0.17984E+01  0.17985E+01  0.18349E+01  0.18376E+01  0.19056E+01  0.19218E+01  0.19219E+01  0.19492E+01  0.19659E+01  0.19898E+01  0.19900E+01  0.19929E+01  0.20404E+01  0.20613E+01  0.20614E+01  0.20631E+01  0.20753E+01  0.20861E+01  0.20861E+01  0.20910E+01  0.20986E+01  0.21159E+01  0.21222E+01  0.21223E+01  0.21533E+01  0.21618E+01
  0.50604E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17786E+00  0.18619E+00  0.18786E+00  0.19467E+00  0.20592E+00  0.20730E+00  0.21269E+00  0.21487E+00  0.60163E+00  0.61545E+00  0.63719E+00  0.65130E+00  0.65713E+00  0.66092E+00  0.66478E+00  0.67293E+00  0.67479E+00  0.67919E+00  0.68175E+00  0.68263E+00  0.68604E+00  0.68651E+00  0.69569E+00  0.69850E+00  0.69912E+00  0.70300E+00  0.70401E+00  0.70801E+00  0.71640E+00  0.71801E+00  0.71940E+00  0.72351E+00  0.77081E+00  0.77316E+00  0.77576E+00  0.78293E+00  0.78622E+00  0.78946E+00  0.79019E+00  0.79025E+00  0.80104E+00  0.80744E+00  0.81164E+00  0.81275E+00  0.81646E+00  0.81648E+00  0.81801E+00  0.82097E+00  0.83808E+00  0.85072E+00  0.99266E+00  0.10214E+01  0.10677E+01  0.11095E+01  0.11096E+01  0.11337E+01  0.12914E+01  0.13058E+01  0.13058E+01  0.13167E+01  0.13217E+01  0.13238E+01  0.13239E+01  0.13272E+01  0.13327E+01  0.13334E+01  0.13335E+01  0.13398E+01  0.13430E+01  0.13512E+01  0.13528E+01  0.13528E+01  0.13754E+01  0.13912E+01  0.13912E+01  0.13947E+01  0.14197E+01  0.14197E+01  0.14237E+01  0.14243E+01  0.14281E+01  0.14383E+01  0.14402E+01  0.14403E+01  0.14439E+01  0.14640E+01  0.14679E+01  0.14684E+01  0.15263E+01  0.15675E+01  0.15675E+01  0.15783E+01  0.16054E+01  0.16401E+01  0.16401E+01  0.16849E+01  0.16938E+01  0.17051E+01  0.17058E+01  0.17153E+01  0.17158E+01  0.17170E+01  0.17338E+01  0.17467E+01  0.17471E+01  0.17739E+01  0.17740E+01  0.17888E+01  0.17918E+01  0.17919E+01  0.18406E+01  0.18482E+01  0.19021E+01  0.19223E+01  0.19224E+01  0.19484E+01  0.19724E+01  0.20018E+01  0.20020E+01  0.20108E+01  0.20279E+01  0.20536E+01  0.20551E+01  0.20563E+01  0.20725E+01  0.20866E+01  0.20866E+01  0.20939E+01  0.20962E+01  0.20996E+01  0.21341E+01  0.21342E+01  0.21540E+01  0.21694E+01
  0.52266E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17666E+00  0.18673E+00  0.18817E+00  0.19598E+00  0.20557E+00  0.20704E+00  0.21228E+00  0.21499E+00  0.59983E+00  0.61562E+00  0.63399E+00  0.64915E+00  0.65894E+00  0.66160E+00  0.66673E+00  0.67343E+00  0.67633E+00  0.67857E+00  0.68143E+00  0.68251E+00  0.68726E+00  0.68797E+00  0.69573E+00  0.69841E+00  0.69963E+00  0.70335E+00  0.70446E+00  0.70895E+00  0.71699E+00  0.71808E+00  0.71935E+00  0.72436E+00  0.77004E+00  0.77136E+00  0.77455E+00  0.78049E+00  0.78490E+00  0.78796E+00  0.78885E+00  0.79311E+00  0.80243E+00  0.80897E+00  0.81169E+00  0.81271E+00  0.81686E+00  0.81768E+00  0.81917E+00  0.82260E+00  0.83556E+00  0.84932E+00  0.98829E+00  0.10232E+01  0.10614E+01  0.11127E+01  0.11132E+01  0.11393E+01  0.12887E+01  0.13040E+01  0.13040E+01  0.13184E+01  0.13195E+01  0.13240E+01  0.13241E+01  0.13262E+01  0.13330E+01  0.13336E+01  0.13336E+01  0.13409E+01  0.13413E+01  0.13490E+01  0.13524E+01  0.13524E+01  0.13732E+01  0.13933E+01  0.13934E+01  0.13961E+01  0.14183E+01  0.14183E+01  0.14210E+01  0.14224E+01  0.14282E+01  0.14375E+01  0.14421E+01  0.14422E+01  0.14471E+01  0.14692E+01  0.14760E+01  0.14762E+01  0.15211E+01  0.15687E+01  0.15704E+01  0.15705E+01  0.16106E+01  0.16391E+01  0.16391E+01  0.16819E+01  0.17002E+01  0.17020E+01  0.17028E+01  0.17141E+01  0.17143E+01  0.17194E+01  0.17359E+01  0.17387E+01  0.17548E+01  0.17653E+01  0.17654E+01  0.17842E+01  0.17846E+01  0.17856E+01  0.18463E+01  0.18582E+01  0.19004E+01  0.19248E+01  0.19249E+01  0.19470E+01  0.19804E+01  0.20137E+01  0.20138E+01  0.20153E+01  0.20295E+01  0.20466E+01  0.20481E+01  0.20490E+01  0.20702E+01  0.20844E+01  0.20871E+01  0.20872E+01  0.20923E+01  0.20977E+01  0.21475E+01  0.21476E+01  0.21477E+01  0.21865E+01
  0.53929E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17550E+00  0.18731E+00  0.18858E+00  0.19722E+00  0.20523E+00  0.20667E+00  0.21186E+00  0.21513E+00  0.59811E+00  0.61561E+00  0.63083E+00  0.64690E+00  0.66077E+00  0.66266E+00  0.66878E+00  0.67392E+00  0.67799E+00  0.67806E+00  0.68108E+00  0.68237E+00  0.68798E+00  0.68951E+00  0.69576E+00  0.69775E+00  0.70096E+00  0.70376E+00  0.70494E+00  0.70988E+00  0.71788E+00  0.71811E+00  0.71932E+00  0.72519E+00  0.76928E+00  0.76929E+00  0.77332E+00  0.77798E+00  0.78364E+00  0.78642E+00  0.78741E+00  0.79638E+00  0.80375E+00  0.81030E+00  0.81175E+00  0.81269E+00  0.81725E+00  0.81889E+00  0.82034E+00  0.82430E+00  0.83319E+00  0.84741E+00  0.98388E+00  0.10250E+01  0.10553E+01  0.11162E+01  0.11170E+01  0.11446E+01  0.12865E+01  0.13012E+01  0.13012E+01  0.13171E+01  0.13200E+01  0.13251E+01  0.13253E+01  0.13255E+01  0.13333E+01  0.13338E+01  0.13338E+01  0.13390E+01  0.13429E+01  0.13465E+01  0.13519E+01  0.13519E+01  0.13712E+01  0.13958E+01  0.13958E+01  0.13973E+01  0.14172E+01  0.14172E+01  0.14183E+01  0.14209E+01  0.14282E+01  0.14363E+01  0.14443E+01  0.14444E+01  0.14502E+01  0.14741E+01  0.14843E+01  0.14845E+01  0.15168E+01  0.15583E+01  0.15737E+01  0.15738E+01  0.16170E+01  0.16380E+01  0.16380E+01  0.16781E+01  0.16984E+01  0.16989E+01  0.17076E+01  0.17123E+01  0.17124E+01  0.17229E+01  0.17307E+01  0.17370E+01  0.17558E+01  0.17559E+01  0.17635E+01  0.17772E+01  0.17773E+01  0.17819E+01  0.18518E+01  0.18669E+01  0.19012E+01  0.19288E+01  0.19290E+01  0.19446E+01  0.19898E+01  0.20028E+01  0.20251E+01  0.20252E+01  0.20401E+01  0.20406E+01  0.20407E+01  0.20495E+01  0.20681E+01  0.20707E+01  0.20869E+01  0.20877E+01  0.20878E+01  0.21028E+01  0.21422E+01  0.21623E+01  0.21624E+01  0.21936E+01
  0.55592E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17440E+00  0.18793E+00  0.18907E+00  0.19835E+00  0.20490E+00  0.20622E+00  0.21143E+00  0.21526E+00  0.59649E+00  0.61546E+00  0.62776E+00  0.64472E+00  0.66246E+00  0.66388E+00  0.67108E+00  0.67440E+00  0.67745E+00  0.67986E+00  0.68072E+00  0.68222E+00  0.68868E+00  0.69080E+00  0.69579E+00  0.69714E+00  0.70240E+00  0.70422E+00  0.70541E+00  0.71078E+00  0.71811E+00  0.71904E+00  0.71936E+00  0.72597E+00  0.76699E+00  0.76846E+00  0.77219E+00  0.77547E+00  0.78242E+00  0.78489E+00  0.78600E+00  0.79986E+00  0.80501E+00  0.81147E+00  0.81179E+00  0.81268E+00  0.81756E+00  0.82006E+00  0.82149E+00  0.82600E+00  0.83105E+00  0.84505E+00  0.97950E+00  0.10269E+01  0.10493E+01  0.11199E+01  0.11209E+01  0.11495E+01  0.12849E+01  0.12978E+01  0.12978E+01  0.13145E+01  0.13214E+01  0.13241E+01  0.13275E+01  0.13276E+01  0.13335E+01  0.13339E+01  0.13340E+01  0.13373E+01  0.13439E+01  0.13446E+01  0.13514E+01  0.13514E+01  0.13692E+01  0.13982E+01  0.13984E+01  0.13986E+01  0.14158E+01  0.14163E+01  0.14164E+01  0.14200E+01  0.14280E+01  0.14346E+01  0.14468E+01  0.14468E+01  0.14529E+01  0.14789E+01  0.14930E+01  0.14930E+01  0.15133E+01  0.15479E+01  0.15773E+01  0.15773E+01  0.16237E+01  0.16369E+01  0.16369E+01  0.16744E+01  0.16944E+01  0.16948E+01  0.17098E+01  0.17100E+01  0.17141E+01  0.17232E+01  0.17270E+01  0.17371E+01  0.17457E+01  0.17458E+01  0.17702E+01  0.17703E+01  0.17727E+01  0.17788E+01  0.18571E+01  0.18732E+01  0.19053E+01  0.19340E+01  0.19343E+01  0.19410E+01  0.19904E+01  0.20005E+01  0.20327E+01  0.20328E+01  0.20344E+01  0.20368E+01  0.20369E+01  0.20591E+01  0.20661E+01  0.20665E+01  0.20811E+01  0.20882E+01  0.20882E+01  0.21102E+01  0.21379E+01  0.21773E+01  0.21773E+01  0.21961E+01
  0.57254E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17338E+00  0.18861E+00  0.18964E+00  0.19930E+00  0.20462E+00  0.20567E+00  0.21100E+00  0.21541E+00  0.59499E+00  0.61522E+00  0.62484E+00  0.64270E+00  0.66390E+00  0.66512E+00  0.67366E+00  0.67484E+00  0.67695E+00  0.68037E+00  0.68165E+00  0.68207E+00  0.68934E+00  0.69197E+00  0.69581E+00  0.69658E+00  0.70385E+00  0.70470E+00  0.70588E+00  0.71164E+00  0.71807E+00  0.71925E+00  0.72066E+00  0.72670E+00  0.76451E+00  0.76753E+00  0.77123E+00  0.77297E+00  0.78126E+00  0.78339E+00  0.78465E+00  0.80348E+00  0.80618E+00  0.81184E+00  0.81248E+00  0.81267E+00  0.81775E+00  0.82118E+00  0.82258E+00  0.82760E+00  0.82925E+00  0.84236E+00  0.97525E+00  0.10288E+01  0.10437E+01  0.11236E+01  0.11249E+01  0.11539E+01  0.12840E+01  0.12941E+01  0.12941E+01  0.13118E+01  0.13227E+01  0.13231E+01  0.13302E+01  0.13303E+01  0.13336E+01  0.13341E+01  0.13341E+01  0.13359E+01  0.13412E+01  0.13464E+01  0.13509E+01  0.13510E+01  0.13673E+01  0.13993E+01  0.14012E+01  0.14012E+01  0.14135E+01  0.14157E+01  0.14158E+01  0.14195E+01  0.14275E+01  0.14327E+01  0.14494E+01  0.14494E+01  0.14551E+01  0.14834E+01  0.15017E+01  0.15017E+01  0.15106E+01  0.15379E+01  0.15811E+01  0.15812E+01  0.16306E+01  0.16359E+01  0.16359E+01  0.16710E+01  0.16900E+01  0.16904E+01  0.17068E+01  0.17069E+01  0.17162E+01  0.17200E+01  0.17317E+01  0.17351E+01  0.17353E+01  0.17367E+01  0.17638E+01  0.17639E+01  0.17760E+01  0.17822E+01  0.18621E+01  0.18769E+01  0.19127E+01  0.19358E+01  0.19396E+01  0.19400E+01  0.19782E+01  0.20123E+01  0.20268E+01  0.20271E+01  0.20292E+01  0.20463E+01  0.20463E+01  0.20500E+01  0.20639E+01  0.20746E+01  0.20803E+01  0.20888E+01  0.20888E+01  0.21216E+01  0.21346E+01  0.21910E+01  0.21911E+01  0.21986E+01
