# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.36633E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16800E+00  0.17613E+00  0.17770E+00  0.19121E+00  0.19767E+00  0.21184E+00  0.21189E+00  0.21914E+00  0.61761E+00  0.64304E+00  0.65198E+00  0.65855E+00  0.66420E+00  0.68038E+00  0.68163E+00  0.68213E+00  0.68250E+00  0.68958E+00  0.69243E+00  0.71055E+00  0.71205E+00  0.71457E+00  0.71687E+00  0.71700E+00  0.71724E+00  0.72556E+00  0.72589E+00  0.72611E+00  0.72743E+00  0.76399E+00  0.76522E+00  0.76669E+00  0.77509E+00  0.77673E+00  0.77993E+00  0.78659E+00  0.79140E+00  0.79148E+00  0.79296E+00  0.79808E+00  0.80170E+00  0.80438E+00  0.80816E+00  0.80900E+00  0.82002E+00  0.84020E+00  0.84131E+00  0.84276E+00  0.84303E+00  0.95333E+00  0.98577E+00  0.99406E+00  0.10717E+01  0.10910E+01  0.11048E+01  0.11349E+01  0.12810E+01  0.12846E+01  0.12929E+01  0.12932E+01  0.13068E+01  0.13129E+01  0.13139E+01  0.13157E+01  0.13233E+01  0.13302E+01  0.13304E+01  0.13312E+01  0.13318E+01  0.13355E+01  0.13356E+01  0.13469E+01  0.13655E+01  0.13672E+01  0.13741E+01  0.13752E+01  0.14026E+01  0.14072E+01  0.14096E+01  0.14098E+01  0.14170E+01  0.14221E+01  0.14266E+01  0.14296E+01  0.14306E+01  0.14383E+01  0.14445E+01  0.14486E+01  0.15330E+01  0.15457E+01  0.15683E+01  0.15787E+01  0.15994E+01  0.16018E+01  0.16444E+01  0.16530E+01  0.16799E+01  0.16939E+01  0.17051E+01  0.17118E+01  0.17188E+01  0.17248E+01  0.17291E+01  0.17299E+01  0.17588E+01  0.17655E+01  0.17939E+01  0.17980E+01  0.18032E+01  0.18049E+01  0.18224E+01  0.18226E+01  0.19015E+01  0.19056E+01  0.19339E+01  0.19356E+01  0.19451E+01  0.19504E+01  0.19734E+01  0.19787E+01  0.20395E+01  0.20593E+01  0.20595E+01  0.20624E+01  0.20641E+01  0.20707E+01  0.20786E+01  0.20818E+01  0.21012E+01  0.21023E+01  0.21266E+01  0.21358E+01  0.21390E+01  0.21423E+01
  0.38377E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16848E+00  0.17627E+00  0.17702E+00  0.19136E+00  0.19741E+00  0.21189E+00  0.21191E+00  0.21923E+00  0.61838E+00  0.64506E+00  0.65312E+00  0.65812E+00  0.66098E+00  0.68117E+00  0.68192E+00  0.68234E+00  0.68251E+00  0.68946E+00  0.69193E+00  0.71042E+00  0.71167E+00  0.71478E+00  0.71591E+00  0.71710E+00  0.71726E+00  0.72435E+00  0.72589E+00  0.72597E+00  0.72669E+00  0.76402E+00  0.76534E+00  0.76600E+00  0.77587E+00  0.77664E+00  0.78199E+00  0.78675E+00  0.78987E+00  0.79257E+00  0.79296E+00  0.79720E+00  0.80133E+00  0.80511E+00  0.80803E+00  0.80839E+00  0.82041E+00  0.84127E+00  0.84164E+00  0.84196E+00  0.84237E+00  0.95888E+00  0.98633E+00  0.99077E+00  0.10744E+01  0.10931E+01  0.11002E+01  0.11307E+01  0.12833E+01  0.12855E+01  0.12915E+01  0.12917E+01  0.13078E+01  0.13146E+01  0.13148E+01  0.13163E+01  0.13232E+01  0.13301E+01  0.13302E+01  0.13329E+01  0.13332E+01  0.13358E+01  0.13359E+01  0.13469E+01  0.13664E+01  0.13680E+01  0.13726E+01  0.13735E+01  0.14058E+01  0.14092E+01  0.14107E+01  0.14130E+01  0.14181E+01  0.14229E+01  0.14246E+01  0.14253E+01  0.14260E+01  0.14327E+01  0.14376E+01  0.14478E+01  0.15376E+01  0.15497E+01  0.15629E+01  0.15756E+01  0.16059E+01  0.16101E+01  0.16371E+01  0.16457E+01  0.16840E+01  0.16970E+01  0.17030E+01  0.17130E+01  0.17193E+01  0.17234E+01  0.17262E+01  0.17269E+01  0.17671E+01  0.17742E+01  0.17982E+01  0.17992E+01  0.18018E+01  0.18032E+01  0.18220E+01  0.18224E+01  0.19089E+01  0.19136E+01  0.19315E+01  0.19328E+01  0.19409E+01  0.19468E+01  0.19578E+01  0.19647E+01  0.20409E+01  0.20615E+01  0.20616E+01  0.20684E+01  0.20697E+01  0.20767E+01  0.20813E+01  0.20880E+01  0.20957E+01  0.20964E+01  0.21148E+01  0.21274E+01  0.21463E+01  0.21531E+01
  0.40122E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16882E+00  0.17636E+00  0.17655E+00  0.19144E+00  0.19725E+00  0.21192E+00  0.21192E+00  0.21928E+00  0.61887E+00  0.64703E+00  0.65421E+00  0.65741E+00  0.65820E+00  0.68195E+00  0.68218E+00  0.68247E+00  0.68251E+00  0.68940E+00  0.69143E+00  0.71029E+00  0.71149E+00  0.71490E+00  0.71520E+00  0.71715E+00  0.71729E+00  0.72350E+00  0.72592E+00  0.72596E+00  0.72626E+00  0.76405E+00  0.76542E+00  0.76558E+00  0.77639E+00  0.77658E+00  0.78399E+00  0.78686E+00  0.78819E+00  0.79296E+00  0.79329E+00  0.79662E+00  0.80111E+00  0.80554E+00  0.80793E+00  0.80802E+00  0.82070E+00  0.84123E+00  0.84142E+00  0.84185E+00  0.84263E+00  0.96306E+00  0.98668E+00  0.98799E+00  0.10767E+01  0.10947E+01  0.10968E+01  0.11278E+01  0.12853E+01  0.12863E+01  0.12896E+01  0.12907E+01  0.13084E+01  0.13155E+01  0.13155E+01  0.13169E+01  0.13232E+01  0.13300E+01  0.13300E+01  0.13343E+01  0.13344E+01  0.13358E+01  0.13359E+01  0.13468E+01  0.13674E+01  0.13691E+01  0.13713E+01  0.13719E+01  0.14093E+01  0.14108E+01  0.14116E+01  0.14175E+01  0.14192E+01  0.14204E+01  0.14227E+01  0.14234E+01  0.14241E+01  0.14285E+01  0.14310E+01  0.14473E+01  0.15422E+01  0.15533E+01  0.15577E+01  0.15720E+01  0.16136E+01  0.16179E+01  0.16294E+01  0.16385E+01  0.16873E+01  0.16991E+01  0.17009E+01  0.17141E+01  0.17203E+01  0.17222E+01  0.17240E+01  0.17245E+01  0.17747E+01  0.17826E+01  0.17942E+01  0.17968E+01  0.18013E+01  0.18072E+01  0.18212E+01  0.18215E+01  0.19184E+01  0.19230E+01  0.19300E+01  0.19311E+01  0.19379E+01  0.19433E+01  0.19434E+01  0.19524E+01  0.20421E+01  0.20630E+01  0.20630E+01  0.20747E+01  0.20758E+01  0.20824E+01  0.20830E+01  0.20887E+01  0.20904E+01  0.20957E+01  0.21048E+01  0.21177E+01  0.21574E+01  0.21640E+01
  0.41866E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16894E+00  0.17639E+00  0.17639E+00  0.19147E+00  0.19720E+00  0.21193E+00  0.21193E+00  0.21930E+00  0.61903E+00  0.64800E+00  0.65479E+00  0.65694E+00  0.65694E+00  0.68228E+00  0.68228E+00  0.68251E+00  0.68251E+00  0.68938E+00  0.69121E+00  0.71024E+00  0.71144E+00  0.71493E+00  0.71493E+00  0.71717E+00  0.71730E+00  0.72320E+00  0.72595E+00  0.72596E+00  0.72611E+00  0.76406E+00  0.76544E+00  0.76544E+00  0.77657E+00  0.77657E+00  0.78539E+00  0.78689E+00  0.78689E+00  0.79296E+00  0.79354E+00  0.79642E+00  0.80104E+00  0.80569E+00  0.80790E+00  0.80790E+00  0.82081E+00  0.84122E+00  0.84122E+00  0.84171E+00  0.84292E+00  0.96473E+00  0.98681E+00  0.98681E+00  0.10777E+01  0.10954E+01  0.10954E+01  0.11267E+01  0.12867E+01  0.12867E+01  0.12883E+01  0.12902E+01  0.13087E+01  0.13157E+01  0.13157E+01  0.13171E+01  0.13232E+01  0.13300E+01  0.13300E+01  0.13350E+01  0.13350E+01  0.13356E+01  0.13356E+01  0.13468E+01  0.13679E+01  0.13703E+01  0.13706E+01  0.13706E+01  0.14115E+01  0.14115E+01  0.14119E+01  0.14181E+01  0.14197E+01  0.14202E+01  0.14221E+01  0.14236E+01  0.14236E+01  0.14268E+01  0.14268E+01  0.14471E+01  0.15448E+01  0.15549E+01  0.15549E+01  0.15703E+01  0.16206E+01  0.16225E+01  0.16225E+01  0.16341E+01  0.16887E+01  0.16999E+01  0.16999E+01  0.17146E+01  0.17212E+01  0.17217E+01  0.17231E+01  0.17231E+01  0.17788E+01  0.17895E+01  0.17910E+01  0.17910E+01  0.18025E+01  0.18088E+01  0.18209E+01  0.18209E+01  0.19292E+01  0.19294E+01  0.19294E+01  0.19304E+01  0.19324E+01  0.19375E+01  0.19375E+01  0.19478E+01  0.20425E+01  0.20636E+01  0.20636E+01  0.20800E+01  0.20820E+01  0.20820E+01  0.20827E+01  0.20836E+01  0.20899E+01  0.20993E+01  0.20993E+01  0.21127E+01  0.21666E+01  0.21717E+01
  0.43611E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16883E+00  0.17642E+00  0.17648E+00  0.19144E+00  0.19725E+00  0.21191E+00  0.21193E+00  0.21928E+00  0.61889E+00  0.64708E+00  0.65440E+00  0.65723E+00  0.65812E+00  0.68182E+00  0.68235E+00  0.68249E+00  0.68249E+00  0.68939E+00  0.69141E+00  0.71029E+00  0.71148E+00  0.71483E+00  0.71524E+00  0.71715E+00  0.71729E+00  0.72346E+00  0.72592E+00  0.72596E+00  0.72624E+00  0.76405E+00  0.76548E+00  0.76551E+00  0.77631E+00  0.77668E+00  0.78412E+00  0.78679E+00  0.78814E+00  0.79296E+00  0.79332E+00  0.79659E+00  0.80110E+00  0.80556E+00  0.80773E+00  0.80820E+00  0.82071E+00  0.84131E+00  0.84132E+00  0.84184E+00  0.84266E+00  0.96325E+00  0.98636E+00  0.98819E+00  0.10767E+01  0.10957E+01  0.10958E+01  0.11277E+01  0.12852E+01  0.12868E+01  0.12892E+01  0.12907E+01  0.13084E+01  0.13154E+01  0.13156E+01  0.13169E+01  0.13232E+01  0.13300E+01  0.13300E+01  0.13340E+01  0.13349E+01  0.13356E+01  0.13359E+01  0.13468E+01  0.13673E+01  0.13696E+01  0.13707E+01  0.13720E+01  0.14092E+01  0.14109E+01  0.14119E+01  0.14175E+01  0.14192E+01  0.14209E+01  0.14216E+01  0.14238E+01  0.14238E+01  0.14293E+01  0.14300E+01  0.14472E+01  0.15422E+01  0.15552E+01  0.15558E+01  0.15719E+01  0.16126E+01  0.16224E+01  0.16256E+01  0.16388E+01  0.16874E+01  0.16996E+01  0.17004E+01  0.17142E+01  0.17206E+01  0.17222E+01  0.17230E+01  0.17251E+01  0.17747E+01  0.17851E+01  0.17900E+01  0.17987E+01  0.18014E+01  0.18074E+01  0.18200E+01  0.18226E+01  0.19192E+01  0.19246E+01  0.19267E+01  0.19342E+01  0.19365E+01  0.19400E+01  0.19468E+01  0.19509E+01  0.20421E+01  0.20626E+01  0.20636E+01  0.20725E+01  0.20807E+01  0.20814E+01  0.20831E+01  0.20877E+01  0.20890E+01  0.21004E+01  0.21007E+01  0.21176E+01  0.21555E+01  0.21721E+01
  0.45255E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16851E+00  0.17652E+00  0.17673E+00  0.19137E+00  0.19739E+00  0.21186E+00  0.21195E+00  0.21924E+00  0.61847E+00  0.64488E+00  0.65392E+00  0.65808E+00  0.66036E+00  0.68068E+00  0.68243E+00  0.68243E+00  0.68256E+00  0.68942E+00  0.69185E+00  0.71044E+00  0.71161E+00  0.71454E+00  0.71611E+00  0.71712E+00  0.71725E+00  0.72422E+00  0.72591E+00  0.72598E+00  0.72656E+00  0.76402E+00  0.76560E+00  0.76569E+00  0.77557E+00  0.77702E+00  0.78230E+00  0.78649E+00  0.78990E+00  0.79273E+00  0.79296E+00  0.79711E+00  0.80129E+00  0.80519E+00  0.80726E+00  0.80904E+00  0.82042E+00  0.84156E+00  0.84159E+00  0.84187E+00  0.84221E+00  0.95959E+00  0.98506E+00  0.99159E+00  0.10741E+01  0.10967E+01  0.10970E+01  0.11303E+01  0.12828E+01  0.12869E+01  0.12899E+01  0.12922E+01  0.13079E+01  0.13145E+01  0.13151E+01  0.13165E+01  0.13232E+01  0.13300E+01  0.13302E+01  0.13321E+01  0.13349E+01  0.13356E+01  0.13357E+01  0.13468E+01  0.13656E+01  0.13699E+01  0.13713E+01  0.13737E+01  0.14058E+01  0.14090E+01  0.14123E+01  0.14140E+01  0.14178E+01  0.14206E+01  0.14242E+01  0.14243E+01  0.14270E+01  0.14340E+01  0.14358E+01  0.14477E+01  0.15368E+01  0.15559E+01  0.15574E+01  0.15753E+01  0.16032E+01  0.16221E+01  0.16261E+01  0.16478E+01  0.16844E+01  0.16987E+01  0.17011E+01  0.17133E+01  0.17201E+01  0.17227E+01  0.17234E+01  0.17289E+01  0.17667E+01  0.17811E+01  0.17869E+01  0.17987E+01  0.18041E+01  0.18084E+01  0.18174E+01  0.18266E+01  0.19093E+01  0.19209E+01  0.19217E+01  0.19343E+01  0.19397E+01  0.19499E+01  0.19578E+01  0.19611E+01  0.20410E+01  0.20597E+01  0.20619E+01  0.20637E+01  0.20754E+01  0.20819E+01  0.20819E+01  0.20860E+01  0.20937E+01  0.21045E+01  0.21048E+01  0.21280E+01  0.21395E+01  0.21635E+01
  0.46900E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16803E+00  0.17667E+00  0.17711E+00  0.19124E+00  0.19761E+00  0.21178E+00  0.21197E+00  0.21916E+00  0.61781E+00  0.64215E+00  0.65343E+00  0.65944E+00  0.66282E+00  0.67928E+00  0.68233E+00  0.68233E+00  0.68290E+00  0.68944E+00  0.69232E+00  0.71069E+00  0.71183E+00  0.71409E+00  0.71707E+00  0.71719E+00  0.71745E+00  0.72532E+00  0.72592E+00  0.72610E+00  0.72700E+00  0.76395E+00  0.76580E+00  0.76600E+00  0.77440E+00  0.77759E+00  0.78044E+00  0.78601E+00  0.79165E+00  0.79191E+00  0.79296E+00  0.79789E+00  0.80158E+00  0.80459E+00  0.80654E+00  0.81026E+00  0.81995E+00  0.84061E+00  0.84197E+00  0.84203E+00  0.84280E+00  0.95481E+00  0.98299E+00  0.99595E+00  0.10702E+01  0.10984E+01  0.10989E+01  0.11341E+01  0.12803E+01  0.12870E+01  0.12904E+01  0.12939E+01  0.13070E+01  0.13132E+01  0.13139E+01  0.13163E+01  0.13232E+01  0.13299E+01  0.13301E+01  0.13305E+01  0.13346E+01  0.13348E+01  0.13355E+01  0.13469E+01  0.13637E+01  0.13707E+01  0.13721E+01  0.13753E+01  0.14028E+01  0.14063E+01  0.14105E+01  0.14129E+01  0.14158E+01  0.14218E+01  0.14249E+01  0.14253E+01  0.14334E+01  0.14394E+01  0.14427E+01  0.14484E+01  0.15305E+01  0.15570E+01  0.15590E+01  0.15766E+01  0.15967E+01  0.16216E+01  0.16257E+01  0.16573E+01  0.16807E+01  0.16972E+01  0.17012E+01  0.17126E+01  0.17200E+01  0.17221E+01  0.17253E+01  0.17338E+01  0.17581E+01  0.17758E+01  0.17819E+01  0.17950E+01  0.17998E+01  0.18133E+01  0.18187E+01  0.18314E+01  0.19007E+01  0.19186E+01  0.19188E+01  0.19327E+01  0.19452E+01  0.19603E+01  0.19668E+01  0.19771E+01  0.20391E+01  0.20502E+01  0.20552E+01  0.20632E+01  0.20680E+01  0.20810E+01  0.20825E+01  0.20858E+01  0.20960E+01  0.21115E+01  0.21115E+01  0.21227E+01  0.21407E+01  0.21540E+01
  0.48545E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16743E+00  0.17690E+00  0.17758E+00  0.19107E+00  0.19790E+00  0.21167E+00  0.21200E+00  0.21906E+00  0.61698E+00  0.63920E+00  0.65280E+00  0.66124E+00  0.66518E+00  0.67798E+00  0.68219E+00  0.68220E+00  0.68337E+00  0.68945E+00  0.69275E+00  0.71103E+00  0.71212E+00  0.71352E+00  0.71699E+00  0.71711E+00  0.71912E+00  0.72592E+00  0.72595E+00  0.72706E+00  0.72756E+00  0.76385E+00  0.76606E+00  0.76642E+00  0.77289E+00  0.77839E+00  0.77859E+00  0.78539E+00  0.79100E+00  0.79296E+00  0.79337E+00  0.79886E+00  0.80195E+00  0.80378E+00  0.80566E+00  0.81171E+00  0.81935E+00  0.83893E+00  0.84250E+00  0.84259E+00  0.84354E+00  0.94948E+00  0.98026E+00  0.10007E+01  0.10655E+01  0.11006E+01  0.11015E+01  0.11387E+01  0.12777E+01  0.12869E+01  0.12907E+01  0.12956E+01  0.13062E+01  0.13118E+01  0.13124E+01  0.13161E+01  0.13232E+01  0.13274E+01  0.13302E+01  0.13309E+01  0.13331E+01  0.13345E+01  0.13353E+01  0.13470E+01  0.13617E+01  0.13719E+01  0.13733E+01  0.13768E+01  0.14003E+01  0.14038E+01  0.14074E+01  0.14134E+01  0.14138E+01  0.14238E+01  0.14256E+01  0.14266E+01  0.14399E+01  0.14455E+01  0.14492E+01  0.14503E+01  0.15241E+01  0.15586E+01  0.15606E+01  0.15711E+01  0.15976E+01  0.16210E+01  0.16250E+01  0.16660E+01  0.16771E+01  0.16951E+01  0.17005E+01  0.17123E+01  0.17202E+01  0.17213E+01  0.17275E+01  0.17394E+01  0.17496E+01  0.17689E+01  0.17751E+01  0.17907E+01  0.17948E+01  0.18081E+01  0.18292E+01  0.18365E+01  0.18935E+01  0.19180E+01  0.19180E+01  0.19314E+01  0.19515E+01  0.19711E+01  0.19767E+01  0.19941E+01  0.20367E+01  0.20378E+01  0.20495E+01  0.20605E+01  0.20619E+01  0.20814E+01  0.20831E+01  0.20861E+01  0.20958E+01  0.21058E+01  0.21209E+01  0.21211E+01  0.21455E+01  0.21549E+01
  0.50189E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16676E+00  0.17717E+00  0.17811E+00  0.19084E+00  0.19823E+00  0.21155E+00  0.21204E+00  0.21893E+00  0.61603E+00  0.63619E+00  0.65197E+00  0.66340E+00  0.66726E+00  0.67708E+00  0.68203E+00  0.68204E+00  0.68395E+00  0.68944E+00  0.69316E+00  0.71144E+00  0.71247E+00  0.71288E+00  0.71691E+00  0.71702E+00  0.72093E+00  0.72600E+00  0.72612E+00  0.72820E+00  0.72869E+00  0.76368E+00  0.76637E+00  0.76695E+00  0.77111E+00  0.77676E+00  0.77939E+00  0.78468E+00  0.79008E+00  0.79296E+00  0.79502E+00  0.79995E+00  0.80237E+00  0.80279E+00  0.80475E+00  0.81326E+00  0.81863E+00  0.83692E+00  0.84313E+00  0.84325E+00  0.84438E+00  0.94388E+00  0.97702E+00  0.10056E+01  0.10604E+01  0.11034E+01  0.11046E+01  0.11436E+01  0.12751E+01  0.12860E+01  0.12906E+01  0.12972E+01  0.13057E+01  0.13106E+01  0.13106E+01  0.13160E+01  0.13232E+01  0.13248E+01  0.13303E+01  0.13310E+01  0.13315E+01  0.13343E+01  0.13352E+01  0.13471E+01  0.13597E+01  0.13734E+01  0.13747E+01  0.13782E+01  0.13983E+01  0.14016E+01  0.14047E+01  0.14107E+01  0.14148E+01  0.14263E+01  0.14264E+01  0.14282E+01  0.14462E+01  0.14502E+01  0.14526E+01  0.14585E+01  0.15180E+01  0.15594E+01  0.15606E+01  0.15646E+01  0.16028E+01  0.16202E+01  0.16241E+01  0.16696E+01  0.16779E+01  0.16925E+01  0.16991E+01  0.17119E+01  0.17202E+01  0.17209E+01  0.17297E+01  0.17414E+01  0.17456E+01  0.17607E+01  0.17670E+01  0.17855E+01  0.17900E+01  0.18024E+01  0.18398E+01  0.18418E+01  0.18877E+01  0.19189E+01  0.19191E+01  0.19300E+01  0.19588E+01  0.19821E+01  0.19870E+01  0.20108E+01  0.20252E+01  0.20344E+01  0.20430E+01  0.20534E+01  0.20598E+01  0.20834E+01  0.20839E+01  0.20865E+01  0.20893E+01  0.20937E+01  0.21326E+01  0.21328E+01  0.21379E+01  0.21704E+01
  0.51834E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16604E+00  0.17751E+00  0.17868E+00  0.19057E+00  0.19857E+00  0.21144E+00  0.21207E+00  0.21879E+00  0.61502E+00  0.63319E+00  0.65094E+00  0.66586E+00  0.66881E+00  0.67684E+00  0.68184E+00  0.68185E+00  0.68464E+00  0.68941E+00  0.69365E+00  0.71192E+00  0.71220E+00  0.71288E+00  0.71681E+00  0.71692E+00  0.72261E+00  0.72605E+00  0.72653E+00  0.72891E+00  0.73042E+00  0.76341E+00  0.76671E+00  0.76758E+00  0.76914E+00  0.77498E+00  0.78055E+00  0.78390E+00  0.78921E+00  0.79296E+00  0.79660E+00  0.80109E+00  0.80165E+00  0.80282E+00  0.80396E+00  0.81480E+00  0.81783E+00  0.83471E+00  0.84383E+00  0.84398E+00  0.84528E+00  0.93817E+00  0.97341E+00  0.10106E+01  0.10550E+01  0.11065E+01  0.11081E+01  0.11487E+01  0.12726E+01  0.12844E+01  0.12898E+01  0.12987E+01  0.13058E+01  0.13088E+01  0.13102E+01  0.13158E+01  0.13223E+01  0.13232E+01  0.13286E+01  0.13305E+01  0.13321E+01  0.13340E+01  0.13349E+01  0.13473E+01  0.13577E+01  0.13751E+01  0.13764E+01  0.13795E+01  0.13967E+01  0.13997E+01  0.14025E+01  0.14078E+01  0.14158E+01  0.14271E+01  0.14288E+01  0.14301E+01  0.14511E+01  0.14520E+01  0.14607E+01  0.14672E+01  0.15124E+01  0.15494E+01  0.15629E+01  0.15661E+01  0.16092E+01  0.16194E+01  0.16230E+01  0.16666E+01  0.16842E+01  0.16894E+01  0.16977E+01  0.17112E+01  0.17187E+01  0.17224E+01  0.17316E+01  0.17336E+01  0.17514E+01  0.17521E+01  0.17579E+01  0.17792E+01  0.17861E+01  0.17966E+01  0.18471E+01  0.18502E+01  0.18833E+01  0.19207E+01  0.19218E+01  0.19289E+01  0.19673E+01  0.19929E+01  0.19974E+01  0.20125E+01  0.20210E+01  0.20362E+01  0.20372E+01  0.20469E+01  0.20575E+01  0.20737E+01  0.20833E+01  0.20870E+01  0.20890E+01  0.20906E+01  0.21315E+01  0.21459E+01  0.21463E+01  0.21811E+01
