# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.24418E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78735E+00 -0.77331E+00 -0.76783E+00 -0.75687E+00 -0.75686E+00 -0.75009E+00 -0.74512E+00 -0.73569E+00 -0.32430E+00 -0.30996E+00 -0.30270E+00 -0.28008E+00 -0.27523E+00 -0.27298E+00 -0.27160E+00 -0.26977E+00 -0.26665E+00 -0.26023E+00 -0.25728E+00 -0.24902E+00 -0.24684E+00 -0.24590E+00 -0.24546E+00 -0.24438E+00 -0.22154E+00 -0.21733E+00 -0.21636E+00 -0.20910E+00 -0.20094E+00 -0.19294E+00 -0.19107E+00 -0.19049E+00 -0.19009E+00 -0.18950E+00 -0.18141E+00 -0.16529E+00 -0.16417E+00 -0.16241E+00 -0.15146E+00 -0.15002E+00 -0.14453E+00 -0.14101E+00 -0.14045E+00 -0.13966E+00 -0.12932E+00 -0.12338E+00 -0.11279E+00 -0.11105E+00 -0.10748E+00 -0.38000E-01 -0.10099E-01  0.59389E-01  0.11069E+00  0.13249E+00  0.18922E+00  0.21342E+00  0.30647E+00  0.33037E+00  0.33924E+00  0.34831E+00  0.34832E+00  0.35068E+00  0.35496E+00  0.36626E+00  0.36663E+00  0.36716E+00  0.36781E+00  0.36840E+00  0.37568E+00  0.37595E+00  0.38039E+00  0.38610E+00  0.40757E+00  0.41201E+00  0.42608E+00  0.42850E+00  0.44292E+00  0.44841E+00  0.45361E+00  0.45464E+00  0.45592E+00  0.46418E+00  0.47016E+00  0.49784E+00  0.51892E+00  0.52924E+00  0.53725E+00  0.54294E+00  0.58158E+00  0.58308E+00  0.58627E+00  0.59531E+00  0.65414E+00  0.66487E+00  0.70282E+00  0.72321E+00  0.73760E+00  0.75041E+00  0.75073E+00  0.75553E+00  0.77475E+00  0.77545E+00  0.77568E+00  0.78182E+00  0.79687E+00  0.80204E+00  0.80398E+00  0.81040E+00  0.83591E+00  0.84453E+00  0.84826E+00  0.85688E+00  0.95615E+00  0.95637E+00  0.99109E+00  0.99355E+00  0.99397E+00  0.10021E+01  0.10599E+01  0.10748E+01  0.10779E+01  0.10853E+01  0.10865E+01  0.10888E+01  0.11211E+01  0.11280E+01  0.11421E+01  0.11421E+01  0.11487E+01  0.11552E+01  0.11612E+01  0.11696E+01  0.12284E+01  0.12452E+01
  0.26046E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78709E+00 -0.77309E+00 -0.76851E+00 -0.75731E+00 -0.75644E+00 -0.75012E+00 -0.74495E+00 -0.73566E+00 -0.32342E+00 -0.30989E+00 -0.30133E+00 -0.28144E+00 -0.27455E+00 -0.27393E+00 -0.27128E+00 -0.26973E+00 -0.26590E+00 -0.26017E+00 -0.25733E+00 -0.24897E+00 -0.24757E+00 -0.24590E+00 -0.24546E+00 -0.24460E+00 -0.22377E+00 -0.21696E+00 -0.21619E+00 -0.20913E+00 -0.20345E+00 -0.19216E+00 -0.19094E+00 -0.19035E+00 -0.18999E+00 -0.18864E+00 -0.18344E+00 -0.16348E+00 -0.16223E+00 -0.16219E+00 -0.15111E+00 -0.15084E+00 -0.14499E+00 -0.14312E+00 -0.14064E+00 -0.13951E+00 -0.12953E+00 -0.12438E+00 -0.11345E+00 -0.10809E+00 -0.10679E+00 -0.38523E-01 -0.73635E-02  0.59053E-01  0.11121E+00  0.13343E+00  0.18628E+00  0.21087E+00  0.30881E+00  0.33094E+00  0.34110E+00  0.34839E+00  0.34875E+00  0.35088E+00  0.35509E+00  0.36455E+00  0.36510E+00  0.36747E+00  0.36755E+00  0.36905E+00  0.37717E+00  0.37771E+00  0.38053E+00  0.38587E+00  0.40733E+00  0.41159E+00  0.42555E+00  0.42782E+00  0.44356E+00  0.44896E+00  0.45392E+00  0.45473E+00  0.45596E+00  0.46481E+00  0.46998E+00  0.49738E+00  0.51844E+00  0.52793E+00  0.52931E+00  0.53421E+00  0.58109E+00  0.59061E+00  0.59455E+00  0.59483E+00  0.65170E+00  0.66305E+00  0.70563E+00  0.72447E+00  0.73590E+00  0.74809E+00  0.74991E+00  0.75743E+00  0.77174E+00  0.77652E+00  0.77711E+00  0.78194E+00  0.79822E+00  0.79889E+00  0.80273E+00  0.81292E+00  0.84142E+00  0.84826E+00  0.85016E+00  0.85816E+00  0.94915E+00  0.94938E+00  0.99224E+00  0.99950E+00  0.10004E+01  0.10021E+01  0.10622E+01  0.10766E+01  0.10790E+01  0.10861E+01  0.10866E+01  0.10907E+01  0.11146E+01  0.11229E+01  0.11416E+01  0.11446E+01  0.11459E+01  0.11476E+01  0.11605E+01  0.11685E+01  0.12265E+01  0.12432E+01
  0.27674E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78673E+00 -0.77277E+00 -0.76936E+00 -0.75791E+00 -0.75592E+00 -0.75016E+00 -0.74473E+00 -0.73561E+00 -0.32220E+00 -0.30966E+00 -0.29956E+00 -0.28296E+00 -0.27526E+00 -0.27397E+00 -0.27083E+00 -0.26967E+00 -0.26484E+00 -0.26008E+00 -0.25740E+00 -0.24891E+00 -0.24855E+00 -0.24590E+00 -0.24548E+00 -0.24487E+00 -0.22668E+00 -0.21645E+00 -0.21596E+00 -0.20920E+00 -0.20659E+00 -0.19150E+00 -0.19051E+00 -0.19029E+00 -0.18971E+00 -0.18745E+00 -0.18570E+00 -0.16190E+00 -0.16158E+00 -0.15986E+00 -0.15190E+00 -0.15061E+00 -0.14589E+00 -0.14558E+00 -0.14019E+00 -0.13923E+00 -0.12982E+00 -0.12568E+00 -0.11437E+00 -0.10892E+00 -0.10193E+00 -0.39268E-01 -0.37389E-02  0.58555E-01  0.11197E+00  0.13474E+00  0.18241E+00  0.20750E+00  0.31179E+00  0.33152E+00  0.34366E+00  0.34839E+00  0.34929E+00  0.35123E+00  0.35529E+00  0.36233E+00  0.36378E+00  0.36718E+00  0.36827E+00  0.37007E+00  0.37863E+00  0.37933E+00  0.38071E+00  0.38557E+00  0.40708E+00  0.41110E+00  0.42482E+00  0.42690E+00  0.44449E+00  0.44977E+00  0.45437E+00  0.45487E+00  0.45602E+00  0.46567E+00  0.46969E+00  0.49671E+00  0.51744E+00  0.52114E+00  0.52554E+00  0.52600E+00  0.57896E+00  0.59388E+00  0.59962E+00  0.60380E+00  0.64859E+00  0.66059E+00  0.70924E+00  0.72490E+00  0.73484E+00  0.74456E+00  0.74942E+00  0.75950E+00  0.76828E+00  0.77834E+00  0.77998E+00  0.78242E+00  0.79373E+00  0.79387E+00  0.80886E+00  0.81622E+00  0.84704E+00  0.85232E+00  0.85245E+00  0.85955E+00  0.94299E+00  0.94394E+00  0.99028E+00  0.99773E+00  0.10071E+01  0.10092E+01  0.10648E+01  0.10791E+01  0.10806E+01  0.10851E+01  0.10873E+01  0.10934E+01  0.11085E+01  0.11181E+01  0.11340E+01  0.11371E+01  0.11473E+01  0.11506E+01  0.11594E+01  0.11668E+01  0.12241E+01  0.12356E+01
  0.29302E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78627E+00 -0.77237E+00 -0.77034E+00 -0.75862E+00 -0.75535E+00 -0.75023E+00 -0.74449E+00 -0.73555E+00 -0.32066E+00 -0.30926E+00 -0.29743E+00 -0.28459E+00 -0.27696E+00 -0.27349E+00 -0.27026E+00 -0.26958E+00 -0.26348E+00 -0.25998E+00 -0.25748E+00 -0.24972E+00 -0.24883E+00 -0.24590E+00 -0.24549E+00 -0.24517E+00 -0.23014E+00 -0.21580E+00 -0.21568E+00 -0.21017E+00 -0.20931E+00 -0.19124E+00 -0.19029E+00 -0.18959E+00 -0.18927E+00 -0.18805E+00 -0.18599E+00 -0.16150E+00 -0.15981E+00 -0.15721E+00 -0.15319E+00 -0.14996E+00 -0.14837E+00 -0.14640E+00 -0.13968E+00 -0.13877E+00 -0.13019E+00 -0.12718E+00 -0.11554E+00 -0.10998E+00 -0.96762E-01 -0.40248E-01  0.60480E-03  0.57869E-01  0.11299E+00  0.13643E+00  0.17781E+00  0.20348E+00  0.31518E+00  0.33209E+00  0.34667E+00  0.34829E+00  0.34985E+00  0.35177E+00  0.35555E+00  0.36019E+00  0.36272E+00  0.36670E+00  0.36929E+00  0.37129E+00  0.37999E+00  0.38079E+00  0.38092E+00  0.38521E+00  0.40689E+00  0.41061E+00  0.42389E+00  0.42577E+00  0.44572E+00  0.45090E+00  0.45497E+00  0.45510E+00  0.45612E+00  0.46677E+00  0.46926E+00  0.49583E+00  0.51307E+00  0.51577E+00  0.51736E+00  0.52306E+00  0.57721E+00  0.59364E+00  0.60841E+00  0.61261E+00  0.64515E+00  0.65760E+00  0.71342E+00  0.72305E+00  0.73589E+00  0.74027E+00  0.74908E+00  0.76125E+00  0.76536E+00  0.78099E+00  0.78125E+00  0.78550E+00  0.78873E+00  0.78935E+00  0.81516E+00  0.82015E+00  0.85238E+00  0.85480E+00  0.85627E+00  0.86067E+00  0.93822E+00  0.94014E+00  0.98804E+00  0.99494E+00  0.10125E+01  0.10141E+01  0.10668E+01  0.10802E+01  0.10822E+01  0.10828E+01  0.10888E+01  0.10968E+01  0.11037E+01  0.11147E+01  0.11262E+01  0.11282E+01  0.11504E+01  0.11552E+01  0.11579E+01  0.11645E+01  0.12215E+01  0.12239E+01
  0.30930E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78571E+00 -0.77189E+00 -0.77142E+00 -0.75942E+00 -0.75478E+00 -0.75030E+00 -0.74425E+00 -0.73549E+00 -0.31880E+00 -0.30866E+00 -0.29499E+00 -0.28632E+00 -0.27900E+00 -0.27311E+00 -0.26956E+00 -0.26947E+00 -0.26182E+00 -0.25986E+00 -0.25759E+00 -0.25105E+00 -0.24873E+00 -0.24592E+00 -0.24551E+00 -0.24547E+00 -0.23400E+00 -0.21534E+00 -0.21501E+00 -0.21406E+00 -0.20949E+00 -0.19113E+00 -0.19041E+00 -0.19031E+00 -0.18883E+00 -0.18842E+00 -0.18428E+00 -0.16104E+00 -0.15828E+00 -0.15466E+00 -0.15442E+00 -0.15058E+00 -0.14916E+00 -0.14732E+00 -0.13914E+00 -0.13806E+00 -0.13062E+00 -0.12883E+00 -0.11695E+00 -0.11125E+00 -0.91484E-01 -0.41478E-01  0.54854E-02  0.56960E-01  0.11430E+00  0.13851E+00  0.17267E+00  0.19896E+00  0.31875E+00  0.33267E+00  0.34761E+00  0.35024E+00  0.35024E+00  0.35253E+00  0.35588E+00  0.35832E+00  0.36203E+00  0.36610E+00  0.37052E+00  0.37264E+00  0.38113E+00  0.38119E+00  0.38205E+00  0.38481E+00  0.40683E+00  0.41020E+00  0.42278E+00  0.42445E+00  0.44727E+00  0.45240E+00  0.45544E+00  0.45575E+00  0.45628E+00  0.46808E+00  0.46869E+00  0.49471E+00  0.50545E+00  0.50950E+00  0.51306E+00  0.51930E+00  0.57628E+00  0.59405E+00  0.61685E+00  0.62035E+00  0.64224E+00  0.65427E+00  0.71793E+00  0.71925E+00  0.73538E+00  0.73867E+00  0.74899E+00  0.76228E+00  0.76300E+00  0.78066E+00  0.78402E+00  0.78482E+00  0.78543E+00  0.79054E+00  0.82156E+00  0.82456E+00  0.85681E+00  0.85718E+00  0.85976E+00  0.86114E+00  0.93513E+00  0.93823E+00  0.98571E+00  0.99198E+00  0.10152E+01  0.10159E+01  0.10665E+01  0.10705E+01  0.10854E+01  0.10859E+01  0.10908E+01  0.11007E+01  0.11010E+01  0.11135E+01  0.11165E+01  0.11261E+01  0.11541E+01  0.11558E+01  0.11605E+01  0.11615E+01  0.12105E+01  0.12189E+01
  0.32558E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78507E+00 -0.77255E+00 -0.77134E+00 -0.76029E+00 -0.75422E+00 -0.75040E+00 -0.74402E+00 -0.73542E+00 -0.31666E+00 -0.30786E+00 -0.29233E+00 -0.28808E+00 -0.28135E+00 -0.27284E+00 -0.26932E+00 -0.26874E+00 -0.25987E+00 -0.25972E+00 -0.25770E+00 -0.25249E+00 -0.24861E+00 -0.24602E+00 -0.24570E+00 -0.24552E+00 -0.23816E+00 -0.21812E+00 -0.21496E+00 -0.21408E+00 -0.20972E+00 -0.19275E+00 -0.19105E+00 -0.19034E+00 -0.18824E+00 -0.18736E+00 -0.18237E+00 -0.16052E+00 -0.15710E+00 -0.15631E+00 -0.15241E+00 -0.15161E+00 -0.14836E+00 -0.14816E+00 -0.13858E+00 -0.13703E+00 -0.13111E+00 -0.13055E+00 -0.11857E+00 -0.11271E+00 -0.86220E-01 -0.42975E-01  0.10720E-01  0.55788E-01  0.11592E+00  0.14098E+00  0.16716E+00  0.19408E+00  0.32230E+00  0.33330E+00  0.34688E+00  0.35010E+00  0.35350E+00  0.35351E+00  0.35628E+00  0.35708E+00  0.36177E+00  0.36540E+00  0.37194E+00  0.37409E+00  0.38133E+00  0.38220E+00  0.38310E+00  0.38440E+00  0.40696E+00  0.40995E+00  0.42150E+00  0.42299E+00  0.44916E+00  0.45434E+00  0.45590E+00  0.45653E+00  0.45673E+00  0.46796E+00  0.46960E+00  0.49336E+00  0.49836E+00  0.50211E+00  0.50935E+00  0.51468E+00  0.57646E+00  0.59525E+00  0.62460E+00  0.62461E+00  0.64231E+00  0.65097E+00  0.71441E+00  0.72239E+00  0.73018E+00  0.74227E+00  0.74924E+00  0.76122E+00  0.76247E+00  0.77965E+00  0.77986E+00  0.78041E+00  0.79082E+00  0.79649E+00  0.82799E+00  0.82931E+00  0.85806E+00  0.86064E+00  0.86119E+00  0.86254E+00  0.93399E+00  0.93838E+00  0.98346E+00  0.98901E+00  0.10145E+01  0.10149E+01  0.10572E+01  0.10619E+01  0.10887E+01  0.10900E+01  0.10934E+01  0.11009E+01  0.11052E+01  0.11108E+01  0.11148E+01  0.11272E+01  0.11531E+01  0.11578E+01  0.11588E+01  0.11665E+01  0.11964E+01  0.12118E+01
  0.34186E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78433E+00 -0.77372E+00 -0.77072E+00 -0.76120E+00 -0.75368E+00 -0.75052E+00 -0.74381E+00 -0.73536E+00 -0.31425E+00 -0.30687E+00 -0.29052E+00 -0.28880E+00 -0.28397E+00 -0.27268E+00 -0.26911E+00 -0.26781E+00 -0.25956E+00 -0.25784E+00 -0.25763E+00 -0.25400E+00 -0.24848E+00 -0.24626E+00 -0.24577E+00 -0.24554E+00 -0.24249E+00 -0.22228E+00 -0.21454E+00 -0.21302E+00 -0.21001E+00 -0.19504E+00 -0.19097E+00 -0.19038E+00 -0.18762E+00 -0.18641E+00 -0.18029E+00 -0.15995E+00 -0.15811E+00 -0.15631E+00 -0.15383E+00 -0.14947E+00 -0.14903E+00 -0.14678E+00 -0.13798E+00 -0.13569E+00 -0.13229E+00 -0.13165E+00 -0.12040E+00 -0.11434E+00 -0.81066E-01 -0.44755E-01  0.16131E-01  0.54308E-01  0.11791E+00  0.14383E+00  0.16145E+00  0.18897E+00  0.32568E+00  0.33401E+00  0.34583E+00  0.34911E+00  0.35462E+00  0.35649E+00  0.35673E+00  0.35675E+00  0.36191E+00  0.36461E+00  0.37355E+00  0.37560E+00  0.38151E+00  0.38298E+00  0.38390E+00  0.38398E+00  0.40730E+00  0.40991E+00  0.42008E+00  0.42142E+00  0.45140E+00  0.45649E+00  0.45678E+00  0.45691E+00  0.45796E+00  0.46707E+00  0.47129E+00  0.49178E+00  0.49194E+00  0.49526E+00  0.50473E+00  0.50933E+00  0.57782E+00  0.59727E+00  0.62327E+00  0.63070E+00  0.64750E+00  0.64875E+00  0.70895E+00  0.72271E+00  0.72871E+00  0.74622E+00  0.74987E+00  0.76001E+00  0.76188E+00  0.77567E+00  0.77619E+00  0.77863E+00  0.79718E+00  0.80314E+00  0.83429E+00  0.83437E+00  0.85820E+00  0.85897E+00  0.86421E+00  0.86440E+00  0.93500E+00  0.94061E+00  0.98149E+00  0.98618E+00  0.10105E+01  0.10121E+01  0.10421E+01  0.10523E+01  0.10927E+01  0.10946E+01  0.10965E+01  0.11030E+01  0.11099E+01  0.11103E+01  0.11182E+01  0.11298E+01  0.11496E+01  0.11533E+01  0.11645E+01  0.11733E+01  0.11823E+01  0.11988E+01
  0.35813E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78352E+00 -0.77491E+00 -0.77004E+00 -0.76212E+00 -0.75318E+00 -0.75067E+00 -0.74363E+00 -0.73531E+00 -0.31161E+00 -0.30570E+00 -0.29210E+00 -0.28682E+00 -0.28600E+00 -0.27264E+00 -0.26881E+00 -0.26677E+00 -0.25940E+00 -0.25799E+00 -0.25556E+00 -0.25512E+00 -0.24834E+00 -0.24688E+00 -0.24654E+00 -0.24578E+00 -0.24556E+00 -0.22645E+00 -0.21408E+00 -0.21183E+00 -0.21035E+00 -0.19724E+00 -0.19091E+00 -0.19043E+00 -0.18698E+00 -0.18563E+00 -0.17810E+00 -0.16004E+00 -0.15933E+00 -0.15590E+00 -0.15482E+00 -0.15063E+00 -0.14709E+00 -0.14468E+00 -0.13737E+00 -0.13406E+00 -0.13400E+00 -0.13224E+00 -0.12242E+00 -0.11611E+00 -0.76100E-01 -0.46833E-01  0.21552E-01  0.52471E-01  0.12031E+00  0.14706E+00  0.15569E+00  0.18375E+00  0.32880E+00  0.33481E+00  0.34458E+00  0.34745E+00  0.35576E+00  0.35708E+00  0.35730E+00  0.35891E+00  0.36234E+00  0.36376E+00  0.37534E+00  0.37716E+00  0.38167E+00  0.38349E+00  0.38358E+00  0.38442E+00  0.40787E+00  0.41013E+00  0.41856E+00  0.41979E+00  0.45395E+00  0.45722E+00  0.45746E+00  0.45940E+00  0.45985E+00  0.46606E+00  0.47315E+00  0.48635E+00  0.48901E+00  0.49001E+00  0.49948E+00  0.50344E+00  0.58028E+00  0.60006E+00  0.61906E+00  0.63266E+00  0.65016E+00  0.65516E+00  0.70304E+00  0.71682E+00  0.73298E+00  0.75033E+00  0.75090E+00  0.75937E+00  0.76061E+00  0.77208E+00  0.77219E+00  0.77697E+00  0.80422E+00  0.81029E+00  0.83936E+00  0.84058E+00  0.85609E+00  0.85700E+00  0.86521E+00  0.86607E+00  0.93822E+00  0.94473E+00  0.98000E+00  0.98360E+00  0.10050E+01  0.10080E+01  0.10266E+01  0.10399E+01  0.10973E+01  0.10997E+01  0.11003E+01  0.11063E+01  0.11117E+01  0.11157E+01  0.11225E+01  0.11328E+01  0.11454E+01  0.11481E+01  0.11689E+01  0.11713E+01  0.11810E+01  0.11860E+01
  0.37441E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78263E+00 -0.77609E+00 -0.76934E+00 -0.76303E+00 -0.75273E+00 -0.75085E+00 -0.74349E+00 -0.73526E+00 -0.30877E+00 -0.30437E+00 -0.29398E+00 -0.28984E+00 -0.28285E+00 -0.27274E+00 -0.26836E+00 -0.26563E+00 -0.25922E+00 -0.25815E+00 -0.25712E+00 -0.25235E+00 -0.25120E+00 -0.24818E+00 -0.24681E+00 -0.24578E+00 -0.24557E+00 -0.23057E+00 -0.21360E+00 -0.21074E+00 -0.21053E+00 -0.19934E+00 -0.19084E+00 -0.19048E+00 -0.18635E+00 -0.18507E+00 -0.17582E+00 -0.16210E+00 -0.15870E+00 -0.15581E+00 -0.15539E+00 -0.15179E+00 -0.14562E+00 -0.14217E+00 -0.13675E+00 -0.13559E+00 -0.13285E+00 -0.13223E+00 -0.12458E+00 -0.11798E+00 -0.71389E-01 -0.49218E-01  0.26832E-01  0.50226E-01  0.12315E+00  0.15001E+00  0.15066E+00  0.17851E+00  0.33165E+00  0.33572E+00  0.34322E+00  0.34548E+00  0.35678E+00  0.35772E+00  0.35792E+00  0.36063E+00  0.36286E+00  0.36296E+00  0.37723E+00  0.37872E+00  0.38182E+00  0.38322E+00  0.38370E+00  0.38464E+00  0.40868E+00  0.41061E+00  0.41698E+00  0.41815E+00  0.45667E+00  0.45808E+00  0.45821E+00  0.46127E+00  0.46339E+00  0.46494E+00  0.47514E+00  0.48180E+00  0.48342E+00  0.48807E+00  0.49392E+00  0.49724E+00  0.58367E+00  0.60351E+00  0.61392E+00  0.63027E+00  0.65550E+00  0.66342E+00  0.69678E+00  0.71011E+00  0.73755E+00  0.75234E+00  0.75445E+00  0.75873E+00  0.75926E+00  0.76844E+00  0.76892E+00  0.77486E+00  0.81169E+00  0.81775E+00  0.84439E+00  0.84650E+00  0.85204E+00  0.85441E+00  0.86490E+00  0.86667E+00  0.94353E+00  0.95046E+00  0.97913E+00  0.98129E+00  0.99898E+00  0.10036E+01  0.10115E+01  0.10270E+01  0.11026E+01  0.11048E+01  0.11053E+01  0.11100E+01  0.11144E+01  0.11217E+01  0.11269E+01  0.11353E+01  0.11403E+01  0.11422E+01  0.11566E+01  0.11741E+01  0.11793E+01  0.11896E+01
  0.39069E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78167E+00 -0.77727E+00 -0.76863E+00 -0.76388E+00 -0.75231E+00 -0.75106E+00 -0.74339E+00 -0.73522E+00 -0.30576E+00 -0.30289E+00 -0.29587E+00 -0.29298E+00 -0.27980E+00 -0.27304E+00 -0.26766E+00 -0.26439E+00 -0.25904E+00 -0.25867E+00 -0.25831E+00 -0.25525E+00 -0.24940E+00 -0.24799E+00 -0.24707E+00 -0.24577E+00 -0.24554E+00 -0.23458E+00 -0.21311E+00 -0.21117E+00 -0.20916E+00 -0.20129E+00 -0.19077E+00 -0.19053E+00 -0.18576E+00 -0.18477E+00 -0.17349E+00 -0.16426E+00 -0.15805E+00 -0.15598E+00 -0.15553E+00 -0.15290E+00 -0.14425E+00 -0.14007E+00 -0.13665E+00 -0.13610E+00 -0.13349E+00 -0.13033E+00 -0.12681E+00 -0.11986E+00 -0.67004E-01 -0.51898E-01  0.31840E-01  0.47528E-01  0.12647E+00  0.14453E+00  0.15461E+00  0.17334E+00  0.33425E+00  0.33674E+00  0.34183E+00  0.34337E+00  0.35756E+00  0.35837E+00  0.35861E+00  0.36167E+00  0.36196E+00  0.36362E+00  0.37906E+00  0.38022E+00  0.38196E+00  0.38290E+00  0.38356E+00  0.38452E+00  0.40971E+00  0.41137E+00  0.41538E+00  0.41654E+00  0.45907E+00  0.45909E+00  0.45928E+00  0.46349E+00  0.46376E+00  0.46744E+00  0.47724E+00  0.47864E+00  0.47871E+00  0.48600E+00  0.48843E+00  0.49096E+00  0.58780E+00  0.60751E+00  0.60848E+00  0.62612E+00  0.66228E+00  0.67172E+00  0.69024E+00  0.70301E+00  0.74197E+00  0.75416E+00  0.75629E+00  0.75848E+00  0.75967E+00  0.76497E+00  0.76618E+00  0.77233E+00  0.81935E+00  0.82526E+00  0.84695E+00  0.84926E+00  0.85051E+00  0.85198E+00  0.86350E+00  0.86598E+00  0.95074E+00  0.95737E+00  0.97887E+00  0.97904E+00  0.99329E+00  0.99759E+00  0.99996E+00  0.10150E+01  0.11084E+01  0.11100E+01  0.11114E+01  0.11134E+01  0.11166E+01  0.11278E+01  0.11309E+01  0.11347E+01  0.11363E+01  0.11368E+01  0.11455E+01  0.11631E+01  0.11883E+01  0.11987E+01
