# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.18895E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18181E+00  0.18181E+00  0.18181E+00  0.18181E+00  0.20444E+00  0.20444E+00  0.20444E+00  0.20444E+00  0.60216E+00  0.60216E+00  0.60216E+00  0.60216E+00  0.64436E+00  0.64436E+00  0.64436E+00  0.64436E+00  0.65965E+00  0.65965E+00  0.65965E+00  0.65965E+00  0.67691E+00  0.67691E+00  0.67691E+00  0.67691E+00  0.67723E+00  0.67723E+00  0.67723E+00  0.67723E+00  0.69360E+00  0.69360E+00  0.69360E+00  0.69360E+00  0.77114E+00  0.77114E+00  0.77114E+00  0.77114E+00  0.78961E+00  0.78961E+00  0.78961E+00  0.78961E+00  0.79024E+00  0.79024E+00  0.79024E+00  0.79024E+00  0.80705E+00  0.80705E+00  0.80705E+00  0.80705E+00  0.84162E+00  0.84162E+00  0.84162E+00  0.84162E+00  0.10959E+01  0.10959E+01  0.10959E+01  0.10959E+01  0.12782E+01  0.12782E+01  0.12782E+01  0.12782E+01  0.13366E+01  0.13366E+01  0.13366E+01  0.13366E+01  0.13475E+01  0.13475E+01  0.13475E+01  0.13475E+01  0.13625E+01  0.13625E+01  0.13625E+01  0.13625E+01  0.13789E+01  0.13789E+01  0.13789E+01  0.13789E+01  0.14109E+01  0.14109E+01  0.14109E+01  0.14109E+01  0.14342E+01  0.14342E+01  0.14342E+01  0.14342E+01  0.14423E+01  0.14423E+01  0.14423E+01  0.14423E+01  0.15708E+01  0.15708E+01  0.15708E+01  0.15708E+01  0.16341E+01  0.16341E+01  0.16341E+01  0.16341E+01  0.17191E+01  0.17191E+01  0.17191E+01  0.17191E+01  0.17235E+01  0.17235E+01  0.17235E+01  0.17235E+01  0.17433E+01  0.17433E+01  0.17433E+01  0.17433E+01  0.18393E+01  0.18393E+01  0.18393E+01  0.18393E+01  0.19340E+01  0.19340E+01  0.19340E+01  0.19340E+01  0.19659E+01  0.19659E+01  0.19659E+01  0.19659E+01  0.20381E+01  0.20381E+01  0.20381E+01  0.20381E+01  0.20568E+01  0.20568E+01  0.20568E+01  0.20568E+01  0.21259E+01  0.21259E+01  0.21259E+01  0.21259E+01  0.21582E+01  0.21582E+01
  0.19062E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18164E+00  0.18164E+00  0.18164E+00  0.18164E+00  0.20439E+00  0.20439E+00  0.20439E+00  0.20439E+00  0.60215E+00  0.60215E+00  0.60215E+00  0.60215E+00  0.64429E+00  0.64429E+00  0.64429E+00  0.64429E+00  0.65957E+00  0.65957E+00  0.65957E+00  0.65957E+00  0.67727E+00  0.67727E+00  0.67727E+00  0.67727E+00  0.67747E+00  0.67747E+00  0.67747E+00  0.67747E+00  0.69277E+00  0.69277E+00  0.69277E+00  0.69277E+00  0.77180E+00  0.77180E+00  0.77180E+00  0.77180E+00  0.79020E+00  0.79020E+00  0.79020E+00  0.79020E+00  0.79039E+00  0.79039E+00  0.79039E+00  0.79039E+00  0.80761E+00  0.80761E+00  0.80761E+00  0.80761E+00  0.84153E+00  0.84153E+00  0.84153E+00  0.84153E+00  0.10955E+01  0.10955E+01  0.10955E+01  0.10955E+01  0.12840E+01  0.12840E+01  0.12840E+01  0.12840E+01  0.13342E+01  0.13342E+01  0.13342E+01  0.13342E+01  0.13443E+01  0.13443E+01  0.13443E+01  0.13443E+01  0.13601E+01  0.13601E+01  0.13601E+01  0.13601E+01  0.13810E+01  0.13810E+01  0.13810E+01  0.13810E+01  0.14148E+01  0.14148E+01  0.14148E+01  0.14148E+01  0.14351E+01  0.14351E+01  0.14351E+01  0.14351E+01  0.14412E+01  0.14412E+01  0.14412E+01  0.14412E+01  0.15678E+01  0.15678E+01  0.15678E+01  0.15678E+01  0.16346E+01  0.16346E+01  0.16346E+01  0.16346E+01  0.17157E+01  0.17157E+01  0.17157E+01  0.17157E+01  0.17217E+01  0.17217E+01  0.17217E+01  0.17217E+01  0.17533E+01  0.17533E+01  0.17533E+01  0.17533E+01  0.18351E+01  0.18351E+01  0.18351E+01  0.18351E+01  0.19393E+01  0.19393E+01  0.19393E+01  0.19393E+01  0.19570E+01  0.19570E+01  0.19570E+01  0.19570E+01  0.20495E+01  0.20495E+01  0.20495E+01  0.20495E+01  0.20597E+01  0.20597E+01  0.20597E+01  0.20597E+01  0.21191E+01  0.21191E+01  0.21191E+01  0.21191E+01  0.21652E+01  0.21652E+01
  0.19229E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18150E+00  0.18150E+00  0.18150E+00  0.18150E+00  0.20435E+00  0.20435E+00  0.20435E+00  0.20435E+00  0.60214E+00  0.60214E+00  0.60214E+00  0.60214E+00  0.64424E+00  0.64424E+00  0.64424E+00  0.64424E+00  0.65951E+00  0.65951E+00  0.65951E+00  0.65951E+00  0.67757E+00  0.67757E+00  0.67757E+00  0.67757E+00  0.67767E+00  0.67767E+00  0.67767E+00  0.67767E+00  0.69209E+00  0.69209E+00  0.69209E+00  0.69209E+00  0.77234E+00  0.77234E+00  0.77234E+00  0.77234E+00  0.79052E+00  0.79052E+00  0.79052E+00  0.79052E+00  0.79070E+00  0.79070E+00  0.79070E+00  0.79070E+00  0.80809E+00  0.80809E+00  0.80809E+00  0.80809E+00  0.84145E+00  0.84145E+00  0.84145E+00  0.84145E+00  0.10952E+01  0.10952E+01  0.10952E+01  0.10952E+01  0.12896E+01  0.12896E+01  0.12896E+01  0.12896E+01  0.13320E+01  0.13320E+01  0.13320E+01  0.13320E+01  0.13410E+01  0.13410E+01  0.13410E+01  0.13410E+01  0.13579E+01  0.13579E+01  0.13579E+01  0.13579E+01  0.13829E+01  0.13829E+01  0.13829E+01  0.13829E+01  0.14185E+01  0.14185E+01  0.14185E+01  0.14185E+01  0.14358E+01  0.14358E+01  0.14358E+01  0.14358E+01  0.14400E+01  0.14400E+01  0.14400E+01  0.14400E+01  0.15644E+01  0.15644E+01  0.15644E+01  0.15644E+01  0.16360E+01  0.16360E+01  0.16360E+01  0.16360E+01  0.17129E+01  0.17129E+01  0.17129E+01  0.17129E+01  0.17201E+01  0.17201E+01  0.17201E+01  0.17201E+01  0.17630E+01  0.17630E+01  0.17630E+01  0.17630E+01  0.18301E+01  0.18301E+01  0.18301E+01  0.18301E+01  0.19437E+01  0.19437E+01  0.19437E+01  0.19437E+01  0.19495E+01  0.19495E+01  0.19495E+01  0.19495E+01  0.20601E+01  0.20601E+01  0.20601E+01  0.20601E+01  0.20627E+01  0.20627E+01  0.20627E+01  0.20627E+01  0.21130E+01  0.21130E+01  0.21130E+01  0.21130E+01  0.21717E+01  0.21717E+01
  0.19396E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18140E+00  0.18140E+00  0.18140E+00  0.18140E+00  0.20432E+00  0.20432E+00  0.20432E+00  0.20432E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.64420E+00  0.64420E+00  0.64420E+00  0.64420E+00  0.65945E+00  0.65945E+00  0.65945E+00  0.65945E+00  0.67781E+00  0.67781E+00  0.67781E+00  0.67781E+00  0.67783E+00  0.67783E+00  0.67783E+00  0.67783E+00  0.69155E+00  0.69155E+00  0.69155E+00  0.69155E+00  0.77278E+00  0.77278E+00  0.77278E+00  0.77278E+00  0.79062E+00  0.79062E+00  0.79062E+00  0.79062E+00  0.79109E+00  0.79109E+00  0.79109E+00  0.79109E+00  0.80847E+00  0.80847E+00  0.80847E+00  0.80847E+00  0.84137E+00  0.84137E+00  0.84137E+00  0.84137E+00  0.10950E+01  0.10950E+01  0.10950E+01  0.10950E+01  0.12947E+01  0.12947E+01  0.12947E+01  0.12947E+01  0.13303E+01  0.13303E+01  0.13303E+01  0.13303E+01  0.13379E+01  0.13379E+01  0.13379E+01  0.13379E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13844E+01  0.13844E+01  0.13844E+01  0.13844E+01  0.14219E+01  0.14219E+01  0.14219E+01  0.14219E+01  0.14364E+01  0.14364E+01  0.14364E+01  0.14364E+01  0.14387E+01  0.14387E+01  0.14387E+01  0.14387E+01  0.15612E+01  0.15612E+01  0.15612E+01  0.15612E+01  0.16377E+01  0.16377E+01  0.16377E+01  0.16377E+01  0.17106E+01  0.17106E+01  0.17106E+01  0.17106E+01  0.17188E+01  0.17188E+01  0.17188E+01  0.17188E+01  0.17722E+01  0.17722E+01  0.17722E+01  0.17722E+01  0.18245E+01  0.18245E+01  0.18245E+01  0.18245E+01  0.19434E+01  0.19434E+01  0.19434E+01  0.19434E+01  0.19470E+01  0.19470E+01  0.19470E+01  0.19470E+01  0.20657E+01  0.20657E+01  0.20657E+01  0.20657E+01  0.20695E+01  0.20695E+01  0.20695E+01  0.20695E+01  0.21078E+01  0.21078E+01  0.21078E+01  0.21078E+01  0.21770E+01  0.21770E+01
  0.19563E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18132E+00  0.18132E+00  0.18132E+00  0.18132E+00  0.20429E+00  0.20429E+00  0.20429E+00  0.20429E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.64416E+00  0.64416E+00  0.64416E+00  0.64416E+00  0.65942E+00  0.65942E+00  0.65942E+00  0.65942E+00  0.67795E+00  0.67795E+00  0.67795E+00  0.67795E+00  0.67798E+00  0.67798E+00  0.67798E+00  0.67798E+00  0.69117E+00  0.69117E+00  0.69117E+00  0.69117E+00  0.77309E+00  0.77309E+00  0.77309E+00  0.77309E+00  0.79069E+00  0.79069E+00  0.79069E+00  0.79069E+00  0.79138E+00  0.79138E+00  0.79138E+00  0.79138E+00  0.80875E+00  0.80875E+00  0.80875E+00  0.80875E+00  0.84131E+00  0.84131E+00  0.84131E+00  0.84131E+00  0.10948E+01  0.10948E+01  0.10948E+01  0.10948E+01  0.12991E+01  0.12991E+01  0.12991E+01  0.12991E+01  0.13290E+01  0.13290E+01  0.13290E+01  0.13290E+01  0.13352E+01  0.13352E+01  0.13352E+01  0.13352E+01  0.13545E+01  0.13545E+01  0.13545E+01  0.13545E+01  0.13855E+01  0.13855E+01  0.13855E+01  0.13855E+01  0.14249E+01  0.14249E+01  0.14249E+01  0.14249E+01  0.14368E+01  0.14368E+01  0.14368E+01  0.14368E+01  0.14374E+01  0.14374E+01  0.14374E+01  0.14374E+01  0.15586E+01  0.15586E+01  0.15586E+01  0.15586E+01  0.16392E+01  0.16392E+01  0.16392E+01  0.16392E+01  0.17091E+01  0.17091E+01  0.17091E+01  0.17091E+01  0.17176E+01  0.17176E+01  0.17176E+01  0.17176E+01  0.17807E+01  0.17807E+01  0.17807E+01  0.17807E+01  0.18186E+01  0.18186E+01  0.18186E+01  0.18186E+01  0.19390E+01  0.19390E+01  0.19390E+01  0.19390E+01  0.19493E+01  0.19493E+01  0.19493E+01  0.19493E+01  0.20684E+01  0.20684E+01  0.20684E+01  0.20684E+01  0.20772E+01  0.20772E+01  0.20772E+01  0.20772E+01  0.21036E+01  0.21036E+01  0.21036E+01  0.21036E+01  0.21801E+01  0.21801E+01
  0.19730E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18127E+00  0.18127E+00  0.18127E+00  0.18127E+00  0.20428E+00  0.20428E+00  0.20428E+00  0.20428E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.60213E+00  0.64414E+00  0.64414E+00  0.64414E+00  0.64414E+00  0.65939E+00  0.65939E+00  0.65939E+00  0.65939E+00  0.67802E+00  0.67802E+00  0.67802E+00  0.67802E+00  0.67808E+00  0.67808E+00  0.67808E+00  0.67808E+00  0.69093E+00  0.69093E+00  0.69093E+00  0.69093E+00  0.77328E+00  0.77328E+00  0.77328E+00  0.77328E+00  0.79074E+00  0.79074E+00  0.79074E+00  0.79074E+00  0.79156E+00  0.79156E+00  0.79156E+00  0.79156E+00  0.80892E+00  0.80892E+00  0.80892E+00  0.80892E+00  0.84128E+00  0.84128E+00  0.84128E+00  0.84128E+00  0.10946E+01  0.10946E+01  0.10946E+01  0.10946E+01  0.13021E+01  0.13021E+01  0.13021E+01  0.13021E+01  0.13282E+01  0.13282E+01  0.13282E+01  0.13282E+01  0.13332E+01  0.13332E+01  0.13332E+01  0.13332E+01  0.13535E+01  0.13535E+01  0.13535E+01  0.13535E+01  0.13862E+01  0.13862E+01  0.13862E+01  0.13862E+01  0.14271E+01  0.14271E+01  0.14271E+01  0.14271E+01  0.14362E+01  0.14362E+01  0.14362E+01  0.14362E+01  0.14371E+01  0.14371E+01  0.14371E+01  0.14371E+01  0.15570E+01  0.15570E+01  0.15570E+01  0.15570E+01  0.16403E+01  0.16403E+01  0.16403E+01  0.16403E+01  0.17081E+01  0.17081E+01  0.17081E+01  0.17081E+01  0.17169E+01  0.17169E+01  0.17169E+01  0.17169E+01  0.17877E+01  0.17877E+01  0.17877E+01  0.17877E+01  0.18130E+01  0.18130E+01  0.18130E+01  0.18130E+01  0.19363E+01  0.19363E+01  0.19363E+01  0.19363E+01  0.19507E+01  0.19507E+01  0.19507E+01  0.19507E+01  0.20703E+01  0.20703E+01  0.20703E+01  0.20703E+01  0.20823E+01  0.20823E+01  0.20823E+01  0.20823E+01  0.21008E+01  0.21008E+01  0.21008E+01  0.21008E+01  0.21808E+01  0.21808E+01
  0.19897E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18125E+00  0.18125E+00  0.18125E+00  0.18125E+00  0.20427E+00  0.20427E+00  0.20427E+00  0.20427E+00  0.60212E+00  0.60212E+00  0.60212E+00  0.60212E+00  0.64414E+00  0.64414E+00  0.64414E+00  0.64414E+00  0.65939E+00  0.65939E+00  0.65939E+00  0.65939E+00  0.67804E+00  0.67804E+00  0.67804E+00  0.67804E+00  0.67812E+00  0.67812E+00  0.67812E+00  0.67812E+00  0.69086E+00  0.69086E+00  0.69086E+00  0.69086E+00  0.77335E+00  0.77335E+00  0.77335E+00  0.77335E+00  0.79075E+00  0.79075E+00  0.79075E+00  0.79075E+00  0.79162E+00  0.79162E+00  0.79162E+00  0.79162E+00  0.80898E+00  0.80898E+00  0.80898E+00  0.80898E+00  0.84126E+00  0.84126E+00  0.84126E+00  0.84126E+00  0.10946E+01  0.10946E+01  0.10946E+01  0.10946E+01  0.13032E+01  0.13032E+01  0.13032E+01  0.13032E+01  0.13279E+01  0.13279E+01  0.13279E+01  0.13279E+01  0.13324E+01  0.13324E+01  0.13324E+01  0.13324E+01  0.13532E+01  0.13532E+01  0.13532E+01  0.13532E+01  0.13865E+01  0.13865E+01  0.13865E+01  0.13865E+01  0.14280E+01  0.14280E+01  0.14280E+01  0.14280E+01  0.14357E+01  0.14357E+01  0.14357E+01  0.14357E+01  0.14371E+01  0.14371E+01  0.14371E+01  0.14371E+01  0.15564E+01  0.15564E+01  0.15564E+01  0.15564E+01  0.16407E+01  0.16407E+01  0.16407E+01  0.16407E+01  0.17078E+01  0.17078E+01  0.17078E+01  0.17078E+01  0.17166E+01  0.17166E+01  0.17166E+01  0.17166E+01  0.17910E+01  0.17910E+01  0.17910E+01  0.17910E+01  0.18102E+01  0.18102E+01  0.18102E+01  0.18102E+01  0.19354E+01  0.19354E+01  0.19354E+01  0.19354E+01  0.19511E+01  0.19511E+01  0.19511E+01  0.19511E+01  0.20710E+01  0.20710E+01  0.20710E+01  0.20710E+01  0.20841E+01  0.20841E+01  0.20841E+01  0.20841E+01  0.20998E+01  0.20998E+01  0.20998E+01  0.20998E+01  0.21807E+01  0.21807E+01
# EFERMI (HARTREE)   -1.00000
@ WITH G1
@ G1 ON
@ TITLE "BETA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS TICKLABEL PLACE OPPOSITE
@ AUTOSCALE ONREAD NONE
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
  0.00000E+00 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.17657E+00  0.20442E+00  0.20442E+00  0.20792E+00  0.20792E+00  0.21428E+00  0.21428E+00  0.22482E+00  0.62015E+00  0.63619E+00  0.66994E+00  0.66994E+00  0.67251E+00  0.67251E+00  0.68896E+00  0.68926E+00  0.68926E+00  0.69319E+00  0.69319E+00  0.71131E+00  0.71182E+00  0.71182E+00  0.71218E+00  0.71218E+00  0.71307E+00  0.71547E+00  0.71725E+00  0.71725E+00  0.72380E+00  0.72380E+00  0.75030E+00  0.75030E+00  0.76408E+00  0.76408E+00  0.77156E+00  0.77933E+00  0.77933E+00  0.78175E+00  0.81697E+00  0.81767E+00  0.81767E+00  0.82002E+00  0.82002E+00  0.83162E+00  0.83162E+00  0.83531E+00  0.83531E+00  0.84190E+00  0.94006E+00  0.96635E+00  0.96635E+00  0.10173E+01  0.10920E+01  0.11603E+01  0.11603E+01  0.11758E+01  0.12746E+01  0.12746E+01  0.12975E+01  0.12975E+01  0.13161E+01  0.13280E+01  0.13280E+01  0.13314E+01  0.13345E+01  0.13352E+01  0.13352E+01  0.13481E+01  0.13481E+01  0.13578E+01  0.13578E+01  0.13584E+01  0.13584E+01  0.14038E+01  0.14038E+01  0.14166E+01  0.14166E+01  0.14168E+01  0.14179E+01  0.14179E+01  0.14227E+01  0.14231E+01  0.14455E+01  0.14669E+01  0.14669E+01  0.15036E+01  0.15115E+01  0.15115E+01  0.15572E+01  0.15572E+01  0.16232E+01  0.16232E+01  0.16381E+01  0.16381E+01  0.16442E+01  0.16442E+01  0.16595E+01  0.16761E+01  0.16761E+01  0.16765E+01  0.16765E+01  0.16861E+01  0.16861E+01  0.17117E+01  0.17430E+01  0.17430E+01  0.17461E+01  0.17653E+01  0.17653E+01  0.18675E+01  0.18851E+01  0.18851E+01  0.18861E+01  0.18861E+01  0.19462E+01  0.19462E+01  0.19964E+01  0.20092E+01  0.20352E+01  0.20391E+01  0.20391E+01  0.20393E+01  0.20393E+01  0.20938E+01  0.20938E+01  0.20961E+01  0.20961E+01  0.20995E+01  0.21163E+01  0.21247E+01  0.21965E+01  0.21965E+01  0.21975E+01  0.21975E+01
  0.16279E-01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.17663E+00  0.20384E+00  0.20445E+00  0.20795E+00  0.20846E+00  0.21424E+00  0.21426E+00  0.22480E+00  0.62034E+00  0.63630E+00  0.66980E+00  0.67011E+00  0.67234E+00  0.67256E+00  0.68886E+00  0.68927E+00  0.68932E+00  0.69317E+00  0.69324E+00  0.71126E+00  0.71173E+00  0.71182E+00  0.71206E+00  0.71218E+00  0.71313E+00  0.71548E+00  0.71725E+00  0.71725E+00  0.72367E+00  0.72393E+00  0.74999E+00  0.75021E+00  0.76418E+00  0.76424E+00  0.77157E+00  0.77937E+00  0.77951E+00  0.78180E+00  0.81697E+00  0.81755E+00  0.81772E+00  0.82007E+00  0.82009E+00  0.83154E+00  0.83156E+00  0.83478E+00  0.83526E+00  0.84180E+00  0.94041E+00  0.96632E+00  0.96695E+00  0.10177E+01  0.10917E+01  0.11595E+01  0.11603E+01  0.11757E+01  0.12746E+01  0.12752E+01  0.12973E+01  0.12975E+01  0.13161E+01  0.13281E+01  0.13281E+01  0.13315E+01  0.13345E+01  0.13351E+01  0.13352E+01  0.13481E+01  0.13482E+01  0.13573E+01  0.13576E+01  0.13581E+01  0.13585E+01  0.14037E+01  0.14039E+01  0.14165E+01  0.14166E+01  0.14171E+01  0.14176E+01  0.14177E+01  0.14226E+01  0.14232E+01  0.14461E+01  0.14665E+01  0.14667E+01  0.15038E+01  0.15108E+01  0.15117E+01  0.15556E+01  0.15572E+01  0.16193E+01  0.16215E+01  0.16398E+01  0.16421E+01  0.16426E+01  0.16459E+01  0.16597E+01  0.16765E+01  0.16769E+01  0.16773E+01  0.16778E+01  0.16845E+01  0.16866E+01  0.17131E+01  0.17431E+01  0.17432E+01  0.17458E+01  0.17650E+01  0.17651E+01  0.18629E+01  0.18853E+01  0.18855E+01  0.18856E+01  0.18912E+01  0.19465E+01  0.19469E+01  0.19941E+01  0.20095E+01  0.20359E+01  0.20382E+01  0.20382E+01  0.20396E+01  0.20403E+01  0.20935E+01  0.20940E+01  0.20946E+01  0.20961E+01  0.20980E+01  0.21160E+01  0.21247E+01  0.21952E+01  0.21976E+01  0.21981E+01  0.21988E+01
  0.32558E-01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.32133E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17845E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17708E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01 -0.17707E+01  0.17681E+00  0.20261E+00  0.20455E+00  0.20801E+00  0.20957E+00  0.21413E+00  0.21419E+00  0.22473E+00  0.62091E+00  0.63662E+00  0.66937E+00  0.67060E+00  0.67182E+00  0.67268E+00  0.68857E+00  0.68932E+00  0.68950E+00  0.69313E+00  0.69340E+00  0.71111E+00  0.71146E+00  0.71169E+00  0.71183E+00  0.71218E+00  0.71329E+00  0.71550E+00  0.71723E+00  0.71723E+00  0.72327E+00  0.72430E+00  0.74907E+00  0.74995E+00  0.76447E+00  0.76471E+00  0.77161E+00  0.77950E+00  0.78003E+00  0.78198E+00  0.81698E+00  0.81719E+00  0.81786E+00  0.82020E+00  0.82028E+00  0.83129E+00  0.83140E+00  0.83324E+00  0.83511E+00  0.84150E+00  0.94143E+00  0.96624E+00  0.96873E+00  0.10190E+01  0.10907E+01  0.11572E+01  0.11604E+01  0.11753E+01  0.12747E+01  0.12769E+01  0.12969E+01  0.12975E+01  0.13164E+01  0.13283E+01  0.13284E+01  0.13318E+01  0.13345E+01  0.13350E+01  0.13352E+01  0.13479E+01  0.13482E+01  0.13558E+01  0.13572E+01  0.13573E+01  0.13590E+01  0.14036E+01  0.14043E+01  0.14164E+01  0.14166E+01  0.14167E+01  0.14171E+01  0.14179E+01  0.14224E+01  0.14235E+01  0.14479E+01  0.14653E+01  0.14660E+01  0.15043E+01  0.15090E+01  0.15125E+01  0.15514E+01  0.15571E+01  0.16121E+01  0.16174E+01  0.16384E+01  0.16446E+01  0.16496E+01  0.16497E+01  0.16601E+01  0.16777E+01  0.16781E+01  0.16797E+01  0.16804E+01  0.16820E+01  0.16878E+01  0.17165E+01  0.17434E+01  0.17439E+01  0.17449E+01  0.17642E+01  0.17647E+01  0.18546E+01  0.18831E+01  0.18866E+01  0.18870E+01  0.19010E+01  0.19473E+01  0.19489E+01  0.19878E+01  0.20102E+01  0.20352E+01  0.20356E+01  0.20377E+01  0.20407E+01  0.20430E+01  0.20909E+01  0.20925E+01  0.20933E+01  0.20945E+01  0.20962E+01  0.21148E+01  0.21249E+01  0.21915E+01  0.21978E+01  0.21998E+01  0.22052E+01
