# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.35813E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16751E+00  0.17618E+00  0.17867E+00  0.19241E+00  0.19795E+00  0.21287E+00  0.21294E+00  0.22038E+00  0.61860E+00  0.64173E+00  0.65151E+00  0.65928E+00  0.66652E+00  0.68061E+00  0.68261E+00  0.68378E+00  0.68451E+00  0.69353E+00  0.69429E+00  0.71052E+00  0.71295E+00  0.71404E+00  0.71737E+00  0.71746E+00  0.71794E+00  0.72766E+00  0.72782E+00  0.72990E+00  0.73009E+00  0.76282E+00  0.76527E+00  0.76852E+00  0.77805E+00  0.77874E+00  0.78125E+00  0.78674E+00  0.79330E+00  0.79534E+00  0.79622E+00  0.80334E+00  0.80347E+00  0.80389E+00  0.81303E+00  0.81408E+00  0.82077E+00  0.84423E+00  0.84534E+00  0.84647E+00  0.84898E+00  0.95623E+00  0.99414E+00  0.10052E+01  0.10755E+01  0.10947E+01  0.11133E+01  0.11432E+01  0.12841E+01  0.12889E+01  0.12990E+01  0.12998E+01  0.13081E+01  0.13133E+01  0.13145E+01  0.13163E+01  0.13164E+01  0.13237E+01  0.13242E+01  0.13300E+01  0.13312E+01  0.13383E+01  0.13384E+01  0.13412E+01  0.13623E+01  0.13641E+01  0.13729E+01  0.13741E+01  0.14082E+01  0.14122E+01  0.14130E+01  0.14142E+01  0.14150E+01  0.14189E+01  0.14253E+01  0.14415E+01  0.14432E+01  0.14454E+01  0.14534E+01  0.14588E+01  0.15371E+01  0.15504E+01  0.15768E+01  0.15862E+01  0.16064E+01  0.16076E+01  0.16602E+01  0.16691E+01  0.16873E+01  0.17007E+01  0.17066E+01  0.17139E+01  0.17170E+01  0.17269E+01  0.17276E+01  0.17344E+01  0.17579E+01  0.17645E+01  0.17904E+01  0.17941E+01  0.18111E+01  0.18123E+01  0.18217E+01  0.18220E+01  0.18937E+01  0.18982E+01  0.19343E+01  0.19362E+01  0.19603E+01  0.19627E+01  0.19833E+01  0.19913E+01  0.20517E+01  0.20540E+01  0.20543E+01  0.20566E+01  0.20671E+01  0.20718E+01  0.20736E+01  0.20908E+01  0.21001E+01  0.21015E+01  0.21266E+01  0.21278E+01  0.21329E+01  0.21385E+01
  0.37441E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16805E+00  0.17636E+00  0.17787E+00  0.19260E+00  0.19762E+00  0.21294E+00  0.21297E+00  0.22049E+00  0.61964E+00  0.64341E+00  0.65263E+00  0.65909E+00  0.66345E+00  0.68131E+00  0.68280E+00  0.68409E+00  0.68452E+00  0.69311E+00  0.69420E+00  0.71040E+00  0.71233E+00  0.71426E+00  0.71642E+00  0.71760E+00  0.71798E+00  0.72615E+00  0.72666E+00  0.72986E+00  0.72994E+00  0.76298E+00  0.76437E+00  0.76859E+00  0.77971E+00  0.78017E+00  0.78122E+00  0.78694E+00  0.79192E+00  0.79622E+00  0.79662E+00  0.80239E+00  0.80339E+00  0.80428E+00  0.81280E+00  0.81334E+00  0.82117E+00  0.84418E+00  0.84554E+00  0.84707E+00  0.84825E+00  0.96194E+00  0.99477E+00  0.10021E+01  0.10779E+01  0.10968E+01  0.11088E+01  0.11388E+01  0.12865E+01  0.12899E+01  0.12979E+01  0.12984E+01  0.13086E+01  0.13151E+01  0.13154E+01  0.13164E+01  0.13168E+01  0.13235E+01  0.13239E+01  0.13319E+01  0.13328E+01  0.13385E+01  0.13386E+01  0.13412E+01  0.13629E+01  0.13647E+01  0.13714E+01  0.13725E+01  0.14109E+01  0.14139E+01  0.14139E+01  0.14152E+01  0.14182E+01  0.14198E+01  0.14240E+01  0.14366E+01  0.14381E+01  0.14445E+01  0.14480E+01  0.14527E+01  0.15404E+01  0.15531E+01  0.15720E+01  0.15839E+01  0.16121E+01  0.16154E+01  0.16539E+01  0.16627E+01  0.16916E+01  0.17043E+01  0.17073E+01  0.17140E+01  0.17153E+01  0.17237E+01  0.17245E+01  0.17331E+01  0.17652E+01  0.17721E+01  0.17950E+01  0.17995E+01  0.18074E+01  0.18096E+01  0.18224E+01  0.18225E+01  0.18991E+01  0.19039E+01  0.19329E+01  0.19340E+01  0.19545E+01  0.19577E+01  0.19686E+01  0.19786E+01  0.20565E+01  0.20569E+01  0.20586E+01  0.20622E+01  0.20729E+01  0.20755E+01  0.20767E+01  0.20948E+01  0.20953E+01  0.20957E+01  0.21144E+01  0.21267E+01  0.21355E+01  0.21415E+01
  0.39069E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16851E+00  0.17650E+00  0.17721E+00  0.19273E+00  0.19737E+00  0.21298E+00  0.21300E+00  0.22056E+00  0.62041E+00  0.64531E+00  0.65384E+00  0.65847E+00  0.66036E+00  0.68227E+00  0.68313E+00  0.68433E+00  0.68453E+00  0.69258E+00  0.69415E+00  0.71023E+00  0.71194E+00  0.71442E+00  0.71548E+00  0.71769E+00  0.71802E+00  0.72484E+00  0.72598E+00  0.72985E+00  0.72988E+00  0.76309E+00  0.76371E+00  0.76865E+00  0.78049E+00  0.78120E+00  0.78230E+00  0.78709E+00  0.79033E+00  0.79622E+00  0.79767E+00  0.80154E+00  0.80302E+00  0.80494E+00  0.81258E+00  0.81281E+00  0.82156E+00  0.84414E+00  0.84478E+00  0.84743E+00  0.84861E+00  0.96693E+00  0.99526E+00  0.99911E+00  0.10803E+01  0.10986E+01  0.11047E+01  0.11352E+01  0.12887E+01  0.12908E+01  0.12967E+01  0.12968E+01  0.13092E+01  0.13162E+01  0.13162E+01  0.13165E+01  0.13173E+01  0.13234E+01  0.13236E+01  0.13337E+01  0.13343E+01  0.13383E+01  0.13384E+01  0.13411E+01  0.13638E+01  0.13655E+01  0.13699E+01  0.13709E+01  0.14137E+01  0.14150E+01  0.14153E+01  0.14163E+01  0.14205E+01  0.14223E+01  0.14228E+01  0.14327E+01  0.14340E+01  0.14429E+01  0.14437E+01  0.14465E+01  0.15442E+01  0.15562E+01  0.15670E+01  0.15805E+01  0.16189E+01  0.16232E+01  0.16473E+01  0.16560E+01  0.16956E+01  0.17074E+01  0.17083E+01  0.17133E+01  0.17145E+01  0.17211E+01  0.17218E+01  0.17316E+01  0.17725E+01  0.17797E+01  0.17991E+01  0.18028E+01  0.18043E+01  0.18055E+01  0.18220E+01  0.18223E+01  0.19063E+01  0.19108E+01  0.19319E+01  0.19320E+01  0.19492E+01  0.19527E+01  0.19552E+01  0.19675E+01  0.20585E+01  0.20626E+01  0.20639E+01  0.20681E+01  0.20786E+01  0.20790E+01  0.20791E+01  0.20890E+01  0.20896E+01  0.20989E+01  0.21035E+01  0.21160E+01  0.21442E+01  0.21505E+01
  0.40697E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16884E+00  0.17659E+00  0.17677E+00  0.19281E+00  0.19722E+00  0.21301E+00  0.21302E+00  0.22061E+00  0.62090E+00  0.64716E+00  0.65509E+00  0.65752E+00  0.65774E+00  0.68313E+00  0.68339E+00  0.68448E+00  0.68453E+00  0.69207E+00  0.69412E+00  0.71008E+00  0.71174E+00  0.71451E+00  0.71479E+00  0.71774E+00  0.71806E+00  0.72401E+00  0.72562E+00  0.72985E+00  0.72985E+00  0.76315E+00  0.76331E+00  0.76870E+00  0.78100E+00  0.78119E+00  0.78437E+00  0.78718E+00  0.78859E+00  0.79622E+00  0.79836E+00  0.80099E+00  0.80280E+00  0.80533E+00  0.81243E+00  0.81248E+00  0.82184E+00  0.84411E+00  0.84428E+00  0.84708E+00  0.84939E+00  0.97060E+00  0.99556E+00  0.99667E+00  0.10823E+01  0.11000E+01  0.11017E+01  0.11327E+01  0.12907E+01  0.12916E+01  0.12950E+01  0.12959E+01  0.13096E+01  0.13165E+01  0.13167E+01  0.13167E+01  0.13178E+01  0.13234E+01  0.13234E+01  0.13353E+01  0.13357E+01  0.13378E+01  0.13378E+01  0.13411E+01  0.13647E+01  0.13666E+01  0.13687E+01  0.13693E+01  0.14157E+01  0.14163E+01  0.14166E+01  0.14173E+01  0.14210E+01  0.14217E+01  0.14265E+01  0.14302E+01  0.14314E+01  0.14389E+01  0.14407E+01  0.14432E+01  0.15481E+01  0.15589E+01  0.15624E+01  0.15774E+01  0.16261E+01  0.16304E+01  0.16404E+01  0.16496E+01  0.16987E+01  0.17091E+01  0.17096E+01  0.17113E+01  0.17154E+01  0.17192E+01  0.17196E+01  0.17304E+01  0.17790E+01  0.17870E+01  0.17978E+01  0.18003E+01  0.18020E+01  0.18079E+01  0.18213E+01  0.18215E+01  0.19148E+01  0.19184E+01  0.19297E+01  0.19302E+01  0.19429E+01  0.19468E+01  0.19477E+01  0.19601E+01  0.20599E+01  0.20688E+01  0.20698E+01  0.20742E+01  0.20806E+01  0.20807E+01  0.20821E+01  0.20829E+01  0.20861E+01  0.20944E+01  0.21012E+01  0.21071E+01  0.21536E+01  0.21597E+01
  0.42325E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16896E+00  0.17662E+00  0.17662E+00  0.19284E+00  0.19716E+00  0.21302E+00  0.21302E+00  0.22063E+00  0.62106E+00  0.64807E+00  0.65613E+00  0.65657E+00  0.65657E+00  0.68350E+00  0.68350E+00  0.68454E+00  0.68454E+00  0.69184E+00  0.69411E+00  0.71002E+00  0.71168E+00  0.71454E+00  0.71454E+00  0.71775E+00  0.71808E+00  0.72372E+00  0.72551E+00  0.72984E+00  0.72985E+00  0.76318E+00  0.76318E+00  0.76871E+00  0.78118E+00  0.78118E+00  0.78585E+00  0.78721E+00  0.78721E+00  0.79622E+00  0.79860E+00  0.80080E+00  0.80273E+00  0.80546E+00  0.81237E+00  0.81237E+00  0.82194E+00  0.84410E+00  0.84410E+00  0.84695E+00  0.84966E+00  0.97201E+00  0.99567E+00  0.99567E+00  0.10832E+01  0.11005E+01  0.11005E+01  0.11318E+01  0.12920E+01  0.12920E+01  0.12938E+01  0.12954E+01  0.13098E+01  0.13166E+01  0.13169E+01  0.13169E+01  0.13180E+01  0.13233E+01  0.13233E+01  0.13363E+01  0.13366E+01  0.13372E+01  0.13372E+01  0.13411E+01  0.13652E+01  0.13677E+01  0.13680E+01  0.13680E+01  0.14162E+01  0.14171E+01  0.14171E+01  0.14178E+01  0.14211E+01  0.14211E+01  0.14283E+01  0.14294E+01  0.14314E+01  0.14373E+01  0.14373E+01  0.14430E+01  0.15502E+01  0.15601E+01  0.15601E+01  0.15761E+01  0.16323E+01  0.16343E+01  0.16343E+01  0.16459E+01  0.17001E+01  0.17095E+01  0.17104E+01  0.17104E+01  0.17161E+01  0.17184E+01  0.17184E+01  0.17300E+01  0.17825E+01  0.17931E+01  0.17950E+01  0.17950E+01  0.18031E+01  0.18094E+01  0.18210E+01  0.18210E+01  0.19229E+01  0.19251E+01  0.19251E+01  0.19257E+01  0.19391E+01  0.19450E+01  0.19450E+01  0.19578E+01  0.20604E+01  0.20740E+01  0.20758E+01  0.20758E+01  0.20763E+01  0.20800E+01  0.20813E+01  0.20813E+01  0.20894E+01  0.20894E+01  0.21020E+01  0.21025E+01  0.21615E+01  0.21659E+01
  0.43953E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16883E+00  0.17665E+00  0.17672E+00  0.19281E+00  0.19722E+00  0.21300E+00  0.21303E+00  0.22061E+00  0.62089E+00  0.64708E+00  0.65541E+00  0.65688E+00  0.65816E+00  0.68295E+00  0.68357E+00  0.68451E+00  0.68451E+00  0.69207E+00  0.69412E+00  0.71009E+00  0.71174E+00  0.71442E+00  0.71489E+00  0.71774E+00  0.71806E+00  0.72402E+00  0.72562E+00  0.72984E+00  0.72986E+00  0.76322E+00  0.76324E+00  0.76870E+00  0.78090E+00  0.78129E+00  0.78435E+00  0.78709E+00  0.78869E+00  0.79622E+00  0.79835E+00  0.80100E+00  0.80280E+00  0.80533E+00  0.81220E+00  0.81271E+00  0.82183E+00  0.84420E+00  0.84421E+00  0.84709E+00  0.84937E+00  0.97056E+00  0.99521E+00  0.99704E+00  0.10822E+01  0.11008E+01  0.11009E+01  0.11328E+01  0.12904E+01  0.12921E+01  0.12947E+01  0.12961E+01  0.13096E+01  0.13165E+01  0.13166E+01  0.13168E+01  0.13178E+01  0.13234E+01  0.13234E+01  0.13349E+01  0.13365E+01  0.13371E+01  0.13381E+01  0.13411E+01  0.13645E+01  0.13670E+01  0.13682E+01  0.13695E+01  0.14156E+01  0.14158E+01  0.14171E+01  0.14172E+01  0.14213E+01  0.14214E+01  0.14275E+01  0.14280E+01  0.14324E+01  0.14398E+01  0.14402E+01  0.14432E+01  0.15478E+01  0.15603E+01  0.15611E+01  0.15775E+01  0.16246E+01  0.16342E+01  0.16373E+01  0.16504E+01  0.16987E+01  0.17091E+01  0.17101E+01  0.17109E+01  0.17155E+01  0.17183E+01  0.17203E+01  0.17305E+01  0.17785E+01  0.17889E+01  0.17942E+01  0.18019E+01  0.18025E+01  0.18079E+01  0.18200E+01  0.18228E+01  0.19145E+01  0.19218E+01  0.19221E+01  0.19360E+01  0.19421E+01  0.19448E+01  0.19495E+01  0.19601E+01  0.20599E+01  0.20660E+01  0.20727E+01  0.20749E+01  0.20794E+01  0.20800E+01  0.20813E+01  0.20832E+01  0.20905E+01  0.20911E+01  0.21012E+01  0.21076E+01  0.21509E+01  0.21667E+01
  0.45615E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16848E+00  0.17675E+00  0.17700E+00  0.19273E+00  0.19738E+00  0.21294E+00  0.21304E+00  0.22056E+00  0.62041E+00  0.64476E+00  0.65492E+00  0.65779E+00  0.66056E+00  0.68159E+00  0.68379E+00  0.68442E+00  0.68442E+00  0.69252E+00  0.69416E+00  0.71029E+00  0.71191E+00  0.71410E+00  0.71589E+00  0.71770E+00  0.71801E+00  0.72488E+00  0.72595E+00  0.72984E+00  0.72989E+00  0.76337E+00  0.76345E+00  0.76864E+00  0.78008E+00  0.78160E+00  0.78231E+00  0.78674E+00  0.79065E+00  0.79622E+00  0.79769E+00  0.80157E+00  0.80302E+00  0.80493E+00  0.81171E+00  0.81365E+00  0.82151E+00  0.84447E+00  0.84450E+00  0.84748E+00  0.84854E+00  0.96688E+00  0.99388E+00  0.10005E+01  0.10796E+01  0.11019E+01  0.11021E+01  0.11353E+01  0.12879E+01  0.12922E+01  0.12952E+01  0.12977E+01  0.13092E+01  0.13158E+01  0.13165E+01  0.13166E+01  0.13173E+01  0.13234E+01  0.13236E+01  0.13326E+01  0.13363E+01  0.13370E+01  0.13387E+01  0.13411E+01  0.13628E+01  0.13673E+01  0.13688E+01  0.13713E+01  0.14126E+01  0.14147E+01  0.14157E+01  0.14167E+01  0.14219E+01  0.14219E+01  0.14239E+01  0.14272E+01  0.14373E+01  0.14437E+01  0.14451E+01  0.14451E+01  0.15428E+01  0.15612E+01  0.15629E+01  0.15809E+01  0.16149E+01  0.16339E+01  0.16377E+01  0.16592E+01  0.16953E+01  0.17084E+01  0.17091E+01  0.17114E+01  0.17151E+01  0.17180E+01  0.17242E+01  0.17319E+01  0.17705E+01  0.17856E+01  0.17918E+01  0.17990E+01  0.18045E+01  0.18121E+01  0.18172E+01  0.18269E+01  0.19064E+01  0.19167E+01  0.19173E+01  0.19440E+01  0.19476E+01  0.19491E+01  0.19591E+01  0.19666E+01  0.20552E+01  0.20583E+01  0.20657E+01  0.20749E+01  0.20762E+01  0.20785E+01  0.20812E+01  0.20885E+01  0.20953E+01  0.20959E+01  0.20993E+01  0.21183E+01  0.21358E+01  0.21686E+01
  0.47278E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16795E+00  0.17692E+00  0.17741E+00  0.19259E+00  0.19764E+00  0.21284E+00  0.21307E+00  0.22048E+00  0.61966E+00  0.64191E+00  0.65443E+00  0.65924E+00  0.66314E+00  0.67996E+00  0.68414E+00  0.68428E+00  0.68429E+00  0.69290E+00  0.69425E+00  0.71061E+00  0.71219E+00  0.71362E+00  0.71742E+00  0.71763E+00  0.71793E+00  0.72622E+00  0.72645E+00  0.72985E+00  0.72994E+00  0.76360E+00  0.76379E+00  0.76854E+00  0.77880E+00  0.78024E+00  0.78214E+00  0.78620E+00  0.79259E+00  0.79622E+00  0.79680E+00  0.80244E+00  0.80335E+00  0.80429E+00  0.81095E+00  0.81499E+00  0.82100E+00  0.84490E+00  0.84497E+00  0.84719E+00  0.84809E+00  0.96205E+00  0.99176E+00  0.10049E+01  0.10758E+01  0.11036E+01  0.11041E+01  0.11390E+01  0.12852E+01  0.12922E+01  0.12957E+01  0.12996E+01  0.13085E+01  0.13146E+01  0.13158E+01  0.13163E+01  0.13171E+01  0.13235E+01  0.13240E+01  0.13300E+01  0.13361E+01  0.13368E+01  0.13384E+01  0.13412E+01  0.13608E+01  0.13682E+01  0.13697E+01  0.13730E+01  0.14097E+01  0.14127E+01  0.14136E+01  0.14165E+01  0.14198E+01  0.14226E+01  0.14229E+01  0.14286E+01  0.14436E+01  0.14444E+01  0.14504E+01  0.14518E+01  0.15370E+01  0.15625E+01  0.15648E+01  0.15835E+01  0.16067E+01  0.16334E+01  0.16373E+01  0.16683E+01  0.16912E+01  0.17075E+01  0.17079E+01  0.17112E+01  0.17150E+01  0.17175E+01  0.17292E+01  0.17340E+01  0.17619E+01  0.17812E+01  0.17877E+01  0.17951E+01  0.18000E+01  0.18127E+01  0.18221E+01  0.18318E+01  0.19000E+01  0.19128E+01  0.19137E+01  0.19434E+01  0.19532E+01  0.19637E+01  0.19706E+01  0.19759E+01  0.20434E+01  0.20555E+01  0.20577E+01  0.20706E+01  0.20749E+01  0.20779E+01  0.20806E+01  0.20913E+01  0.20974E+01  0.21032E+01  0.21034E+01  0.21199E+01  0.21312E+01  0.21648E+01
  0.48941E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16729E+00  0.17716E+00  0.17793E+00  0.19240E+00  0.19797E+00  0.21272E+00  0.21310E+00  0.22037E+00  0.61871E+00  0.63887E+00  0.65378E+00  0.66115E+00  0.66561E+00  0.67847E+00  0.68409E+00  0.68410E+00  0.68463E+00  0.69308E+00  0.69443E+00  0.71105E+00  0.71257E+00  0.71301E+00  0.71754E+00  0.71783E+00  0.71932E+00  0.72707E+00  0.72786E+00  0.72991E+00  0.73003E+00  0.76390E+00  0.76425E+00  0.76839E+00  0.77716E+00  0.77817E+00  0.78288E+00  0.78551E+00  0.79448E+00  0.79582E+00  0.79622E+00  0.80344E+00  0.80351E+00  0.80378E+00  0.81003E+00  0.81656E+00  0.82033E+00  0.84540E+00  0.84546E+00  0.84557E+00  0.84887E+00  0.95663E+00  0.98897E+00  0.10097E+01  0.10712E+01  0.11058E+01  0.11067E+01  0.11435E+01  0.12824E+01  0.12919E+01  0.12959E+01  0.13013E+01  0.13079E+01  0.13134E+01  0.13147E+01  0.13162E+01  0.13170E+01  0.13236E+01  0.13245E+01  0.13274E+01  0.13358E+01  0.13366E+01  0.13375E+01  0.13413E+01  0.13587E+01  0.13695E+01  0.13709E+01  0.13746E+01  0.14071E+01  0.14103E+01  0.14111E+01  0.14161E+01  0.14167E+01  0.14234E+01  0.14243E+01  0.14309E+01  0.14453E+01  0.14507E+01  0.14561E+01  0.14592E+01  0.15312E+01  0.15644E+01  0.15669E+01  0.15808E+01  0.16042E+01  0.16328E+01  0.16366E+01  0.16766E+01  0.16872E+01  0.17053E+01  0.17076E+01  0.17102E+01  0.17153E+01  0.17168E+01  0.17350E+01  0.17364E+01  0.17534E+01  0.17753E+01  0.17820E+01  0.17904E+01  0.17949E+01  0.18071E+01  0.18321E+01  0.18371E+01  0.18953E+01  0.19109E+01  0.19119E+01  0.19427E+01  0.19594E+01  0.19788E+01  0.19841E+01  0.19866E+01  0.20311E+01  0.20499E+01  0.20515E+01  0.20635E+01  0.20750E+01  0.20777E+01  0.20793E+01  0.20915E+01  0.20965E+01  0.21039E+01  0.21135E+01  0.21136E+01  0.21457E+01  0.21563E+01
  0.50604E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16656E+00  0.17746E+00  0.17850E+00  0.19216E+00  0.19834E+00  0.21258E+00  0.21313E+00  0.22024E+00  0.61765E+00  0.63578E+00  0.65290E+00  0.66342E+00  0.66773E+00  0.67750E+00  0.68387E+00  0.68388E+00  0.68523E+00  0.69313E+00  0.69470E+00  0.71159E+00  0.71235E+00  0.71303E+00  0.71744E+00  0.71771E+00  0.72141E+00  0.72776E+00  0.72933E+00  0.73015E+00  0.73037E+00  0.76426E+00  0.76484E+00  0.76815E+00  0.77524E+00  0.77613E+00  0.78383E+00  0.78471E+00  0.79486E+00  0.79622E+00  0.79630E+00  0.80238E+00  0.80425E+00  0.80469E+00  0.80907E+00  0.81823E+00  0.81954E+00  0.84325E+00  0.84614E+00  0.84628E+00  0.84976E+00  0.95093E+00  0.98566E+00  0.10148E+01  0.10660E+01  0.11086E+01  0.11098E+01  0.11482E+01  0.12796E+01  0.12909E+01  0.12955E+01  0.13030E+01  0.13077E+01  0.13126E+01  0.13135E+01  0.13160E+01  0.13170E+01  0.13238E+01  0.13249E+01  0.13252E+01  0.13354E+01  0.13360E+01  0.13363E+01  0.13414E+01  0.13566E+01  0.13711E+01  0.13725E+01  0.13761E+01  0.14049E+01  0.14080E+01  0.14083E+01  0.14127E+01  0.14171E+01  0.14242E+01  0.14260E+01  0.14337E+01  0.14462E+01  0.14580E+01  0.14621E+01  0.14672E+01  0.15257E+01  0.15667E+01  0.15685E+01  0.15733E+01  0.16076E+01  0.16320E+01  0.16356E+01  0.16802E+01  0.16872E+01  0.17025E+01  0.17074E+01  0.17085E+01  0.17157E+01  0.17163E+01  0.17386E+01  0.17414E+01  0.17452E+01  0.17680E+01  0.17749E+01  0.17846E+01  0.17902E+01  0.18008E+01  0.18419E+01  0.18425E+01  0.18923E+01  0.19112E+01  0.19123E+01  0.19416E+01  0.19668E+01  0.19922E+01  0.19978E+01  0.20006E+01  0.20187E+01  0.20426E+01  0.20465E+01  0.20554E+01  0.20751E+01  0.20772E+01  0.20776E+01  0.20884E+01  0.20896E+01  0.20971E+01  0.21257E+01  0.21259E+01  0.21487E+01  0.21614E+01
