# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17444E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16609E+00  0.17504E+00  0.18874E+00  0.19051E+00  0.19876E+00  0.20741E+00  0.21252E+00  0.21645E+00  0.62825E+00  0.63896E+00  0.64163E+00  0.65130E+00  0.67351E+00  0.68033E+00  0.68061E+00  0.68190E+00  0.68773E+00  0.69390E+00  0.70218E+00  0.70619E+00  0.70974E+00  0.71368E+00  0.71459E+00  0.71575E+00  0.71856E+00  0.71960E+00  0.72725E+00  0.73017E+00  0.74230E+00  0.76044E+00  0.76303E+00  0.76362E+00  0.76859E+00  0.77812E+00  0.78013E+00  0.78469E+00  0.78900E+00  0.79204E+00  0.79321E+00  0.79584E+00  0.80552E+00  0.80761E+00  0.81727E+00  0.81762E+00  0.81902E+00  0.82492E+00  0.84277E+00  0.84781E+00  0.85019E+00  0.92850E+00  0.93506E+00  0.10074E+01  0.10513E+01  0.10860E+01  0.11456E+01  0.11666E+01  0.12572E+01  0.12788E+01  0.12827E+01  0.12949E+01  0.12998E+01  0.13072E+01  0.13151E+01  0.13163E+01  0.13173E+01  0.13215E+01  0.13223E+01  0.13233E+01  0.13270E+01  0.13327E+01  0.13346E+01  0.13486E+01  0.13601E+01  0.13737E+01  0.13830E+01  0.13855E+01  0.13927E+01  0.13969E+01  0.13989E+01  0.14060E+01  0.14113E+01  0.14228E+01  0.14312E+01  0.14577E+01  0.14667E+01  0.14784E+01  0.14854E+01  0.15025E+01  0.15158E+01  0.15171E+01  0.15274E+01  0.15422E+01  0.16061E+01  0.16254E+01  0.16470E+01  0.16652E+01  0.16785E+01  0.16944E+01  0.17047E+01  0.17063E+01  0.17115E+01  0.17173E+01  0.17315E+01  0.17368E+01  0.17403E+01  0.17505E+01  0.17576E+01  0.17647E+01  0.17681E+01  0.17932E+01  0.18144E+01  0.18302E+01  0.19084E+01  0.19117E+01  0.19303E+01  0.19453E+01  0.19617E+01  0.19788E+01  0.19920E+01  0.20121E+01  0.20341E+01  0.20366E+01  0.20591E+01  0.20609E+01  0.20653E+01  0.20662E+01  0.20859E+01  0.20883E+01  0.20964E+01  0.20966E+01  0.21333E+01  0.21525E+01  0.21528E+01  0.22039E+01
  0.19189E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16652E+00  0.17445E+00  0.18876E+00  0.19061E+00  0.19880E+00  0.20738E+00  0.21253E+00  0.21646E+00  0.63035E+00  0.63910E+00  0.64211E+00  0.64948E+00  0.67284E+00  0.68005E+00  0.68034E+00  0.68206E+00  0.68767E+00  0.69382E+00  0.70325E+00  0.70584E+00  0.70974E+00  0.71307E+00  0.71384E+00  0.71534E+00  0.71863E+00  0.71959E+00  0.72724E+00  0.72987E+00  0.74228E+00  0.76138E+00  0.76336E+00  0.76340E+00  0.76875E+00  0.77815E+00  0.78085E+00  0.78351E+00  0.78972E+00  0.79204E+00  0.79342E+00  0.79490E+00  0.80530E+00  0.80759E+00  0.81719E+00  0.81804E+00  0.81970E+00  0.82458E+00  0.84219E+00  0.84777E+00  0.85013E+00  0.93191E+00  0.93477E+00  0.10049E+01  0.10575E+01  0.10793E+01  0.11458E+01  0.11660E+01  0.12574E+01  0.12784E+01  0.12855E+01  0.12942E+01  0.12997E+01  0.13053E+01  0.13163E+01  0.13167E+01  0.13184E+01  0.13208E+01  0.13217E+01  0.13230E+01  0.13260E+01  0.13326E+01  0.13342E+01  0.13485E+01  0.13631E+01  0.13705E+01  0.13829E+01  0.13849E+01  0.13925E+01  0.13968E+01  0.14011E+01  0.14087E+01  0.14092E+01  0.14199E+01  0.14305E+01  0.14572E+01  0.14679E+01  0.14794E+01  0.14882E+01  0.15071E+01  0.15076E+01  0.15199E+01  0.15234E+01  0.15365E+01  0.16089E+01  0.16210E+01  0.16474E+01  0.16655E+01  0.16837E+01  0.16965E+01  0.17010E+01  0.17086E+01  0.17133E+01  0.17204E+01  0.17311E+01  0.17384E+01  0.17388E+01  0.17553E+01  0.17664E+01  0.17706E+01  0.17750E+01  0.17899E+01  0.18053E+01  0.18123E+01  0.19166E+01  0.19168E+01  0.19264E+01  0.19354E+01  0.19596E+01  0.19710E+01  0.19997E+01  0.20267E+01  0.20291E+01  0.20383E+01  0.20543E+01  0.20546E+01  0.20690E+01  0.20717E+01  0.20824E+01  0.20870E+01  0.20981E+01  0.21084E+01  0.21211E+01  0.21372E+01  0.21623E+01  0.21914E+01
  0.20933E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16668E+00  0.17424E+00  0.18877E+00  0.19065E+00  0.19881E+00  0.20737E+00  0.21253E+00  0.21646E+00  0.63119E+00  0.63913E+00  0.64228E+00  0.64874E+00  0.67261E+00  0.67986E+00  0.68034E+00  0.68212E+00  0.68765E+00  0.69379E+00  0.70373E+00  0.70572E+00  0.70975E+00  0.71234E+00  0.71390E+00  0.71530E+00  0.71866E+00  0.71959E+00  0.72723E+00  0.72977E+00  0.74228E+00  0.76173E+00  0.76333E+00  0.76347E+00  0.76881E+00  0.77815E+00  0.78112E+00  0.78308E+00  0.78998E+00  0.79203E+00  0.79359E+00  0.79446E+00  0.80522E+00  0.80758E+00  0.81716E+00  0.81819E+00  0.81995E+00  0.82446E+00  0.84199E+00  0.84776E+00  0.85012E+00  0.93362E+00  0.93417E+00  0.10040E+01  0.10607E+01  0.10758E+01  0.11459E+01  0.11658E+01  0.12575E+01  0.12783E+01  0.12869E+01  0.12930E+01  0.13005E+01  0.13043E+01  0.13163E+01  0.13180E+01  0.13192E+01  0.13194E+01  0.13210E+01  0.13241E+01  0.13251E+01  0.13326E+01  0.13341E+01  0.13485E+01  0.13650E+01  0.13684E+01  0.13829E+01  0.13847E+01  0.13925E+01  0.13968E+01  0.14025E+01  0.14072E+01  0.14110E+01  0.14182E+01  0.14303E+01  0.14571E+01  0.14688E+01  0.14776E+01  0.14938E+01  0.15019E+01  0.15100E+01  0.15173E+01  0.15256E+01  0.15332E+01  0.16105E+01  0.16189E+01  0.16475E+01  0.16655E+01  0.16864E+01  0.16957E+01  0.17004E+01  0.17095E+01  0.17139E+01  0.17216E+01  0.17308E+01  0.17382E+01  0.17388E+01  0.17571E+01  0.17671E+01  0.17725E+01  0.17887E+01  0.17894E+01  0.17976E+01  0.18011E+01  0.19215E+01  0.19221E+01  0.19240E+01  0.19275E+01  0.19595E+01  0.19677E+01  0.20035E+01  0.20253E+01  0.20380E+01  0.20405E+01  0.20443E+01  0.20518E+01  0.20764E+01  0.20776E+01  0.20776E+01  0.20790E+01  0.21068E+01  0.21117E+01  0.21186E+01  0.21258E+01  0.21687E+01  0.21841E+01
  0.22678E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16673E+00  0.17426E+00  0.18843E+00  0.19093E+00  0.19875E+00  0.20738E+00  0.21254E+00  0.21648E+00  0.63138E+00  0.63922E+00  0.64232E+00  0.64888E+00  0.67265E+00  0.67981E+00  0.68038E+00  0.68212E+00  0.68745E+00  0.69379E+00  0.70373E+00  0.70572E+00  0.70976E+00  0.71183E+00  0.71429E+00  0.71531E+00  0.71866E+00  0.71946E+00  0.72723E+00  0.72942E+00  0.74201E+00  0.76173E+00  0.76343E+00  0.76361E+00  0.76893E+00  0.77740E+00  0.78171E+00  0.78276E+00  0.79045E+00  0.79203E+00  0.79382E+00  0.79443E+00  0.80508E+00  0.80748E+00  0.81398E+00  0.81993E+00  0.82168E+00  0.82431E+00  0.84198E+00  0.84766E+00  0.84998E+00  0.93366E+00  0.93484E+00  0.10039E+01  0.10608E+01  0.10760E+01  0.11452E+01  0.11651E+01  0.12581E+01  0.12785E+01  0.12873E+01  0.12931E+01  0.13005E+01  0.13044E+01  0.13163E+01  0.13176E+01  0.13185E+01  0.13196E+01  0.13209E+01  0.13250E+01  0.13256E+01  0.13326E+01  0.13341E+01  0.13485E+01  0.13650E+01  0.13683E+01  0.13827E+01  0.13846E+01  0.13926E+01  0.13968E+01  0.14026E+01  0.14072E+01  0.14110E+01  0.14183E+01  0.14303E+01  0.14570E+01  0.14686E+01  0.14771E+01  0.14901E+01  0.14955E+01  0.15166E+01  0.15205E+01  0.15259E+01  0.15331E+01  0.16098E+01  0.16183E+01  0.16482E+01  0.16659E+01  0.16857E+01  0.16953E+01  0.17007E+01  0.17094E+01  0.17146E+01  0.17219E+01  0.17308E+01  0.17342E+01  0.17427E+01  0.17566E+01  0.17672E+01  0.17710E+01  0.17900E+01  0.17908E+01  0.17981E+01  0.18021E+01  0.19149E+01  0.19164E+01  0.19310E+01  0.19335E+01  0.19590E+01  0.19672E+01  0.20041E+01  0.20256E+01  0.20382E+01  0.20409E+01  0.20445E+01  0.20523E+01  0.20700E+01  0.20729E+01  0.20830E+01  0.20834E+01  0.21050E+01  0.21099E+01  0.21184E+01  0.21256E+01  0.21683E+01  0.21836E+01
  0.24422E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16687E+00  0.17434E+00  0.18769E+00  0.19149E+00  0.19857E+00  0.20741E+00  0.21257E+00  0.21654E+00  0.63193E+00  0.63946E+00  0.64246E+00  0.64931E+00  0.67274E+00  0.67969E+00  0.68048E+00  0.68213E+00  0.68687E+00  0.69379E+00  0.70372E+00  0.70573E+00  0.70982E+00  0.71086E+00  0.71494E+00  0.71531E+00  0.71866E+00  0.71909E+00  0.72723E+00  0.72842E+00  0.74119E+00  0.76168E+00  0.76370E+00  0.76413E+00  0.76933E+00  0.77593E+00  0.78199E+00  0.78273E+00  0.79166E+00  0.79204E+00  0.79432E+00  0.79449E+00  0.80466E+00  0.80717E+00  0.81075E+00  0.81990E+00  0.82387E+00  0.82584E+00  0.84195E+00  0.84737E+00  0.84958E+00  0.93377E+00  0.93679E+00  0.10037E+01  0.10612E+01  0.10765E+01  0.11430E+01  0.11633E+01  0.12598E+01  0.12791E+01  0.12884E+01  0.12934E+01  0.13006E+01  0.13045E+01  0.13163E+01  0.13166E+01  0.13169E+01  0.13202E+01  0.13214E+01  0.13267E+01  0.13267E+01  0.13325E+01  0.13341E+01  0.13484E+01  0.13648E+01  0.13681E+01  0.13824E+01  0.13841E+01  0.13929E+01  0.13971E+01  0.14027E+01  0.14072E+01  0.14111E+01  0.14186E+01  0.14301E+01  0.14567E+01  0.14679E+01  0.14756E+01  0.14824E+01  0.14866E+01  0.15228E+01  0.15260E+01  0.15309E+01  0.15330E+01  0.16077E+01  0.16167E+01  0.16500E+01  0.16670E+01  0.16840E+01  0.16937E+01  0.17020E+01  0.17091E+01  0.17167E+01  0.17226E+01  0.17302E+01  0.17310E+01  0.17460E+01  0.17549E+01  0.17680E+01  0.17686E+01  0.17916E+01  0.17954E+01  0.17994E+01  0.18046E+01  0.19079E+01  0.19092E+01  0.19388E+01  0.19410E+01  0.19579E+01  0.19656E+01  0.20059E+01  0.20263E+01  0.20390E+01  0.20422E+01  0.20450E+01  0.20536E+01  0.20626E+01  0.20672E+01  0.20871E+01  0.20893E+01  0.21001E+01  0.21047E+01  0.21180E+01  0.21249E+01  0.21671E+01  0.21822E+01
  0.26166E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16709E+00  0.17447E+00  0.18681E+00  0.19209E+00  0.19828E+00  0.20746E+00  0.21262E+00  0.21665E+00  0.63283E+00  0.63986E+00  0.64265E+00  0.65003E+00  0.67279E+00  0.67957E+00  0.68064E+00  0.68213E+00  0.68599E+00  0.69379E+00  0.70359E+00  0.70574E+00  0.70973E+00  0.70990E+00  0.71532E+00  0.71555E+00  0.71850E+00  0.71867E+00  0.72688E+00  0.72723E+00  0.73988E+00  0.76149E+00  0.76408E+00  0.76505E+00  0.77002E+00  0.77430E+00  0.78110E+00  0.78366E+00  0.79204E+00  0.79328E+00  0.79414E+00  0.79555E+00  0.80392E+00  0.80668E+00  0.80798E+00  0.81985E+00  0.82317E+00  0.83012E+00  0.84190E+00  0.84689E+00  0.84895E+00  0.93394E+00  0.93990E+00  0.10034E+01  0.10618E+01  0.10773E+01  0.11396E+01  0.11604E+01  0.12623E+01  0.12798E+01  0.12902E+01  0.12939E+01  0.13009E+01  0.13047E+01  0.13150E+01  0.13155E+01  0.13163E+01  0.13211E+01  0.13224E+01  0.13282E+01  0.13285E+01  0.13324E+01  0.13341E+01  0.13483E+01  0.13646E+01  0.13677E+01  0.13818E+01  0.13834E+01  0.13934E+01  0.13974E+01  0.14030E+01  0.14073E+01  0.14112E+01  0.14192E+01  0.14298E+01  0.14563E+01  0.14665E+01  0.14722E+01  0.14738E+01  0.14786E+01  0.15221E+01  0.15329E+01  0.15358E+01  0.15398E+01  0.16046E+01  0.16141E+01  0.16528E+01  0.16685E+01  0.16814E+01  0.16906E+01  0.17041E+01  0.17087E+01  0.17198E+01  0.17241E+01  0.17267E+01  0.17314E+01  0.17473E+01  0.17519E+01  0.17680E+01  0.17700E+01  0.17941E+01  0.18009E+01  0.18014E+01  0.18081E+01  0.19021E+01  0.19029E+01  0.19456E+01  0.19469E+01  0.19568E+01  0.19636E+01  0.20084E+01  0.20268E+01  0.20403E+01  0.20442E+01  0.20461E+01  0.20554E+01  0.20558E+01  0.20617E+01  0.20889E+01  0.20938E+01  0.20946E+01  0.20977E+01  0.21172E+01  0.21238E+01  0.21652E+01  0.21801E+01
  0.27911E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16740E+00  0.17463E+00  0.18587E+00  0.19264E+00  0.19792E+00  0.20751E+00  0.21268E+00  0.21678E+00  0.63407E+00  0.64038E+00  0.64288E+00  0.65107E+00  0.67262E+00  0.67961E+00  0.68085E+00  0.68215E+00  0.68490E+00  0.69379E+00  0.70322E+00  0.70576E+00  0.70854E+00  0.71001E+00  0.71534E+00  0.71607E+00  0.71775E+00  0.71868E+00  0.72500E+00  0.72724E+00  0.73812E+00  0.76121E+00  0.76450E+00  0.76632E+00  0.77103E+00  0.77267E+00  0.78025E+00  0.78443E+00  0.79204E+00  0.79387E+00  0.79514E+00  0.79690E+00  0.80281E+00  0.80579E+00  0.80601E+00  0.81980E+00  0.82229E+00  0.83437E+00  0.84183E+00  0.84624E+00  0.84814E+00  0.93417E+00  0.94396E+00  0.10028E+01  0.10626E+01  0.10785E+01  0.11351E+01  0.11567E+01  0.12655E+01  0.12804E+01  0.12923E+01  0.12946E+01  0.13014E+01  0.13050E+01  0.13132E+01  0.13146E+01  0.13163E+01  0.13223E+01  0.13237E+01  0.13297E+01  0.13302E+01  0.13322E+01  0.13340E+01  0.13482E+01  0.13643E+01  0.13673E+01  0.13810E+01  0.13824E+01  0.13941E+01  0.13981E+01  0.14034E+01  0.14073E+01  0.14114E+01  0.14199E+01  0.14295E+01  0.14556E+01  0.14640E+01  0.14654E+01  0.14659E+01  0.14728E+01  0.15214E+01  0.15334E+01  0.15453E+01  0.15493E+01  0.16006E+01  0.16107E+01  0.16565E+01  0.16693E+01  0.16791E+01  0.16864E+01  0.17065E+01  0.17084E+01  0.17235E+01  0.17236E+01  0.17267E+01  0.17324E+01  0.17457E+01  0.17481E+01  0.17705E+01  0.17731E+01  0.17971E+01  0.18036E+01  0.18063E+01  0.18119E+01  0.18977E+01  0.18979E+01  0.19483E+01  0.19497E+01  0.19578E+01  0.19620E+01  0.20109E+01  0.20263E+01  0.20422E+01  0.20470E+01  0.20475E+01  0.20491E+01  0.20570E+01  0.20588E+01  0.20815E+01  0.20850E+01  0.20974E+01  0.21018E+01  0.21161E+01  0.21221E+01  0.21629E+01  0.21777E+01
  0.29655E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16777E+00  0.17483E+00  0.18490E+00  0.19314E+00  0.19749E+00  0.20757E+00  0.21275E+00  0.21693E+00  0.63562E+00  0.64099E+00  0.64312E+00  0.65240E+00  0.67207E+00  0.67996E+00  0.68110E+00  0.68216E+00  0.68372E+00  0.69378E+00  0.70246E+00  0.70577E+00  0.70733E+00  0.71013E+00  0.71535E+00  0.71650E+00  0.71690E+00  0.71869E+00  0.72299E+00  0.72724E+00  0.73602E+00  0.76090E+00  0.76488E+00  0.76783E+00  0.77111E+00  0.77235E+00  0.77952E+00  0.78503E+00  0.79205E+00  0.79351E+00  0.79712E+00  0.79841E+00  0.80136E+00  0.80413E+00  0.80521E+00  0.81977E+00  0.82128E+00  0.83847E+00  0.84176E+00  0.84545E+00  0.84720E+00  0.93444E+00  0.94877E+00  0.10021E+01  0.10637E+01  0.10800E+01  0.11299E+01  0.11523E+01  0.12689E+01  0.12810E+01  0.12941E+01  0.12953E+01  0.13025E+01  0.13052E+01  0.13120E+01  0.13141E+01  0.13163E+01  0.13238E+01  0.13253E+01  0.13311E+01  0.13318E+01  0.13320E+01  0.13340E+01  0.13481E+01  0.13642E+01  0.13669E+01  0.13800E+01  0.13812E+01  0.13951E+01  0.13990E+01  0.14040E+01  0.14074E+01  0.14116E+01  0.14208E+01  0.14289E+01  0.14548E+01  0.14567E+01  0.14581E+01  0.14610E+01  0.14679E+01  0.15214E+01  0.15345E+01  0.15547E+01  0.15587E+01  0.15962E+01  0.16067E+01  0.16606E+01  0.16673E+01  0.16794E+01  0.16813E+01  0.17082E+01  0.17083E+01  0.17211E+01  0.17260E+01  0.17308E+01  0.17354E+01  0.17424E+01  0.17439E+01  0.17752E+01  0.17770E+01  0.18002E+01  0.18057E+01  0.18114E+01  0.18156E+01  0.18944E+01  0.18950E+01  0.19460E+01  0.19497E+01  0.19593E+01  0.19617E+01  0.20124E+01  0.20230E+01  0.20448E+01  0.20448E+01  0.20496E+01  0.20504E+01  0.20534E+01  0.20624E+01  0.20734E+01  0.20739E+01  0.21026E+01  0.21084E+01  0.21144E+01  0.21197E+01  0.21607E+01  0.21753E+01
  0.31400E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16821E+00  0.17505E+00  0.18393E+00  0.19357E+00  0.19704E+00  0.20763E+00  0.21283E+00  0.21708E+00  0.63745E+00  0.64163E+00  0.64340E+00  0.65399E+00  0.67104E+00  0.68066E+00  0.68138E+00  0.68217E+00  0.68256E+00  0.69378E+00  0.70115E+00  0.70579E+00  0.70616E+00  0.71027E+00  0.71537E+00  0.71600E+00  0.71685E+00  0.71870E+00  0.72112E+00  0.72724E+00  0.73369E+00  0.76060E+00  0.76522E+00  0.76948E+00  0.76968E+00  0.77393E+00  0.77894E+00  0.78552E+00  0.79205E+00  0.79304E+00  0.79915E+00  0.79983E+00  0.79996E+00  0.80276E+00  0.80431E+00  0.81978E+00  0.82020E+00  0.84168E+00  0.84229E+00  0.84456E+00  0.84620E+00  0.93474E+00  0.95407E+00  0.10011E+01  0.10651E+01  0.10819E+01  0.11243E+01  0.11476E+01  0.12724E+01  0.12817E+01  0.12947E+01  0.12958E+01  0.13048E+01  0.13053E+01  0.13115E+01  0.13141E+01  0.13163E+01  0.13255E+01  0.13269E+01  0.13317E+01  0.13324E+01  0.13332E+01  0.13339E+01  0.13480E+01  0.13642E+01  0.13666E+01  0.13787E+01  0.13799E+01  0.13965E+01  0.14003E+01  0.14047E+01  0.14076E+01  0.14120E+01  0.14218E+01  0.14282E+01  0.14490E+01  0.14504E+01  0.14538E+01  0.14564E+01  0.14624E+01  0.15224E+01  0.15364E+01  0.15638E+01  0.15672E+01  0.15922E+01  0.16023E+01  0.16626E+01  0.16649E+01  0.16757E+01  0.16820E+01  0.17085E+01  0.17089E+01  0.17192E+01  0.17266E+01  0.17365E+01  0.17386E+01  0.17397E+01  0.17411E+01  0.17808E+01  0.17815E+01  0.18029E+01  0.18071E+01  0.18157E+01  0.18186E+01  0.18927E+01  0.18944E+01  0.19426E+01  0.19469E+01  0.19586E+01  0.19610E+01  0.20112E+01  0.20153E+01  0.20428E+01  0.20481E+01  0.20510E+01  0.20522E+01  0.20544E+01  0.20633E+01  0.20667E+01  0.20706E+01  0.21090E+01  0.21122E+01  0.21158E+01  0.21166E+01  0.21588E+01  0.21681E+01
  0.33144E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16869E+00  0.17528E+00  0.18299E+00  0.19394E+00  0.19659E+00  0.20768E+00  0.21291E+00  0.21723E+00  0.63950E+00  0.64220E+00  0.64378E+00  0.65574E+00  0.66959E+00  0.68156E+00  0.68167E+00  0.68167E+00  0.68218E+00  0.69377E+00  0.69921E+00  0.70503E+00  0.70581E+00  0.71041E+00  0.71512E+00  0.71539E+00  0.71712E+00  0.71872E+00  0.71958E+00  0.72723E+00  0.73130E+00  0.76035E+00  0.76550E+00  0.76841E+00  0.77118E+00  0.77572E+00  0.77850E+00  0.78591E+00  0.79205E+00  0.79244E+00  0.79841E+00  0.80118E+00  0.80144E+00  0.80152E+00  0.80338E+00  0.81910E+00  0.81986E+00  0.84161E+00  0.84360E+00  0.84518E+00  0.84574E+00  0.93504E+00  0.95964E+00  0.99978E+00  0.10669E+01  0.10840E+01  0.11183E+01  0.11427E+01  0.12756E+01  0.12823E+01  0.12943E+01  0.12957E+01  0.13055E+01  0.13076E+01  0.13119E+01  0.13144E+01  0.13162E+01  0.13273E+01  0.13287E+01  0.13314E+01  0.13335E+01  0.13337E+01  0.13343E+01  0.13479E+01  0.13644E+01  0.13665E+01  0.13774E+01  0.13783E+01  0.13982E+01  0.14022E+01  0.14056E+01  0.14078E+01  0.14125E+01  0.14229E+01  0.14274E+01  0.14419E+01  0.14432E+01  0.14510E+01  0.14527E+01  0.14562E+01  0.15245E+01  0.15390E+01  0.15721E+01  0.15726E+01  0.15907E+01  0.15981E+01  0.16568E+01  0.16667E+01  0.16723E+01  0.16854E+01  0.17086E+01  0.17090E+01  0.17179E+01  0.17262E+01  0.17349E+01  0.17355E+01  0.17435E+01  0.17483E+01  0.17862E+01  0.17869E+01  0.18047E+01  0.18075E+01  0.18190E+01  0.18209E+01  0.18931E+01  0.18959E+01  0.19389E+01  0.19433E+01  0.19555E+01  0.19586E+01  0.20031E+01  0.20051E+01  0.20426E+01  0.20503E+01  0.20520E+01  0.20555E+01  0.20580E+01  0.20590E+01  0.20716E+01  0.20716E+01  0.21091E+01  0.21127E+01  0.21165E+01  0.21241E+01  0.21533E+01  0.21578E+01
